            ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cross sect (9); integrated (10)
                        ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omega)^*) IN COLUMN 7
             ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no factor of 1/3) IN COLUMN NINE
                                              ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (FOR SUM RULE) IN COLUMN 10
 
    0.146485585846        -0.12972444E-02     -0.19568953E-02      0.81503761E-04      0.12002316E-03     -0.99786876E-07     -0.11118119E-08     -0.60869727E+01     -0.67820225E-01     -0.18147858E-02
    0.156948841978        -0.15148707E-02     -0.20956302E-02      0.93207548E-04      0.12622327E-03     -0.12735290E-06     -0.12921970E-08     -0.66415420E+01     -0.67388972E-01     -0.19895926E-02
    0.167412098110        -0.17577280E-02     -0.22346364E-02      0.10572900E-03      0.13188345E-03     -0.16090123E-06     -0.14901778E-08     -0.72304984E+01     -0.66964859E-01     -0.21632993E-02
    0.177875354242        -0.20291530E-02     -0.23744112E-02      0.11906350E-03      0.13695299E-03     -0.20163266E-06     -0.17101425E-08     -0.78611684E+01     -0.66674308E-01     -0.23362523E-02
    0.188338610373        -0.23334234E-02     -0.25154928E-02      0.13320414E-03      0.14137905E-03     -0.25104016E-06     -0.19500157E-08     -0.85425592E+01     -0.66356411E-01     -0.25083806E-02
    0.198801866505        -0.26761069E-02     -0.26589072E-02      0.14814140E-03      0.14510672E-03     -0.31103249E-06     -0.22159062E-08     -0.92868030E+01     -0.66162489E-01     -0.26800059E-02
    0.209265122637        -0.30645458E-02     -0.28059225E-02      0.16386283E-03      0.14807913E-03     -0.38407002E-06     -0.25074754E-08     -0.10109503E+02     -0.66001849E-01     -0.28512146E-02
    0.219728378769        -0.35091346E-02     -0.29590570E-02      0.18035275E-03      0.15023757E-03     -0.47348987E-06     -0.28433772E-08     -0.11033641E+02     -0.66258656E-01     -0.30230893E-02
    0.230191634901        -0.40245477E-02     -0.31214531E-02      0.19759194E-03      0.15152169E-03     -0.58385163E-06     -0.32078183E-08     -0.12090617E+02     -0.66428699E-01     -0.31954052E-02
    0.240654891033        -0.46323549E-02     -0.32984437E-02      0.21555737E-03      0.15186967E-03     -0.72171043E-06     -0.36048487E-08     -0.13327298E+02     -0.66568103E-01     -0.33680827E-02
    0.251118147165        -0.53661097E-02     -0.34986585E-02      0.23422189E-03      0.15121845E-03     -0.89695488E-06     -0.40217301E-08     -0.14816535E+02     -0.66433780E-01     -0.35404117E-02
    0.261581403296        -0.62809299E-02     -0.37365526E-02      0.25355399E-03      0.14950401E-03     -0.11254197E-05     -0.43912194E-08     -0.16677776E+02     -0.65074189E-01     -0.37092140E-02
    0.272044659428        -0.74737050E-02     -0.40380306E-02      0.27351753E-03      0.14666167E-03     -0.14344445E-05     -0.45518771E-08     -0.19120887E+02     -0.60675704E-01     -0.38666066E-02
    0.282507915560        -0.91352502E-02     -0.44551364E-02      0.29407151E-03      0.14262637E-03     -0.18768903E-05     -0.40687370E-08     -0.22559654E+02     -0.48904988E-01     -0.39934660E-02
    0.292971171692        -0.11695469E-01     -0.51005571E-02      0.31516988E-03      0.13733304E-03     -0.25702563E-05     -0.80138603E-09     -0.27921214E+02     -0.87056184E-02     -0.40160484E-02
    0.303434427824        -0.16373082E-01     -0.62859538E-02      0.33676134E-03      0.13071697E-03     -0.38448187E-05      0.14184618E-07     -0.37829365E+02      0.13956317E+00     -0.36540219E-02
    0.313897683956        -0.28517341E-01     -0.92148751E-02      0.35878919E-03      0.12271421E-03     -0.71333311E-05      0.12134371E-06     -0.63696534E+02      0.10835294E+01     -0.84334960E-03
    0.324360940088        -0.48129857E-01      0.83881659E-01      0.38119122E-03      0.11326199E-03     -0.57386427E-05      0.24279218E-04     -0.46593846E+02      0.19713061E+03      0.51051293E+00
    0.334824196219         0.32388833E-01      0.99183806E-02      0.40389959E-03      0.10229913E-03      0.94396838E-05      0.46385227E-06      0.69816041E+02      0.34306583E+01      0.51941205E+00
    0.345287452351         0.12580722E-01      0.31499512E-02      0.42684076E-03      0.89766514E-04      0.39036300E-05      0.14861171E-06      0.26344444E+02      0.10029364E+01      0.52201367E+00
    0.355750708483         0.64234070E-02      0.13555719E-02      0.44993551E-03      0.75607554E-04      0.21292465E-05      0.88412481E-07      0.13133465E+02      0.54533952E+00      0.52342828E+00
    0.366213964615         0.32522290E-02      0.60327721E-03      0.47309891E-03      0.59768668E-04      0.11533418E-05      0.66671741E-07      0.65121567E+01      0.37645111E+00      0.52440479E+00
    0.376677220747         0.12022802E-02      0.25509283E-03      0.49624041E-03      0.42199764E-04      0.45757611E-06      0.57143010E-07      0.23686298E+01      0.29579918E+00      0.52517209E+00
    0.387140476879        -0.31667742E-03      0.11864508E-03      0.51926387E-03      0.22854736E-04     -0.12522255E-06      0.53305899E-07     -0.59513200E+00      0.25334131E+00      0.52582926E+00
    0.397603733011        -0.15519561E-02      0.11825699E-03      0.54206775E-03      0.16919550E-05     -0.66882140E-06      0.53063509E-07     -0.29224443E+01      0.23186332E+00      0.52643071E+00
    0.408066989142        -0.26279718E-02      0.21975485E-03      0.56454524E-03     -0.21325231E-04     -0.12146484E-05      0.55512982E-07     -0.48863129E+01      0.22331879E+00      0.52701000E+00
    0.418530245274        -0.36215498E-02      0.41050289E-03      0.58658450E-03     -0.46228012E-04     -0.17940899E-05      0.61421475E-07     -0.66533676E+01      0.22778103E+00      0.52760086E+00
    0.428993501406        -0.45897933E-02      0.69139136E-03      0.60806888E-03     -0.73041626E-04     -0.24378936E-05      0.73072694E-07     -0.83451666E+01      0.25013553E+00      0.52824971E+00
    0.439456757538        -0.56040808E-02      0.10850164E-02      0.62887723E-03     -0.10178489E-03     -0.31946020E-05      0.98377988E-07     -0.10106532E+02      0.31123135E+00      0.52905705E+00
    0.449920013670        -0.68391390E-02      0.16994328E-02      0.64888427E-03     -0.13246975E-03     -0.41958939E-05      0.17704907E-06     -0.12282995E+02      0.51829074E+00      0.53040149E+00
    0.460383269802        -0.95123599E-02      0.37942078E-02      0.66796090E-03     -0.16510081E-03     -0.64272371E-05      0.88751226E-06     -0.17430746E+02      0.24069441E+01      0.53664510E+00
    0.470846525934        -0.32112645E-02      0.46672809E-02      0.68597467E-03     -0.19967495E-03     -0.29520054E-05      0.24111367E-05     -0.74255271E+01      0.60650163E+01      0.55237773E+00
    0.481309782065        -0.70022204E-02      0.27739722E-02      0.70279019E-03     -0.23618089E-03     -0.53678083E-05      0.28467527E-06     -0.12537828E+02      0.66492866E+00      0.55410256E+00
    0.491773038197        -0.84418459E-02      0.34974748E-02      0.71826966E-03     -0.27459886E-03     -0.69083533E-05      0.19081659E-06     -0.15000388E+02      0.41432780E+00      0.55517732E+00
    0.502236294329        -0.97235119E-02      0.44745764E-02      0.73227337E-03     -0.31490022E-03     -0.85674620E-05      0.21563729E-06     -0.17312577E+02      0.43574598E+00      0.55630765E+00
    0.512699550461        -0.11422072E-01      0.62502867E-02      0.74466026E-03     -0.35704717E-03     -0.11009925E-04      0.59075475E-06     -0.20727478E+02      0.11121652E+01      0.55919260E+00
    0.523162806593        -0.98304183E-02      0.75407541E-02      0.75528852E-03     -0.40099248E-03     -0.10932625E-04      0.18347541E-05     -0.19195642E+02      0.32214846E+01      0.56754912E+00
    0.533626062725        -0.12050689E-01      0.83655454E-02      0.76401620E-03     -0.44667927E-03     -0.13814124E-04      0.10764510E-05     -0.22645099E+02      0.17645954E+01      0.57212648E+00
    0.544089318857        -0.12824377E-01      0.10168856E-01      0.77070185E-03     -0.49404079E-03     -0.16222133E-04      0.16337812E-05     -0.24853154E+02      0.25030381E+01      0.57861935E+00
    0.554552574988        -0.13639676E-01      0.12019051E-01      0.77520522E-03     -0.54300027E-03     -0.18965583E-04      0.21193707E-05     -0.27183557E+02      0.30377148E+01      0.58649918E+00
    0.565015831120        -0.14708937E-01      0.14112712E-01      0.77738788E-03     -0.59347087E-03     -0.22385964E-04      0.25332211E-05     -0.30048329E+02      0.34003030E+01      0.59531955E+00
    0.575479087252        -0.16090155E-01      0.16814160E-01      0.77711399E-03     -0.64535554E-03     -0.26880623E-04      0.30876158E-05     -0.33823662E+02      0.38851210E+01      0.60539755E+00
    0.585942343384        -0.17750419E-01      0.20429382E-01      0.77425100E-03     -0.69854710E-03     -0.32829371E-04      0.40054620E-05     -0.38762132E+02      0.47293092E+01      0.61766536E+00
    0.596405599516        -0.19950719E-01      0.25421326E-01      0.76867035E-03     -0.75292822E-03     -0.41123311E-04      0.53905046E-05     -0.45605673E+02      0.59780593E+01      0.63317243E+00
    0.606868855648        -0.23429771E-01      0.33241057E-01      0.76024824E-03     -0.80837156E-03     -0.54234130E-04      0.76847733E-05     -0.56546560E+02      0.80124359E+01      0.65395667E+00
    0.617332111780        -0.30071370E-01      0.48893824E-01      0.74886636E-03     -0.86473990E-03     -0.80006091E-04      0.13101055E-04     -0.78500349E+02      0.12854489E+02      0.68730118E+00
    0.627795367911        -0.47538183E-01      0.10509434E+00      0.73441261E-03     -0.92188634E-03     -0.16548394E-03      0.41883750E-04     -0.15294215E+03      0.38709441E+02      0.78771336E+00
    0.638258624043         0.18297858E+00      0.59123768E-01      0.71678185E-03     -0.97965456E-03      0.93485560E-04      0.28292045E-03      0.81459561E+02      0.24652551E+03      0.14271999E+01
    0.648721880175         0.24540108E-01     -0.24638660E-01      0.69587661E-03     -0.10378791E-02      0.55334469E-04      0.10800180E-04      0.45500759E+02      0.88808363E+01      0.14502368E+01
    0.659185136307         0.67589041E-02     -0.31687266E-02      0.67160781E-03     -0.10963859E-02      0.10564734E-04      0.69639296E-05      0.82054396E+01      0.54087595E+01      0.14642671E+01
    0.669648392439         0.51629856E-03      0.10172212E-01      0.64389544E-03     -0.11549925E-02     -0.15289930E-04      0.95708320E-05     -0.11226910E+02      0.70275583E+01      0.14824965E+01
    0.680111648571        -0.27817698E-02      0.23660718E-01      0.61266925E-03     -0.12135084E-02     -0.41373619E-04      0.15126354E-04     -0.28745967E+02      0.10509636E+02      0.15097585E+01
    0.690574904703         0.20346282E-01      0.67718205E-01      0.57786938E-03     -0.12717361E-02     -0.10270533E-03      0.89784929E-04     -0.67581600E+02      0.59079788E+02      0.16630113E+01
    0.701038160834         0.37417009E-01     -0.62052656E-02      0.53944698E-03     -0.13294712E-02      0.39866939E-04      0.65052730E-04      0.24866243E+02      0.40575400E+02      0.17682638E+01
    0.711501416966         0.17004917E-01      0.21352830E-01      0.49736481E-03     -0.13865031E-02     -0.30093832E-04      0.48663164E-04     -0.17807901E+02      0.28796226E+02      0.18429611E+01
    0.721964673098         0.30987336E-01      0.24547392E-01      0.45159778E-03     -0.14426159E-02     -0.30927011E-04      0.80554467E-04     -0.17377359E+02      0.45262179E+02      0.19603711E+01
    0.732427929230         0.32622720E-01      0.15976016E-01      0.40213344E-03     -0.14975888E-02     -0.15830430E-04      0.80977102E-04     -0.84531454E+01      0.43240217E+02      0.20725361E+01
    0.742891185362         0.32046203E-01      0.15224561E-01      0.34897249E-03     -0.15511972E-02     -0.18472811E-04      0.81752104E-04     -0.93821921E+01      0.41521236E+02      0.21802421E+01
    0.753354441494         0.35585999E-01      0.14265386E-01      0.29212915E-03     -0.16032131E-02     -0.18795810E-04      0.92239625E-04     -0.90874214E+01      0.44596129E+02      0.22959243E+01
    0.763817697625         0.39514067E-01      0.61571362E-02      0.23163157E-03     -0.16534062E-02     -0.15697095E-05      0.10198340E-03     -0.72304716E+00      0.46976084E+02      0.24177801E+01
    0.774280953757         0.35030458E-01      0.71150863E-02      0.16752212E-03     -0.17015449E-02     -0.96603352E-05      0.94149205E-04     -0.42429069E+01      0.41351186E+02      0.25250450E+01
    0.784744209889         0.38088700E-01      0.42038895E-02      0.99857656E-04     -0.17473967E-02     -0.55597779E-05      0.10511783E-03     -0.23302683E+01      0.44058011E+02      0.26393314E+01
    0.795207466021         0.39399020E-01      0.74022500E-03      0.28709743E-04     -0.17907295E-02     -0.30918785E-06      0.11224233E-03     -0.12376512E+00      0.44929596E+02      0.27558786E+01
    0.805670722153         0.40089599E-01     -0.31778348E-02     -0.45835226E-04     -0.18313127E-02      0.64165121E-05      0.11853390E-03      0.24549887E+01      0.45351646E+02      0.28735207E+01
    0.816133978285         0.39930141E-01     -0.73747495E-02     -0.12367594E-03     -0.18689176E-02      0.14436434E-04      0.12329862E-03      0.52835932E+01      0.45126087E+02      0.29905776E+01
    0.826597234417         0.38888362E-01     -0.11451476E-01     -0.20469614E-03     -0.19033189E-02      0.22872793E-04      0.12623963E-03      0.80139971E+01      0.44230890E+02      0.31053124E+01
    0.837060490548         0.37153910E-01     -0.15144765E-01     -0.28876469E-03     -0.19342953E-02      0.31081245E-04      0.12763483E-03      0.10433444E+02      0.42844834E+02      0.32164518E+01
    0.847523746680         0.34917003E-01     -0.18363918E-01     -0.37573567E-03     -0.19616308E-02      0.38822798E-04      0.12779683E-03      0.12495437E+02      0.41132461E+02      0.33231493E+01
    0.857987002812         0.32301764E-01     -0.21066892E-01     -0.46544856E-03     -0.19851156E-02      0.45963062E-04      0.12685903E-03      0.14195226E+02      0.39179123E+02      0.34247798E+01
    0.868450258944         0.29419177E-01     -0.23202917E-01     -0.55772850E-03     -0.20045469E-02      0.52286648E-04      0.12490581E-03      0.15506853E+02      0.37043797E+02      0.35208714E+01
    0.878913515076         0.26400250E-01     -0.24735426E-01     -0.65238657E-03     -0.20197300E-02      0.57543720E-04      0.12209592E-03      0.16400555E+02      0.34798599E+02      0.36111388E+01
    0.889376771208         0.23375670E-01     -0.25663241E-01     -0.74922023E-03     -0.20304794E-02      0.61536260E-04      0.11862727E-03      0.16867286E+02      0.32516115E+02      0.36954855E+01
    0.899840027340         0.20440248E-01     -0.25994230E-01     -0.84801371E-03     -0.20366196E-02      0.64080754E-04      0.11459008E-03      0.16905129E+02      0.30229983E+02      0.37739020E+01
    0.910303283471         0.17635150E-01     -0.25646312E-01     -0.94853854E-03     -0.20379859E-02      0.64702907E-04      0.10972195E-03      0.16440398E+02      0.27879313E+02      0.38462209E+01
    0.920766539603         0.15013779E-01     -0.24042668E-01     -0.10505541E-02     -0.20344257E-02      0.61028836E-04      0.10276223E-03      0.14946511E+02      0.25167393E+02      0.39115051E+01
    0.931229795735         0.17164256E-01     -0.16530994E-01     -0.11538085E-02     -0.20257987E-02      0.25486276E-04      0.10028400E-03      0.60206525E+01      0.23690206E+02      0.39729574E+01
    0.941693051867         0.21814619E-01     -0.31002617E-01     -0.12580387E-02     -0.20119785E-02      0.65792263E-04      0.15611959E-03      0.15002320E+02      0.35599264E+02      0.40653018E+01
    0.952156307999         0.13404686E-01     -0.29620110E-01     -0.13629720E-02     -0.19928529E-02      0.77616566E-04      0.12775072E-03      0.17096068E+02      0.28138774E+02      0.41382937E+01
    0.962619564131         0.10734548E-01     -0.28244388E-01     -0.14683263E-02     -0.19683246E-02      0.76686712E-04      0.12052200E-03      0.16327880E+02      0.25661144E+02      0.42048586E+01
    0.973082820263         0.90347842E-02     -0.27212978E-01     -0.15738113E-02     -0.19383123E-02      0.74982265E-04      0.11743227E-03      0.15443426E+02      0.24186473E+02      0.42675983E+01
    0.983546076394         0.78789269E-02     -0.26203219E-01     -0.16791292E-02     -0.19027507E-02      0.72051549E-04      0.11603921E-03      0.14365121E+02      0.23135065E+02      0.43276106E+01
    0.994009332526         0.80301775E-02     -0.24687327E-01     -0.17839758E-02     -0.18615918E-02      0.62885172E-04      0.11727423E-03      0.12145029E+02      0.22649202E+02      0.43863625E+01
    1.004472588658         0.68159726E-02     -0.29626492E-01     -0.18880415E-02     -0.18148050E-02      0.82160770E-04      0.13722242E-03      0.15381570E+02      0.25689832E+02      0.44530019E+01
    1.014935844790         0.41977324E-02     -0.26134067E-01     -0.19910123E-02     -0.17623776E-02      0.76526888E-04      0.12063779E-03      0.13897468E+02      0.21908114E+02      0.45098315E+01
    1.025399100922         0.41733948E-02     -0.26037402E-01     -0.20925708E-02     -0.17043151E-02      0.73096219E-04      0.12632484E-03      0.12885454E+02      0.22268632E+02      0.45675962E+01
    1.035862357054         0.24559391E-02     -0.26508859E-01     -0.21923977E-02     -0.16406419E-02      0.78947524E-04      0.12875205E-03      0.13518310E+02      0.22046417E+02      0.46247846E+01
    1.046325613186         0.14263370E-02     -0.25974908E-01     -0.22901724E-02     -0.15714012E-02      0.78579981E-04      0.12917594E-03      0.13078833E+02      0.21500011E+02      0.46805556E+01
    1.056788869317         0.41900961E-03     -0.25824488E-01     -0.23855746E-02     -0.14966552E-02      0.79577839E-04      0.13153503E-03      0.12882934E+02      0.21294335E+02      0.47357930E+01
    1.067252125449        -0.70818157E-03     -0.25598064E-01     -0.24782853E-02     -0.14164854E-02      0.81141815E-04      0.13327029E-03      0.12785674E+02      0.20999659E+02      0.47902661E+01
    1.077715381581        -0.17703116E-02     -0.25268084E-01     -0.25679880E-02     -0.13309926E-02      0.82289541E-04      0.13478311E-03      0.12628997E+02      0.20685198E+02      0.48439234E+01
    1.088178637713        -0.27759436E-02     -0.24932487E-01     -0.26543700E-02     -0.12402965E-02      0.83337198E-04      0.13653824E-03      0.12465103E+02      0.20422611E+02      0.48968996E+01
    1.098641893845        -0.37751587E-02     -0.24578376E-01     -0.27371233E-02     -0.11445362E-02      0.84516138E-04      0.13832613E-03      0.12328643E+02      0.20178081E+02      0.49492415E+01
    1.109105149977        -0.47630701E-02     -0.24173158E-01     -0.28159462E-02     -0.10438693E-02      0.85725327E-04      0.13996528E-03      0.12203596E+02      0.19925030E+02      0.50009270E+01
    1.119568406109        -0.57167053E-02     -0.23709796E-01     -0.28905445E-02     -0.93847227E-03      0.86823374E-04      0.14144459E-03      0.12069833E+02      0.19663053E+02      0.50519329E+01
    1.130031662240        -0.66230652E-02     -0.23195387E-01     -0.29606321E-02     -0.82853957E-03      0.87750926E-04      0.14280331E-03      0.11920204E+02      0.19398595E+02      0.51022528E+01
    1.140494918372        -0.74769779E-02     -0.22632466E-01     -0.30259330E-02     -0.71428350E-03      0.88481491E-04      0.14403001E-03      0.11752545E+02      0.19130771E+02      0.51518780E+01
    1.150958174504        -0.82685450E-02     -0.22016522E-01     -0.30861816E-02     -0.59593362E-03      0.88942864E-04      0.14506557E-03      0.11558909E+02      0.18852550E+02      0.52007814E+01
    1.161421430636        -0.89767500E-02     -0.21342107E-01     -0.31411245E-02     -0.47373613E-03      0.88982573E-04      0.14584109E-03      0.11321772E+02      0.18556213E+02      0.52489162E+01
    1.171884686768        -0.95669904E-02     -0.20607379E-01     -0.31905211E-02     -0.34795323E-03      0.88346250E-04      0.14629670E-03      0.11012285E+02      0.18235759E+02      0.52962197E+01
    1.182347942900        -0.99835700E-02     -0.19816792E-01     -0.32341450E-02     -0.21886240E-03      0.86608082E-04      0.14638733E-03      0.10582849E+02      0.17887418E+02      0.53426196E+01
    1.192811199032        -0.10127235E-01     -0.18989669E-01     -0.32717846E-02     -0.86755572E-04      0.82975743E-04      0.14612298E-03      0.99454391E+01      0.17514241E+02      0.53880515E+01
    1.203274455163        -0.97957665E-02     -0.18200176E-01     -0.33032444E-02      0.48061719E-04      0.75765569E-04      0.14581384E-03      0.89134537E+01      0.17154294E+02      0.54325497E+01
    1.213737711295        -0.85314634E-02     -0.17781195E-01     -0.33283457E-02      0.18527127E-03      0.60932826E-04      0.14749971E-03      0.70404159E+01      0.17042691E+02      0.54767584E+01
    1.224200967427        -0.55905191E-02     -0.19578458E-01     -0.33469275E-02      0.32454319E-03      0.30254920E-04      0.16488039E-03      0.34354719E+01      0.18722309E+02      0.55253240E+01
    1.234664223559        -0.73148516E-02     -0.28532439E-01     -0.33588472E-02      0.46553695E-03      0.27870232E-04      0.24505970E-03      0.31120308E+01      0.27363724E+02      0.55963054E+01
    1.245127479691        -0.18641897E-01     -0.27075573E-01     -0.33639812E-02      0.60790250E-03      0.11517848E-03      0.25503741E-03      0.12654823E+02      0.28021322E+02      0.56689927E+01
    1.255590735823        -0.20594715E-01     -0.20994227E-01     -0.33622261E-02      0.75128136E-03      0.13427668E-03      0.21611168E-03      0.14525610E+02      0.23378251E+02      0.57296358E+01
    1.266053991955        -0.20078961E-01     -0.17828267E-01     -0.33534984E-02      0.89530785E-03      0.13008192E-03      0.19690663E-03      0.13863296E+02      0.20985044E+02      0.57840709E+01
    1.276517248086        -0.18988988E-01     -0.16094625E-01     -0.33377356E-02      0.10396103E-02      0.11909417E-03      0.18754783E-03      0.12511854E+02      0.19703493E+02      0.58351817E+01
    1.286980504218        -0.16817464E-01     -0.16475148E-01     -0.33148966E-02      0.11838123E-02      0.93292370E-04      0.19181707E-03      0.96677184E+01      0.19877653E+02      0.58867443E+01
    1.297443760350        -0.18643555E-01     -0.22481879E-01     -0.32849618E-02      0.13275340E-02      0.81474033E-04      0.25586127E-03      0.83331282E+01      0.26169378E+02      0.59546276E+01
    1.307907016482        -0.29040167E-01     -0.17073083E-01     -0.32479332E-02      0.14703934E-02      0.18105716E-03      0.25674922E-03      0.18288543E+02      0.25934181E+02      0.60219008E+01
    1.318370272614        -0.26850519E-01     -0.11137289E-01     -0.32038352E-02      0.16120077E-02      0.17948620E-03      0.20821096E-03      0.17915623E+02      0.20782818E+02      0.60758114E+01
    1.328833528746        -0.25475743E-01     -0.89802358E-02     -0.31527141E-02      0.17519946E-02      0.17164386E-03      0.19386480E-03      0.16940599E+02      0.19133722E+02      0.61254442E+01
    1.339296784878        -0.24709257E-01     -0.74667214E-02     -0.30946383E-02      0.18899736E-02      0.16702184E-03      0.18698363E-03      0.16309290E+02      0.18258512E+02      0.61728068E+01
    1.349760041009        -0.24180734E-01     -0.61594634E-02     -0.30296982E-02      0.20255676E-02      0.16408740E-03      0.18259831E-03      0.15862052E+02      0.17651471E+02      0.62185946E+01
    1.360223297141        -0.23746246E-01     -0.49550492E-02     -0.29580061E-02      0.21584038E-02      0.16199320E-03      0.17930751E-03      0.15511857E+02      0.17169810E+02      0.62631331E+01
    1.370686553273        -0.23342160E-01     -0.38218716E-02     -0.28796960E-02      0.22881156E-02      0.16029752E-03      0.17658661E-03      0.15213767E+02      0.16759758E+02      0.63066078E+01
    1.381149809405        -0.22937992E-01     -0.27507375E-02     -0.27949229E-02      0.24143432E-02      0.15874575E-03      0.17421350E-03      0.14942202E+02      0.16398129E+02      0.63491445E+01
    1.391613065537        -0.22519699E-01     -0.17418757E-02     -0.27038628E-02      0.25367356E-02      0.15717295E-03      0.17210445E-03      0.14680878E+02      0.16075568E+02      0.63908445E+01
    1.402076321669        -0.22084030E-01     -0.80124087E-03     -0.26067121E-02      0.26549515E-02      0.15546069E-03      0.17026992E-03      0.14418344E+02      0.15791840E+02      0.64318085E+01
    1.412539577801        -0.21638637E-01      0.59820004E-04     -0.25036868E-02      0.27686605E-02      0.15352043E-03      0.16882749E-03      0.14146208E+02      0.15556684E+02      0.64721625E+01
    1.423002833932        -0.21214367E-01      0.81948520E-03     -0.23950221E-02      0.28775445E-02      0.15131353E-03      0.16814941E-03      0.13860821E+02      0.15403043E+02      0.65121180E+01
    1.433466090064        -0.20892090E-01      0.14549829E-02     -0.22809714E-02      0.29812986E-02      0.14905754E-03      0.16905377E-03      0.13581897E+02      0.15403924E+02      0.65520757E+01
    1.443929346196        -0.21010970E-01      0.19306137E-02     -0.21618059E-02      0.30796327E-02      0.14834127E-03      0.17480918E-03      0.13453076E+02      0.15853452E+02      0.65931995E+01
    1.454392602328        -0.23638278E-01      0.46652549E-02     -0.20378132E-02      0.31722718E-02      0.18316577E-03      0.19046762E-03      0.16543014E+02      0.17202497E+02      0.66378227E+01
    1.464855858460        -0.16735620E-01      0.79408699E-02     -0.19092967E-02      0.32589577E-02      0.16943174E-03      0.11536971E-03      0.15248719E+02      0.10383179E+02      0.66647567E+01
    1.475319114592        -0.15940234E-01      0.55671603E-02     -0.17765746E-02      0.33394495E-02      0.13841522E-03      0.12788399E-03      0.12420759E+02      0.11475734E+02      0.66945247E+01
    1.485782370724        -0.15424549E-01      0.50832059E-02     -0.16399786E-02      0.34135248E-02      0.12673004E-03      0.13168706E-03      0.11345587E+02      0.11789367E+02      0.67251063E+01
    1.496245626855        -0.14793395E-01      0.46932760E-02     -0.14998531E-02      0.34809802E-02      0.11528609E-03      0.13303506E-03      0.10303027E+02      0.11889239E+02      0.67559469E+01
    1.506708882987        -0.14175624E-01      0.40373356E-02     -0.13565537E-02      0.35416322E-02      0.10103614E-03      0.13478410E-03      0.90190905E+01      0.12031635E+02      0.67871570E+01
