            ## Photon energy (column 1); D(omega) (2,3); E(omega) (4,5); response (6,7); cross sect (9); integrated (10)
                        ## UNITLESS RESPONSE FUNCTION FOR ABSORPTION/EMISSION 2 omega im(D(omega)E(omega)^*) IN COLUMN 7
             ## QUANTUM MECHANICAL PHOTOABSORPTION/EMISSION CROSS SECTION IN MEGABARNS (no factor of 1/3) IN COLUMN NINE
                                              ## INTEGRATED DIFFERENTIAL OSCILLATOR STRENGTH (FOR SUM RULE) IN COLUMN 10
 
    0.514706488700         0.82813919E+00     -0.34823290E+00     -0.41170950E-02     -0.25203929E-01      0.55251781E-02      0.22962157E-01      0.10877287E+02      0.45205056E+02      0.29995659E+01
    0.527260305498         0.49112453E+00     -0.52442501E+00     -0.63852039E-02     -0.25853503E-01      0.10990523E-01      0.16920679E-01      0.19898152E+02      0.30634599E+02      0.30949093E+01
    0.539814122295         0.52377233E+00     -0.57839070E+00     -0.87856555E-02     -0.26304923E-01      0.11457921E-01      0.20361067E-01      0.19127128E+02      0.33989476E+02      0.32006940E+01
    0.552367939093         0.41816765E+00     -0.62075944E+00     -0.11300762E-01     -0.26539164E-01      0.12979347E-01      0.20009943E-01      0.20028987E+02      0.30878201E+02      0.32967956E+01
    0.564921755890         0.35399601E+00     -0.66235924E+00     -0.13910308E-01     -0.26538830E-01      0.14297091E-01      0.21024423E-01      0.20446199E+02      0.30066922E+02      0.33903722E+01
    0.577475572688         0.27187452E+00     -0.69458443E+00     -0.16591704E-01     -0.26288480E-01      0.15879085E-01      0.21564679E-01      0.21097453E+02      0.28651512E+02      0.34795437E+01
    0.590029389485         0.19145982E+00     -0.71431263E+00     -0.19320189E-01     -0.25774947E-01      0.17361414E-01      0.22109017E-01      0.21483015E+02      0.27357699E+02      0.35646885E+01
    0.602583206283         0.11154465E+00     -0.72377039E+00     -0.22069065E-01     -0.24987632E-01      0.18829065E-01      0.22609129E-01      0.21751835E+02      0.26118666E+02      0.36459771E+01
    0.615137023081         0.33846906E-01     -0.72484525E+00     -0.24809980E-01     -0.23918769E-01      0.20296649E-01      0.23120507E-01      0.21942496E+02      0.24995339E+02      0.37237695E+01
    0.627690839878        -0.42360012E-01     -0.71801082E+00     -0.27513247E-01     -0.22563660E-01      0.21801477E-01      0.23599935E-01      0.22108854E+02      0.23932669E+02      0.37982546E+01
    0.640244656676        -0.11633195E+00     -0.70270823E+00     -0.30148184E-01     -0.20920873E-01      0.23315747E-01      0.24011238E-01      0.22231025E+02      0.22894160E+02      0.38695076E+01
    0.652798473473        -0.18658368E+00     -0.67929063E+00     -0.32683499E-01     -0.18992401E-01      0.24805778E-01      0.24359727E-01      0.22289055E+02      0.21888260E+02      0.39376300E+01
    0.665352290271        -0.25203533E+00     -0.64880087E+00     -0.35087680E-01     -0.16783768E-01      0.26258339E-01      0.24664363E-01      0.22285463E+02      0.20932655E+02      0.40027783E+01
    0.677906107068        -0.31230596E+00     -0.61237644E+00     -0.37329415E-01     -0.14304097E-01      0.27682554E-01      0.24936640E-01      0.22240868E+02      0.20034731E+02      0.40651319E+01
    0.690459923866        -0.36719071E+00     -0.57063643E+00     -0.39378018E-01     -0.11566118E-01      0.29081192E-01      0.25165277E-01      0.22167339E+02      0.19182405E+02      0.41248329E+01
    0.703013740663        -0.41624501E+00     -0.52424128E+00     -0.41203857E-01     -0.85861314E-02      0.30443454E-01      0.25346216E-01      0.22065068E+02      0.18370648E+02      0.41820075E+01
    0.715567557461        -0.45914271E+00     -0.47393785E+00     -0.42778781E-01     -0.53839142E-02      0.31761477E-01      0.25477781E-01      0.21936446E+02      0.17596536E+02      0.42367728E+01
    0.728121374259        -0.49559023E+00     -0.42051964E+00     -0.44076545E-01     -0.19825730E-02      0.33024114E-01      0.25560714E-01      0.21781398E+02      0.16858835E+02      0.42892422E+01
    0.740675191056        -0.52548106E+00     -0.36489692E+00     -0.45073208E-01      0.15916525E-02      0.34225605E-01      0.25602857E-01      0.21603317E+02      0.16160609E+02      0.43395385E+01
    0.753229007854        -0.54889089E+00     -0.30776279E+00     -0.45747516E-01      0.53096375E-02      0.35366039E-01      0.25600438E-01      0.21408567E+02      0.15497034E+02      0.43877696E+01
    0.765782824651        -0.56578811E+00     -0.24983473E+00     -0.46081255E-01      0.91396675E-02      0.36434139E-01      0.25552355E-01      0.21195837E+02      0.14865277E+02      0.44340345E+01
    0.778336641449        -0.57630746E+00     -0.19184511E+00     -0.46059569E-01      0.13047777E-01      0.37424482E-01      0.25460690E-01      0.20967184E+02      0.14264432E+02      0.44784294E+01
    0.790890458246        -0.58059386E+00     -0.13448981E+00     -0.45671241E-01      0.16998128E-01      0.38327132E-01      0.25326409E-01      0.20721777E+02      0.13692864E+02      0.45210454E+01
    0.803444275044        -0.57897983E+00     -0.78453363E-01     -0.44908921E-01      0.20953424E-01      0.39139776E-01      0.25155625E-01      0.20462688E+02      0.13151626E+02      0.45619769E+01
    0.815998091842        -0.57172851E+00     -0.24205775E-01     -0.43769314E-01      0.24875352E-01      0.39856673E-01      0.24939216E-01      0.20190638E+02      0.12633736E+02      0.46012966E+01
    0.828551908639        -0.55905624E+00      0.27633369E-01     -0.42253311E-01      0.28725046E-01      0.40459427E-01      0.24676455E-01      0.19899785E+02      0.12137002E+02      0.46390703E+01
    0.841105725437        -0.54130489E+00      0.76368078E-01     -0.40366061E-01      0.32463572E-01      0.40927409E-01      0.24375264E-01      0.19583581E+02      0.11663454E+02      0.46753702E+01
    0.853659542234        -0.51916153E+00      0.12134292E+00     -0.38116989E-01      0.36052414E-01      0.41254941E-01      0.24059198E-01      0.19242765E+02      0.11222062E+02      0.47102964E+01
    0.866213359032        -0.49305483E+00      0.16227065E+00     -0.35519760E-01      0.39453972E-01      0.41431696E-01      0.23715462E-01      0.18875466E+02      0.10804298E+02      0.47439224E+01
    0.878767175829        -0.46360643E+00      0.19844988E+00     -0.32592168E-01      0.42632047E-01      0.41425548E-01      0.23369195E-01      0.18469805E+02      0.10419282E+02      0.47763501E+01
    0.891320992627        -0.43171429E+00      0.22936346E+00     -0.29355988E-01      0.45552317E-01      0.41217244E-01      0.23053831E-01      0.18019962E+02      0.10079013E+02      0.48077188E+01
    0.903874809424        -0.39842258E+00      0.25485181E+00     -0.25836753E-01      0.48182791E-01      0.40807087E-01      0.22800367E-01      0.17528301E+02      0.97936833E+01      0.48381995E+01
    0.916428626222        -0.36482713E+00      0.27484012E+00     -0.22063488E-01      0.50494243E-01      0.40189432E-01      0.22649969E-01      0.16993816E+02      0.95773785E+01      0.48680069E+01
    0.928982443020        -0.33101882E+00      0.28980813E+00     -0.18068387E-01      0.52460602E-01      0.39360029E-01      0.22535406E-01      0.16415429E+02      0.93985795E+01      0.48972579E+01
    0.941536259817        -0.29939918E+00      0.29898698E+00     -0.13886452E-01      0.54059315E-01      0.38265208E-01      0.22659852E-01      0.15771013E+02      0.93392628E+01      0.49263243E+01
    0.954090076615        -0.26319252E+00      0.30635703E+00     -0.95550786E-02      0.55271656E-01      0.37109688E-01      0.22172712E-01      0.15144006E+02      0.90484103E+01      0.49544855E+01
    0.966643893412        -0.21097852E+00      0.27345017E+00     -0.51136178E-02      0.56082990E-01      0.31734467E-01      0.20171899E-01      0.12847561E+02      0.81665056E+01      0.49799019E+01
    0.979197710210        -0.25220566E+00      0.16785170E+00     -0.60290036E-03      0.56482981E-01      0.18864869E-01      0.27699798E-01      0.75913071E+01      0.11146522E+02      0.50145930E+01
    0.991751527007        -0.50333386E+00      0.37378798E+00      0.39352576E-02      0.56465746E-01      0.37935426E-01      0.59291019E-01      0.15202604E+02      0.23760848E+02      0.50885434E+01
    1.004305343805        -0.28766136E+00      0.44038099E+00      0.84585658E-02      0.56029946E-01      0.44674154E-01      0.39856143E-01      0.17863918E+02      0.15937333E+02      0.51381448E+01
    1.016859160602        -0.25413368E+00      0.52903186E+00      0.12924779E-01      0.55178818E-01      0.52686993E-01      0.42424210E-01      0.21062450E+02      0.16959742E+02      0.51909283E+01
    1.029412977400        -0.11167927E+00      0.59124106E+00      0.17292218E-01      0.53920147E-01      0.61659001E-01      0.33446929E-01      0.24690270E+02      0.13393238E+02      0.52326117E+01
    1.041966794198        -0.50485309E-01      0.46033434E+00      0.21520280E-01      0.52266171E-01      0.47875155E-01      0.26143358E-01      0.19239943E+02      0.10506425E+02      0.52653107E+01
    1.054520610995         0.46710819E-01      0.64481527E+00      0.25569940E-01      0.50233432E-01      0.70833577E-01      0.29824886E-01      0.28624599E+02      0.12052552E+02      0.53028216E+01
    1.067074427793         0.15568501E+00      0.45473110E+00      0.29404227E-01      0.47842568E-01      0.56199184E-01      0.12639808E-01      0.22881363E+02      0.51462676E+01      0.53188382E+01
    1.079628244590         0.16650763E+00      0.39849109E+00      0.32988675E-01      0.45118047E-01      0.50682081E-01      0.12163511E-01      0.20830805E+02      0.49993157E+01      0.53343974E+01
    1.092182061388         0.17935808E+00      0.35867885E+00      0.36291733E-01      0.42087853E-01      0.47193708E-01      0.11944715E-01      0.19619464E+02      0.49656814E+01      0.53498520E+01
    1.104735878185         0.19186986E+00      0.32463807E+00      0.39285142E-01      0.38783126E-01      0.44472499E-01      0.11737023E-01      0.18737081E+02      0.49450234E+01      0.53652423E+01
    1.117289694983         0.20020052E+00      0.29485199E+00      0.41944263E-01      0.35237758E-01      0.41981460E-01      0.11871721E-01      0.17961227E+02      0.50791630E+01      0.53810501E+01
    1.129843511781         0.20224706E+00      0.28176234E+00      0.44248350E-01      0.31487961E-01      0.40270380E-01      0.13782218E-01      0.17530662E+02      0.59997300E+01      0.53997229E+01
    1.142397328578         0.23502299E+00      0.25221013E+00      0.46180779E-01      0.27571798E-01      0.40686325E-01      0.11806114E-01      0.18057900E+02      0.52399334E+01      0.54160311E+01
    1.154951145376         0.24572315E+00      0.22533032E+00      0.47729209E-01      0.23528699E-01      0.39337407E-01      0.11487819E-01      0.17836493E+02      0.52088435E+01      0.54322424E+01
    1.167504962173         0.25628726E+00      0.19512797E+00      0.48885692E-01      0.19398959E-01      0.38093491E-01      0.10664598E-01      0.17681763E+02      0.49501603E+01      0.54476487E+01
    1.180058778971         0.26250937E+00      0.16241095E+00      0.49646719E-01      0.15223234E-01      0.36593974E-01      0.95984314E-02      0.17424070E+02      0.45702534E+01      0.54618726E+01
    1.192612595768         0.26625743E+00      0.13485735E+00      0.50013205E-01      0.11042029E-01      0.35314420E-01      0.90748897E-02      0.17284640E+02      0.44417039E+01      0.54756964E+01
    1.205166412566         0.26743407E+00      0.10401863E+00      0.49990420E-01      0.68952034E-02      0.33952843E-01      0.80888898E-02      0.17118483E+02      0.40782895E+01      0.54883892E+01
    1.217720229363         0.26413452E+00      0.74873222E-01      0.49587852E-01      0.28214824E-02      0.32413562E-01      0.72272946E-02      0.16870187E+02      0.37615678E+01      0.55000962E+01
    1.230274046161         0.25730999E+00      0.47523622E-01      0.48819027E-01     -0.11420026E-02      0.30774940E-01      0.64316406E-02      0.16570242E+02      0.34630073E+01      0.55108741E+01
    1.242827862959         0.24769693E+00      0.22975198E-01      0.47701269E-01     -0.49601500E-02      0.29085894E-01      0.57780559E-02      0.16236760E+02      0.32255123E+01      0.55209128E+01
    1.255381679756         0.23632938E+00      0.11750431E-02      0.46255410E-01     -0.86002882E-02      0.27421067E-01      0.52395936E-02      0.15905481E+02      0.30392055E+01      0.55303716E+01
    1.267935496554         0.22367565E+00     -0.18068744E-01      0.44505468E-01     -0.12032537E-01      0.25795393E-01      0.47857659E-02      0.15582054E+02      0.28909062E+01      0.55393689E+01
    1.280489313351         0.21021230E+00     -0.34872142E-01      0.42478273E-01     -0.15230124E-01      0.24228298E-01      0.44055261E-02      0.15276214E+02      0.27777337E+01      0.55480140E+01
    1.293043130149         0.19608298E+00     -0.49462523E-01      0.40203073E-01     -0.18169655E-01      0.22710635E-01      0.40710547E-02      0.14980952E+02      0.26854500E+01      0.55563719E+01
    1.305596946946         0.18165994E+00     -0.61744275E-01      0.37711110E-01     -0.20831329E-01      0.21246797E-01      0.38013050E-02      0.14697588E+02      0.26295736E+01      0.55645559E+01
    1.318150763744         0.16763456E+00     -0.72030863E-01      0.35035174E-01     -0.23199107E-01      0.19888674E-01      0.35994960E-02      0.14462578E+02      0.26174692E+01      0.55727021E+01
    1.330704580542         0.15364132E+00     -0.82183138E-01      0.32209150E-01     -0.25260816E-01      0.18695519E-01      0.32843279E-02      0.14326189E+02      0.25167475E+01      0.55805350E+01
    1.343258397339         0.13779553E+00     -0.88562847E-01      0.29267556E-01     -0.27008205E-01      0.17260500E-01      0.30346676E-02      0.13972966E+02      0.24566674E+01      0.55881808E+01
    1.355812214137         0.12410936E+00     -0.93691137E-01      0.26245089E-01     -0.28436947E-01      0.16057022E-01      0.29024116E-02      0.13767525E+02      0.24885702E+01      0.55959259E+01
    1.368366030934         0.11126685E+00     -0.97694238E-01      0.23176167E-01     -0.29546577E-01      0.14956978E-01      0.28007078E-02      0.13618543E+02      0.25500846E+01      0.56038625E+01
    1.380919847732         0.98437799E-01     -0.10139348E+00      0.20094501E-01     -0.30340387E-01      0.13959376E-01      0.26215093E-02      0.13533742E+02      0.25415771E+01      0.56117726E+01
    1.393473664529         0.85487952E-01     -0.10379193E+00      0.17032676E-01     -0.30825268E-01      0.12974641E-01      0.24172162E-02      0.13431139E+02      0.25022632E+01      0.56195603E+01
    1.406027481327         0.73022615E-01     -0.10500030E+00      0.14021764E-01     -0.31011508E-01      0.12035942E-01      0.22278565E-02      0.13341286E+02      0.24694760E+01      0.56272460E+01
    1.418581298124         0.60818718E-01     -0.10540969E+00      0.11090967E-01     -0.30912545E-01      0.11158618E-01      0.20171258E-02      0.13283101E+02      0.24011652E+01      0.56347191E+01
    1.431135114922         0.48617482E-01     -0.10458140E+00      0.82673007E-02     -0.30544681E-01      0.10293699E-01      0.17757513E-02      0.13199076E+02      0.22769538E+01      0.56418056E+01
    1.443688931720         0.37058458E-01     -0.10213969E+00      0.55753077E-02     -0.29926770E-01      0.94224476E-02      0.15579707E-02      0.13054916E+02      0.21585873E+01      0.56485238E+01
    1.456242748517         0.26746716E-01     -0.98634919E-01      0.30368269E-02     -0.29079878E-01      0.85904241E-02      0.13929080E-02      0.12902274E+02      0.20920597E+01      0.56550348E+01
    1.468796565315         0.17390282E-01     -0.94711537E-01      0.67079991E-03     -0.28026913E-01      0.78320268E-02      0.12451382E-02      0.12794473E+02      0.20340696E+01      0.56613654E+01
    1.481350382112         0.85912778E-02     -0.90105691E-01     -0.15068720E-02     -0.26792251E-01      0.71140027E-02      0.10842223E-02      0.12684444E+02      0.19331955E+01      0.56673821E+01
    1.493904198910         0.82970397E-03     -0.84636530E-01     -0.34834230E-02     -0.25401353E-01      0.64148012E-02      0.94384998E-03      0.12529260E+02      0.18435087E+01      0.56731196E+01
    1.506458015707        -0.56443386E-02     -0.78839363E-01     -0.52492694E-02     -0.23880366E-01      0.57617244E-02      0.84078489E-03      0.12374413E+02      0.18057476E+01      0.56787396E+01
    1.519011832505        -0.11261710E-01     -0.73205691E-01     -0.67980091E-02     -0.22255746E-01      0.51822744E-02      0.75043802E-03      0.12286959E+02      0.17792576E+01      0.56842771E+01
    1.531565649303        -0.16427977E-01     -0.67308243E-01     -0.81263745E-02     -0.20553876E-01      0.46466023E-02      0.64115441E-03      0.12212894E+02      0.16851777E+01      0.56895219E+01
    1.544119466100        -0.20693036E-01     -0.61006389E-01     -0.92341411E-02     -0.18800704E-01      0.41322041E-02      0.53827375E-03      0.12092779E+02      0.15752430E+01      0.56944245E+01
    1.556673282898        -0.23970884E-01     -0.54602820E-01     -0.10123995E-01     -0.17021400E-01      0.36491458E-02      0.45075238E-03      0.11945526E+02      0.14755437E+01      0.56990168E+01
    1.569227099695        -0.26251090E-01     -0.48304779E-01     -0.10801362E-01     -0.15240039E-01      0.32003263E-02      0.38191774E-03      0.11776213E+02      0.14053395E+01      0.57033906E+01
    1.581780916493        -0.27737161E-01     -0.42391051E-01     -0.11274202E-01     -0.13479309E-01      0.27969570E-02      0.32916081E-03      0.11629386E+02      0.13686082E+01      0.57076501E+01
    1.594334733290        -0.28616139E-01     -0.36672160E-01     -0.11552779E-01     -0.11760254E-01      0.24293511E-02      0.27783608E-03      0.11477196E+02      0.13126053E+01      0.57117352E+01
    1.606888550088        -0.28788889E-01     -0.31407703E-01     -0.11649393E-01     -0.10102052E-01      0.20974888E-02      0.24120621E-03      0.11326837E+02      0.13025593E+01      0.57157892E+01
    1.619442366885        -0.28626314E-01     -0.26558670E-01     -0.11578107E-01     -0.85218272E-02      0.18065428E-02      0.20583315E-03      0.11223018E+02      0.12787237E+01      0.57197689E+01
    1.631996183683        -0.27960752E-01     -0.21962688E-01     -0.11354449E-01     -0.70345040E-02      0.15405246E-02      0.17196083E-03      0.11086702E+02      0.12375514E+01      0.57236205E+01
    1.644550000481        -0.26831348E-01     -0.17859880E-01     -0.10995107E-01     -0.56527009E-02      0.13023853E-02      0.14702840E-03      0.10940434E+02      0.12350834E+01      0.57274644E+01
    1.657103817278        -0.25443089E-01     -0.14303683E-01     -0.10517619E-01     -0.43866631E-02      0.10948357E-02      0.12869211E-03      0.10824568E+02      0.12723704E+01      0.57314244E+01
    1.669657634076        -0.24025330E-01     -0.11204887E-01     -0.99400638E-02     -0.32442358E-02      0.91886138E-03      0.11164485E-03      0.10790918E+02      0.13111339E+01      0.57355050E+01
    1.682211450873        -0.22574918E-01     -0.82986947E-02     -0.92807567E-02     -0.22308753E-02      0.76717480E-03      0.89683197E-04      0.10811335E+02      0.12638516E+01      0.57394385E+01
    1.694765267671        -0.20766069E-01     -0.54597961E-02     -0.85579556E-02     -0.13496983E-02      0.62734844E-03      0.63373260E-04      0.10731145E+02      0.10840349E+01      0.57428123E+01
    1.707319084468        -0.18590685E-01     -0.32554921E-02     -0.77895813E-02     -0.60156463E-03      0.50117341E-03      0.48403937E-04      0.10542044E+02      0.10181634E+01      0.57459811E+01
    1.719872901266        -0.16453991E-01     -0.15576959E-02     -0.69929561E-02      0.14806684E-04      0.39570483E-03      0.38306825E-04      0.10389515E+02      0.10057732E+01      0.57491114E+01
    1.732426718064        -0.14374097E-01     -0.24395954E-03     -0.61845647E-02      0.50269348E-03      0.30759200E-03      0.30263929E-04      0.10257567E+02      0.10092405E+01      0.57522524E+01
    1.744980534861        -0.12383496E-01      0.71780984E-03     -0.53798401E-02      0.86720058E-03      0.23467794E-03      0.24001415E-04      0.10147068E+02      0.10377796E+01      0.57554823E+01
    1.757534351659        -0.10502674E-01      0.14164973E-02     -0.45929764E-02      0.11150686E-02      0.17511378E-03      0.18296856E-04      0.10064860E+02      0.10516322E+01      0.57587552E+01
    1.770088168456        -0.87466698E-02      0.18533856E-02     -0.38367723E-02      0.12544652E-02      0.12703564E-03      0.13669945E-04      0.10009950E+02      0.10771423E+01      0.57621076E+01
    1.782641985254        -0.70892616E-02      0.20808400E-02     -0.31225041E-02      0.12947634E-02      0.88527585E-04      0.95602548E-05      0.99475233E+01      0.10742511E+01      0.57654510E+01
    1.795195802051        -0.56183530E-02      0.21375856E-02     -0.24598320E-02      0.12463107E-02      0.59185094E-04      0.62620444E-05      0.99934177E+01      0.10573477E+01      0.57687417E+01
    1.807749618849        -0.41557418E-02      0.20071631E-02     -0.18567369E-02      0.11201936E-02      0.36026751E-04      0.33568518E-05      0.98369787E+01      0.91657667E+00      0.57715944E+01
    1.820303435646        -0.29430755E-02      0.16508529E-02     -0.13194894E-02      0.92800187E-03      0.19715166E-04      0.20128793E-05      0.97274855E+01      0.99315699E+00      0.57746854E+01
    1.832857252444        -0.19197178E-02      0.12325088E-02     -0.85265036E-03      0.68159650E-03      0.90796877E-05      0.94419226E-06      0.97834680E+01      0.10173780E+01      0.57778517E+01
