      43.000    0.9958812188E+00   -0.6918495024E+00    0.7191839020E+00
      43.500    0.9958466936E+00    0.5040065419E+00    0.8612921103E+00
      44.000    0.9958217478E+00    0.9658589453E+00   -0.2508749601E+00
      44.500    0.9958284804E+00    0.2114724874E-01   -0.9976879644E+00
      45.000    0.9958576374E+00   -0.9543781944E+00   -0.2915817199E+00
      45.500    0.9958800572E+00   -0.5400589208E+00    0.8391760360E+00
      46.000    0.9958764507E+00    0.6607521475E+00    0.7478522918E+00
      46.500    0.9958545222E+00    0.8993057835E+00   -0.4325547711E+00
      47.000    0.9958384992E+00   -0.1717817404E+00   -0.9830206167E+00
      47.500    0.9958445249E+00   -0.9927010315E+00   -0.1019273609E+00
      48.000    0.9958655449E+00   -0.3679633357E+00    0.9276144288E+00
      48.500    0.9958795218E+00    0.7926516875E+00    0.6062860910E+00
      49.000    0.9958723965E+00    0.7989357332E+00   -0.5979749917E+00
      49.500    0.9958516950E+00   -0.3582558454E+00   -0.9313991863E+00
      50.000    0.9958379098E+00   -0.9937077969E+00    0.9155721809E-01
      50.500    0.9958443910E+00   -0.1820359702E+00    0.9811764859E+00
      51.000    0.9958651756E+00    0.8947455892E+00    0.4419225115E+00
      51.500    0.9958812878E+00    0.6685253600E+00   -0.7409150632E+00
      52.000    0.9958791551E+00   -0.5312684019E+00   -0.8447680393E+00
      52.500    0.9958626717E+00   -0.9573726208E+00    0.2816031543E+00
      53.000    0.9958476612E+00    0.1073087331E-01    0.9978639735E+00
      53.500    0.9958465558E+00    0.9631993542E+00    0.2609474274E+00
      54.000    0.9958583770E+00    0.5129732695E+00   -0.8559887860E+00
      54.500    0.9958717127E+00   -0.6843010560E+00   -0.7263633921E+00
      55.000    0.9958765974E+00   -0.8850399863E+00    0.4610648761E+00
      55.500    0.9958729196E+00    0.2030976580E+00    0.9770487505E+00
      56.000    0.9958675993E+00    0.9954618288E+00    0.7016656379E-01
      56.500    0.9958660578E+00    0.3381448120E+00   -0.9388951719E+00
      57.000    0.9958678623E+00   -0.8116092153E+00   -0.5806533768E+00
      57.500    0.9958695415E+00   -0.7794254085E+00    0.6231898379E+00
      58.000    0.9958697506E+00    0.3878291512E+00    0.9194880641E+00
      58.500    0.9958704088E+00    0.9902920846E+00   -0.1232558152E+00
      59.000    0.9958732367E+00    0.1506020386E+00   -0.9865050748E+00
      59.500    0.9958767789E+00   -0.9084113039E+00   -0.4131170317E+00
      60.000    0.9958776042E+00   -0.6445145935E+00    0.7618914247E+00
      60.500    0.9958743401E+00    0.5579820830E+00    0.8273634843E+00
      61.000    0.9958699916E+00    0.9478915156E+00   -0.3120443339E+00
      61.500    0.9958693255E+00   -0.4260357440E-01   -0.9970226983E+00
      62.000    0.9958736815E+00   -0.9710572541E+00   -0.2300467143E+00
      62.500    0.9958791443E+00   -0.4853705996E+00    0.8719486942E+00
      63.000    0.9958804443E+00    0.7071598150E+00    0.7041345328E+00
      63.500    0.9958766062E+00    0.8698586201E+00   -0.4891038614E+00
      64.000    0.9958723169E+00   -0.2342079447E+00   -0.9700613153E+00
      64.500    0.9958730896E+00   -0.9971980920E+00   -0.3832825276E-01
      65.000    0.9958790449E+00   -0.3079785708E+00    0.9492250760E+00
      65.500    0.9958842738E+00    0.8297523908E+00    0.5544323617E+00
      66.000    0.9958829276E+00    0.7591231033E+00   -0.6477770000E+00
      66.500    0.9958758069E+00   -0.4170080364E+00   -0.9066311844E+00
      67.000    0.9958704148E+00   -0.9858488069E+00    0.1548306968E+00
      67.500    0.9958736906E+00   -0.1190080209E+00    0.9908131921E+00
      68.000    0.9958843120E+00    0.9211495879E+00    0.3838850721E+00
      68.500    0.9958929840E+00    0.6198488089E+00   -0.7821000180E+00
      69.000    0.9958913384E+00   -0.5841355508E+00   -0.8091211261E+00
      69.500    0.9958806318E+00   -0.9374431510E+00    0.3421709668E+00
      70.000    0.9958711299E+00    0.7443589526E-01    0.9951534693E+00
      70.500    0.9958724251E+00    0.9779107698E+00    0.1989043773E+00
      71.000    0.9958839876E+00    0.4572653480E+00   -0.8870131843E+00
      71.500    0.9958952548E+00   -0.7293012441E+00   -0.6811864283E+00
      72.000    0.9958956703E+00   -0.8537959037E+00    0.5166509702E+00
      72.500    0.9958851074E+00    0.2650833716E+00    0.9620893480E+00
      73.000    0.9958740922E+00    0.9979140807E+00    0.6448235211E-02
      73.500    0.9958734568E+00    0.2774925238E+00   -0.9585777778E+00
      74.000    0.9958838440E+00   -0.8470430706E+00   -0.5276380204E+00
      74.500    0.9958953582E+00   -0.7380430418E+00    0.6717051635E+00
      75.000    0.9958973841E+00    0.4457677369E+00    0.8928541364E+00
      75.500    0.9958887246E+00    0.9804074920E+00   -0.1862521792E+00
      76.000    0.9958782861E+00    0.8728999889E-01   -0.9941120370E+00
      76.500    0.9958761806E+00   -0.9329410451E+00   -0.3542558213E+00
      77.000    0.9958842131E+00   -0.5945405122E+00    0.8015022099E+00
      77.500    0.9958946089E+00    0.6096909668E+00    0.7900452733E+00
      78.000    0.9958976847E+00    0.9260395844E+00   -0.3719521108E+00
      78.500    0.9958909752E+00   -0.1061953236E+00   -0.9922769414E+00
      79.000    0.9958812318E+00   -0.9837710435E+00   -0.1675582459E+00
      79.500    0.9958777222E+00   -0.4286894126E+00    0.9011676369E+00
      80.000    0.9958835537E+00    0.7506893531E+00    0.6575325458E+00
      80.500    0.9958931199E+00    0.8368510459E+00   -0.5436666689E+00
      81.000    0.9958976847E+00   -0.2956902683E+00   -0.9531342770E+00
      81.500    0.9958936710E+00   -0.9976204016E+00    0.2544023033E-01
      82.000    0.9958856997E+00   -0.2467243828E+00    0.9669605879E+00
      82.500    0.9958816035E+00    0.8634684591E+00    0.5003037315E+00
      83.000    0.9958848898E+00    0.7162003193E+00   -0.6949402798E+00
      83.500    0.9958920409E+00   -0.4740671984E+00   -0.8781527955E+00
      84.000    0.9958963765E+00   -0.9739595451E+00    0.2174837487E+00
      84.500    0.9958943679E+00   -0.5548228997E-01    0.9964015673E+00
      85.000    0.9958886426E+00    0.9437896412E+00    0.3242680307E+00
      85.500    0.9958850113E+00    0.5686279131E+00   -0.8200898169E+00
      86.000    0.9958868230E+00   -0.6346205092E+00   -0.7701581865E+00
      86.500    0.9958923175E+00   -0.9136796983E+00    0.4013498803E+00
      87.000    0.9958967487E+00    0.1378467851E+00    0.9883799940E+00
      87.500    0.9958966223E+00    0.9886301950E+00    0.1360402877E+00
      88.000    0.9958924587E+00    0.3996794922E+00   -0.9144117028E+00
      88.500    0.9958880274E+00   -0.7713171370E+00   -0.6332123669E+00
      89.000    0.9958870271E+00   -0.8190501036E+00    0.5701262622E+00
      89.500    0.9958902502E+00    0.3259925560E+00    0.9431962169E+00
      90.000    0.9958951922E+00    0.9962989178E+00   -0.5730321682E-01
      90.500    0.9958980497E+00    0.2157035385E+00   -0.9743562147E+00
      91.000    0.9958966737E+00   -0.8790198017E+00   -0.4724625508E+00
      91.500    0.9958921988E+00   -0.6936327066E+00    0.7174718581E+00
      92.000    0.9958880528E+00    0.5018825866E+00    0.8625554603E+00
      92.500    0.9958873035E+00    0.9665088584E+00   -0.2484913080E+00
      93.000    0.9958904144E+00    0.2361701960E-01   -0.9976635960E+00
      93.500    0.9958950264E+00   -0.9536717795E+00   -0.2939475522E+00
      94.000    0.9958978316E+00   -0.5421377251E+00    0.8378451639E+00
      94.500    0.9958970049E+00    0.6589077215E+00    0.7494915739E+00
      95.000    0.9958934741E+00    0.9003898964E+00   -0.4303388298E+00
      95.500    0.9958901846E+00   -0.1693563340E+00   -0.9834676491E+00
      96.000    0.9958897492E+00   -0.9924687240E+00   -0.1043818997E+00
      96.500    0.9958923699E+00   -0.3702582309E+00    0.9267152812E+00
      97.000    0.9958958530E+00    0.7911587015E+00    0.6082464648E+00
      97.500    0.9958974861E+00    0.8004196026E+00   -0.5960083438E+00
      98.000    0.9958962409E+00   -0.3559638532E+00   -0.9323014406E+00
      98.500    0.9958937553E+00   -0.9939585732E+00    0.8910729531E-01
      99.000    0.9958929493E+00   -0.1844605869E+00    0.9807483068E+00
      99.500    0.9958950825E+00    0.8936662691E+00    0.4441347566E+00
     100.000    0.9958982791E+00    0.6703561594E+00   -0.7392705180E+00
     100.500    0.9958992920E+00   -0.5291893362E+00   -0.8460838839E+00
     101.000    0.9958967966E+00   -0.9580802717E+00    0.2792471836E+00
     101.500    0.9958929718E+00    0.8271903034E-02    0.9979100898E+00
     102.000    0.9958916960E+00    0.9625753285E+00    0.2633257166E+00
     102.500    0.9958948210E+00    0.5150896032E+00   -0.8547382767E+00
     103.000    0.9959000428E+00   -0.6825198499E+00   -0.7280567953E+00
     103.500    0.9959026723E+00   -0.8861842200E+00    0.4588901834E+00
     104.000    0.9958998815E+00    0.2006942626E+00    0.9775590491E+00
     104.500    0.9958935127E+00    0.9952990421E+00    0.7261769396E-01
     105.000    0.9958887955E+00    0.3404583925E+00   -0.9380708281E+00
     105.500    0.9958899611E+00   -0.8101869356E+00   -0.5826552073E+00
     106.000    0.9958964838E+00   -0.7809669499E+00    0.6212786066E+00
     106.500    0.9959033061E+00    0.3855721906E+00    0.9204549918E+00
     107.000    0.9959049637E+00    0.9906095126E+00   -0.1208211785E+00
     107.500    0.9959001214E+00    0.1530304184E+00   -0.9861449247E+00
     108.000    0.9958927763E+00   -0.9073997559E+00   -0.4153534148E+00
     108.500    0.9958890479E+00   -0.6463899862E+00    0.7603085122E+00
     109.000    0.9958919942E+00    0.5559508759E+00    0.8287403802E+00
     109.500    0.9958989464E+00    0.9486697164E+00   -0.3097171541E+00
     110.000    0.9959039901E+00   -0.4015269474E-01   -0.9971417909E+00
     110.500    0.9959033164E+00   -0.9705031768E+00   -0.2324368738E+00
     111.000    0.9958984259E+00   -0.4875172997E+00    0.8707613384E+00
     111.500    0.9958944160E+00    0.7054319340E+00    0.7058754866E+00
     112.000    0.9958950948E+00    0.8710661498E+00   -0.4869690519E+00
     112.500    0.9958995012E+00   -0.2318263564E+00   -0.9706472282E+00
     113.000    0.9959030777E+00   -0.9971158997E+00   -0.4077941044E-01
     113.500    0.9959022000E+00   -0.3103138242E+00    0.9484764259E+00
     114.000    0.9958976729E+00    0.8283932113E+00    0.5564731444E+00
     114.500    0.9958940326E+00    0.7607164245E+00   -0.6459137358E+00
     115.000    0.9958952120E+00   -0.4147837175E+00   -0.9076616549E+00
     115.500    0.9959005075E+00   -0.9862410634E+00    0.1524108670E+00
     116.000    0.9959049254E+00   -0.1214434448E+00    0.9905333993E+00
     116.500    0.9959037960E+00    0.9202128506E+00    0.3861503666E+00
     117.000    0.9958973371E+00    0.6217692381E+00   -0.7805769351E+00
     117.500    0.9958908952E+00   -0.5821465590E+00   -0.8105530699E+00
     118.000    0.9958903393E+00   -0.9382851884E+00    0.3398694522E+00
     118.500    0.9958966299E+00    0.7199264896E-01    0.9953460144E+00
     119.000    0.9959046645E+00    0.9774351324E+00    0.2013087838E+00
     119.500    0.9959075273E+00    0.4594479502E+00   -0.8858979108E+00
     120.000    0.9959024874E+00   -0.7276287300E+00   -0.6829779782E+00
     120.500    0.9958935981E+00   -0.8550612154E+00    0.5145521509E+00
     121.000    0.9958883445E+00    0.2627204121E+00    0.9627389727E+00
     121.500    0.9958910962E+00    0.9979037556E+00    0.8898926323E-02
     122.000    0.9958993243E+00    0.2798494947E+00   -0.9579058329E+00
     122.500    0.9959059687E+00   -0.8457540434E+00   -0.5297226319E+00
     123.000    0.9959057512E+00   -0.7396943288E+00    0.6698940597E+00
     123.500    0.9958997225E+00    0.4435742617E+00    0.8939472003E+00
     124.000    0.9958938734E+00    0.9808644453E+00   -0.1838445359E+00
     124.500    0.9958933332E+00    0.8973161013E-01   -0.9939021941E+00
     125.000    0.9958978902E+00   -0.9320784477E+00   -0.3565496565E+00
     125.500    0.9959027456E+00   -0.5965125083E+00    0.8000472318E+00
     126.000    0.9959033151E+00    0.6077517747E+00    0.7915434893E+00
     126.500    0.9958995047E+00    0.9269509191E+00   -0.3696775599E+00
     127.000    0.9958954821E+00   -0.1037590010E+00   -0.9925369272E+00
     127.500    0.9958953690E+00   -0.9833636766E+00   -0.1699742585E+00
     128.000    0.9958992483E+00   -0.4309053401E+00    0.9001221229E+00
     128.500    0.9959031591E+00    0.7490800302E+00    0.6593802147E+00
     129.000    0.9959028800E+00    0.8381874966E+00   -0.5416129619E+00
     129.500    0.9958979929E+00   -0.2933492308E+00   -0.9538575479E+00
     130.000    0.9958924732E+00   -0.9976792564E+00    0.2299074902E-01
     130.500    0.9958912432E+00   -0.2490985003E+00    0.9663545831E+00
     131.000    0.9958957544E+00    0.8622435315E+00    0.5024259615E+00
     131.500    0.9959024470E+00    0.7179109270E+00   -0.6931856519E+00
     132.000    0.9959055921E+00   -0.4719126199E+00   -0.8793202325E+00
     132.500    0.9959022504E+00   -0.9744935227E+00    0.2150921305E+00
     133.000    0.9958949631E+00   -0.5792878438E-01    0.9962626255E+00
     133.500    0.9958896917E+00    0.9429910742E+00    0.3265846379E+00
     134.000    0.9958907624E+00    0.5706415146E+00   -0.8186934861E+00
     134.500    0.9958971834E+00   -0.6327308198E+00   -0.7717181436E+00
     135.000    0.9959035853E+00   -0.9146675964E+00    0.3991074709E+00
     135.500    0.9959049600E+00    0.1354201074E+00    0.9887195530E+00
     136.000    0.9959008741E+00    0.9882953090E+00    0.1384675279E+00
     136.500    0.9958954267E+00    0.4019239514E+00   -0.9134290142E+00
     137.000    0.9958933167E+00   -0.7697622169E+00   -0.6351058543E+00
     137.500    0.9958958380E+00   -0.8204510072E+00    0.5681161701E+00
     138.000    0.9959002763E+00    0.3236775324E+00    0.9439984806E+00
     138.500    0.9959027472E+00    0.9964403801E+00   -0.5485723286E-01
     139.000    0.9959015508E+00    0.2180953883E+00   -0.9738254219E+00
     139.500    0.9958982171E+00   -0.8778579125E+00   -0.4746195345E+00
     140.000    0.9958957875E+00   -0.6953932961E+00    0.7157680848E+00
     140.500    0.9958961243E+00    0.4997654921E+00    0.8637885026E+00
     141.000    0.9958985257E+00    0.9671214456E+00   -0.2461191484E+00
     141.500    0.9959005529E+00    0.2606633168E-01   -0.9976076880E+00
     142.000    0.9959001513E+00   -0.9529497351E+00   -0.2962886323E+00
     142.500    0.9958974314E+00   -0.5441927866E+00    0.8365115913E+00
     143.000    0.9958947479E+00    0.6570651320E+00    0.7511059580E+00
     143.500    0.9958947403E+00    0.9014441272E+00   -0.4281275813E+00
     144.000    0.9958978522E+00   -0.1669423723E+00   -0.9838841886E+00
     144.500    0.9959016806E+00   -0.9922154584E+00   -0.1068183724E+00
     145.000    0.9959028521E+00   -0.3725337943E+00    0.9258085246E+00
     145.500    0.9958998958E+00    0.7896649454E+00    0.6101878152E+00
     146.000    0.9958947916E+00    0.8018790004E+00   -0.5940411269E+00
     146.500    0.9958916807E+00   -0.3536737456E+00   -0.9331701680E+00
     147.000    0.9958934935E+00   -0.9941741425E+00    0.8666757142E-01
     147.500    0.9958993033E+00   -0.1868675657E+00    0.9802957800E+00
     148.000    0.9959047402E+00    0.8925779403E+00    0.4463287585E+00
     148.500    0.9959053426E+00    0.6721707571E+00   -0.7376257967E+00
     149.000    0.9959003886E+00   -0.5271117351E+00   -0.8473804384E+00
     149.500    0.9958939301E+00   -0.9587612482E+00    0.2768949242E+00
     150.000    0.9958916238E+00    0.5823268330E-02    0.9979267074E+00
     150.500    0.9958957303E+00    0.9619282792E+00    0.2656872521E+00
     151.000    0.9959027963E+00    0.5171872777E+00   -0.8534753166E+00
     151.500    0.9959064703E+00   -0.6807336686E+00   -0.7297315552E+00
     152.000    0.9959032474E+00   -0.8873077106E+00    0.4567146527E+00
     152.500    0.9958959399E+00    0.1982948617E+00    0.9780465672E+00
     153.000    0.9958913437E+00    0.9951168074E+00    0.7505919904E-01
     153.500    0.9958939137E+00    0.3427595461E+00   -0.9372351931E+00
     154.000    0.9959013708E+00   -0.8087597824E+00   -0.5846443236E+00
     154.500    0.9959066202E+00   -0.7824926595E+00    0.6193640755E+00
     155.000    0.9959044325E+00    0.3833133066E+00    0.9213985791E+00
     155.500    0.9958966451E+00    0.9908987600E+00   -0.1183904245E+00
     156.000    0.9958906712E+00    0.1554479474E+00   -0.9857619423E+00
     156.500    0.9958924466E+00   -0.9063782254E+00   -0.4175774888E+00
     157.000    0.9959006094E+00   -0.6482563581E+00    0.7587254468E+00
     157.500    0.9959075971E+00    0.5539212192E+00    0.8301077520E+00
     158.000    0.9959066655E+00    0.9494300491E+00   -0.3073910333E+00
     158.500    0.9958983077E+00   -0.3770732212E-01   -0.9972344085E+00
     159.000    0.9958900314E+00   -0.9699238607E+00   -0.2348142582E+00
     159.500    0.9958895146E+00   -0.4896485657E+00    0.8695595418E+00
     160.000    0.9958974288E+00    0.7037002957E+00    0.7076039306E+00
     160.500    0.9959067004E+00    0.8722625022E+00   -0.4848348458E+00
     161.000    0.9959089996E+00   -0.2294470272E+00   -0.9712173090E+00
     161.500    0.9959024073E+00   -0.9970125901E+00   -0.4322386381E-01
     162.000    0.9958931261E+00   -0.3126366921E+00    0.9477085126E+00
     162.500    0.9958897004E+00    0.8270232940E+00    0.5584999298E+00
     163.000    0.9958951052E+00    0.7622978437E+00   -0.6440474382E+00
     163.500    0.9959040541E+00   -0.4125594094E+00   -0.9086796948E+00
     164.000    0.9959080843E+00   -0.9866154557E+00    0.1499934228E+00
     164.500    0.9959035719E+00   -0.1238710808E+00    0.9902320573E+00
     165.000    0.9958950391E+00    0.9192595177E+00    0.3884031130E+00
     165.500    0.9958907583E+00    0.6236785095E+00   -0.7790480569E+00
     166.000    0.9958949219E+00   -0.5801594392E+00   -0.8119790312E+00
     166.500    0.9959037100E+00   -0.9391216199E+00    0.3375711673E+00
     167.000    0.9959089065E+00    0.6955350858E-01    0.9955255978E+00
     167.500    0.9959056132E+00    0.9769393142E+00    0.2037036810E+00
     168.000    0.9958967681E+00    0.4616150228E+00   -0.8847645669E+00
     168.500    0.9958903741E+00   -0.7259485969E+00   -0.6847547071E+00
     169.000    0.9958922038E+00   -0.8563187878E+00    0.5124552053E+00
     169.500    0.9959006674E+00    0.2603624317E+00    0.9633857335E+00
     170.000    0.9959083191E+00    0.9978875854E+00    0.1134398421E-01
     170.500    0.9959084558E+00    0.2821969711E+00   -0.9572216699E+00
     171.000    0.9959008978E+00   -0.8444514706E+00   -0.5317918876E+00
     171.500    0.9958920174E+00   -0.7413282338E+00    0.6680751958E+00
     172.000    0.9958891809E+00    0.4413805463E+00    0.8950264768E+00
     172.500    0.9958944620E+00    0.9813121777E+00   -0.1814410976E+00
     173.000    0.9959030723E+00    0.9216672751E-01   -0.9936842389E+00
     173.500    0.9959077798E+00   -0.9312067420E+00   -0.3588339218E+00
     174.000    0.9959051284E+00   -0.5984715310E+00    0.7985843443E+00
     174.500    0.9958979610E+00    0.6058091189E+00    0.7930279141E+00
     175.000    0.9958925384E+00    0.9278505271E+00   -0.3674043247E+00
     175.500    0.9958931429E+00   -0.1013271047E+00   -0.9927869665E+00
     176.000    0.9958986988E+00   -0.9829459670E+00   -0.1723830759E+00
     176.500    0.9959040465E+00   -0.4331102957E+00    0.8990659143E+00
     177.000    0.9959046001E+00    0.7474628658E+00    0.6612139323E+00
     177.500    0.9959003042E+00    0.8395108124E+00   -0.5395571333E+00
     178.000    0.9958955285E+00   -0.2910111886E+00   -0.9545721641E+00
     178.500    0.9958951052E+00   -0.9977339031E+00    0.2054662726E-01
     179.000    0.9958999234E+00   -0.2514661788E+00    0.9657456624E+00
     179.500    0.9959058898E+00    0.8610144833E+00    0.5045393438E+00
     180.000    0.9959074377E+00    0.7196087654E+00   -0.6914265416E+00
     180.500    0.9959026764E+00   -0.4697563613E+00   -0.8804723945E+00
     181.000    0.9958954563E+00   -0.9750141814E+00    0.2127035554E+00
     181.500    0.9958923247E+00   -0.6036895819E-01    0.9961164157E+00
     182.000    0.9958967972E+00    0.9421916176E+00    0.3288947443E+00
     182.500    0.9959057309E+00    0.5726496077E+00   -0.8172993073E+00
     183.000    0.9959113669E+00   -0.6308428976E+00   -0.7732713660E+00
     183.500    0.9959079817E+00   -0.9156446083E+00    0.3968663918E+00
     184.000    0.9958974082E+00    0.1329970477E+00    0.9890445862E+00
     184.500    0.9958881062E+00    0.9879468006E+00    0.1408872790E+00
     185.000    0.9958881623E+00    0.4041589525E+00   -0.9124383286E+00
     185.500    0.9958981457E+00   -0.7682058456E+00   -0.6369913064E+00
     186.000    0.9959101298E+00   -0.8218463395E+00    0.5661084030E+00
     186.500    0.9959140866E+00    0.3213658480E+00    0.9447952573E+00
     187.000    0.9959065091E+00    0.9965736830E+00   -0.5241567909E-01
     187.500    0.9958937488E+00    0.2204799470E+00   -0.9732843068E+00
     188.000    0.9958867089E+00   -0.8766872933E+00   -0.4767662935E+00
     188.500    0.9958913430E+00   -0.6971434863E+00    0.7140604333E+00
     189.000    0.9959034485E+00    0.4976491658E+00    0.8650137318E+00
     189.500    0.9959124011E+00    0.9677284232E+00   -0.2437500771E+00
     190.000    0.9959106908E+00    0.2851124458E-01   -0.9975458885E+00
     190.500    0.9959008284E+00   -0.9522210713E+00   -0.2986232739E+00
     191.000    0.9958929396E+00   -0.5462399920E+00    0.8351735213E+00
     191.500    0.9958950075E+00    0.6552224466E+00    0.7527141243E+00
     192.000    0.9959051410E+00    0.9024954333E+00   -0.4259191636E+00
     192.500    0.9959133092E+00   -0.1645315791E+00   -0.9842980589E+00
     193.000    0.9959110411E+00   -0.9919553079E+00   -0.1092506671E+00
     193.500    0.9959000398E+00   -0.3748014968E+00    0.9248912789E+00
     194.000    0.9958910859E+00    0.7881634038E+00    0.6121188894E+00
