      26.500    0.9983311760E+00    0.4503861583E+00    0.8918988084E+00
      27.000    0.9983407559E+00    0.9807530068E+00   -0.1909562658E+00
      27.500    0.9982718492E+00    0.8285633707E-01   -0.9956940678E+00
      28.000    0.9981874713E+00   -0.9356297923E+00   -0.3504059974E+00
      28.500    0.9981594901E+00   -0.5915566302E+00    0.8051212600E+00
      29.000    0.9982077045E+00    0.6139958249E+00    0.7881730975E+00
      29.500    0.9982875451E+00    0.9254442073E+00   -0.3766172651E+00
      30.000    0.9983313317E+00   -0.1108483635E+00   -0.9929974683E+00
      30.500    0.9983080514E+00   -0.9857225321E+00   -0.1632762721E+00
      31.000    0.9982476600E+00   -0.4250879919E+00    0.9041835318E+00
      31.500    0.9982079615E+00    0.7545530669E+00    0.6548722247E+00
      32.000    0.9982215508E+00    0.8353432819E+00   -0.5481087048E+00
      32.500    0.9982706370E+00   -0.3003809492E+00   -0.9529123372E+00
      33.000    0.9983070795E+00   -0.9987022646E+00    0.3001443256E-01
      33.500    0.9982991216E+00   -0.2426174203E+00    0.9692450201E+00
      34.000    0.9982597795E+00    0.8667676032E+00    0.4969644872E+00
      34.500    0.9982303033E+00    0.7138725147E+00   -0.6990109699E+00
      35.000    0.9982399897E+00   -0.4786174232E+00   -0.8770207250E+00
      35.500    0.9982795088E+00   -0.9741244441E+00    0.2221735272E+00
      36.000    0.9983098440E+00   -0.5101562420E-01    0.9978513166E+00
      36.500    0.9983000888E+00    0.9463968714E+00    0.3203639348E+00
      37.000    0.9982575327E+00    0.5655694119E+00   -0.8236435959E+00
      37.500    0.9982204628E+00   -0.6388588019E+00   -0.7681665796E+00
      38.000    0.9982231791E+00   -0.9129143702E+00    0.4059686339E+00
      38.500    0.9982648205E+00    0.1425013837E+00    0.9889176791E+00
      39.000    0.9983088599E+00    0.9904347956E+00    0.1317109544E+00
      39.500    0.9983163190E+00    0.3960068834E+00   -0.9173302935E+00
      40.000    0.9982819018E+00   -0.7751120452E+00   -0.6304627024E+00
      40.500    0.9982373159E+00   -0.8174182380E+00    0.5745126109E+00
      41.000    0.9982216017E+00    0.3306535925E+00    0.9428095266E+00
      41.500    0.9982470609E+00    0.9972042013E+00   -0.6189379429E-01
      42.000    0.9982894300E+00    0.2115367642E+00   -0.9764945608E+00
      42.500    0.9983114895E+00   -0.8822204541E+00   -0.4690400408E+00
      43.000    0.9982978615E+00   -0.6912064989E+00    0.7214786466E+00
      43.500    0.9982664220E+00    0.5063905741E+00    0.8612984433E+00
      44.000    0.9982483811E+00    0.9665164752E+00   -0.2531684899E+00
      44.500    0.9982589739E+00    0.1911869794E-01   -0.9989461693E+00
      45.000    0.9982852044E+00   -0.9561391376E+00   -0.2899709536E+00
      45.500    0.9983009369E+00   -0.5389855230E+00    0.8413058557E+00
      46.000    0.9982934013E+00    0.6630924256E+00    0.7473967062E+00
      46.500    0.9982738213E+00    0.8995045587E+00   -0.4349314546E+00
      47.000    0.9982637814E+00   -0.1740155628E+00   -0.9838609482E+00
      47.500    0.9982733651E+00   -0.9941187769E+00   -0.1000061129E+00
      48.000    0.9982920550E+00   -0.3664992304E+00    0.9295000640E+00
      48.500    0.9983003314E+00    0.7948621854E+00    0.6053878406E+00
      49.000    0.9982898667E+00    0.7986708110E+00   -0.6003455690E+00
      49.500    0.9982713106E+00   -0.3606096630E+00   -0.9317896659E+00
      50.000    0.9982628074E+00   -0.9947260999E+00    0.9371655976E-01
      50.500    0.9982724239E+00   -0.1802349652E+00    0.9827450235E+00
      51.000    0.9982912323E+00    0.8967438356E+00    0.4406151672E+00
      51.500    0.9983024725E+00    0.6678087200E+00   -0.7431917559E+00
      52.000    0.9982975261E+00   -0.5336535567E+00   -0.8446960445E+00
      52.500    0.9982828038E+00   -0.9579525668E+00    0.2839184451E+00
      53.000    0.9982719077E+00    0.1280146217E-01    0.9990535673E+00
      53.500    0.9982729981E+00    0.9649081450E+00    0.2592783636E+00
      54.000    0.9982832232E+00    0.5118310397E+00   -0.8580863651E+00
      54.500    0.9982933093E+00   -0.6866291676E+00   -0.7258331045E+00
      55.000    0.9982967293E+00   -0.8851618605E+00    0.4634492528E+00
      55.500    0.9982943731E+00    0.2053593314E+00    0.9778148690E+00
      56.000    0.9982911682E+00    0.9968150044E+00    0.6819835145E-01
      56.500    0.9982901530E+00    0.3366186096E+00   -0.9407327275E+00
      57.000    0.9982905717E+00   -0.8137919745E+00   -0.5796837016E+00
      57.500    0.9982905998E+00   -0.7790849207E+00    0.6255535837E+00
      58.000    0.9982905331E+00    0.3901964769E+00    0.9198028280E+00
      58.500    0.9982923827E+00    0.9912391421E+00   -0.1254485783E+00
      59.000    0.9982965360E+00    0.1487493044E+00   -0.9880132491E+00
      59.500    0.9983001645E+00   -0.9103664534E+00   -0.4117439557E+00
      60.000    0.9982997659E+00   -0.6437242219E+00    0.7641458578E+00
      60.500    0.9982951609E+00    0.5603662245E+00    0.8272151203E+00
      61.000    0.9982905606E+00    0.9483967269E+00   -0.3143790847E+00
      61.500    0.9982908461E+00   -0.4471315781E-01   -0.9981440675E+00
      62.000    0.9982963373E+00   -0.9727104592E+00   -0.2283214835E+00
      62.500    0.9983019870E+00   -0.4841597491E+00    0.8740087667E+00
      63.000    0.9983024074E+00    0.7094712231E+00    0.7035289553E+00
      63.500    0.9982975512E+00    0.8699037358E+00   -0.4914926670E+00
      64.000    0.9982931213E+00   -0.2364945701E+00   -0.9707540572E+00
      64.500    0.9982948297E+00   -0.9984868436E+00   -0.3631601355E-01
      65.000    0.9983019407E+00   -0.3063925456E+00    0.9510129067E+00
      65.500    0.9983073129E+00    0.8319041917E+00    0.5533920209E+00
      66.000    0.9983047903E+00    0.7587063752E+00   -0.6501303150E+00
      66.500    0.9982963582E+00   -0.4193858604E+00   -0.9068692620E+00
      67.000    0.9982910388E+00   -0.9867243636E+00    0.1570543506E+00
      67.500    0.9982958567E+00   -0.1171061546E+00    0.9922610570E+00
      68.000    0.9983078797E+00    0.9230606257E+00    0.3824486383E+00
      68.500    0.9983162068E+00    0.6189858193E+00   -0.7843294986E+00
      69.000    0.9983126714E+00   -0.5865151920E+00   -0.8088959148E+00
      69.500    0.9983003848E+00   -0.9378725728E+00    0.3445220195E+00
      70.000    0.9982912154E+00    0.7658174221E-01    0.9962060290E+00
      70.500    0.9982944957E+00    0.9795080299E+00    0.1971256330E+00
      71.000    0.9983077729E+00    0.4559881415E+00   -0.8890346381E+00
      71.500    0.9983187650E+00   -0.7315937463E+00   -0.6805066901E+00
      72.000    0.9983171873E+00   -0.8537640750E+00    0.5190415123E+00
      72.500    0.9983048942E+00    0.2673924204E+00    0.9627077374E+00
      73.000    0.9982940242E+00    0.9991369853E+00    0.4394175330E-02
      73.500    0.9982951358E+00    0.2758484676E+00   -0.9603138855E+00
      74.000    0.9983071253E+00   -0.8491614336E+00   -0.5265282376E+00
      74.500    0.9983185351E+00   -0.7375508735E+00    0.6740454317E+00
      75.000    0.9983188035E+00    0.4481533054E+00    0.8930159116E+00
      75.500    0.9983083621E+00    0.9812108223E+00   -0.1885038046E+00
      76.000    0.9982977771E+00    0.8534150363E-01   -0.9954971647E+00
      76.500    0.9982973103E+00   -0.9348045001E+00   -0.3527575042E+00
      77.000    0.9983073418E+00   -0.5936057591E+00    0.8037036423E+00
      77.500    0.9983184050E+00    0.6120638642E+00    0.7897444088E+00
      78.000    0.9983202737E+00    0.9263945367E+00   -0.3743172934E+00
      78.500    0.9983114953E+00   -0.1083749332E+00   -0.9932604740E+00
      79.000    0.9983005613E+00   -0.9853095069E+00   -0.1657278999E+00
      79.500    0.9982977695E+00   -0.4273463212E+00    0.9031461074E+00
      80.000    0.9983056043E+00    0.7529592234E+00    0.6567785108E+00
      80.500    0.9983166620E+00    0.8367430864E+00   -0.5460564709E+00
      81.000    0.9983208635E+00   -0.2980193803E+00   -0.9536798794E+00
      81.500    0.9983149687E+00   -0.9987776960E+00    0.2753329950E-01
      82.000    0.9983052751E+00   -0.2450245126E+00    0.9686424848E+00
      82.500    0.9983011560E+00    0.8655491392E+00    0.4991250781E+00
      83.000    0.9983061471E+00    0.7156322888E+00   -0.6972636334E+00
      83.500    0.9983151366E+00   -0.4764579286E+00   -0.8782385660E+00
      84.000    0.9983197172E+00   -0.9746921275E+00    0.2197611745E+00
      84.500    0.9983161629E+00   -0.5348970141E-01    0.9977249194E+00
      85.000    0.9983085158E+00    0.9456039657E+00    0.3227098631E+00
      85.500    0.9983042855E+00    0.5676214279E+00   -0.8222592049E+00
      86.000    0.9983073978E+00   -0.6369822697E+00   -0.7697798295E+00
      86.500    0.9983150191E+00   -0.9139586022E+00    0.4037260117E+00
      87.000    0.9983204735E+00    0.1400576964E+00    0.9892948575E+00
      87.500    0.9983191836E+00    0.9901110751E+00    0.1341612558E+00
      88.000    0.9983125625E+00    0.3982732869E+00   -0.9163465237E+00
      88.500    0.9983066124E+00   -0.7735608205E+00   -0.6323845898E+00
      89.000    0.9983065746E+00   -0.8188638253E+00    0.5725107949E+00
      89.500    0.9983124781E+00    0.3283383929E+00    0.9436664548E+00
      90.000    0.9983193043E+00    0.9973901088E+00   -0.5943294633E-01
      90.500    0.9983213497E+00    0.2139505537E+00   -0.9759848924E+00
      91.000    0.9983170327E+00   -0.8810624189E+00   -0.4712176214E+00
      91.500    0.9983100978E+00   -0.6929890700E+00    0.7197751362E+00
      92.000    0.9983062763E+00    0.5042742155E+00    0.8625623409E+00
      92.500    0.9983084392E+00    0.9671670588E+00   -0.2507913868E+00
      93.000    0.9983144574E+00    0.2158251558E-01   -0.9989237470E+00
      93.500    0.9983193714E+00   -0.9554377075E+00   -0.2923322742E+00
      94.000    0.9983196344E+00   -0.5410626328E+00    0.8399826557E+00
      94.500    0.9983157383E+00    0.6612560073E+00    0.7490368689E+00
      95.000    0.9983113478E+00    0.9005903004E+00   -0.4327221494E+00
      95.500    0.9983100243E+00   -0.1715956110E+00   -0.9843093876E+00
      96.000    0.9983124256E+00   -0.9938889317E+00   -0.1024559270E+00
      96.500    0.9983162015E+00   -0.3687910944E+00    0.9286061222E+00
      97.000    0.9983182639E+00    0.7933766262E+00    0.6073481645E+00
      97.500    0.9983172971E+00    0.8001570165E+00   -0.5983862014E+00
      98.000    0.9983146630E+00   -0.3583233336E+00   -0.9326945114E+00
      98.500    0.9983132026E+00   -0.9949787853E+00    0.9127113089E-01
      99.000    0.9983147548E+00   -0.1826557954E+00    0.9823195077E+00
      99.500    0.9983183134E+00    0.8956695794E+00    0.4428253809E+00
     100.000    0.9983206655E+00    0.6696404050E+00   -0.7415540395E+00
     100.500    0.9983193157E+00   -0.5315808459E+00   -0.8460148461E+00
     101.000    0.9983150850E+00   -0.9586631299E+00    0.2815672005E+00
     101.500    0.9983117571E+00    0.1034614441E-01    0.9991019539E+00
     102.000    0.9983128112E+00    0.9642873318E+00    0.2616538800E+00
     102.500    0.9983180142E+00    0.5139466650E+00   -0.8568411987E+00
     103.000    0.9983230995E+00   -0.6848542455E+00   -0.7275285299E+00
     103.500    0.9983233423E+00   -0.8863093971E+00    0.4612797361E+00
     104.000    0.9983179686E+00    0.2029595466E+00    0.9783278546E+00
     104.500    0.9983111377E+00    0.9966544949E+00    0.7064669520E-01
     105.000    0.9983085538E+00    0.3389304641E+00   -0.9399120673E+00
     105.500    0.9983126565E+00   -0.8123754027E+00   -0.5816862227E+00
     106.000    0.9983203812E+00   -0.7806298608E+00    0.6236484600E+00
     106.500    0.9983255563E+00    0.3879441406E+00    0.9207740766E+00
     107.000    0.9983240689E+00    0.9915598364E+00   -0.1230169086E+00
     107.500    0.9983172950E+00    0.1511755311E+00   -0.9876554327E+00
     108.000    0.9983109241E+00   -0.9093581027E+00   -0.4139791843E+00
     108.500    0.9983102311E+00   -0.6456008562E+00    0.7625678761E+00
     109.000    0.9983156277E+00    0.5583403808E+00    0.8285961905E+00
     109.500    0.9983223515E+00    0.9491804338E+00   -0.3120558534E+00
     110.000    0.9983247676E+00   -0.4226444643E-01   -0.9982677417E+00
     110.500    0.9983213801E+00   -0.9721594966E+00   -0.2307104102E+00
     111.000    0.9983159712E+00   -0.4863059924E+00    0.8728244113E+00
     111.500    0.9983139408E+00    0.7077473204E+00    0.7052713458E+00
     112.000    0.9983171952E+00    0.8711153295E+00   -0.4893621133E+00
     112.500    0.9983223650E+00   -0.2341160164E+00   -0.9713454874E+00
     113.000    0.9983241833E+00   -0.9984094346E+00   -0.3876576064E-01
     113.500    0.9983207171E+00   -0.3087272371E+00    0.9502674414E+00
     114.000    0.9983153344E+00    0.8305477650E+00    0.5554329342E+00
     114.500    0.9983135575E+00    0.7603017996E+00   -0.6482705693E+00
     115.000    0.9983176380E+00   -0.4171651394E+00   -0.9079046670E+00
     115.500    0.9983240248E+00   -0.9871228572E+00    0.1546366374E+00
     116.000    0.9983264768E+00   -0.1195410896E+00    0.9919860910E+00
     116.500    0.9983219715E+00    0.9221264444E+00    0.3847139095E+00
     117.000    0.9983138226E+00    0.6209065565E+00   -0.7828083231E+00
     117.500    0.9983090520E+00   -0.5845289405E+00   -0.8103301609E+00
     118.000    0.9983121467E+00   -0.9387200480E+00    0.3422233456E+00
     118.500    0.9983208076E+00    0.7413977251E-01    0.9964055910E+00
     119.000    0.9983277474E+00    0.9790379710E+00    0.1995304457E+00
     119.500    0.9983269862E+00    0.4581714658E+00   -0.8879222343E+00
     120.000    0.9983190844E+00   -0.7299228171E+00   -0.6822988828E+00
     120.500    0.9983107272E+00   -0.8550315644E+00    0.5169446305E+00
     121.000    0.9983089007E+00    0.2650313330E+00    0.9633624932E+00
     121.500    0.9983148077E+00    0.9991336047E+00    0.6844535253E-02
     122.000    0.9983230297E+00    0.2782067955E+00   -0.9596478566E+00
     122.500    0.9983265731E+00   -0.8478757262E+00   -0.5286145345E+00
     123.000    0.9983230859E+00   -0.7392035226E+00    0.6722359988E+00
     123.500    0.9983165948E+00    0.4459613527E+00    0.8941113279E+00
     124.000    0.9983133486E+00    0.9816726127E+00   -0.1860973670E+00
     124.500    0.9983159335E+00    0.8778346284E-01   -0.9952939250E+00
     125.000    0.9983212518E+00   -0.9339477297E+00   -0.3550533623E+00
     125.500    0.9983239319E+00   -0.5955800777E+00    0.8022520196E+00
     126.000    0.9983215893E+00    0.6101261496E+00    0.7912443813E+00
     126.500    0.9983168870E+00    0.9273081314E+00   -0.3720437023E+00
     127.000    0.9983146361E+00   -0.1059390523E+00   -0.9935248126E+00
     127.500    0.9983170438E+00   -0.9849082604E+00   -0.1681450634E+00
     128.000    0.9983216864E+00   -0.4295650914E+00    0.9021061571E+00
     128.500    0.9983238624E+00    0.7513530460E+00    0.6586292301E+00
     129.000    0.9983210205E+00    0.8380816405E+00   -0.5440038458E+00
     129.500    0.9983152034E+00   -0.2956787312E+00   -0.9544052029E+00
     130.000    0.9983113087E+00   -0.9988403866E+00    0.2508367472E-01
     130.500    0.9983128083E+00   -0.2474003772E+00    0.9680422830E+00
     131.000    0.9983186875E+00    0.8643299112E+00    0.5012509272E+00
     131.500    0.9983241583E+00    0.7173468791E+00   -0.6955124826E+00
     132.000    0.9983246002E+00   -0.4743045446E+00   -0.8794087782E+00
     132.500    0.9983194633E+00   -0.9752281053E+00    0.2173697447E+00
     133.000    0.9983127899E+00   -0.5593662659E-01    0.9975890355E+00
     133.500    0.9983098996E+00    0.9448102469E+00    0.3250284557E+00
     134.000    0.9983130119E+00    0.5696390515E+00   -0.8208680545E+00
     134.500    0.9983194520E+00   -0.6350960355E+00   -0.7713445907E+00
     135.000    0.9983240162E+00   -0.9149502506E+00    0.4014848132E+00
     135.500    0.9983234316E+00    0.1376309648E+00    0.9896368774E+00
     136.000    0.9983188908E+00    0.9897788966E+00    0.1365892630E+00
     136.500    0.9983145968E+00    0.4005199635E+00   -0.9153678800E+00
     137.000    0.9983139734E+00   -0.7720103264E+00   -0.6342822947E+00
     137.500    0.9983169754E+00   -0.8202698112E+00    0.5705036479E+00
     138.000    0.9983206185E+00    0.3260242412E+00    0.9444727697E+00
     138.500    0.9983218655E+00    0.9975341553E+00   -0.5698661672E-01
     139.000    0.9983200818E+00    0.2163434532E+00   -0.9754566069E+00
     139.500    0.9983171527E+00   -0.8799041317E+00   -0.4733770926E+00
     140.000    0.9983156313E+00   -0.6947542139E+00    0.7180753538E+00
     140.500    0.9983166064E+00    0.5021597876E+00    0.8638009922E+00
     141.000    0.9983189205E+00    0.9677843150E+00   -0.2484198867E+00
     141.500    0.9983202648E+00    0.2403241939E-01   -0.9988707162E+00
     142.000    0.9983191637E+00   -0.9547177940E+00   -0.2946745621E+00
     142.500    0.9983162830E+00   -0.5431201023E+00    0.8386517975E+00
     143.000    0.9983140766E+00    0.6594165238E+00    0.7506556632E+00
     143.500    0.9983147925E+00    0.9016503442E+00   -0.4305130073E+00
     144.000    0.9983182863E+00   -0.1691819499E+00   -0.9847313106E+00
     144.500    0.9983217859E+00   -0.9936393513E+00   -0.1048934006E+00
     145.000    0.9983220937E+00   -0.3710682355E+00    0.9277017076E+00
     145.500    0.9983184052E+00    0.7918849718E+00    0.6092918813E+00
     146.000    0.9983133779E+00    0.8016203481E+00   -0.5964211560E+00
     146.500    0.9983112708E+00   -0.3560346631E+00   -0.9335687385E+00
     147.000    0.9983143256E+00   -0.9952001434E+00    0.8883130156E-01
     147.500    0.9983205383E+00   -0.1850642653E+00    0.9818715578E+00
     148.000    0.9983250014E+00    0.8945841735E+00    0.4450215253E+00
     148.500    0.9983238775E+00    0.6714575671E+00   -0.7399112198E+00
     149.000    0.9983178684E+00   -0.5295047125E+00   -0.8473149520E+00
     149.500    0.9983120599E+00   -0.9593490781E+00    0.2792156986E+00
     150.000    0.9983116819E+00    0.7896859322E-02    0.9991242773E+00
     150.500    0.9983173214E+00    0.9636452004E+00    0.2640175169E+00
     151.000    0.9983241049E+00    0.5160471025E+00   -0.8555813772E+00
     151.500    0.9983258415E+00   -0.6830697197E+00   -0.7292061433E+00
     152.000    0.9983207147E+00   -0.8874362937E+00    0.4591051505E+00
     152.500    0.9983133356E+00    0.2005604001E+00    0.9788201375E+00
     153.000    0.9983106673E+00    0.9964781064E+00    0.7308933337E-01
     153.500    0.9983153528E+00    0.3412343026E+00   -0.9390817342E+00
     154.000    0.9983230250E+00   -0.8109515045E+00   -0.5836785779E+00
     154.500    0.9983262981E+00   -0.7821583347E+00    0.6217351828E+00
     155.000    0.9983217970E+00    0.3856855781E+00    0.9217203653E+00
     155.500    0.9983136516E+00    0.9918531622E+00   -0.1205858868E+00
     156.000    0.9983097458E+00    0.1535947621E+00   -0.9872782763E+00
     156.500    0.9983140743E+00   -0.9083424116E+00   -0.4162068448E+00
     157.000    0.9983227922E+00   -0.6474714850E+00    0.7609884811E+00
     157.500    0.9983277599E+00    0.5563118386E+00    0.8299668054E+00
     158.000    0.9983241151E+00    0.9499430113E+00   -0.3097295438E+00
     158.500    0.9983149194E+00   -0.3981833273E-01   -0.9983633706E+00
     159.000    0.9983085088E+00   -0.9715851102E+00   -0.2330898590E+00
     159.500    0.9983108015E+00   -0.4884414148E+00    0.8716282383E+00
     160.000    0.9983197769E+00    0.7060196139E+00    0.7070050083E+00
     160.500    0.9983273441E+00    0.8723159074E+00   -0.4872292087E+00
     161.000    0.9983267857E+00   -0.2317363706E+00   -0.9719182271E+00
     161.500    0.9983188882E+00   -0.9983088309E+00   -0.4121124010E-01
     162.000    0.9983111153E+00   -0.3110524718E+00    0.9495038047E+00
     162.500    0.9983106002E+00    0.8291828630E+00    0.5574642408E+00
     163.000    0.9983175585E+00    0.7618888425E+00   -0.6464077275E+00
     163.500    0.9983252502E+00   -0.4149417382E+00   -0.9089271721E+00
     164.000    0.9983264162E+00   -0.9874998352E+00    0.1522185658E+00
     164.500    0.9983201189E+00   -0.1219700043E+00    0.9916871669E+00
     165.000    0.9983125244E+00    0.9211770954E+00    0.3869693570E+00
     165.500    0.9983109491E+00    0.6228208885E+00   -0.7812842568E+00
     166.000    0.9983169671E+00   -0.5825450958E+00   -0.8117623904E+00
     166.500    0.9983250423E+00   -0.9395613546E+00    0.3399257320E+00
     167.000    0.9983277362E+00    0.7169976178E-01    0.9965876180E+00
     167.500    0.9983225576E+00    0.9785438862E+00    0.2019267701E+00
     168.000    0.9983141682E+00    0.4603413350E+00   -0.8867919843E+00
     168.500    0.9983100510E+00   -0.7282467540E+00   -0.6840809282E+00
     169.000    0.9983138224E+00   -0.8562959833E+00    0.5148504748E+00
     169.500    0.9983221840E+00    0.2626736741E+00    0.9640148987E+00
     170.000    0.9983278891E+00    0.9991203982E+00    0.9290800325E-02
     170.500    0.9983260033E+00    0.2805559376E+00   -0.9589652596E+00
     171.000    0.9983180835E+00   -0.8465753856E+00   -0.5306865365E+00
     171.500    0.9983106851E+00   -0.7408424529E+00    0.6704201259E+00
     172.000    0.9983096923E+00    0.4437696257E+00    0.8951973032E+00
     172.500    0.9983155271E+00    0.9821263242E+00   -0.1836937950E+00
     173.000    0.9983230982E+00    0.9022015671E-01   -0.9950796056E+00
     173.500    0.9983262617E+00   -0.9330780208E+00   -0.3573397106E+00
     174.000    0.9983229047E+00   -0.5975420871E+00    0.8007910831E+00
     174.500    0.9983163234E+00    0.6081856057E+00    0.7927336201E+00
     175.000    0.9983120892E+00    0.9282139352E+00   -0.3697715237E+00
     175.500    0.9983134247E+00   -0.1035063798E+00   -0.9937805865E+00
     176.000    0.9983187605E+00   -0.9844945000E+00   -0.1705559730E+00
     176.500    0.9983232806E+00   -0.4317727737E+00    0.9010524693E+00
     177.000    0.9983232036E+00    0.7497380020E+00    0.6604666017E+00
     177.500    0.9983190303E+00    0.8394101766E+00   -0.5419498000E+00
     178.000    0.9983149672E+00   -0.2933412038E+00   -0.9551261201E+00
     178.500    0.9983152224E+00   -0.9989007610E+00    0.2263828896E-01
     179.000    0.9983201533E+00   -0.2497705269E+00    0.9674372523E+00
     179.500    0.9983255283E+00    0.8631030816E+00    0.5033672604E+00
     180.000    0.9983261175E+00    0.7190482618E+00   -0.6937547943E+00
     180.500    0.9983206913E+00   -0.4721491567E+00   -0.8805656507E+00
     181.000    0.9983136525E+00   -0.9757545110E+00    0.2149808986E+00
     181.500    0.9983115476E+00   -0.5837868739E-01    0.9974484831E+00
     182.000    0.9983171872E+00    0.9440151288E+00    0.3273417539E+00
     182.500    0.9983264088E+00    0.5716509047E+00   -0.8194764500E+00
     183.000    0.9983310021E+00   -0.6332092313E+00   -0.7729017217E+00
     183.500    0.9983259470E+00   -0.9159314148E+00    0.3992437732E+00
     184.000    0.9983144635E+00    0.1352068547E+00    0.9899664489E+00
     184.500    0.9983059066E+00    0.9894350623E+00    0.1390113811E+00
     185.000    0.9983079350E+00    0.4027587037E+00   -0.9143814093E+00
     185.500    0.9983195581E+00   -0.7704570400E+00   -0.6361725455E+00
     186.000    0.9983313608E+00   -0.8216703260E+00    0.5684973492E+00
     186.500    0.9983332910E+00    0.3237123480E+00    0.9452743553E+00
     187.000    0.9983235184E+00    0.9976715519E+00   -0.5454349636E-01
     187.500    0.9983103873E+00    0.2187306998E+00   -0.9749191086E+00
     188.000    0.9983052995E+00   -0.8787369255E+00   -0.4755278280E+00
     188.500    0.9983126160E+00   -0.6965097960E+00    0.7163705187E+00
     189.000    0.9983257130E+00    0.5000447807E+00    0.8650323291E+00
     189.500    0.9983329536E+00    0.9683967381E+00   -0.2460502208E+00
     190.000    0.9983283562E+00    0.2647936714E-01   -0.9988128951E+00
     190.500    0.9983171669E+00   -0.9539921056E+00   -0.2970121704E+00
     191.000    0.9983108156E+00   -0.5451714554E+00    0.8373164872E+00
     191.500    0.9983158191E+00    0.6575761571E+00    0.7522695106E+00
     192.000    0.9983273750E+00    0.9027080673E+00   -0.4283054053E+00
     192.500    0.9983339467E+00   -0.1667700174E+00   -0.9851506017E+00
     193.000    0.9983285584E+00   -0.9933827216E+00   -0.1073281267E+00
     193.500    0.9983160229E+00   -0.3733391257E+00    0.9267868795E+00
     194.000    0.9983088068E+00    0.7903858546E+00    0.6112274598E+00
