      80.500    0.9997368736E+00    0.8370923993E+00   -0.5468209840E+00
      81.000    0.9997367960E+00   -0.2986596425E+00   -0.9542217845E+00
      81.500    0.9997364493E+00   -0.9994760223E+00    0.2800232544E-01
      82.000    0.9997358335E+00   -0.2447640871E+00    0.9694464272E+00
      82.500    0.9997351825E+00    0.8663950841E+00    0.4990939197E+00
      83.000    0.9997347315E+00    0.7158303354E+00   -0.6980842803E+00
      83.500    0.9997345224E+00   -0.4771917044E+00   -0.8786481660E+00
      84.000    0.9997343929E+00   -0.9752834483E+00    0.2203555954E+00
      84.500    0.9997341228E+00   -0.5307835886E-01    0.9984572152E+00
      85.000    0.9997336238E+00    0.9464239179E+00    0.3225141724E+00
      85.500    0.9997330151E+00    0.5676570354E+00   -0.8231029737E+00
      86.000    0.9997325059E+00   -0.6377834349E+00   -0.7700420742E+00
      86.500    0.9997321921E+00   -0.9144251083E+00    0.4044241752E+00
      87.000    0.9997319747E+00    0.1406024893E+00    0.9899307626E+00
      87.500    0.9997316923E+00    0.9908716569E+00    0.1338097600E+00
      88.000    0.9997312952E+00    0.3981429351E+00   -0.9171769177E+00
      88.500    0.9997308374E+00   -0.7743975289E+00   -0.6324866043E+00
      89.000    0.9997303606E+00   -0.8191892753E+00    0.5732881402E+00
      89.500    0.9997298835E+00    0.3289969804E+00    0.9441879423E+00
      90.000    0.9997294531E+00    0.9980673652E+00   -0.5992484988E-01
      90.500    0.9997291105E+00    0.2136609039E+00   -0.9767692300E+00
      91.000    0.9997288312E+00   -0.8818977908E+00   -0.4711529664E+00
      91.500    0.9997285371E+00   -0.6931562230E+00    0.7205990478E+00
      92.000    0.9997281564E+00    0.5050225369E+00    0.8629486622E+00
      92.500    0.9997276797E+00    0.9677409770E+00   -0.2514062074E+00
      93.000    0.9997271740E+00    0.2114670792E-01   -0.9996399305E+00
      93.500    0.9997267357E+00   -0.9562428746E+00   -0.2921066593E+00
      94.000    0.9997264117E+00   -0.5410641295E+00    0.8408186603E+00
      94.500    0.9997261492E+00    0.6620613898E+00    0.7492668853E+00
      95.000    0.9997258334E+00    0.9010324151E+00   -0.4334356011E+00
      95.500    0.9997253977E+00   -0.1721621380E+00   -0.9849292340E+00
      96.000    0.9997248986E+00   -0.9946380125E+00   -0.1020790021E+00
      96.500    0.9997244687E+00   -0.3686311066E+00    0.9294275528E+00
      97.000    0.9997241722E+00    0.7942097629E+00    0.6074166813E+00
      97.500    0.9997239197E+00    0.8004496622E+00   -0.5991696404E+00
      98.000    0.9997235619E+00   -0.3589981994E+00   -0.9331901493E+00
      98.500    0.9997230483E+00   -0.9956396866E+00    0.9178596174E-01
      99.000    0.9997224868E+00   -0.1823397409E+00    0.9830944541E+00
      99.500    0.9997220573E+00    0.8964995223E+00    0.4427309158E+00
     100.000    0.9997218231E+00    0.6697741582E+00   -0.7423775321E+00
     100.500    0.9997216389E+00   -0.5323373706E+00   -0.8463678649E+00
     101.000    0.9997213041E+00   -0.9592103648E+00    0.2821998938E+00
     101.500    0.9997207674E+00    0.1080631495E-01    0.9998019759E+00
     102.000    0.9997201446E+00    0.9650852937E+00    0.2614010720E+00
     102.500    0.9997196042E+00    0.5139187607E+00   -0.8576754115E+00
     103.000    0.9997192656E+00   -0.6856628462E+00   -0.7277264094E+00
     103.500    0.9997191137E+00   -0.8867194207E+00    0.4620040938E+00
     104.000    0.9997189674E+00    0.2035457667E+00    0.9789219010E+00
     104.500    0.9997186139E+00    0.9973887721E+00    0.7024422569E-01
     105.000    0.9997180187E+00    0.3387430630E+00   -0.9407290555E+00
     105.500    0.9997173636E+00   -0.8132106786E+00   -0.5817265301E+00
     106.000    0.9997168723E+00   -0.7808924324E+00    0.6244388531E+00
     106.500    0.9997166119E+00    0.3886324649E+00    0.9212390673E+00
     107.000    0.9997164531E+00    0.9921950814E+00   -0.1235531202E+00
     107.500    0.9997161968E+00    0.1508325862E+00   -0.9884157666E+00
     108.000    0.9997157412E+00   -0.9101857666E+00   -0.4138569941E+00
     108.500    0.9997151643E+00   -0.6457082306E+00    0.7633976979E+00
     109.000    0.9997146521E+00    0.5591082172E+00    0.8289225860E+00
     109.500    0.9997143204E+00    0.9496998758E+00   -0.3127050787E+00
     110.000    0.9997140971E+00   -0.4274809126E-01   -0.9989427901E+00
     110.500    0.9997137977E+00   -0.9729421307E+00   -0.2304287483E+00
     111.000    0.9997133168E+00   -0.4862488413E+00    0.8736563290E+00
     111.500    0.9997127353E+00    0.7085639946E+00    0.7054429820E+00
     112.000    0.9997122407E+00    0.8715008497E+00   -0.4901005097E+00
     112.500    0.9997119392E+00   -0.2347212421E+00   -0.9719145424E+00
     113.000    0.9997117459E+00   -0.9991205892E+00   -0.3833789539E-01
     113.500    0.9997114662E+00   -0.3085092353E+00    0.9510696704E+00
     114.000    0.9997109787E+00    0.8313811098E+00    0.5554425523E+00
     114.500    0.9997103421E+00    0.7605380107E+00   -0.6490703170E+00
     115.000    0.9997097482E+00   -0.4178696332E+00   -0.9083472452E+00
     115.500    0.9997093702E+00   -0.9877369283E+00    0.1551938489E+00
     116.000    0.9997092109E+00   -0.1191715391E+00    0.9927272310E+00
     116.500    0.9997090786E+00    0.9229421929E+00    0.3845605117E+00
     117.000    0.9997087421E+00    0.6209830724E+00   -0.7836381601E+00
     117.500    0.9997081407E+00   -0.5853079988E+00   -0.8106310426E+00
     118.000    0.9997074462E+00   -0.9392195762E+00    0.3428907024E+00
     118.500    0.9997069132E+00    0.7464597642E-01    0.9970631331E+00
     119.000    0.9997066531E+00    0.9798048608E+00    0.1992212033E+00
     119.500    0.9997065367E+00    0.4580823749E+00   -0.8887446622E+00
     120.000    0.9997063204E+00   -0.7307413795E+00   -0.6824392695E+00
     120.500    0.9997058704E+00   -0.8553925347E+00    0.5176963221E+00
     121.000    0.9997052669E+00    0.2656568228E+00    0.9639147885E+00
     121.500    0.9997047066E+00    0.9998319063E+00    0.6392631267E-02
     122.000    0.9997043202E+00    0.2779604436E+00   -0.9604386039E+00
     122.500    0.9997040706E+00   -0.8487021127E+00   -0.5285913303E+00
     123.000    0.9997038038E+00   -0.7394069805E+00    0.6730387217E+00
     123.500    0.9997033998E+00    0.4466799462E+00    0.8945280462E+00
     124.000    0.9997028827E+00    0.9822703229E+00   -0.1866759102E+00
     124.500    0.9997023830E+00    0.8738900933E-01   -0.9960248712E+00
     125.000    0.9997020011E+00   -0.9347557395E+00   -0.3548713973E+00
     125.500    0.9997017161E+00   -0.5956236792E+00    0.8030779220E+00
     126.000    0.9997014134E+00    0.6109097740E+00    0.7915116306E+00
     126.500    0.9997009909E+00    0.9277803146E+00   -0.3727260102E+00
     127.000    0.9997004517E+00   -0.1064674427E+00   -0.9941655473E+00
     127.500    0.9996999052E+00   -0.9856670635E+00   -0.1678104438E+00
     128.000    0.9996994751E+00   -0.4294481945E+00    0.9029250929E+00
     128.500    0.9996992009E+00    0.7521720547E+00    0.6587384921E+00
     129.000    0.9996990000E+00    0.8384104953E+00   -0.5447631058E+00
     129.500    0.9996987164E+00   -0.2963209080E+00   -0.9549306969E+00
     130.000    0.9996982405E+00   -0.9995223762E+00    0.2555895108E-01
     130.500    0.9996976198E+00   -0.2471280403E+00    0.9688267913E+00
     131.000    0.9996970401E+00    0.8651561642E+00    0.5012004107E+00
     131.500    0.9996966626E+00    0.7175207141E+00   -0.6963193861E+00
     132.000    0.9996964710E+00   -0.4750337460E+00   -0.8797950961E+00
     132.500    0.9996962882E+00   -0.9758005066E+00    0.2179671065E+00
     133.000    0.9996959460E+00   -0.5551745398E-01    0.9983054434E+00
     133.500    0.9996954264E+00    0.9456147741E+00    0.3248201430E+00
     134.000    0.9996948525E+00    0.5696562006E+00   -0.8216974294E+00
     134.500    0.9996943660E+00   -0.6358873504E+00   -0.7715838539E+00
     135.000    0.9996940171E+00   -0.9153933471E+00    0.4021803539E+00
     135.500    0.9996937511E+00    0.1381799529E+00    0.9902525192E+00
     136.000    0.9996934716E+00    0.9905227204E+00    0.1362285284E+00
     136.500    0.9996931003E+00    0.4003757533E+00   -0.9161835823E+00
     137.000    0.9996926137E+00   -0.7728345912E+00   -0.6343652799E+00
     137.500    0.9996920681E+00   -0.8205722773E+00    0.5712733197E+00
     138.000    0.9996915822E+00    0.3266820668E+00    0.9449711157E+00
     138.500    0.9996912420E+00    0.9981917686E+00   -0.5748421644E-01
     139.000    0.9996910029E+00    0.2160434473E+00   -0.9762255025E+00
     139.500    0.9996907125E+00   -0.8807268318E+00   -0.4732979614E+00
     140.000    0.9996902537E+00   -0.6949020467E+00    0.7188890034E+00
     140.500    0.9996896672E+00    0.5029022345E+00    0.8641637633E+00
     141.000    0.9996891324E+00    0.9683338732E+00   -0.2490354241E+00
     141.500    0.9996888053E+00    0.2358938297E-01   -0.9995660790E+00
     142.000    0.9996886519E+00   -0.9555078898E+00   -0.2944373014E+00
     142.500    0.9996884498E+00   -0.5431072199E+00    0.8394778123E+00
     143.000    0.9996879911E+00    0.6602155520E+00    0.7508684412E+00
     143.500    0.9996872995E+00    0.9020716850E+00   -0.4312238104E+00
     144.000    0.9996866377E+00   -0.1697511018E+00   -0.9853279663E+00
     144.500    0.9996862711E+00   -0.9943663438E+00   -0.1045076332E+00
     145.000    0.9996862025E+00   -0.3708944805E+00    0.9285060510E+00
     145.500    0.9996861475E+00    0.7927077546E+00    0.6093443717E+00
     146.000    0.9996857904E+00    0.8018963837E+00   -0.5972001174E+00
     146.500    0.9996850820E+00   -0.3567094924E+00   -0.9340467975E+00
     147.000    0.9996842977E+00   -0.9958417421E+00    0.8935055939E-01
     147.500    0.9996837947E+00   -0.1847383515E+00    0.9826268550E+00
     148.000    0.9996836834E+00    0.8953976055E+00    0.4449121391E+00
     148.500    0.9996837114E+00    0.6715737595E+00   -0.7407242381E+00
     149.000    0.9996834785E+00   -0.5302570992E+00   -0.8476502151E+00
     149.500    0.9996828114E+00   -0.9598787294E+00    0.2798493097E+00
     150.000    0.9996819513E+00    0.8362561609E-02    0.9998059906E+00
     150.500    0.9996813427E+00    0.9644248209E+00    0.2637538768E+00
     151.000    0.9996812027E+00    0.5160035011E+00   -0.8564003676E+00
     151.500    0.9996812947E+00   -0.6838692255E+00   -0.7293861646E+00
     152.000    0.9996811469E+00   -0.8878290658E+00    0.4598268117E+00
     152.500    0.9996805113E+00    0.2011487730E+00    0.9793976120E+00
     153.000    0.9996796099E+00    0.9971946610E+00    0.7268024509E-01
     153.500    0.9996789254E+00    0.3410345457E+00   -0.9398799732E+00
     154.000    0.9996787396E+00   -0.8117708192E+00   -0.5837010165E+00
     154.500    0.9996788613E+00   -0.7824013626E+00    0.6225166416E+00
     155.000    0.9996788026E+00    0.3863724753E+00    0.9221687009E+00
     155.500    0.9996782391E+00    0.9924751150E+00   -0.1211254941E+00
     156.000    0.9996773250E+00    0.1532448598E+00   -0.9880249683E+00
     156.500    0.9996765506E+00   -0.9091537571E+00   -0.4160721050E+00
     157.000    0.9996762669E+00   -0.6475594503E+00    0.7618024844E+00
     157.500    0.9996763505E+00    0.5570699881E+00    0.8302706660E+00
     158.000    0.9996763421E+00    0.9504432379E+00   -0.3103771797E+00
     158.500    0.9996758938E+00   -0.4030577120E-01   -0.9990251942E+00
     159.000    0.9996750792E+00   -0.9723572257E+00   -0.2328014277E+00
     159.500    0.9996743008E+00   -0.4883730754E+00    0.8724483022E+00
     160.000    0.9996739048E+00    0.7068240520E+00    0.7071588678E+00
     160.500    0.9996738677E+00    0.8726792998E+00   -0.4879597395E+00
     161.000    0.9996738399E+00   -0.2323407605E+00   -0.9724667660E+00
     161.500    0.9996734810E+00   -0.9990047880E+00   -0.4077884815E-01
     162.000    0.9996727667E+00   -0.3108267095E+00    0.9502944403E+00
     162.500    0.9996720014E+00    0.8300049478E+00    0.5574619162E+00
     163.000    0.9996715328E+00    0.7621072664E+00   -0.6471970700E+00
     163.500    0.9996714304E+00   -0.4156404327E+00   -0.9093483717E+00
     164.000    0.9996714256E+00   -0.9880945175E+00    0.1527764707E+00
     164.500    0.9996711607E+00   -0.1215950844E+00    0.9924141253E+00
     165.000    0.9996705142E+00    0.9219817902E+00    0.3868075655E+00
     165.500    0.9996697078E+00    0.6228842601E+00   -0.7821028745E+00
     166.000    0.9996691037E+00   -0.5833136930E+00   -0.8120432497E+00
     166.500    0.9996688779E+00   -0.9400366555E+00    0.3405876749E+00
     167.000    0.9996688714E+00    0.7220757642E-01    0.9972236145E+00
     167.500    0.9996687486E+00    0.9792964750E+00    0.2016114150E+00
     168.000    0.9996682923E+00    0.4602442855E+00   -0.8876054810E+00
     168.500    0.9996675650E+00   -0.7290571912E+00   -0.6842098924E+00
     169.000    0.9996668333E+00   -0.8566384966E+00    0.5155941423E+00
     169.500    0.9996663488E+00    0.2632951131E+00    0.9645423952E+00
     170.000    0.9996661614E+00    0.9997940219E+00    0.8836015276E-02
     170.500    0.9996660962E+00    0.2803015564E+00   -0.9597380547E+00
     171.000    0.9996658987E+00   -0.8473915249E+00   -0.5306538440E+00
     171.500    0.9996654274E+00   -0.7410354537E+00    0.6712167189E+00
     172.000    0.9996647532E+00    0.4444837960E+00    0.8955997478E+00
     172.500    0.9996641063E+00    0.9827045655E+00   -0.1842711134E+00
     173.000    0.9996636944E+00    0.8982129304E-01   -0.9957890488E+00
     173.500    0.9996635273E+00   -0.9338676706E+00   -0.3571480102E+00
     174.000    0.9996634048E+00   -0.5975731790E+00    0.8016044539E+00
     174.500    0.9996630876E+00    0.6089618117E+00    0.7929871370E+00
     175.000    0.9996625065E+00    0.9286706157E+00   -0.3704502586E+00
     175.500    0.9996618363E+00   -0.1040353620E+00   -0.9944035799E+00
     176.000    0.9996613505E+00   -0.9852349899E+00   -0.1702156435E+00
     176.500    0.9996611687E+00   -0.4316454056E+00    0.9018555386E+00
     177.000    0.9996611223E+00    0.7505455420E+00    0.6605622693E+00
     177.500    0.9996608798E+00    0.8397233972E+00   -0.5427020324E+00
     178.000    0.9996602555E+00   -0.2939804876E+00   -0.9556336790E+00
     178.500    0.9996594218E+00   -0.9995624506E+00    0.2311556251E-01
     179.000    0.9996587822E+00   -0.2494902983E+00    0.9682011017E+00
     179.500    0.9996586030E+00    0.8639120205E+00    0.5033037093E+00
     180.000    0.9996587434E+00    0.7192067645E+00   -0.6945504830E+00
     180.500    0.9996587362E+00   -0.4728731392E+00   -0.8809368482E+00
     181.000    0.9996581820E+00   -0.9763117080E+00    0.2155774359E+00
     181.500    0.9996571429E+00   -0.5795608014E-01    0.9981474018E+00
     182.000    0.9996561522E+00    0.9447995107E+00    0.3271238860E+00
     182.500    0.9996557642E+00    0.5716516034E+00   -0.8202866624E+00
     183.000    0.9996560282E+00   -0.6339874894E+00   -0.7731208777E+00
     183.500    0.9996563906E+00   -0.9163563284E+00    0.3999343320E+00
     184.000    0.9996561660E+00    0.1357567228E+00    0.9905686641E+00
     184.500    0.9996551778E+00    0.9901678414E+00    0.1386463979E+00
     185.000    0.9996539522E+00    0.4026059171E+00   -0.9151843681E+00
     185.500    0.9996532496E+00   -0.7712666447E+00   -0.6362397444E+00
     186.000    0.9996533563E+00   -0.8219501647E+00    0.5692550246E+00
     186.500    0.9996538093E+00    0.3243653423E+00    0.9457488747E+00
     187.000    0.9996538291E+00    0.9983106048E+00   -0.5504330518E-01
     187.500    0.9996530554E+00    0.2184246855E+00   -0.9756760283E+00
     188.000    0.9996518867E+00   -0.8795503138E+00   -0.4754399355E+00
     188.500    0.9996510969E+00   -0.6966433948E+00    0.7171743703E+00
     189.000    0.9996510891E+00    0.5007789257E+00    0.8653736515E+00
     189.500    0.9996514958E+00    0.9689214230E+00   -0.2466632763E+00
     190.000    0.9996515228E+00    0.2603193644E-01   -0.9994867988E+00
     190.500    0.9996507276E+00   -0.9547672675E+00   -0.2967662255E+00
     191.000    0.9996494773E+00   -0.5451468089E+00    0.8381315135E+00
     191.500    0.9996486147E+00    0.6583653524E+00    0.7524650672E+00
     192.000    0.9996486417E+00    0.9031055208E+00   -0.4290093938E+00
     192.500    0.9996492084E+00   -0.1673391241E+00   -0.9857214748E+00
     193.000    0.9996494129E+00   -0.9940896081E+00   -0.1069357935E+00
     193.500    0.9996486466E+00   -0.3731558419E+00    0.9275793035E+00
     194.000    0.9996471843E+00    0.7912005882E+00    0.6112682010E+00
