      21.500    0.9996936853E+00    0.7952832439E-01    0.9966789508E+00
      22.000    0.9996812235E+00    0.9807564040E+00    0.1944173332E+00
      22.500    0.9996638755E+00    0.4537143504E+00   -0.8909585646E+00
      23.000    0.9996576457E+00   -0.7340570788E+00   -0.6788356581E+00
      23.500    0.9996676765E+00   -0.8528305677E+00    0.5218694274E+00
      24.000    0.9996841314E+00    0.2703713775E+00    0.9625920474E+00
      24.500    0.9996918056E+00    0.9998447714E+00    0.1496259360E-02
      25.000    0.9996840269E+00    0.2732511594E+00   -0.9617784728E+00
      25.500    0.9996681596E+00   -0.8512650267E+00   -0.5244196924E+00
      26.000    0.9996582296E+00   -0.7360857088E+00    0.6766358392E+00
      26.500    0.9996621414E+00    0.4510453767E+00    0.8923117222E+00
      27.000    0.9996752308E+00    0.9813309330E+00   -0.1914806274E+00
      27.500    0.9996853322E+00    0.8251045480E-01   -0.9964323143E+00
      28.000    0.9996840450E+00   -0.9364736168E+00   -0.3502873248E+00
      28.500    0.9996737057E+00   -0.5916763940E+00    0.8059731699E+00
      29.000    0.9996642013E+00    0.6147661588E+00    0.7884965259E+00
      29.500    0.9996635464E+00    0.9259270627E+00   -0.3772567042E+00
      30.000    0.9996711283E+00   -0.1113316797E+00   -0.9936178266E+00
      30.500    0.9996790616E+00   -0.9864665011E+00   -0.1629812986E+00
      31.000    0.9996797967E+00   -0.4250186111E+00    0.9050077221E+00
      31.500    0.9996729150E+00    0.7553778727E+00    0.6550398343E+00
      32.000    0.9996650977E+00    0.8357195246E+00   -0.5488515044E+00
      32.500    0.9996636743E+00   -0.3009866283E+00   -0.9534520040E+00
      33.000    0.9996697298E+00   -0.9993710369E+00    0.3045095189E-01
      33.500    0.9996770354E+00   -0.2423802031E+00    0.9700148827E+00
      34.000    0.9996779956E+00    0.8675908356E+00    0.4969548648E+00
      34.500    0.9996710593E+00    0.7140946862E+00   -0.6998141456E+00
      35.000    0.9996622890E+00   -0.4793261138E+00   -0.8774444515E+00
      35.500    0.9996595622E+00   -0.9747040701E+00    0.2227364764E+00
      36.000    0.9996651013E+00   -0.5062987667E-01    0.9985498069E+00
      36.500    0.9996734421E+00    0.9471828079E+00    0.3201845882E+00
      37.000    0.9996766498E+00    0.5656226690E+00   -0.8244680989E+00
      37.500    0.9996716963E+00   -0.6396486861E+00   -0.7684538078E+00
      38.000    0.9996630479E+00   -0.9133999698E+00    0.4066491645E+00
      38.500    0.9996583123E+00    0.1430219622E+00    0.9895468815E+00
      39.000    0.9996612152E+00    0.9911615462E+00    0.1313773365E+00
      39.500    0.9996683935E+00    0.3958825054E+00   -0.9181205996E+00
      40.000    0.9996728661E+00   -0.7759220329E+00   -0.6305694767E+00
      40.500    0.9996706937E+00   -0.8177581563E+00    0.5752758395E+00
      41.000    0.9996643668E+00    0.3312978152E+00    0.9433483579E+00
      41.500    0.9996599473E+00    0.9978829071E+00   -0.6236706685E-01
      42.000    0.9996611282E+00    0.2112607545E+00   -0.9772563747E+00
      42.500    0.9996659885E+00   -0.8830213146E+00   -0.4689769147E+00
      43.000    0.9996692713E+00   -0.6913688537E+00    0.7222730643E+00
      43.500    0.9996676742E+00    0.5071190298E+00    0.8616832155E+00
      44.000    0.9996629204E+00    0.9670910819E+00   -0.2537671367E+00
      44.500    0.9996597601E+00    0.1869806853E-01   -0.9996550117E+00
      45.000    0.9996610745E+00   -0.9569238796E+00   -0.2897546604E+00
      45.500    0.9996650265E+00   -0.5389870568E+00    0.8421151816E+00
      46.000    0.9996670977E+00    0.6638744660E+00    0.7476214223E+00
      46.500    0.9996648352E+00    0.8999409680E+00   -0.4356272367E+00
      47.000    0.9996603003E+00   -0.1745675289E+00   -0.9844726904E+00
      47.500    0.9996577419E+00   -0.9948515481E+00   -0.9964004758E-01
      48.000    0.9996591922E+00   -0.3663424639E+00    0.9302969372E+00
      48.500    0.9996626603E+00    0.7956700397E+00    0.6054517720E+00
      49.000    0.9996644743E+00    0.7989565981E+00   -0.6011096644E+00
      49.500    0.9996629562E+00   -0.3612707985E+00   -0.9322801973E+00
      50.000    0.9996596610E+00   -0.9953804409E+00    0.9422016179E-01
      50.500    0.9996574141E+00   -0.1799266496E+00    0.9835058794E+00
      51.000    0.9996576162E+00    0.8975517158E+00    0.4405207529E+00
      51.500    0.9996593672E+00    0.6679339835E+00   -0.7439916403E+00
      52.000    0.9996606945E+00   -0.5343913168E+00   -0.8450364578E+00
      52.500    0.9996604083E+00   -0.9584875079E+00    0.2845384077E+00
      53.000    0.9996589771E+00    0.1325322068E-01    0.9997416312E+00
      53.500    0.9996578165E+00    0.9656921502E+00    0.2590298971E+00
      54.000    0.9996577732E+00    0.5118020401E+00   -0.8589042117E+00
      54.500    0.9996583320E+00   -0.6874210814E+00   -0.7260238212E+00
      55.000    0.9996583411E+00   -0.8855590248E+00    0.4641589757E+00
      55.500    0.9996574057E+00    0.2059348484E+00    0.9783906397E+00
      56.000    0.9996563410E+00    0.9975266446E+00    0.6780069545E-01
      56.500    0.9996561851E+00    0.3364291506E+00   -0.9415262140E+00
      57.000    0.9996569449E+00   -0.8146074107E+00   -0.5797169234E+00
      57.500    0.9996575045E+00   -0.7793386562E+00    0.6263295965E+00
      58.000    0.9996568110E+00    0.3908742884E+00    0.9202576279E+00
      58.500    0.9996550931E+00    0.9918592824E+00   -0.1259772084E+00
      59.000    0.9996537621E+00    0.1484084375E+00   -0.9887510798E+00
      59.500    0.9996539479E+00   -0.9111677485E+00   -0.4116154539E+00
      60.000    0.9996551850E+00   -0.6438186755E+00    0.7649527424E+00
      60.500    0.9996558060E+00    0.5611186561E+00    0.8275274375E+00
      61.000    0.9996547712E+00    0.9489034918E+00   -0.3150189431E+00
      61.500    0.9996529004E+00   -0.4519126984E-01   -0.9988046103E+00
      62.000    0.9996519963E+00   -0.9734730489E+00   -0.2280399511E+00
      62.500    0.9996527841E+00   -0.4840946653E+00    0.8748172033E+00
      63.000    0.9996540519E+00    0.7102674011E+00    0.7036862019E+00
      63.500    0.9996540085E+00    0.8702735268E+00   -0.4922174286E+00
      64.000    0.9996522956E+00   -0.2370919013E+00   -0.9713082548E+00
      64.500    0.9996504017E+00   -0.9991807595E+00   -0.3589166435E-01
      65.000    0.9996500829E+00   -0.3061714793E+00    0.9517925762E+00
      65.500    0.9996515053E+00    0.8327131087E+00    0.5533899023E+00
      66.000    0.9996530086E+00    0.7589256077E+00   -0.6509108469E+00
      66.500    0.9996527279E+00   -0.4200792210E+00   -0.9072960795E+00
      67.000    0.9996504954E+00   -0.9873251237E+00    0.1576058229E+00
      67.500    0.9996481160E+00   -0.1167383155E+00    0.9929855395E+00
      68.000    0.9996476391E+00    0.9238521022E+00    0.3822890690E+00
      68.500    0.9996492823E+00    0.6190451500E+00   -0.7851320810E+00
      69.000    0.9996511350E+00   -0.5872731940E+00   -0.8091732389E+00
      69.500    0.9996510342E+00   -0.9383512103E+00    0.3451782732E+00
      70.000    0.9996487385E+00    0.7708338272E-01    0.9968484793E+00
      70.500    0.9996461647E+00    0.9802597781E+00    0.1968170016E+00
      71.000    0.9996454643E+00    0.4558922412E+00   -0.8898357875E+00
      71.500    0.9996469203E+00   -0.7323874251E+00   -0.6806288121E+00
      72.000    0.9996487378E+00   -0.8540987234E+00    0.5197731318E+00
      72.500    0.9996488409E+00    0.2680072154E+00    0.9632346409E+00
      73.000    0.9996468633E+00    0.9998156297E+00    0.3945868611E-02
      73.500    0.9996444371E+00    0.2756011184E+00   -0.9610871244E+00
      74.000    0.9996435736E+00   -0.8499673488E+00   -0.5264969891E+00
      74.500    0.9996447289E+00   -0.7377359961E+00    0.6748261473E+00
      75.000    0.9996464009E+00    0.4488547734E+00    0.8934068465E+00
      75.500    0.9996466269E+00    0.9817829547E+00   -0.1890736809E+00
      76.000    0.9996448995E+00    0.8494901078E-01   -0.9962070895E+00
      76.500    0.9996426083E+00   -0.9355935276E+00   -0.3525724882E+00
      77.000    0.9996416171E+00   -0.5936388845E+00    0.8045088513E+00
      77.500    0.9996424596E+00    0.6128267458E+00    0.7899910374E+00
      78.000    0.9996439160E+00    0.9268390000E+00   -0.3749845119E+00
      78.500    0.9996442656E+00   -0.1088968174E+00   -0.9938741111E+00
      79.000    0.9996429198E+00   -0.9860466431E+00   -0.1653932813E+00
      79.500    0.9996408982E+00   -0.4272249144E+00    0.9039467743E+00
      80.000    0.9996397809E+00    0.7537593637E+00    0.6568763983E+00
      80.500    0.9996402057E+00    0.8370503104E+00   -0.5467970222E+00
      81.000    0.9996413411E+00   -0.2986482043E+00   -0.9541753461E+00
      81.500    0.9996417563E+00   -0.9994286046E+00    0.2800394140E-01
      82.000    0.9996407767E+00   -0.2447496085E+00    0.9694010552E+00
      82.500    0.9996390482E+00    0.8663548884E+00    0.4990673857E+00
      83.000    0.9996378641E+00    0.7157936064E+00   -0.6980525604E+00
      83.500    0.9996379572E+00   -0.4771712427E+00   -0.8786043264E+00
      84.000    0.9996388697E+00   -0.9752362055E+00    0.2203479365E+00
      84.500    0.9996394254E+00   -0.5307291809E-01    0.9984100815E+00
      85.000    0.9996388292E+00    0.9463799884E+00    0.3224961190E+00
      85.500    0.9996373609E+00    0.5676274802E+00   -0.8230652493E+00
      86.000    0.9996360463E+00   -0.6377549113E+00   -0.7700030646E+00
      86.500    0.9996356900E+00   -0.9143797918E+00    0.4044073274E+00
      87.000    0.9996362108E+00    0.1405986480E+00    0.9898829380E+00
      87.500    0.9996368022E+00    0.9908250213E+00    0.1338005210E+00
      88.000    0.9996366622E+00    0.3981214276E+00   -0.9171346636E+00
      88.500    0.9996356429E+00   -0.7743624906E+00   -0.6324542482E+00
      89.000    0.9996343227E+00   -0.8191482666E+00    0.5732629763E+00
      89.500    0.9996334806E+00    0.3289838575E+00    0.9441414630E+00
      90.000    0.9996334339E+00    0.9980192603E+00   -0.5992487036E-01
      90.500    0.9996338152E+00    0.2136478896E+00   -0.9767232947E+00
      91.000    0.9996339554E+00   -0.8818573035E+00   -0.4711280630E+00
      91.500    0.9996334822E+00   -0.6931211951E+00    0.7205667846E+00
      92.000    0.9996325796E+00    0.5050008774E+00    0.8629059586E+00
      92.500    0.9996317361E+00    0.9676938154E+00   -0.2513969285E+00
      93.000    0.9996312974E+00    0.2114281684E-01   -0.9995920561E+00
      93.500    0.9996312351E+00   -0.9561980393E+00   -0.2920899598E+00
      94.000    0.9996312453E+00   -0.5410359687E+00    0.8407801888E+00
      94.500    0.9996310164E+00    0.6620320273E+00    0.7492293449E+00
      95.000    0.9996304602E+00    0.9009881999E+00   -0.4334174937E+00
      95.500    0.9996297651E+00   -0.1721567095E+00   -0.9848816337E+00
      96.000    0.9996292374E+00   -0.9945907149E+00   -0.1020712853E+00
      96.500    0.9996290508E+00   -0.3686108709E+00    0.9293842460E+00
      97.000    0.9996290910E+00    0.7941737175E+00    0.6073855426E+00
      97.500    0.9996290133E+00    0.8004099719E+00   -0.5991434638E+00
      98.000    0.9996285060E+00   -0.3589837663E+00   -0.9331447699E+00
      98.500    0.9996275994E+00   -0.9955918971E+00    0.9178438802E-01
      99.000    0.9996267243E+00   -0.1823282355E+00    0.9830478823E+00
      99.500    0.9996263691E+00    0.8964578649E+00    0.4427072006E+00
     100.000    0.9996265964E+00    0.6697401640E+00   -0.7423440638E+00
     100.500    0.9996269122E+00   -0.5323145256E+00   -0.8463262717E+00
     101.000    0.9996266786E+00   -0.9591641780E+00    0.2821892241E+00
     101.500    0.9996257002E+00    0.1080859664E-01    0.9997544070E+00
     102.000    0.9996244320E+00    0.9650398250E+00    0.2613858606E+00
     102.500    0.9996236099E+00    0.5138916889E+00   -0.8576356697E+00
     103.000    0.9996236193E+00   -0.6856320776E+00   -0.7276896821E+00
     103.500    0.9996241509E+00   -0.8866760188E+00    0.4619846195E+00
     104.000    0.9996244581E+00    0.2035388625E+00    0.9788750633E+00
     104.500    0.9996239904E+00    0.9973417640E+00    0.7023813911E-01
     105.000    0.9996228373E+00    0.3387243352E+00   -0.9406852088E+00
     105.500    0.9996216368E+00   -0.8131733510E+00   -0.5816964311E+00
     106.000    0.9996210587E+00   -0.7808532876E+00    0.6244110840E+00
     106.500    0.9996212581E+00    0.3886164676E+00    0.9211940616E+00
     107.000    0.9996217247E+00    0.9921477330E+00   -0.1235499919E+00
     107.500    0.9996217093E+00    0.1508227499E+00   -0.9883694691E+00
     108.000    0.9996209052E+00   -0.9101437262E+00   -0.4138348739E+00
     108.500    0.9996197500E+00   -0.6456753289E+00    0.7633630327E+00
     109.000    0.9996190132E+00    0.5590837388E+00    0.8288814066E+00
     109.500    0.9996190409E+00    0.9496537643E+00   -0.3126927708E+00
     110.000    0.9996194053E+00   -0.4274878969E-01   -0.9988953630E+00
     110.500    0.9996193287E+00   -0.9728967867E+00   -0.2304152148E+00
     111.000    0.9996184658E+00   -0.4862234011E+00    0.8736162029E+00
     111.500    0.9996172621E+00    0.7085320747E+00    0.7054073725E+00
     112.000    0.9996165286E+00    0.8714577996E+00   -0.4900794140E+00
     112.500    0.9996166451E+00   -0.2347126911E+00   -0.9718675824E+00
     113.000    0.9996171657E+00   -0.9990734297E+00   -0.3833337751E-01
     113.500    0.9996172128E+00   -0.3084921244E+00    0.9510256684E+00
     114.000    0.9996162954E+00    0.8313432348E+00    0.5554140090E+00
     114.500    0.9996147989E+00    0.7604999202E+00   -0.6490413470E+00
     115.000    0.9996136792E+00   -0.4178519989E+00   -0.9083024751E+00
     115.500    0.9996136041E+00   -0.9876892003E+00    0.1551890705E+00
     116.000    0.9996143202E+00   -0.1191632209E+00    0.9926804355E+00
     116.500    0.9996148610E+00    0.9228997286E+00    0.3845399225E+00
     117.000    0.9996144134E+00    0.6209516857E+00   -0.7836028442E+00
     117.500    0.9996130376E+00   -0.5852823155E+00   -0.8105909256E+00
     118.000    0.9996115941E+00   -0.9391736368E+00    0.3428767623E+00
     118.500    0.9996109720E+00    0.7464504469E-01    0.9970150898E+00
     119.000    0.9996113136E+00    0.9797586676E+00    0.1992091035E+00
     119.500    0.9996119184E+00    0.4580583438E+00   -0.8887038157E+00
     120.000    0.9996119041E+00   -0.7307086802E+00   -0.6824051061E+00
     120.500    0.9996110180E+00   -0.8553505884E+00    0.5176740180E+00
     121.000    0.9996098239E+00    0.2656466827E+00    0.9638680739E+00
     121.500    0.9996090971E+00    0.9997841112E+00    0.6389690375E-02
     122.000    0.9996090741E+00    0.2779446739E+00   -0.9603935820E+00
     122.500    0.9996093006E+00   -0.8486632729E+00   -0.5285640451E+00
     123.000    0.9996091460E+00   -0.7393702085E+00    0.6730087969E+00
     123.500    0.9996084101E+00    0.4466610689E+00    0.8944843764E+00
     124.000    0.9996074629E+00    0.9822229547E+00   -0.1866695746E+00
     124.500    0.9996068487E+00    0.8738222591E-01   -0.9959775074E+00
     125.000    0.9996067602E+00   -0.9347121394E+00   -0.3548520490E+00
     125.500    0.9996068724E+00   -0.5955933291E+00    0.8030413805E+00
     126.000    0.9996066766E+00    0.6108828890E+00    0.7914725343E+00
     126.500    0.9996059620E+00    0.9277352474E+00   -0.3727107091E+00
     127.000    0.9996049796E+00   -0.1064649432E+00   -0.9941177976E+00
     127.500    0.9996041965E+00   -0.9856203153E+00   -0.1677998526E+00
     128.000    0.9996039151E+00   -0.4294253302E+00    0.9028830494E+00
     128.500    0.9996040538E+00    0.7521379627E+00    0.6587051987E+00
     129.000    0.9996042073E+00    0.8383693382E+00   -0.5447394423E+00
     129.500    0.9996039418E+00   -0.2963093242E+00   -0.9548846664E+00
     130.000    0.9996031326E+00   -0.9994747637E+00    0.2556030924E-01
     130.500    0.9996020829E+00   -0.2471137411E+00    0.9687811321E+00
     131.000    0.9996012980E+00    0.8651160209E+00    0.5011741897E+00
     131.500    0.9996010801E+00    0.7174846265E+00   -0.6962879367E+00
     132.000    0.9996012765E+00   -0.4750133832E+00   -0.8797519891E+00
     132.500    0.9996014132E+00   -0.9757536435E+00    0.2179592632E+00
     133.000    0.9996010983E+00   -0.5551226585E-01    0.9982582264E+00
     133.500    0.9996003326E+00    0.9455706279E+00    0.3248022787E+00
     134.000    0.9995994619E+00    0.5696269270E+00   -0.8216596777E+00
     134.500    0.9995988528E+00   -0.6358589378E+00   -0.7715453739E+00
     135.000    0.9995986104E+00   -0.9153486409E+00    0.4021634941E+00
     135.500    0.9995985633E+00    0.1381758973E+00    0.9902050215E+00
     136.000    0.9995984482E+00    0.9904759904E+00    0.1362195314E+00
     136.500    0.9995980829E+00    0.4003543967E+00   -0.9161410590E+00
     137.000    0.9995974445E+00   -0.7727994132E+00   -0.6343331234E+00
     137.500    0.9995966923E+00   -0.8205316854E+00    0.5712481471E+00
     138.000    0.9995960995E+00    0.3266688611E+00    0.9449251582E+00
     138.500    0.9995958480E+00    0.9981439961E+00   -0.5748400739E-01
     139.000    0.9995958271E+00    0.2160306845E+00   -0.9761795790E+00
     139.500    0.9995956761E+00   -0.8806861668E+00   -0.4732732314E+00
     140.000    0.9995951053E+00   -0.6948671534E+00    0.7188565535E+00
     140.500    0.9995942124E+00    0.5028804059E+00    0.8641212356E+00
     141.000    0.9995934577E+00    0.9682869059E+00   -0.2490259534E+00
     141.500    0.9995932540E+00    0.2358572563E-01   -0.9995183678E+00
     142.000    0.9995935196E+00   -0.9554631705E+00   -0.2944208713E+00
     142.500    0.9995936597E+00   -0.5430793477E+00    0.8394393854E+00
     143.000    0.9995930957E+00    0.6601861096E+00    0.7508311371E+00
     143.500    0.9995918812E+00    0.9020275473E+00   -0.4312055022E+00
     144.000    0.9995907449E+00   -0.1697454453E+00   -0.9852802793E+00
     144.500    0.9995904280E+00   -0.9943189405E+00   -0.1045001081E+00
     145.000    0.9995909485E+00   -0.3708744571E+00    0.9284627540E+00
     145.500    0.9995915282E+00    0.7926717820E+00    0.6093135271E+00
     146.000    0.9995912712E+00    0.8018569655E+00   -0.5971739094E+00
     146.500    0.9995899937E+00   -0.3566948817E+00   -0.9340014749E+00
     147.000    0.9995884526E+00   -0.9957937771E+00    0.8934878918E-01
     147.500    0.9995877092E+00   -0.1847269845E+00    0.9825800987E+00
     148.000    0.9995881404E+00    0.8953559465E+00    0.4448886033E+00
     148.500    0.9995890207E+00    0.6715400717E+00   -0.7406908618E+00
     149.000    0.9995891454E+00   -0.5302342268E+00   -0.8476088780E+00
     149.500    0.9995879730E+00   -0.9598324903E+00    0.2798384598E+00
     150.000    0.9995861983E+00    0.8364689468E-02    0.9997580859E+00
     150.500    0.9995851354E+00    0.9643790823E+00    0.2637387363E+00
     151.000    0.9995854538E+00    0.5159766069E+00   -0.8563606687E+00
     151.500    0.9995864950E+00   -0.6838386581E+00   -0.7293498370E+00
     152.000    0.9995868742E+00   -0.8877860342E+00    0.4598073854E+00
     152.500    0.9995858177E+00    0.2011417267E+00    0.9793507152E+00
     153.000    0.9995839403E+00    0.9971471281E+00    0.7267424041E-01
     153.500    0.9995826710E+00    0.3410157361E+00   -0.9398355913E+00
     154.000    0.9995828688E+00   -0.8117333840E+00   -0.5836709536E+00
     154.500    0.9995839861E+00   -0.7823626437E+00    0.6224891002E+00
     155.000    0.9995845923E+00    0.3863566190E+00    0.9221242624E+00
     155.500    0.9995837391E+00    0.9924278966E+00   -0.1211222903E+00
     156.000    0.9995818578E+00    0.1532350326E+00   -0.9879781792E+00
     156.500    0.9995803372E+00   -0.9091110662E+00   -0.4160497645E+00
     157.000    0.9995802039E+00   -0.6475263859E+00    0.7617675390E+00
     157.500    0.9995811745E+00    0.5570455974E+00    0.8302297133E+00
     158.000    0.9995819622E+00    0.9503975774E+00   -0.3103649580E+00
     158.500    0.9995814995E+00   -0.4030641287E-01   -0.9989779240E+00
     159.000    0.9995799087E+00   -0.9723115319E+00   -0.2327878727E+00
     159.500    0.9995783405E+00   -0.4883474107E+00    0.8724076725E+00
     160.000    0.9995778740E+00    0.7067919170E+00    0.7071230869E+00
     160.500    0.9995785210E+00    0.8726364311E+00   -0.4879387053E+00
     161.000    0.9995792560E+00   -0.2323322552E+00   -0.9724201660E+00
     161.500    0.9995790149E+00   -0.9989576893E+00   -0.4077437765E-01
     162.000    0.9995776886E+00   -0.3108095135E+00    0.9502500381E+00
     162.500    0.9995761772E+00    0.8299665851E+00    0.5574330855E+00
     163.000    0.9995755185E+00    0.7620690142E+00   -0.6471679349E+00
     163.500    0.9995759493E+00   -0.4156229090E+00   -0.9093038803E+00
     164.000    0.9995767237E+00   -0.9880473238E+00    0.1527717569E+00
     164.500    0.9995767898E+00   -0.1215868221E+00    0.9923675904E+00
     165.000    0.9995757253E+00    0.9219390578E+00    0.3867868908E+00
     165.500    0.9995741199E+00    0.6228524979E+00   -0.7820670596E+00
     166.000    0.9995730426E+00   -0.5832877289E+00   -0.8120027511E+00
     166.500    0.9995730727E+00   -0.9399907425E+00    0.3405737462E+00
     167.000    0.9995738081E+00    0.7220667603E-01    0.9971760146E+00
     167.500    0.9995742713E+00    0.9792507076E+00    0.2015994120E+00
     168.000    0.9995737699E+00    0.4602202916E+00   -0.8875646754E+00
     168.500    0.9995724300E+00   -0.7290242197E+00   -0.6841755017E+00
     169.000    0.9995710190E+00   -0.8565961448E+00    0.5155715894E+00
     169.500    0.9995703024E+00    0.2632848951E+00    0.9644953947E+00
     170.000    0.9995704723E+00    0.9997461923E+00    0.8833077016E-02
     170.500    0.9995710479E+00    0.2802858274E+00   -0.9596931295E+00
     171.000    0.9995712758E+00   -0.8473527411E+00   -0.5306266183E+00
     171.500    0.9995707047E+00   -0.7409986781E+00    0.6711867577E+00
     172.000    0.9995695094E+00    0.4444648431E+00    0.8955559796E+00
     172.500    0.9995683481E+00    0.9826570405E+00   -0.1842647246E+00
     173.000    0.9995678497E+00    0.8981452302E-01   -0.9957415333E+00
     173.500    0.9995680958E+00   -0.9338239738E+00   -0.3571286628E+00
     174.000    0.9995685316E+00   -0.5975428595E+00    0.8015678778E+00
     174.500    0.9995684338E+00    0.6089349136E+00    0.7929481098E+00
     175.000    0.9995675484E+00    0.9286256065E+00   -0.3704349220E+00
     175.500    0.9995663392E+00   -0.1040328082E+00   -0.9943558287E+00
     176.000    0.9995656115E+00   -0.9851882226E+00   -0.1702051046E+00
     176.500    0.9995657812E+00   -0.4316226354E+00    0.9018135516E+00
     177.000    0.9995664135E+00    0.7505115719E+00    0.6605291773E+00
     177.500    0.9995665368E+00    0.8396824771E+00   -0.5426784264E+00
     178.000    0.9995655478E+00   -0.2939688334E+00   -0.9555877107E+00
     178.500    0.9995638717E+00   -0.9995146242E+00    0.2311682959E-01
     179.000    0.9995626759E+00   -0.2494760131E+00    0.9681551502E+00
     179.500    0.9995628198E+00    0.8638718176E+00    0.5032775602E+00
     180.000    0.9995639858E+00    0.7191710447E+00   -0.6945192541E+00
     180.500    0.9995648289E+00   -0.4728529773E+00   -0.8808943698E+00
     181.000    0.9995641116E+00   -0.9762652714E+00    0.2155695511E+00
     181.500    0.9995618910E+00   -0.5795101944E-01    0.9980999801E+00
     182.000    0.9995596532E+00    0.9447546586E+00    0.3271059282E+00
     182.500    0.9995590941E+00    0.5716220884E+00   -0.8202483051E+00
     183.000    0.9995605265E+00   -0.6339589594E+00   -0.7730825080E+00
     183.500    0.9995624365E+00   -0.9163123646E+00    0.3999176003E+00
     184.000    0.9995627605E+00    0.1357525922E+00    0.9905220817E+00
     184.500    0.9995607908E+00    0.9901214022E+00    0.1386376563E+00
     185.000    0.9995579117E+00    0.4025845577E+00   -0.9151412927E+00
     185.500    0.9995563903E+00   -0.7712306754E+00   -0.6362072269E+00
     186.000    0.9995572794E+00   -0.8219094230E+00    0.5692294614E+00
     186.500    0.9995594029E+00    0.3243520717E+00    0.9457035141E+00
     187.000    0.9995604390E+00    0.9982638534E+00   -0.5504287419E-01
     187.500    0.9995591184E+00    0.2184123478E+00   -0.9756306498E+00
     188.000    0.9995564378E+00   -0.8795093270E+00   -0.4754153778E+00
     188.500    0.9995546946E+00   -0.6966082950E+00    0.7171412538E+00
     189.000    0.9995552598E+00    0.5007567312E+00    0.8653311251E+00
     189.500    0.9995572346E+00    0.9688752287E+00   -0.2466536557E+00
     190.000    0.9995582947E+00    0.2602866948E-01   -0.9994402449E+00
     190.500    0.9995569468E+00   -0.9547230855E+00   -0.2967503611E+00
     191.000    0.9995540444E+00   -0.5451190917E+00    0.8380926084E+00
     191.500    0.9995520453E+00    0.6583350660E+00    0.7524273960E+00
     192.000    0.9995526442E+00    0.9030612978E+00   -0.4289906019E+00
     192.500    0.9995550602E+00   -0.1673332010E+00   -0.9856747233E+00
     193.000    0.9995566796E+00   -0.9940437084E+00   -0.1069288802E+00
     193.500    0.9995554876E+00   -0.3731366507E+00    0.9275368065E+00
     194.000    0.9995520143E+00    0.7911641028E+00    0.6112375780E+00
