 #           1000
   10.000000000000         0.10088363E-16      0.44174861E-32      0.94560783E-16      0.82699076E-31      0.11778358E-15     -0.40141146E-30      0.18385117E-21      0.12080196E-36      0.11768911E-15     -0.97689705E-31      0.94522699E-16     -0.89963444E-31      0.10083332E-16      0.27607468E-31      0.76753218E-17      0.54889003E-32      0.69510535E-16      0.11314838E-30      0.83151170E-16     -0.33318588E-30      0.15045724E-21      0.14363072E-36      0.83126294E-16     -0.68563106E-31      0.69484986E-16     -0.52192701E-31      0.76701823E-17      0.27685243E-31
   11.000000000000         0.32106188E-16      0.16021214E-31      0.28172329E-15     -0.65108023E-30      0.32626927E-15     -0.75963443E-30      0.41283019E-21     -0.41074189E-36      0.32629610E-15     -0.23828259E-30      0.28169557E-15     -0.23594893E-30      0.32094901E-16     -0.15340770E-31      0.22017826E-16      0.11603728E-31      0.18716250E-15     -0.73377931E-30      0.20848569E-15     -0.35822297E-30      0.22897902E-21     -0.53154385E-36      0.20860699E-15     -0.14059289E-30      0.18717287E-15     -0.14598549E-30      0.22011569E-16     -0.42948238E-31
   12.000000000000         0.84494338E-16      0.11366586E-30      0.70760037E-15     -0.98927353E-30      0.77691503E-15     -0.10554573E-29      0.82027708E-21      0.92711762E-36      0.77817729E-15     -0.21748255E-30      0.70799904E-15     -0.73283886E-30      0.84503156E-16      0.14412623E-30      0.52388149E-16      0.97644648E-31      0.42587708E-15     -0.33819330E-30      0.45064577E-15     -0.29582284E-30      0.40744688E-21      0.13378595E-35      0.45188119E-15      0.20800043E-31      0.42630347E-15     -0.49688993E-30      0.52408256E-16      0.15946700E-30
   13.000000000000         0.19135654E-15      0.14891038E-30      0.15445534E-14     -0.72426557E-30      0.16243583E-14     -0.13281689E-29      0.56154846E-20      0.12470472E-34      0.16275178E-14     -0.14023146E-29      0.15455469E-14     -0.42777156E-30      0.19136960E-15      0.10329651E-30      0.10686221E-15      0.35244518E-31      0.83695308E-15      0.26500796E-30      0.84744331E-15     -0.27271168E-30      0.47952075E-20      0.11543355E-34      0.84934047E-15     -0.11848321E-29      0.83754782E-15      0.30506730E-30      0.10686645E-15     -0.40829715E-31
   14.000000000000         0.38215075E-15      0.41854057E-30      0.29947458E-14      0.86886368E-30      0.30435446E-14     -0.39073743E-29      0.63957752E-20      0.10444214E-34      0.30499479E-14      0.36740205E-31      0.29972139E-14      0.14827509E-29      0.38227953E-15      0.14913365E-30      0.19079421E-15      0.26963019E-30      0.14501924E-14      0.15931292E-29      0.14191862E-14     -0.25792054E-29      0.78029062E-21     -0.20262584E-35      0.14224302E-14      0.14390549E-29      0.14516670E-14      0.19105225E-29      0.19090993E-15      0.45837133E-31
   15.000000000000         0.69121566E-15      0.19975493E-30      0.52906386E-14     -0.45730440E-29      0.52317627E-14     -0.27980387E-29      0.12968051E-19     -0.17908710E-34      0.52490696E-14      0.12385205E-29      0.52984419E-14     -0.22828273E-29      0.69181046E-15      0.63292725E-30      0.30906491E-15     -0.21878564E-30      0.22958928E-14     -0.54419077E-29      0.21882182E-14      0.11093356E-29      0.65722762E-20     -0.28352924E-34      0.21991217E-14      0.12017803E-29      0.23012280E-14     -0.37655782E-29      0.30953093E-15      0.48379360E-30
   16.000000000000         0.11587525E-14      0.29065882E-30      0.87119017E-14     -0.42587322E-29      0.84426546E-14     -0.26686162E-29      0.28477370E-19     -0.13107298E-35      0.84534514E-14     -0.35769025E-30      0.87170588E-14     -0.82054470E-29      0.11591966E-14      0.17730778E-29      0.46753681E-15      0.90903893E-31      0.34212631E-14      0.31431177E-30      0.32108919E-14      0.12942249E-30      0.15509318E-19      0.16597980E-34      0.32043818E-14     -0.15962107E-29      0.34186169E-14     -0.59226198E-29      0.46738616E-15      0.11401505E-29
   17.000000000000         0.18401347E-14      0.37694049E-30      0.13660835E-13     -0.61322769E-29      0.13053800E-13     -0.57131262E-29      0.12793155E-18      0.66862701E-33      0.13012330E-13     -0.72725491E-29      0.13637693E-13     -0.16587094E-28      0.18378099E-14      0.33353921E-29      0.68138226E-15      0.86281662E-31      0.49489328E-14     -0.18735446E-29      0.46111452E-14     -0.30445101E-29      0.99454181E-19      0.66993774E-33      0.45588787E-14     -0.69148589E-29      0.49206338E-14     -0.83816471E-29      0.67861333E-15      0.15623144E-29
   18.000000000000         0.28283836E-14      0.25370635E-29      0.20806179E-13     -0.13848323E-28      0.19649126E-13     -0.15401324E-28      0.20110477E-18      0.80498436E-33      0.19676777E-13     -0.95651761E-29      0.20819937E-13     -0.19274152E-28      0.28295960E-14      0.29070653E-29      0.98824884E-15      0.21601230E-29      0.71453445E-14     -0.77160457E-29      0.65953264E-14     -0.96881980E-29      0.73173216E-19      0.13635734E-33      0.66644468E-14     -0.22926270E-29      0.71822443E-14     -0.26870575E-29      0.99178609E-15     -0.42832682E-30
   19.000000000000         0.42885470E-14      0.29623088E-29      0.31326587E-13     -0.10766835E-28      0.29332534E-13     -0.14834330E-28      0.32121020E-18      0.82003068E-33      0.29409152E-13      0.35742883E-29      0.31367663E-13     -0.20580702E-28      0.42925231E-14      0.10951504E-29      0.14601634E-14      0.42524533E-30      0.10520408E-13      0.30814879E-29      0.96834079E-14      0.56699378E-30      0.12010543E-18      0.15046328E-34      0.97323751E-14      0.13139464E-28      0.10547726E-13     -0.13065509E-29      0.14629271E-14     -0.18119149E-29
   20.000000000000         0.64034453E-14      0.61608933E-29      0.46406235E-13     -0.26100319E-28      0.43074447E-13     -0.29822688E-28      0.42666060E-18      0.89902390E-33      0.43157285E-13     -0.20929704E-28      0.46451678E-13     -0.18460639E-28      0.64079636E-14      0.14649290E-29      0.21148983E-14      0.31985845E-29      0.15079648E-13     -0.15333484E-28      0.13741913E-13     -0.14988357E-28      0.10545040E-18      0.78993220E-34      0.13748133E-13     -0.24503992E-28      0.15084015E-13      0.21200637E-29      0.21154405E-14      0.36977855E-30
   21.000000000000         0.92667956E-14      0.77509411E-29      0.66475340E-13     -0.99316471E-28      0.61056486E-13     -0.55159110E-29      0.42870512E-18      0.88922616E-33      0.61119183E-13      0.25908913E-28      0.66508569E-13     -0.74617675E-28      0.92699653E-14     -0.12837582E-29      0.28633503E-14      0.15900478E-29      0.20069106E-13     -0.73216153E-28      0.17982040E-13      0.24306777E-28      0.20445158E-20     -0.97977454E-35      0.17961898E-13      0.46838616E-28      0.20056891E-13     -0.56157036E-28      0.28620017E-14     -0.27486872E-29
   22.000000000000         0.12734116E-13      0.24384559E-29      0.90180556E-13     -0.96752673E-28      0.81706328E-13     -0.15869710E-28      0.10835782E-17     -0.42024511E-32      0.82143151E-13      0.13595501E-27      0.90440015E-13     -0.41091086E-28      0.12762191E-13     -0.71509112E-29      0.34673204E-14     -0.53124852E-29      0.23705215E-13      0.25637979E-29      0.20649842E-13     -0.10353799E-28      0.65487310E-18     -0.50916773E-32      0.21023968E-13      0.11004610E-27      0.23931446E-13      0.33526588E-28      0.34922260E-14     -0.58671530E-29
   23.000000000000         0.16368097E-13     -0.11144743E-28      0.11429241E-12     -0.65494060E-28      0.10205507E-12     -0.74245417E-28      0.24820406E-17      0.67255904E-33      0.10294576E-12      0.12777058E-27      0.11483805E-12     -0.30540071E-28      0.16429018E-13     -0.19489189E-28      0.36339812E-14     -0.13583199E-28      0.24111850E-13      0.31258613E-28      0.20348746E-13     -0.58375707E-28      0.13984624E-17      0.48750102E-32      0.20802605E-13     -0.81844319E-29      0.24398034E-13      0.10551015E-28      0.36668269E-14     -0.12338278E-28
   24.000000000000         0.19660498E-13     -0.77674321E-29      0.13560809E-12     -0.10592318E-27      0.11969384E-12     -0.69413644E-28      0.47115687E-17      0.10061468E-31      0.12063353E-12      0.97399432E-28      0.13619865E-12     -0.19304542E-27      0.19728247E-13     -0.26367070E-28      0.32924004E-14      0.33773108E-29      0.21315687E-13     -0.40429121E-28      0.17638765E-13      0.48317730E-29      0.22295281E-17      0.93889085E-32      0.17687776E-13     -0.30371145E-28      0.21360600E-13     -0.16250535E-27      0.32992292E-14     -0.68778810E-29
   25.000000000000         0.22016936E-13     -0.17307719E-28      0.14990446E-12     -0.10380312E-27      0.13075664E-12     -0.75921747E-28      0.77647609E-17      0.96642445E-32      0.13128227E-12      0.51004550E-28      0.15023505E-12     -0.15956813E-27      0.22055252E-13     -0.15976293E-28      0.23564380E-14     -0.95402866E-29      0.14296366E-13      0.21200637E-29      0.11062804E-13     -0.65081025E-29      0.30531923E-17     -0.39722305E-33      0.10648739E-13     -0.46394882E-28      0.14036402E-13      0.33477285E-28      0.23270050E-14      0.10390777E-28
   26.000000000000         0.23907055E-13     -0.20808289E-28      0.16180809E-12     -0.90145963E-28      0.14055284E-12     -0.71410449E-28      0.17121012E-16     -0.14580010E-32      0.14013717E-12      0.36410624E-28      0.16152098E-12     -0.16390687E-27      0.23871849E-13     -0.17498548E-28      0.18901194E-14     -0.35005703E-29      0.11903628E-13      0.13657154E-28      0.97961992E-14      0.45112983E-29      0.93562506E-17     -0.11122245E-31      0.88549000E-14     -0.14593927E-28      0.11285931E-13     -0.43387350E-29      0.18165963E-14     -0.15222550E-29
   27.000000000000         0.25858104E-13     -0.20216643E-28      0.17481050E-12     -0.13111743E-27      0.15189676E-12     -0.72125354E-28      0.32501493E-16      0.25505018E-31      0.15102042E-12      0.51522240E-28      0.17414224E-12     -0.16785117E-27      0.25769377E-13     -0.15865359E-28      0.19510488E-14      0.59164568E-30      0.13002409E-13     -0.40971463E-28      0.11343916E-13     -0.71490520E-30      0.15380481E-16      0.26963019E-31      0.10883252E-13      0.15111617E-28      0.12621260E-13     -0.39443045E-29      0.18975282E-14      0.16331886E-29
   28.000000000000         0.30265312E-13     -0.17073526E-28      0.20371265E-12     -0.13555477E-27      0.17615251E-12     -0.25779776E-28      0.73692329E-16     -0.15630277E-30      0.17571256E-12      0.77160220E-28      0.20318298E-12     -0.12071673E-27      0.30176313E-13     -0.10035184E-28      0.44072085E-14      0.31431177E-29      0.28902155E-13     -0.44373426E-29      0.24255750E-13      0.46345578E-28      0.41190836E-16     -0.18180779E-30      0.24692135E-13      0.25637979E-28      0.29040737E-13      0.47134439E-28      0.44069363E-14      0.58301751E-29
   29.000000000000         0.41964803E-13     -0.11107765E-28      0.28282764E-12      0.22929340E-27      0.24481915E-12      0.55078467E-28      0.75663462E-16     -0.15512915E-30      0.24547906E-12     -0.14347645E-28      0.28299161E-12     -0.19053092E-27      0.41955834E-13      0.38684896E-29      0.11699491E-13      0.59657606E-29      0.79114992E-13      0.36484817E-27      0.68666636E-13      0.80858243E-28      0.19711329E-17      0.11736136E-32      0.69766502E-13     -0.91507865E-28      0.79808627E-13     -0.69814190E-28      0.11779521E-13      0.13903673E-28
   30.000000000000         0.61143946E-13     -0.46212075E-28      0.41298993E-12      0.10425895E-27      0.35944363E-12     -0.54967629E-28      0.81284839E-16     -0.13076614E-30      0.35887706E-12      0.29133596E-27      0.41234906E-12      0.29580182E-27      0.61039173E-13      0.23984443E-28      0.19179143E-13     -0.35104310E-28      0.13016229E-12     -0.12503445E-27      0.11462449E-12     -0.11004610E-27      0.56213770E-17      0.24363014E-31      0.11339800E-12      0.30568360E-27      0.12935746E-12      0.48633275E-27      0.19083339E-13      0.20115953E-28
   31.000000000000         0.81470362E-13      0.33875542E-29      0.54472228E-12      0.76295780E-27      0.47144477E-12     -0.32318034E-27      0.96227211E-16     -0.96677181E-31      0.47446947E-12      0.43096434E-27      0.54629807E-12      0.60819074E-27      0.81614401E-13     -0.24924933E-28      0.20326416E-13      0.49599629E-28      0.13173234E-12      0.65869886E-27      0.11200113E-12     -0.26821271E-27      0.14942372E-16      0.34088960E-31      0.11559241E-12      0.13962838E-27      0.13394901E-12      0.31238892E-27      0.20575228E-13     -0.48909376E-28
   32.000000000000         0.10198394E-12      0.66101996E-28      0.66839584E-12      0.27149746E-27      0.57292870E-12      0.14934735E-27      0.11774064E-15     -0.19634406E-30      0.58070279E-12      0.28739165E-27      0.67302796E-12      0.14591825E-27      0.10248530E-12     -0.10026115E-27      0.20513582E-13      0.62714442E-28      0.12367357E-12     -0.49146034E-27      0.10148393E-12      0.47252768E-27      0.21513427E-16     -0.99666875E-31      0.10623333E-12     -0.14357268E-27      0.12672989E-12     -0.46227249E-27      0.20870897E-13     -0.75336216E-28
   33.000000000000         0.12718330E-12      0.11461694E-27      0.81451620E-12      0.37562710E-27      0.69341274E-12      0.66289579E-27      0.17881973E-15     -0.30843318E-30      0.71022045E-12      0.67866666E-27      0.82494762E-12     -0.27138917E-27      0.12836162E-12     -0.11169963E-27      0.25199358E-13      0.48514946E-28      0.14612036E-12      0.10412964E-27      0.12048404E-12      0.51354845E-27      0.61079097E-16     -0.11208912E-30      0.12951766E-12      0.39127501E-27      0.15191966E-12     -0.41730742E-27      0.25876320E-13     -0.11438483E-28
   34.000000000000         0.15697650E-12      0.34350345E-28      0.98027639E-12     -0.10163375E-27      0.83370426E-12     -0.28531501E-27      0.26519675E-15     -0.23255154E-30      0.85903227E-12      0.10541645E-26      0.99600951E-12     -0.11604354E-26      0.15875471E-12     -0.50562913E-28      0.29793193E-13     -0.80266597E-28      0.16576018E-12     -0.47726085E-27      0.14029153E-12     -0.94821081E-27      0.86377019E-16      0.75881640E-31      0.14881182E-12      0.37549779E-27      0.17106189E-12     -0.88904624E-27      0.30393092E-13      0.61136720E-28
   35.000000000000         0.18386821E-12      0.11796960E-27      0.11092079E-11     -0.50395281E-27      0.94659414E-12      0.49857998E-29      0.48019891E-15     -0.13856616E-30      0.97096451E-12      0.83564998E-27      0.11239492E-11     -0.14893904E-26      0.18549119E-12     -0.12136318E-27      0.26891713E-13      0.83619256E-28      0.12893156E-12     -0.40231906E-27      0.11288987E-12      0.29030081E-27      0.21500216E-15      0.93985381E-31      0.11193223E-12     -0.21851447E-27      0.12793972E-12     -0.32895500E-27      0.26736477E-13     -0.70800266E-28
   36.000000000000         0.20239380E-12      0.94123506E-28      0.11579939E-11     -0.77926527E-27      0.99414562E-12      0.55419127E-31      0.68339153E-15     -0.10291162E-29      0.10096875E-11      0.97074241E-27      0.11669812E-11     -0.15807011E-26      0.20335491E-12     -0.13034263E-27      0.18525595E-13     -0.23846094E-28      0.48785973E-13     -0.27531246E-27      0.47551487E-13     -0.49303807E-29      0.20319262E-15     -0.89055001E-30      0.38722962E-13      0.13509243E-27      0.43031957E-13     -0.91310650E-28      0.17863727E-13     -0.89794558E-29
   37.000000000000         0.21875736E-12      0.10580851E-27      0.11623895E-11     -0.86186147E-27      0.10033806E-11     -0.54819718E-28      0.78037779E-15     -0.90508628E-30      0.10198273E-11      0.96263193E-27      0.11720775E-11     -0.17306586E-26      0.21983105E-12     -0.91096805E-28      0.16363552E-13      0.11685002E-28      0.43955386E-14     -0.82596202E-28      0.92350168E-14     -0.54875137E-28      0.96986256E-16      0.12402989E-30      0.10139880E-13     -0.81104762E-29      0.50962944E-14     -0.14995753E-27      0.16476136E-13      0.39245830E-28
   38.000000000000         0.24977225E-12      0.61730906E-28      0.12325115E-11     -0.93680326E-27      0.10705528E-11      0.47732200E-28      0.82509177E-15     -0.86156026E-30      0.10840403E-11      0.99379194E-27      0.12404783E-11     -0.17273059E-26      0.25066214E-12     -0.99379844E-28      0.31014891E-13     -0.44077603E-28      0.70122031E-13     -0.74941786E-28      0.67172171E-13      0.10255192E-27      0.44713977E-16      0.43526017E-31      0.64212915E-13      0.31160006E-28      0.68400763E-13      0.33526588E-29      0.30831088E-13     -0.82830395E-29
   39.000000000000         0.30860953E-12      0.23766974E-28      0.14551497E-11     -0.11261299E-26      0.12667345E-11      0.17473881E-27      0.85899597E-15     -0.86656768E-30      0.12728571E-11      0.11917960E-26      0.14582603E-11     -0.16310649E-26      0.30890671E-12     -0.13690004E-27      0.58837286E-13     -0.37963931E-28      0.22263824E-12     -0.18932662E-27      0.19618172E-12      0.12700661E-27      0.33904205E-16     -0.50074179E-32      0.18881679E-12      0.19800409E-27      0.21778208E-12      0.96241030E-28      0.58244575E-13     -0.37520197E-28
   40.000000000000         0.39344664E-12      0.11448598E-27      0.18207764E-11     -0.12192155E-26      0.15758351E-11      0.23277512E-28      0.96123854E-15     -0.73021184E-30      0.15932611E-11      0.39189107E-27      0.18310130E-11     -0.11198830E-26      0.39455748E-12     -0.12013675E-27      0.84837107E-13      0.90719004E-28      0.36562663E-12     -0.93085587E-28      0.30910058E-12     -0.15146129E-27      0.10224257E-15      0.13635584E-30      0.32040409E-12     -0.79990496E-27      0.37275270E-12      0.51118187E-27      0.85650762E-13      0.16763294E-28
   41.000000000000         0.48898662E-12      0.11468319E-27      0.22406406E-11     -0.44455405E-27      0.19245142E-11     -0.12641435E-26      0.10615794E-14     -0.73791556E-30      0.19612245E-11      0.10403347E-26      0.22634290E-11     -0.11467043E-26      0.49158309E-12     -0.28323374E-27      0.95539977E-13      0.19721523E-30      0.41986424E-12      0.77466141E-27      0.34867909E-12     -0.12874210E-26      0.10034086E-15     -0.77037198E-32      0.36796338E-12      0.64844366E-27      0.43241597E-12     -0.26821271E-28      0.97025619E-13     -0.16309699E-27
   42.000000000000         0.57490190E-12      0.50391030E-28      0.26002614E-11     -0.90367110E-27      0.22215684E-11     -0.11347703E-26      0.11343024E-14     -0.81572313E-30      0.22725884E-11      0.94882687E-27      0.26324911E-11     -0.31840035E-27      0.57862957E-12     -0.15583270E-27      0.85915285E-13     -0.64292164E-28      0.35962080E-12     -0.45911705E-27      0.29705424E-12      0.12937319E-27      0.72723000E-16     -0.77807570E-31      0.31136389E-12     -0.91507865E-28      0.36906206E-12      0.82830395E-27      0.87046476E-13      0.12740104E-27
   43.000000000000         0.63661779E-12      0.19465397E-27      0.28245272E-11     -0.26502091E-26      0.24071493E-11     -0.62832160E-27      0.12230627E-14     -0.66473022E-30      0.24686339E-11      0.15594052E-26      0.28636638E-11     -0.16389535E-26      0.64117111E-12     -0.84539399E-28      0.61715886E-13      0.14426294E-27      0.22426575E-12     -0.17465380E-26      0.18558087E-12      0.50644870E-27      0.88760314E-16      0.15099291E-30      0.19604548E-12      0.61057834E-27      0.23117278E-12     -0.13205532E-26      0.62541544E-13      0.71293304E-28
   44.000000000000         0.67271252E-12      0.21965100E-27      0.29223708E-11     -0.24017180E-26      0.24951907E-11     -0.38456358E-27      0.13912401E-14     -0.78953048E-30      0.25453821E-11      0.15921429E-26      0.29539375E-11     -0.17785819E-26      0.67634360E-12     -0.41004137E-28      0.36094734E-13      0.24997030E-28      0.97843633E-13      0.24849119E-27      0.88041429E-13      0.24375802E-27      0.16817742E-15     -0.12480026E-30      0.76748202E-13      0.32737728E-28      0.90273643E-13     -0.13962838E-27      0.35172484E-13      0.43535261E-28
   45.000000000000         0.69030709E-12      0.24738439E-27      0.29463429E-11     -0.23113934E-26      0.25226675E-11     -0.44333371E-27      0.14257013E-14     -0.81244904E-30      0.25706474E-11      0.14418649E-26      0.29765285E-11     -0.12299291E-26      0.69378688E-12      0.18655224E-29      0.17594563E-13      0.27733391E-28      0.23972089E-13      0.90324574E-28      0.27476780E-13     -0.58770137E-28      0.34461212E-16     -0.22918566E-31      0.25265334E-13     -0.15027800E-27      0.22591017E-13      0.54865276E-27      0.17443278E-13      0.42869660E-28
   46.000000000000         0.70188912E-12      0.21585460E-27      0.29748341E-11     -0.26060329E-26      0.25552710E-11     -0.24848507E-27      0.16027158E-14     -0.10204495E-29      0.25989616E-11      0.14254961E-26      0.30022476E-11     -0.96329414E-27      0.70505068E-12      0.55655975E-28      0.11582034E-13     -0.31529784E-28      0.28491174E-13     -0.29463955E-27      0.32603483E-13      0.19484864E-27      0.17701450E-15     -0.20800043E-30      0.28314198E-13     -0.16368864E-28      0.25719147E-13      0.26663499E-27      0.11263804E-13      0.53790453E-28
   47.000000000000         0.71614314E-12      0.19209017E-27      0.30479886E-11     -0.22833888E-26      0.26216787E-11     -0.12778935E-27      0.16605352E-14     -0.98385681E-30      0.26651797E-11      0.15075376E-26      0.30751593E-11     -0.10421802E-26      0.71926333E-12      0.10688263E-27      0.14254024E-13     -0.23764435E-28      0.73154503E-13      0.32264411E-27      0.66407734E-13      0.12069572E-27      0.57819401E-16      0.36592669E-31      0.66218079E-13      0.82041534E-28      0.72911609E-13     -0.78886091E-28      0.14212654E-13      0.51226655E-28
   48.000000000000         0.73643447E-12      0.22896942E-27      0.31637901E-11     -0.23338759E-26      0.27180653E-11      0.89147398E-28      0.17096828E-14     -0.84981209E-30      0.27656107E-11      0.17694394E-26      0.31935682E-11     -0.11557762E-26      0.73986191E-12      0.65467433E-28      0.20291328E-13      0.36879247E-28      0.11580157E-12     -0.50487098E-28      0.96386551E-13      0.21693675E-27      0.49147599E-16      0.13404472E-30      0.10043104E-12      0.26190182E-27      0.11840897E-12     -0.11359597E-27      0.20598577E-13     -0.41415198E-28
   49.000000000000         0.76194523E-12      0.17537618E-27      0.32907926E-11     -0.21271944E-26      0.28172616E-11      0.19051602E-27      0.17827326E-14     -0.98539755E-30      0.28737068E-11      0.18869797E-26      0.33265551E-11     -0.14397661E-26      0.76610771E-12     -0.96222645E-29      0.25510756E-13     -0.53593238E-28      0.12700247E-12      0.20668156E-27      0.99196321E-13      0.10136863E-27      0.73049712E-16     -0.13558547E-30      0.10809610E-12      0.11754027E-27      0.13298691E-12     -0.28398993E-27      0.26245802E-13     -0.75089697E-28
   50.000000000000         0.79153092E-12      0.19317485E-27      0.33996402E-11     -0.20467305E-26      0.28961675E-11      0.53648657E-28      0.18949334E-14     -0.75043410E-30      0.29626974E-11      0.17485346E-26      0.34422939E-11     -0.16148932E-26      0.79655004E-12     -0.48079234E-28      0.29585695E-13      0.17798674E-28      0.10884763E-12      0.80463812E-28      0.78905919E-13     -0.13686737E-27      0.11220084E-15      0.23496345E-30      0.88990564E-13     -0.13844509E-27      0.11573877E-12     -0.17512712E-27      0.30442326E-13     -0.38456969E-28
   51.000000000000         0.82634006E-12      0.16822713E-27      0.34828717E-11     -0.20218814E-26      0.29497873E-11     -0.56397439E-28      0.20152437E-14     -0.70498215E-30      0.30248167E-11      0.17461680E-26      0.35313913E-11     -0.19245211E-26      0.83208951E-12     -0.45121005E-28      0.34809133E-13     -0.24947726E-28      0.83231431E-13      0.24849119E-28      0.53619768E-13     -0.11004610E-27      0.12031027E-15      0.45451947E-31      0.62119250E-13     -0.23665827E-29      0.89097446E-13     -0.30962791E-27      0.35539470E-13      0.29582284E-29
