 #           1000
   25.000000000000         0.14997680E-08     -0.37479780E-23      0.27865293E-08     -0.63732286E-23      0.15658955E-08      0.12002435E-23      0.44782810E-12      0.61716908E-28      0.15753532E-08      0.26842221E-23      0.26492287E-08      0.16171113E-22      0.13813969E-08      0.47006289E-23
   26.000000000000         0.26985499E-08      0.88919799E-23      0.48518035E-08     -0.24920225E-22      0.26573472E-08      0.47997827E-23      0.80628730E-12      0.68173269E-27      0.26729892E-08      0.43127175E-23      0.46522948E-08      0.25089167E-22      0.25206466E-08      0.72468163E-23
   27.000000000000         0.46143729E-08      0.86072161E-23      0.80984305E-08      0.50135869E-23      0.43611173E-08     -0.93138277E-23      0.13442335E-11     -0.31278540E-28      0.43765081E-08      0.14174253E-22      0.78694123E-08      0.20048418E-22      0.44077970E-08      0.11461084E-23
   28.000000000000         0.75432388E-08      0.29458872E-23      0.12995258E-07      0.64984003E-22      0.69178841E-08      0.23184161E-23      0.20801390E-11      0.14413973E-26      0.69170665E-08      0.72724046E-23      0.12817268E-07      0.34013420E-23      0.73910055E-08      0.16371760E-22
   29.000000000000         0.11912578E-07      0.42547107E-22      0.20170574E-07     -0.31692729E-22      0.10619826E-07      0.37970643E-24      0.29903057E-11      0.29342877E-26      0.10579741E-07      0.12649021E-22      0.20172570E-07      0.48172780E-22      0.11950368E-07      0.19577160E-22
   30.000000000000         0.18249224E-07      0.61571938E-22      0.30440588E-07      0.25175875E-22      0.15864912E-07      0.13873050E-22      0.39951893E-11      0.53739590E-26      0.15763093E-07     -0.89095209E-23      0.30781399E-07      0.60373585E-22      0.18643510E-07      0.36017643E-22
   31.000000000000         0.27159998E-07      0.63122680E-22      0.44770162E-07      0.68913226E-22      0.23131920E-07      0.52909252E-23      0.49915978E-11      0.64182834E-26      0.22955873E-07      0.23402020E-22      0.45609488E-07      0.21288764E-22      0.28075811E-07      0.25471295E-22
   32.000000000000         0.39332118E-07     -0.47061953E-23      0.64169158E-07      0.85292659E-23      0.32880144E-07      0.16664604E-22      0.59026003E-11      0.44061168E-26      0.32630020E-07      0.20920583E-22      0.65641407E-07      0.10855625E-21      0.40906881E-07     -0.67070345E-22
   33.000000000000         0.55451430E-07     -0.60231340E-22      0.89514408E-07      0.49887856E-22      0.45443566E-07      0.61435745E-22      0.67109357E-11      0.47132014E-26      0.45123319E-07      0.43874915E-22      0.91712128E-07      0.14412455E-21      0.57783004E-07      0.49768809E-22
   34.000000000000         0.76048894E-07      0.70257086E-22      0.12135553E-06      0.38927556E-22      0.60960597E-07      0.12192337E-21      0.74472928E-11      0.48428415E-26      0.60566230E-07      0.13941421E-21      0.12432494E-06      0.18382933E-21      0.79195990E-07      0.66312235E-22
   35.000000000000         0.10137195E-06      0.99415506E-22      0.15980390E-06      0.30241894E-22      0.79361247E-07      0.11758076E-21      0.81562950E-11      0.45262822E-26      0.78876814E-07      0.14603160E-21      0.16355434E-06      0.14164278E-21      0.10536377E-06      0.13021217E-21
   36.000000000000         0.13132040E-06      0.10561956E-21      0.20450708E-06     -0.42135841E-22      0.10038564E-06      0.11964866E-21      0.88562346E-11      0.47508814E-26      0.99793066E-07      0.14851222E-21      0.20903439E-06      0.29425852E-21      0.13617310E-06      0.29709272E-22
   37.000000000000         0.16545068E-06     -0.90836085E-22      0.25468858E-06      0.26929757E-21      0.12361644E-06      0.74154110E-22      0.95280785E-11      0.31025277E-26      0.12291063E-06      0.11873367E-21      0.26000310E-06      0.21608932E-21      0.17118647E-06      0.17716046E-22
   38.000000000000         0.20308583E-06     -0.13095380E-21      0.30931326E-06      0.27301996E-21      0.14855872E-06      0.72292817E-22      0.10158090E-10     -0.57753734E-27      0.14774852E-06      0.15781781E-21      0.31545213E-06      0.18134448E-21      0.20974493E-06     -0.45568116E-22
   39.000000000000         0.24346723E-06     -0.10324328E-21      0.36729198E-06      0.24324121E-21      0.17472644E-06      0.14487781E-21      0.10768992E-10      0.51185069E-27      0.17382058E-06      0.11418164E-21      0.37430386E-06      0.36497976E-21      0.25109996E-06     -0.15476263E-21
   40.000000000000         0.28583345E-06      0.23315756E-22      0.42757086E-06      0.23993156E-21      0.20166838E-06      0.21953111E-21      0.11400997E-10     -0.80084274E-27      0.20066376E-06      0.15036862E-21      0.43548451E-06      0.21856314E-21      0.29447417E-06     -0.18660907E-21
   41.000000000000         0.32941687E-06      0.13539860E-21      0.48910603E-06      0.60433487E-22      0.22894383E-06      0.10600052E-21      0.12079194E-10     -0.12925292E-26      0.22782616E-06      0.51933823E-22      0.49790439E-06      0.26902002E-21      0.33905596E-06     -0.52451353E-21
   42.000000000000         0.37344752E-06      0.42341234E-22      0.55085872E-06      0.25068167E-21      0.25611450E-06      0.29486087E-22      0.12802775E-10     -0.33202131E-27      0.25486655E-06      0.17394362E-21      0.56046717E-06      0.11930030E-21      0.38401356E-06     -0.74495885E-21
   43.000000000000         0.41721254E-06     -0.11109921E-21      0.61187452E-06     -0.92595884E-22      0.28277726E-06     -0.30071426E-22      0.13536281E-10      0.77906038E-27      0.28139261E-06      0.16794715E-21      0.62216465E-06      0.59769628E-23      0.42856811E-06     -0.70856230E-21
   44.000000000000         0.46009715E-06     -0.25295908E-21      0.67133672E-06     -0.23942000E-22      0.30858728E-06     -0.36067364E-22      0.14214670E-10     -0.39839271E-27      0.30708062E-06      0.18283582E-21      0.68214195E-06     -0.23390813E-21      0.47205021E-06     -0.71145829E-21
   45.000000000000         0.50160498E-06     -0.58879303E-21      0.72859305E-06      0.23207598E-22      0.33327366E-06     -0.55713123E-22      0.14771125E-10      0.11778704E-26      0.33167761E-06      0.14251050E-21      0.73973133E-06     -0.23969899E-21      0.51393681E-06     -0.66306446E-21
   46.000000000000         0.54140048E-06     -0.51269207E-21      0.78321655E-06      0.31478808E-22      0.35667056E-06     -0.11982027E-21      0.15171411E-10      0.17933502E-26      0.35501904E-06      0.11604092E-21      0.79451325E-06     -0.23473751E-21      0.55390213E-06     -0.58324335E-21
   47.000000000000         0.57933763E-06     -0.72444979E-21      0.83504353E-06     -0.51240948E-22      0.37873237E-06     -0.89835281E-22      0.15427647E-10      0.16398879E-26      0.37704356E-06      0.14581805E-21      0.84634574E-06     -0.21324165E-21      0.59183613E-06     -0.76191646E-21
   48.000000000000         0.61544247E-06     -0.61815730E-21      0.88414493E-06      0.95997037E-22      0.39951497E-06     -0.18640853E-21      0.15582750E-10      0.12125922E-26      0.39778442E-06      0.21199171E-21      0.89532251E-06     -0.13466274E-21      0.62780617E-06     -0.87069174E-21
   49.000000000000         0.64985387E-06     -0.65951660E-21      0.93074301E-06      0.27673538E-21      0.41913473E-06     -0.23955522E-21      0.15682637E-10     -0.30287005E-28      0.41734456E-06      0.22770684E-21      0.94169365E-06      0.90741136E-22      0.66199152E-06     -0.89798975E-21
   50.000000000000         0.68275922E-06     -0.81626807E-21      0.97512784E-06      0.50751922E-21      0.43773474E-06     -0.21742807E-21      0.15760359E-10     -0.45018711E-27      0.43587033E-06      0.36708647E-21      0.98579851E-06     -0.92481572E-22      0.69463209E-06     -0.74165554E-21
   51.000000000000         0.71431953E-06     -0.90849762E-21      0.10175576E-05      0.73871568E-21      0.45544637E-06     -0.27574427E-21      0.15843473E-10     -0.83439125E-27      0.45350285E-06      0.42126528E-21      0.10279630E-05     -0.15410794E-21      0.72595654E-06     -0.71725398E-21
   52.000000000000         0.74462416E-06     -0.75877882E-21      0.10581919E-05      0.67915865E-21      0.47236122E-06     -0.15166750E-21      0.15969572E-10     -0.36735305E-26      0.47033234E-06      0.25065997E-21      0.10684014E-05     -0.57762466E-21      0.75611362E-06     -0.79252656E-21
   53.000000000000         0.77372739E-06     -0.81792296E-21      0.10971355E-05      0.44754766E-21      0.48854530E-06     -0.99141076E-22      0.16186052E-10     -0.29373550E-26      0.48640705E-06      0.27195960E-21      0.11072320E-05     -0.56521688E-21      0.78518231E-06     -0.47613000E-21
   54.000000000000         0.80170031E-06     -0.88161554E-21      0.11345030E-05      0.35198267E-22      0.50405911E-06     -0.19116463E-21      0.16518869E-10     -0.42338768E-26      0.50177352E-06      0.32324466E-21      0.11445568E-05     -0.72734327E-21      0.81322651E-06     -0.38762153E-21
   55.000000000000         0.82863489E-06     -0.92421538E-21      0.11704211E-05      0.13900950E-21      0.51895372E-06     -0.24120915E-21      0.16932826E-10     -0.64184587E-26      0.51649912E-06      0.43346693E-21      0.11805048E-05     -0.69094743E-21      0.84032733E-06     -0.51087147E-21
   56.000000000000         0.85463500E-06     -0.10015567E-20      0.12050239E-05      0.33543876E-22      0.53327440E-06     -0.29600993E-21      0.17352346E-10     -0.62380357E-26      0.53066723E-06      0.44049767E-21      0.12152353E-05     -0.84439141E-21      0.86658923E-06     -0.61013421E-21
   57.000000000000         0.87986476E-06     -0.96102478E-21      0.12385304E-05      0.18654437E-22      0.54710732E-06     -0.19405998E-21      0.17740338E-10     -0.75041863E-26      0.54438355E-06      0.44794232E-21      0.12489753E-05     -0.62270935E-21      0.89217099E-06     -0.54271763E-21
   58.000000000000         0.90459167E-06     -0.10362999E-20      0.12713086E-05     -0.19020872E-21      0.56061146E-06     -0.84871995E-22      0.18139422E-10     -0.87654066E-26      0.55778622E-06      0.35322986E-21      0.12820467E-05     -0.65083279E-21      0.91730315E-06     -0.59524302E-21
   59.000000000000         0.92914577E-06     -0.98129325E-21      0.13038151E-05     -0.44580930E-21      0.57398658E-06     -0.16055907E-21      0.18629465E-10     -0.86812246E-26      0.57103491E-06      0.32738079E-21      0.13148201E-05     -0.71080314E-21      0.94224738E-06     -0.49598137E-21
   60.000000000000         0.95381941E-06     -0.94696860E-21      0.13364566E-05     -0.51115709E-21      0.58740853E-06     -0.13264239E-21      0.19260828E-10     -0.91178879E-26      0.58428089E-06      0.35447142E-21      0.13476255E-05     -0.46678467E-21      0.96722701E-06     -0.31151986E-21
   61.000000000000         0.97876698E-06     -0.10292743E-20      0.13694576E-05     -0.35068725E-21      0.60097353E-06     -0.53646972E-22      0.20024480E-10     -0.12238651E-25      0.59762788E-06      0.43491319E-21      0.13806582E-05     -0.20291519E-21      0.99235933E-06     -0.38968825E-21
   62.000000000000         0.10039436E-05     -0.99370610E-21      0.14027777E-05     -0.39453069E-21      0.61466556E-06     -0.82184782E-22      0.20853859E-10     -0.10791317E-25      0.61109620E-06      0.38797042E-21      0.14139046E-05     -0.35263657E-21      0.10176052E-05     -0.49267398E-21
   63.000000000000         0.10290886E-05     -0.10023917E-20      0.14360852E-05     -0.26796992E-21      0.62834638E-06     -0.58403331E-22      0.21644360E-10     -0.77126189E-26      0.62459710E-06      0.36873652E-21      0.14470956E-05     -0.48746561E-21      0.10427408E-05     -0.44635125E-21
   64.000000000000         0.10537747E-05     -0.96103527E-21      0.14688205E-05     -0.37715699E-21      0.64178421E-06     -0.26763662E-22      0.22288622E-10     -0.74150500E-26      0.63793538E-06      0.28539590E-21      0.14797326E-05     -0.41467130E-21      0.10673833E-05     -0.40126840E-21
   65.000000000000         0.10774980E-05     -0.74182956E-21      0.15003151E-05     -0.68032108E-21      0.65470768E-06     -0.11672022E-21      0.22732700E-10     -0.62515091E-26      0.65083626E-06      0.23741826E-21      0.15111699E-05     -0.27570063E-21      0.10910576E-05     -0.55222953E-21
   66.000000000000         0.10997715E-05     -0.67731083E-21      0.15299175E-05     -0.74855718E-21      0.66685801E-06      0.33828123E-22      0.23019778E-10     -0.54480831E-26      0.66299347E-06      0.11664806E-21      0.15407321E-05     -0.46967784E-21      0.11132843E-05     -0.64818137E-21
   67.000000000000         0.11202048E-05     -0.82951498E-21      0.15570962E-05     -0.63440445E-21      0.67802555E-06      0.21212912E-22      0.23273155E-10     -0.63396234E-26      0.67413599E-06      0.25437461E-21      0.15678510E-05     -0.34973831E-21      0.11336735E-05     -0.67341168E-21
   68.000000000000         0.11385528E-05     -0.84647309E-21      0.15815043E-05     -0.62738137E-21      0.68806664E-06      0.65311688E-23      0.23617625E-10     -0.71418253E-26      0.68408977E-06      0.23927910E-21      0.15921753E-05     -0.49946047E-21      0.11519953E-05     -0.72221586E-21
   69.000000000000         0.11547399E-05     -0.89941874E-21      0.16030124E-05     -0.87471231E-21      0.69691321E-06     -0.28212689E-22      0.24093902E-10     -0.83229761E-26      0.69280718E-06      0.12843693E-21      0.16136159E-05     -0.74967970E-21      0.11682035E-05     -0.65769560E-21
   70.000000000000         0.11688579E-05     -0.80759524E-21      0.16217141E-05     -0.11278178E-20      0.70458148E-06     -0.12082863E-22      0.24646453E-10     -0.80221532E-26      0.70035252E-06      0.19130241E-21      0.16323124E-05     -0.74430341E-21      0.11824065E-05     -0.65645539E-21
   71.000000000000         0.11811466E-05     -0.99702000E-21      0.16379115E-05     -0.10728089E-20      0.71117942E-06      0.46852046E-22      0.25186843E-10     -0.76490509E-26      0.70686475E-06      0.21963302E-21      0.16485679E-05     -0.72321093E-21      0.11948231E-05     -0.80121166E-21
   72.000000000000         0.11919515E-05     -0.10822174E-20      0.16520668E-05     -0.11187155E-20      0.71689577E-06      0.50989344E-22      0.25656276E-10     -0.58966252E-26      0.71252382E-06      0.26037178E-21      0.16627908E-05     -0.86755276E-21      0.12057447E-05     -0.94431427E-21
   73.000000000000         0.12016819E-05     -0.96145019E-21      0.16647435E-05     -0.11571804E-20      0.72197304E-06      0.22037675E-22      0.26122013E-10     -0.44867625E-26      0.71754562E-06      0.25685715E-21      0.16754829E-05     -0.12575693E-20      0.12155308E-05     -0.10799752E-20
   74.000000000000         0.12107906E-05     -0.88121332E-21      0.16765700E-05     -0.10839754E-20      0.72668273E-06      0.90106753E-23      0.26595984E-10     -0.44444887E-26      0.72219593E-06      0.18861534E-21      0.16872622E-05     -0.12311012E-20      0.12246267E-05     -0.10328221E-20
   75.000000000000         0.12197678E-05     -0.77285183E-21      0.16882244E-05     -0.77213020E-21      0.73131425E-06     -0.63161606E-22      0.27057780E-10     -0.26788990E-26      0.72678484E-06      0.14725596E-21      0.16988516E-05     -0.15127561E-20      0.12335596E-05     -0.11829550E-20
   76.000000000000         0.12291290E-05     -0.90313379E-21      0.17004168E-05     -0.99836478E-21      0.73617183E-06     -0.84668490E-22      0.27460114E-10     -0.26379564E-26      0.73163056E-06      0.20598693E-21      0.17110121E-05     -0.16020929E-20      0.12428936E-05     -0.11560699E-20
   77.000000000000         0.12393952E-05     -0.78525848E-21      0.17138613E-05     -0.12097095E-20      0.74156623E-06     -0.14939543E-21      0.27798266E-10     -0.29100930E-26      0.73702406E-06      0.23762629E-21      0.17244677E-05     -0.13692397E-20      0.12531747E-05     -0.12015657E-20
   78.000000000000         0.12510667E-05     -0.52511239E-21      0.17292372E-05     -0.11716561E-20      0.74779275E-06     -0.25920350E-21      0.28133306E-10     -0.41706723E-26      0.74321997E-06      0.16421400E-21      0.17398656E-05     -0.14784270E-20      0.12648950E-05     -0.12971053E-20
   79.000000000000         0.12645689E-05     -0.41509485E-21      0.17471101E-05     -0.12518903E-20      0.75508833E-06     -0.33799202E-21      0.28541708E-10     -0.53578382E-26      0.75043049E-06      0.22439129E-21      0.17577323E-05     -0.13775112E-20      0.12784517E-05     -0.12636047E-20
   80.000000000000         0.12801765E-05     -0.55695530E-21      0.17678314E-05     -0.12080498E-20      0.76358732E-06     -0.37976442E-21      0.29052540E-10     -0.35066078E-26      0.75879938E-06      0.20722786E-21      0.17784006E-05     -0.14461660E-20      0.12940909E-05     -0.10526731E-20
   81.000000000000         0.12979494E-05     -0.74555255E-21      0.17914633E-05     -0.10136623E-20      0.77329863E-06     -0.43311740E-21      0.29638494E-10     -0.54346127E-26      0.76836529E-06      0.76738494E-22      0.18019368E-05     -0.86879400E-21      0.13118569E-05     -0.10009745E-20
   82.000000000000         0.13177113E-05     -0.50401612E-21      0.18177594E-05     -0.10211069E-20      0.78410854E-06     -0.49639635E-21      0.30250381E-10     -0.71401589E-26      0.77904301E-06      0.56471046E-22      0.18281156E-05     -0.11243943E-20      0.13315786E-05     -0.89798948E-21
   83.000000000000         0.13390677E-05     -0.71908382E-21      0.18461935E-05     -0.49088351E-21      0.79579645E-06     -0.36632173E-21      0.30765698E-10     -0.69611164E-26      0.79062910E-06      0.58064495E-23      0.18564423E-05     -0.12079394E-20      0.13528870E-05     -0.75695675E-21
   84.000000000000         0.13614524E-05     -0.75424142E-21      0.18760180E-05     -0.15174030E-21      0.80805874E-06     -0.33716447E-21      0.31253712E-10     -0.71796597E-26      0.80282337E-06     -0.76292126E-22      0.18862034E-05     -0.12178627E-20      0.13752527E-05     -0.87483028E-21
   85.000000000000         0.13842029E-05     -0.61362227E-21      0.19063612E-05     -0.25844916E-21      0.82054609E-06     -0.42567309E-21      0.31798147E-10     -0.77618679E-26      0.81526364E-06     -0.72982663E-22      0.19165473E-05     -0.14238305E-20      0.13980441E-05     -0.96747481E-21
   86.000000000000         0.14066494E-05     -0.92092349E-21      0.19363398E-05     -0.35936537E-21      0.83290552E-06     -0.45338370E-21      0.32329490E-10     -0.81673713E-26      0.82757016E-06     -0.99042529E-22      0.19465827E-05     -0.16492374E-20      0.14205993E-05     -0.10659098E-20
   87.000000000000         0.14281940E-05     -0.10086013E-20      0.19651587E-05     -0.32503612E-21      0.84481446E-06     -0.34150728E-21      0.32951734E-10     -0.98129641E-26      0.83939535E-06     -0.78570402E-22      0.19754834E-05     -0.18614024E-20      0.14423012E-05     -0.93976416E-21
   88.000000000000         0.14483560E-05     -0.10652646E-20      0.19921676E-05     -0.37218871E-21      0.85599888E-06     -0.41657542E-21      0.33843609E-10     -0.93459873E-26      0.85046157E-06      0.36613457E-22      0.20025683E-05     -0.20102938E-20      0.14626352E-05     -0.10046995E-20
   89.000000000000         0.14667882E-05     -0.90354836E-21      0.20168863E-05     -0.48592122E-21      0.86624562E-06     -0.40396219E-21      0.34856334E-10     -0.86849507E-26      0.86057640E-06      0.35991355E-22      0.20273430E-05     -0.21372660E-20      0.14812228E-05     -0.76812707E-21
   90.000000000000         0.14832821E-05     -0.10373431E-20      0.20390188E-05     -0.64680995E-21      0.87541601E-06     -0.38193834E-21      0.36140869E-10     -0.92008947E-26      0.86962949E-06      0.41886241E-22      0.20495072E-05     -0.20400728E-20      0.14978306E-05     -0.73690574E-21
   91.000000000000         0.14977625E-05     -0.97737262E-21      0.20584519E-05     -0.85360809E-21      0.88345138E-06     -0.34140650E-21      0.37521194E-10     -0.85288141E-26      0.87757929E-06      0.61426951E-22      0.20689373E-05     -0.19457749E-20      0.15123609E-05     -0.69988814E-21
   92.000000000000         0.15102683E-05     -0.10675351E-20      0.20752325E-05     -0.81452438E-21      0.89036690E-06     -0.42309116E-21      0.38959659E-10     -0.95693505E-26      0.88444153E-06     -0.25942361E-22      0.20856650E-05     -0.20845288E-20      0.15248372E-05     -0.63599071E-21
   93.000000000000         0.15209159E-05     -0.12189023E-20      0.20895188E-05     -0.63606106E-21      0.89623179E-06     -0.50012422E-21      0.40456782E-10     -0.10413559E-25      0.89027581E-06     -0.83651386E-23      0.20998466E-05     -0.22226655E-20      0.15353824E-05     -0.67569665E-21
   94.000000000000         0.15298637E-05     -0.11173696E-20      0.21015324E-05     -0.64288640E-21      0.90114808E-06     -0.49691725E-21      0.42057379E-10     -0.11716786E-25      0.89517099E-06     -0.22651581E-23      0.21117252E-05     -0.21726245E-20      0.15441900E-05     -0.74517941E-21
   95.000000000000         0.15372889E-05     -0.10701201E-20      0.21115225E-05     -0.58311934E-21      0.90523166E-06     -0.46868844E-21      0.43465513E-10     -0.15882001E-25      0.89922994E-06     -0.73093681E-22      0.21215847E-05     -0.22137765E-20      0.15514858E-05     -0.75676066E-21
   96.000000000000         0.15433745E-05     -0.10415860E-20      0.21197427E-05     -0.54258980E-21      0.90859768E-06     -0.44686971E-21      0.45548487E-10     -0.19147914E-25      0.90255966E-06     -0.43418728E-22      0.21297089E-05     -0.21535991E-20      0.15574923E-05     -0.71136912E-21
   97.000000000000         0.15483022E-05     -0.10465481E-20      0.21264359E-05     -0.36226103E-21      0.91134842E-06     -0.41812562E-21      0.48011647E-10     -0.16453194E-25      0.90526399E-06     -0.93493468E-23      0.21363569E-05     -0.23506725E-20      0.15624068E-05     -0.84599065E-21
   98.000000000000         0.15522580E-05     -0.11927517E-20      0.21318424E-05     -0.17965549E-21      0.91357695E-06     -0.37273266E-21      0.50893448E-10     -0.18687277E-25      0.90744650E-06      0.24567136E-22      0.21417661E-05     -0.23980302E-20      0.15664034E-05     -0.72729061E-21
   99.000000000000         0.15554431E-05     -0.11826215E-20      0.21362177E-05     -0.20509520E-21      0.91537769E-06     -0.35112140E-21      0.53505425E-10     -0.20313937E-25      0.90921250E-06      0.73578261E-22      0.21461679E-05     -0.25210741E-20      0.15696470E-05     -0.75892912E-21
