 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.018840135854    7      0.54135636E-09     -0.13077525E+00     -0.12276599E-02     -0.23289891E-09     -0.21863515E-11     -0.13598020E-10     -0.48056352E-13
 
    0.021980158496    1      0.73529789E-09      0.11802955E+00     -0.11240862E-02      0.24471802E-09     -0.23306379E-11      0.15044625E-10     -0.58546047E-13
    0.021980158496    2      0.73529789E-09      0.83142528E-01     -0.18862164E-02      0.17238457E-09     -0.39108098E-11      0.10022264E-10     -0.98240251E-13
    0.021980158496    3      0.73529789E-09      0.39768574E-01      0.12481604E-03      0.82454656E-10      0.25878885E-12      0.42683511E-11      0.65008228E-14
    0.021980158496    4      0.73529789E-09     -0.67375030E-03      0.60185930E-08     -0.13969284E-11      0.12478723E-16     -0.13712106E-11      0.31346778E-18
    0.021980158496    5      0.73529789E-09     -0.39392658E-01      0.14167342E-03     -0.81675247E-10      0.29374030E-12     -0.67494691E-11      0.73788096E-14
    0.021980158496    6      0.73529789E-09     -0.72341193E-01     -0.17316768E-02     -0.14998949E-09     -0.35903932E-11     -0.11623980E-10     -0.90191329E-13
    0.021980158496    7      0.73529789E-09     -0.91997095E-01     -0.10544957E-02     -0.19074330E-09     -0.21863515E-11     -0.14196959E-10     -0.54921545E-13
 
    0.025120181138    1      0.95958676E-09      0.93730324E-01     -0.98439784E-03      0.22191378E-09     -0.23306379E-11      0.15741439E-10     -0.65864302E-13
    0.025120181138    2      0.95958676E-09      0.65721302E-01     -0.16518193E-02      0.15560026E-09     -0.39108098E-11      0.10510852E-10     -0.11052028E-12
    0.025120181138    3      0.95958676E-09      0.31257192E-01      0.10930535E-03      0.74003817E-10      0.25878885E-12      0.45007247E-11      0.73134256E-14
    0.025120181138    4      0.95958676E-09     -0.47622903E-03      0.52706720E-08     -0.11275090E-11      0.12478723E-16     -0.13747510E-11      0.35265126E-18
    0.025120181138    5      0.95958676E-09     -0.30692288E-01      0.12406789E-03     -0.72666363E-10      0.29374030E-12     -0.69776431E-11      0.83011608E-14
    0.025120181138    6      0.95958676E-09     -0.56003923E-01     -0.15164841E-02     -0.13259361E-09     -0.35903932E-11     -0.12040327E-10     -0.10146524E-12
    0.025120181138    7      0.95958676E-09     -0.70643689E-01     -0.92345518E-03     -0.16725439E-09     -0.21863515E-11     -0.14722141E-10     -0.61786738E-13
 
    0.028260203780    1      0.12144420E-08      0.74751583E-01     -0.87504549E-03      0.19909693E-09     -0.23306379E-11      0.16366608E-10     -0.73182558E-13
    0.028260203780    2      0.12144420E-08      0.52114240E-01     -0.14683261E-02      0.13880355E-09     -0.39108098E-11      0.10946699E-10     -0.12280031E-12
    0.028260203780    3      0.12144420E-08      0.24609624E-01      0.97163105E-04      0.65546447E-10      0.25878885E-12      0.47065421E-11      0.81260285E-14
    0.028260203780    4      0.12144420E-08     -0.32212330E-03      0.46851766E-08     -0.85795856E-12      0.12478723E-16     -0.13774451E-11      0.39183473E-18
    0.028260203780    5      0.12144420E-08     -0.23897615E-01      0.11028574E-03     -0.63650048E-10      0.29374030E-12     -0.71775057E-11      0.92235120E-14
    0.028260203780    6      0.12144420E-08     -0.43245679E-01     -0.13480247E-02     -0.11518261E-09     -0.35903932E-11     -0.12402003E-10     -0.11273916E-12
    0.028260203780    7      0.12144420E-08     -0.53967981E-01     -0.82087268E-03     -0.14374090E-09     -0.21863515E-11     -0.15173491E-10     -0.68651931E-13
 
    0.031400226423    1      0.15001122E-08      0.62385205E-01     -0.78712039E-03      0.18472057E-09     -0.23306379E-11      0.16946635E-10     -0.80500814E-13
    0.031400226423    2      0.15001122E-08      0.43278754E-01     -0.13207878E-02      0.12814699E-09     -0.39108098E-11      0.11349083E-10     -0.13508035E-12
    0.031400226423    3      0.15001122E-08      0.20316222E-01      0.87400097E-04      0.60155674E-10      0.25878885E-12      0.48954322E-11      0.89386313E-14
    0.031400226423    4      0.15001122E-08     -0.24317036E-03      0.42144072E-08     -0.72001955E-12      0.12478723E-16     -0.13797059E-11      0.43101820E-18
    0.031400226423    5      0.15001122E-08     -0.19569095E-01      0.99204161E-04     -0.57943454E-10      0.29374030E-12     -0.73594495E-11      0.10145863E-13
    0.031400226423    6      0.15001122E-08     -0.35163310E-01     -0.12125743E-02     -0.10411742E-09     -0.35903932E-11     -0.12728934E-10     -0.12401308E-12
    0.031400226423    7      0.15001122E-08     -0.43464624E-01     -0.73839089E-03     -0.12869734E-09     -0.21863515E-11     -0.15577603E-10     -0.75517124E-13
 
    0.034540249065    1      0.18168754E-08      0.52249260E-01     -0.71487885E-03      0.17034230E-09     -0.23306379E-11      0.17481514E-10     -0.87819070E-13
    0.034540249065    2      0.18168754E-08      0.36036657E-01     -0.11995665E-02      0.11748620E-09     -0.39108098E-11      0.11717992E-10     -0.14736038E-12
    0.034540249065    3      0.18168754E-08      0.16797321E-01      0.79378557E-04      0.54762388E-10      0.25878885E-12      0.50673874E-11      0.97512342E-14
    0.034540249065    4      0.18168754E-08     -0.17852668E-03      0.38276109E-08     -0.58203015E-12      0.12478723E-16     -0.13815335E-11      0.47020168E-18
    0.034540249065    5      0.18168754E-08     -0.16021616E-01      0.90099250E-04     -0.52233447E-10      0.29374030E-12     -0.75234637E-11      0.11068214E-13
    0.034540249065    6      0.18168754E-08     -0.28539889E-01     -0.11012848E-02     -0.93045344E-10     -0.35903932E-11     -0.13021098E-10     -0.13528699E-12
    0.034540249065    7      0.18168754E-08     -0.34856840E-01     -0.67062172E-03     -0.11363978E-09     -0.21863515E-11     -0.15934435E-10     -0.82382317E-13
 
    0.037680271707    1      0.21650394E-08      0.45072520E-01     -0.65445585E-03      0.16051155E-09     -0.23306379E-11      0.17985524E-10     -0.95137326E-13
    0.037680271707    2      0.21650394E-08      0.30928548E-01     -0.10981767E-02      0.11014226E-09     -0.39108098E-11      0.12063841E-10     -0.15964041E-12
    0.037680271707    3      0.21650394E-08      0.14330265E-01      0.72669322E-04      0.51032716E-10      0.25878885E-12      0.52276313E-11      0.10563837E-13
    0.037680271707    4      0.21650394E-08     -0.14091082E-03      0.35040936E-08     -0.50180941E-12      0.12478723E-16     -0.13831092E-11      0.50938515E-18
    0.037680271707    5      0.21650394E-08     -0.13561123E-01      0.82483880E-04     -0.48293657E-10      0.29374030E-12     -0.76751069E-11      0.11990566E-13
    0.037680271707    6      0.21650394E-08     -0.23975291E-01     -0.10082020E-02     -0.85380431E-10     -0.35903932E-11     -0.13289195E-10     -0.14656091E-12
    0.037680271707    7      0.21650394E-08     -0.28962062E-01     -0.61393942E-03     -0.10313924E-09     -0.21863515E-11     -0.16258294E-10     -0.89247510E-13
 
    0.040820294349    1      0.25449417E-08      0.38995621E-01     -0.60315707E-03      0.15068160E-09     -0.23306379E-11      0.18458667E-10     -0.10245558E-12
    0.040820294349    2      0.25449417E-08      0.26602940E-01     -0.10120974E-02      0.10279548E-09     -0.39108098E-11      0.12386622E-10     -0.17192044E-12
    0.040820294349    3      0.25449417E-08      0.12241364E-01      0.66973220E-04      0.47301422E-10      0.25878885E-12      0.53761588E-11      0.11376440E-13
    0.040820294349    4      0.25449417E-08     -0.10909952E-03      0.32294292E-08     -0.42156761E-12      0.12478723E-16     -0.13844329E-11      0.54856862E-18
    0.040820294349    5      0.25449417E-08     -0.11477893E-01      0.76018475E-04     -0.44351320E-10      0.29374030E-12     -0.78143710E-11      0.12912917E-13
    0.040820294349    6      0.25449417E-08     -0.20110921E-01     -0.92917525E-03     -0.77709898E-10     -0.35903932E-11     -0.13533206E-10     -0.15783483E-12
    0.040820294349    7      0.25449417E-08     -0.23971341E-01     -0.56581648E-03     -0.92626810E-10     -0.21863515E-11     -0.16549145E-10     -0.96112703E-13
 
    0.043960316992    1      0.29569499E-08      0.34441526E-01     -0.55904786E-03      0.14358471E-09     -0.23306379E-11      0.18909527E-10     -0.10977384E-12
    0.043960316992    2      0.29569499E-08      0.23373915E-01     -0.93808216E-03      0.97444487E-10     -0.39108098E-11      0.12692599E-10     -0.18420047E-12
    0.043960316992    3      0.29569499E-08      0.10691866E-01      0.62075431E-04      0.44573766E-10      0.25878885E-12      0.55161214E-11      0.12189043E-13
    0.043960316992    4      0.29569499E-08     -0.89018885E-04      0.29932592E-08     -0.37111454E-12      0.12478723E-16     -0.13855983E-11      0.58775209E-18
    0.043960316992    5      0.29569499E-08     -0.99465754E-02      0.70459201E-04     -0.41466693E-10      0.29374030E-12     -0.79445774E-11      0.13835268E-13
    0.043960316992    6      0.29569499E-08     -0.17289889E-01     -0.86122415E-03     -0.72080537E-10     -0.35903932E-11     -0.13759540E-10     -0.16910874E-12
    0.043960316992    7      0.29569499E-08     -0.20352523E-01     -0.52443800E-03     -0.84848480E-10     -0.21863515E-11     -0.16815571E-10     -0.10297790E-12
 
    0.047100339634    1      0.34014614E-08      0.30494239E-01     -0.52070365E-03      0.13649036E-09     -0.23306379E-11      0.19338109E-10     -0.11709209E-12
    0.047100339634    2      0.34014614E-08      0.20574882E-01     -0.87374060E-03      0.92091921E-10     -0.39108098E-11      0.12981770E-10     -0.19648050E-12
    0.047100339634    3      0.34014614E-08      0.93488966E-02      0.57817775E-04      0.41845093E-10      0.25878885E-12      0.56475160E-11      0.13001646E-13
    0.047100339634    4      0.34014614E-08     -0.71637940E-04      0.27879563E-08     -0.32064706E-12      0.12478723E-16     -0.13866051E-11      0.62693557E-18
    0.047100339634    5      0.34014614E-08     -0.86194289E-02      0.65626517E-04     -0.38580040E-10      0.29374030E-12     -0.80657196E-11      0.14757619E-13
    0.047100339634    6      0.34014614E-08     -0.14845297E-01     -0.80215415E-03     -0.66446647E-10     -0.35903932E-11     -0.13968184E-10     -0.18038266E-12
    0.047100339634    7      0.34014614E-08     -0.17216353E-01     -0.48846764E-03     -0.77059348E-10     -0.21863515E-11     -0.17057539E-10     -0.10984309E-12
 
    0.050240362276    1      0.38789041E-08      0.27411284E-01     -0.48705258E-03      0.13116813E-09     -0.23306379E-11      0.19749980E-10     -0.12441035E-12
    0.050240362276    2      0.38789041E-08      0.18397255E-01     -0.81727411E-03      0.88034312E-10     -0.39108098E-11      0.13258200E-10     -0.20876053E-12
    0.050240362276    3      0.38789041E-08      0.83108583E-02      0.54081235E-04      0.39769015E-10      0.25878885E-12      0.57723916E-11      0.13814248E-13
    0.050240362276    4      0.38789041E-08     -0.59949368E-04      0.26077814E-08     -0.28686897E-12      0.12478723E-16     -0.13875059E-11      0.66611904E-18
    0.050240362276    5      0.38789041E-08     -0.76016418E-02      0.61385328E-04     -0.36375281E-10      0.29374030E-12     -0.81799388E-11      0.15679970E-13
    0.050240362276    6      0.38789041E-08     -0.12984118E-01     -0.75031402E-03     -0.62131440E-10     -0.35903932E-11     -0.14163278E-10     -0.19165657E-12
    0.050240362276    7      0.38789041E-08     -0.14845285E-01     -0.45689986E-03     -0.71037472E-10     -0.21863515E-11     -0.17280598E-10     -0.11670828E-12
 
    0.053380384919    1      0.43897362E-08      0.24691868E-01     -0.45727285E-03      0.12585003E-09     -0.23306379E-11      0.20145152E-10     -0.13172860E-12
    0.053380384919    2      0.43897362E-08      0.16476160E-01     -0.76730372E-03      0.83976040E-10     -0.39108098E-11      0.13521887E-10     -0.22104057E-12
    0.053380384919    3      0.43897362E-08      0.73952553E-02      0.50774560E-04      0.37692293E-10      0.25878885E-12      0.58907462E-11      0.14626851E-13
    0.053380384919    4      0.43897362E-08     -0.49654291E-04      0.24483345E-08     -0.25307904E-12      0.12478723E-16     -0.13883005E-11      0.70530251E-18
    0.053380384919    5      0.43897362E-08     -0.67039587E-02      0.57632060E-04     -0.34168879E-10      0.29374030E-12     -0.82872298E-11      0.16602322E-13
    0.053380384919    6      0.43897362E-08     -0.11342822E-01     -0.70443776E-03     -0.57812335E-10     -0.35903932E-11     -0.14344810E-10     -0.20293049E-12
    0.053380384919    7      0.43897362E-08     -0.12754078E-01     -0.42896374E-03     -0.65005255E-10     -0.21863515E-11     -0.17484716E-10     -0.12357348E-12
 
    0.056520407561    1      0.49344463E-08      0.22500218E-01     -0.43072392E-03      0.12174820E-09     -0.23306379E-11      0.20527444E-10     -0.13904686E-12
    0.056520407561    2      0.49344463E-08      0.14933780E-01     -0.72275462E-03      0.80806363E-10     -0.39108098E-11      0.13775620E-10     -0.23332060E-12
    0.056520407561    3      0.49344463E-08      0.66649873E-02      0.47826626E-04      0.36064104E-10      0.25878885E-12      0.60039883E-11      0.15439454E-13
    0.056520407561    4      0.49344463E-08     -0.42368430E-04      0.23061860E-08     -0.22925467E-12      0.12478723E-16     -0.13890204E-11      0.74448599E-18
    0.056520407561    5      0.49344463E-08     -0.59929567E-02      0.54285984E-04     -0.32427761E-10      0.29374030E-12     -0.83890537E-11      0.17524673E-13
    0.056520407561    6      0.49344463E-08     -0.10052564E-01     -0.66353861E-03     -0.54394207E-10     -0.35903932E-11     -0.14515609E-10     -0.21420441E-12
    0.056520407561    7      0.49344463E-08     -0.11121849E-01     -0.40405841E-03     -0.60180089E-10     -0.21863515E-11     -0.17673683E-10     -0.13043867E-12
 
    0.059660430203    1      0.55135541E-08      0.20540388E-01     -0.40689924E-03      0.11765126E-09     -0.23306379E-11      0.20896872E-10     -0.14636512E-12
    0.059660430203    2      0.55135541E-08      0.13554324E-01     -0.68277682E-03      0.77636471E-10     -0.39108098E-11      0.14019401E-10     -0.24560063E-12
    0.059660430203    3      0.55135541E-08      0.60119929E-02      0.45181186E-04      0.34435500E-10      0.25878885E-12      0.61121166E-11      0.16252057E-13
    0.059660430203    4      0.55135541E-08     -0.35863803E-04      0.21786237E-08     -0.20542073E-12      0.12478723E-16     -0.13896654E-11      0.78366946E-18
    0.059660430203    5      0.55135541E-08     -0.53572161E-02      0.51283258E-04     -0.30685069E-10      0.29374030E-12     -0.84854055E-11      0.18447024E-13
    0.059660430203    6      0.55135541E-08     -0.88991367E-02     -0.62683623E-03     -0.50972485E-10     -0.35903932E-11     -0.14675664E-10     -0.22547832E-12
    0.059660430203    7      0.55135541E-08     -0.96625036E-02     -0.38170869E-03     -0.55344899E-10     -0.21863515E-11     -0.17847467E-10     -0.13730386E-12
 
    0.062800452845    1      0.61276098E-08      0.18921451E-01     -0.38539299E-03      0.11442619E-09     -0.23306379E-11      0.21256173E-10     -0.15368337E-12
    0.062800452845    2      0.61276098E-08      0.12419019E-01     -0.64668933E-03      0.75103174E-10     -0.39108098E-11      0.14255226E-10     -0.25788066E-12
    0.062800452845    3      0.61276098E-08      0.54781423E-02      0.42793180E-04      0.33128693E-10      0.25878885E-12      0.62161414E-11      0.17064660E-13
    0.062800452845    4      0.61276098E-08     -0.31080273E-04      0.20634747E-08     -0.18795584E-12      0.12478723E-16     -0.13902556E-11      0.82285293E-18
    0.062800452845    5      0.61276098E-08     -0.48407454E-02      0.48572733E-04     -0.29274079E-10      0.29374030E-12     -0.85773268E-11      0.19369375E-13
    0.062800452845    6      0.61276098E-08     -0.79692985E-02     -0.59370543E-03     -0.48193791E-10     -0.35903932E-11     -0.14826994E-10     -0.23675224E-12
    0.062800452845    7      0.61276098E-08     -0.84945981E-02     -0.36153386E-03     -0.51370505E-10     -0.21863515E-11     -0.18008772E-10     -0.14416905E-12
 
    0.065940475488    1      0.67771950E-08      0.17457935E-01     -0.36587625E-03      0.11120734E-09     -0.23306379E-11      0.21605366E-10     -0.16100163E-12
    0.065940475488    2      0.67771950E-08      0.11392520E-01     -0.61394026E-03      0.72570542E-10     -0.39108098E-11      0.14483100E-10     -0.27016069E-12
    0.065940475488    3      0.67771950E-08      0.49955760E-02      0.40626085E-04      0.31821903E-10      0.25878885E-12      0.63160629E-11      0.17877263E-13
    0.065940475488    4      0.67771950E-08     -0.26763008E-04      0.19589780E-08     -0.17048081E-12      0.12478723E-16     -0.13907909E-11      0.86203640E-18
    0.065940475488    5      0.67771950E-08     -0.43739060E-02      0.46112955E-04     -0.27861855E-10      0.29374030E-12     -0.86648137E-11      0.20291726E-13
    0.065940475488    6      0.67771950E-08     -0.71290430E-02     -0.56363952E-03     -0.45412125E-10     -0.35903932E-11     -0.14969589E-10     -0.24802615E-12
    0.065940475488    7      0.67771950E-08     -0.74389911E-02     -0.34322538E-03     -0.47386499E-10     -0.21863515E-11     -0.18157567E-10     -0.15103425E-12
 
    0.069080498130    1      0.74629227E-08      0.16224689E-01     -0.34807966E-03      0.10863570E-09     -0.23306379E-11      0.21946485E-10     -0.16831988E-12
    0.069080498130    2      0.74629227E-08      0.10530519E-01     -0.58407759E-03      0.70509226E-10     -0.39108098E-11      0.14704500E-10     -0.28244072E-12
    0.069080498130    3      0.74629227E-08      0.45929981E-02      0.38649992E-04      0.30753349E-10      0.25878885E-12      0.64126291E-11      0.18689865E-13
    0.069080498130    4      0.74629227E-08     -0.23486574E-04      0.18636913E-08     -0.15725911E-12      0.12478723E-16     -0.13912847E-11      0.90121988E-18
    0.069080498130    5      0.74629227E-08     -0.39866515E-02      0.43869974E-04     -0.26693433E-10      0.29374030E-12     -0.87486316E-11      0.21214078E-13
    0.069080498130    6      0.74629227E-08     -0.64375065E-02     -0.53622352E-03     -0.43103629E-10     -0.35903932E-11     -0.15104935E-10     -0.25930007E-12
    0.069080498130    7      0.74629227E-08     -0.65766636E-02     -0.32653055E-03     -0.44035384E-10     -0.21863515E-11     -0.18295839E-10     -0.15789944E-12
 
    0.072220520772    1      0.81854373E-08      0.15099718E-01     -0.33178050E-03      0.10607005E-09     -0.23306379E-11      0.22279547E-10     -0.17563814E-12
    0.072220520772    2      0.81854373E-08      0.97440441E-02     -0.55672760E-03      0.68448382E-10     -0.39108098E-11      0.14919430E-10     -0.29472075E-12
    0.072220520772    3      0.81854373E-08      0.42258523E-02      0.36840169E-04      0.29685082E-10      0.25878885E-12      0.65058410E-11      0.19502468E-13
    0.072220520772    4      0.81854373E-08     -0.20502005E-04      0.17764222E-08     -0.14401917E-12      0.12478723E-16     -0.13917370E-11      0.94040335E-18
    0.072220520772    5      0.81854373E-08     -0.36334870E-02      0.41815721E-04     -0.25523931E-10      0.29374030E-12     -0.88287774E-11      0.22136429E-13
    0.072220520772    6      0.81854373E-08     -0.58069582E-02     -0.51111435E-03     -0.40791779E-10     -0.35903932E-11     -0.15233022E-10     -0.27057399E-12
    0.072220520772    7      0.81854373E-08     -0.57901529E-02     -0.31124045E-03     -0.40673728E-10     -0.21863515E-11     -0.18423555E-10     -0.16476463E-12
 
    0.075360543414    1      0.89454151E-08      0.14135677E-01     -0.31679306E-03      0.10399579E-09     -0.23306379E-11      0.22606096E-10     -0.18295640E-12
    0.075360543414    2      0.89454151E-08      0.90725741E-02     -0.53157867E-03      0.66746681E-10     -0.39108098E-11      0.15129016E-10     -0.30700078E-12
    0.075360543414    3      0.89454151E-08      0.39145695E-02      0.35175996E-04      0.28799381E-10      0.25878885E-12      0.65962717E-11      0.20315071E-13
    0.075360543414    4      0.89454151E-08     -0.18091612E-04      0.16961763E-08     -0.13309950E-12      0.12478723E-16     -0.13921549E-11      0.97958682E-18
    0.075360543414    5      0.89454151E-08     -0.33356548E-02      0.39926789E-04     -0.24540322E-10      0.29374030E-12     -0.89058345E-11      0.23058780E-13
    0.075360543414    6      0.89454151E-08     -0.52797282E-02     -0.48802589E-03     -0.38842817E-10     -0.35903932E-11     -0.15354990E-10     -0.28184790E-12
    0.075360543414    7      0.89454151E-08     -0.51374331E-02     -0.29718085E-03     -0.37795956E-10     -0.21863515E-11     -0.18542235E-10     -0.17162983E-12
 
    0.078500566057    1      0.97435644E-08      0.13250082E-01     -0.30296123E-03      0.10193100E-09     -0.23306379E-11      0.22926162E-10     -0.19027465E-12
    0.078500566057    2      0.97435644E-08      0.84555651E-02     -0.50836887E-03      0.65047467E-10     -0.39108098E-11      0.15333266E-10     -0.31928082E-12
    0.078500566057    3      0.97435644E-08      0.36285697E-02      0.33640141E-04      0.27914074E-10      0.25878885E-12      0.66839225E-11      0.21127674E-13
    0.078500566057    4      0.97435644E-08     -0.15880515E-04      0.16221178E-08     -0.12216656E-12      0.12478723E-16     -0.13925385E-11      0.10187703E-17
    0.078500566057    5      0.97435644E-08     -0.30620047E-02      0.38183505E-04     -0.23555569E-10      0.29374030E-12     -0.89797995E-11      0.23981131E-13
    0.078500566057    6      0.97435644E-08     -0.47956280E-02     -0.46671770E-03     -0.36892088E-10     -0.35903932E-11     -0.15470832E-10     -0.29312182E-12
