 #           1000
   10.000000000000         0.15130549E-10      0.20364981E-23      0.25663377E-09      0.80943945E-23      0.11468937E-08      0.44428646E-24      0.18770828E-08     -0.24163731E-22      0.11468937E-08      0.51567522E-23      0.25663377E-09      0.43246238E-23      0.15130549E-10     -0.38255084E-23      0.12235610E-10     -0.23102896E-24      0.20567105E-09      0.24815418E-23      0.89710715E-09     -0.31019273E-23      0.14529712E-08     -0.19231949E-22      0.89710715E-09      0.31019273E-23      0.20567105E-09     -0.15251143E-23      0.12235610E-10     -0.55737756E-24
   11.000000000000         0.62361172E-10      0.25599483E-23      0.10080773E-08      0.65434308E-23      0.42115346E-08     -0.86547003E-23      0.67143667E-08     -0.77930471E-22      0.42115346E-08     -0.16763534E-22      0.10080773E-08      0.10114888E-22      0.62361172E-10     -0.36381003E-23      0.47230623E-10      0.52345023E-24      0.75144350E-09     -0.15509636E-23      0.30646409E-08     -0.90989867E-23      0.48372839E-08     -0.53766740E-22      0.30646409E-08     -0.21920286E-22      0.75144350E-09      0.57902643E-23      0.47230623E-10      0.18740811E-24
   12.000000000000         0.20818143E-09      0.27667435E-23      0.32179691E-08      0.17296779E-22      0.12773650E-07      0.44428646E-24      0.19967497E-07     -0.13748747E-21      0.12773650E-07     -0.48196397E-22      0.32179691E-08      0.80910623E-24      0.20818143E-09     -0.30694136E-23      0.14582026E-09      0.20679515E-24      0.22098918E-08      0.10753348E-22      0.85621152E-08      0.90989867E-23      0.13253130E-07     -0.59557004E-22      0.85621152E-08     -0.31432863E-22      0.22098918E-08     -0.93057819E-23      0.14582026E-09      0.56868667E-24
   13.000000000000         0.57752888E-09      0.33354301E-23      0.85820569E-08      0.31358849E-22      0.32714594E-07     -0.12790603E-22      0.50356690E-07     -0.14410492E-21      0.32714594E-07     -0.91209789E-22      0.85820569E-08      0.30587608E-22      0.57752888E-09     -0.20871366E-23      0.36934746E-09      0.56868667E-24      0.53640878E-08      0.14062070E-22      0.19940944E-07     -0.13234890E-22      0.30389193E-07     -0.66174449E-23      0.19940944E-07     -0.43013392E-22      0.53640878E-08      0.29778502E-22      0.36934746E-09      0.98227698E-24
   14.000000000000         0.13610372E-08      0.82985138E-23      0.19510958E-07      0.14815237E-22      0.71838515E-07      0.93088515E-22      0.10914150E-06     -0.24336659E-21      0.71838515E-07     -0.91209789E-22      0.19510958E-07      0.10668822E-21      0.13610372E-08      0.84212479E-25      0.78350828E-09      0.49630837E-23      0.10928901E-07     -0.16543612E-22      0.39123921E-07      0.10587912E-21      0.58784814E-07     -0.99261674E-22      0.39123921E-07      0.00000000E+00      0.10928901E-07      0.76100616E-22      0.78350828E-09      0.21713491E-23
   15.000000000000         0.27493086E-08      0.12020827E-22      0.38247149E-07      0.18123959E-22      0.13699272E-06      0.18573274E-21      0.20601207E-06     -0.15072236E-21      0.13699272E-06      0.80518843E-23      0.38247149E-07      0.12984928E-21      0.27493086E-08      0.48405010E-23      0.13882714E-08      0.37223128E-23      0.18736191E-07      0.33087225E-23      0.65154202E-07      0.92644229E-22      0.96870571E-07      0.92644229E-22      0.65154202E-07      0.99261674E-22      0.18736191E-07      0.23161057E-22      0.13882714E-08      0.47562885E-23
   16.000000000000         0.48383529E-08      0.19879042E-22      0.65185218E-07     -0.71211547E-22      0.22695950E-06      0.34455142E-21      0.33779735E-06      0.34566093E-22      0.22695950E-06     -0.34929014E-21      0.65185218E-07      0.12984928E-21      0.48383529E-08      0.71152477E-23      0.20890443E-08      0.78582158E-23      0.26938069E-07     -0.89335506E-22      0.89966782E-07      0.15881868E-21      0.13178527E-06      0.18528846E-21      0.89966782E-07     -0.35734202E-21      0.26938069E-07      0.00000000E+00      0.20890443E-08      0.22747467E-23
   17.000000000000         0.75411783E-08      0.13261597E-22      0.98183253E-07     -0.16054705E-21      0.33180683E-06      0.49013521E-21      0.48851980E-06     -0.23013170E-21      0.33180683E-06     -0.20370635E-21      0.98183253E-07      0.20594990E-21      0.75411783E-08      0.54608865E-23      0.27028254E-08     -0.66174449E-23      0.32998035E-07     -0.89335506E-22      0.10484733E-06      0.14558379E-21      0.15072245E-06     -0.26469780E-21      0.10484733E-06      0.14558379E-21      0.32998035E-07      0.76100616E-22      0.27028254E-08     -0.16543612E-23
   18.000000000000         0.10620683E-07      0.12020827E-22      0.13402294E-06     -0.17378194E-21      0.44060733E-06      0.10632340E-21      0.64217547E-06     -0.60070862E-21      0.44060733E-06     -0.19047146E-21      0.13402294E-06      0.21918479E-21      0.10620683E-07     -0.90147743E-23      0.30795044E-08     -0.12407709E-23      0.35839683E-07     -0.13234890E-22      0.10880050E-06     -0.38381180E-21      0.15365567E-06     -0.37057691E-21      0.10880050E-06      0.13234890E-22      0.35839683E-07      0.13234890E-22      0.30795044E-08     -0.14475661E-22
   19.000000000000         0.13803545E-07      0.10366465E-22      0.16987941E-06     -0.41433045E-22      0.54599821E-06     -0.23778373E-21      0.78910024E-06     -0.70658774E-21      0.54599821E-06     -0.29635058E-21      0.16987941E-06      0.14639289E-21      0.13803545E-07      0.95967895E-23      0.31828620E-08     -0.16543612E-23      0.35856475E-07      0.13234890E-21      0.10539088E-06     -0.34410713E-21      0.14692477E-06     -0.10587912E-21      0.10539088E-06     -0.10587912E-21      0.35856475E-07     -0.72791894E-22      0.31828620E-08      0.18611564E-22
   20.000000000000         0.16855478E-07      0.41626107E-23      0.20376864E-06     -0.94372604E-22      0.64415978E-06     -0.27748840E-21      0.92512429E-06     -0.54776906E-21      0.64415978E-06     -0.32282036E-21      0.20376864E-06     -0.85217677E-22      0.16855478E-07      0.12905512E-22      0.30519334E-08     -0.62038546E-23      0.33889232E-07     -0.52939559E-22      0.98161571E-07     -0.39704669E-22      0.13602405E-06      0.15881868E-21      0.98161571E-07     -0.26469780E-22      0.33889232E-07     -0.23161057E-21      0.30519334E-08      0.33087225E-23
   21.000000000000         0.19613727E-07      0.45762010E-23      0.23445808E-06      0.28050127E-22      0.73322359E-06     -0.22454884E-21      0.10486175E-05     -0.97782805E-22      0.73322359E-06     -0.46840415E-21      0.23445808E-06     -0.13153979E-21      0.19613727E-07      0.14146283E-22      0.27582490E-08      0.41359031E-24      0.30689434E-07      0.12242273E-21      0.89063803E-07      0.52939559E-22      0.12349323E-06      0.44998625E-21      0.89063803E-07     -0.14558379E-21      0.30689434E-07     -0.46322114E-22      0.27582490E-08      0.12407709E-23
   22.000000000000         0.21992307E-07      0.54033817E-23      0.26126210E-06      0.67754796E-22      0.81198598E-06     -0.35689774E-21      0.11583480E-05      0.20661966E-21      0.81198598E-06     -0.68016239E-21      0.26126210E-06     -0.12823107E-21      0.21992307E-07      0.14973464E-22      0.23785800E-08      0.82718061E-24      0.26804021E-07      0.39704669E-22      0.78762398E-07     -0.13234890E-21      0.10973045E-06      0.30440247E-21      0.78762398E-07     -0.21175824E-21      0.26804021E-07      0.33087225E-23      0.23785800E-08      0.82718061E-24
   23.000000000000         0.23972180E-07      0.78849235E-23      0.28389946E-06      0.84298408E-22      0.87945391E-06     -0.40983730E-21      0.12528518E-05      0.19338477E-21      0.87945391E-06     -0.81251128E-21      0.28389946E-06     -0.68674065E-22      0.23972180E-07      0.17455005E-22      0.19798732E-08      0.24815418E-23      0.22637362E-07      0.16543612E-22      0.67467924E-07     -0.52939559E-22      0.94503848E-07     -0.13234890E-22      0.67467924E-07     -0.13234890E-21      0.22637362E-07      0.59557004E-22      0.19798732E-08      0.24815418E-23
   24.000000000000         0.25591945E-07      0.27150447E-23      0.30248873E-06      0.41285017E-22      0.93513000E-06     -0.39660241E-21      0.13309980E-05      0.21985455E-21      0.93513000E-06     -0.68677983E-21      0.30248873E-06     -0.55439175E-22      0.25591945E-07      0.26140402E-22      0.16197646E-08     -0.51698788E-23      0.18589272E-07     -0.43013392E-22      0.55676088E-07      0.13234890E-22      0.78146175E-07      0.26469780E-22      0.55676088E-07      0.12573145E-21      0.18589272E-07      0.13234890E-22      0.16197646E-08      0.86853964E-23
   25.000000000000         0.26937581E-07      0.85388829E-24      0.31760084E-06      0.54519906E-22      0.97962418E-06     -0.32381051E-21      0.13930814E-05      0.15368010E-21      0.97962418E-06     -0.64707516E-21      0.31760084E-06     -0.91835122E-22      0.26937581E-07      0.23452065E-22      0.13456360E-08     -0.18611564E-23      0.15112103E-07      0.13234890E-22      0.44494185E-07      0.72791894E-22      0.62083421E-07     -0.66174449E-22      0.44494185E-07      0.39704669E-22      0.15112103E-07     -0.36395947E-22      0.13456360E-08     -0.26883370E-23
   26.000000000000         0.28119743E-07     -0.39024002E-23      0.33019881E-06      0.31358849E-22      0.10149957E-05     -0.58189086E-21      0.14415680E-05     -0.64695581E-22      0.10149957E-05     -0.69339728E-21      0.33019881E-06     -0.65365343E-22      0.28119743E-07      0.29862715E-22      0.11821623E-08     -0.47562885E-23      0.12597972E-07     -0.23161057E-22      0.35371488E-07     -0.25808035E-21      0.48486541E-07     -0.21837568E-21      0.35371488E-07     -0.46322114E-22      0.12597972E-07      0.26469780E-22      0.11821623E-08      0.64106497E-23
   27.000000000000         0.29236598E-07     -0.12140632E-23      0.34137243E-06     -0.17283753E-23      0.10443773E-05     -0.58850831E-21      0.14807783E-05     -0.28307126E-21      0.10443773E-05     -0.66031005E-21      0.34137243E-06     -0.10176129E-21      0.29236598E-07      0.31517076E-22      0.11168552E-08      0.26883370E-23      0.11173617E-07     -0.33087225E-22      0.29381627E-07     -0.66174449E-23      0.39210305E-07     -0.21837568E-21      0.29381627E-07      0.33087225E-22      0.11173617E-07     -0.36395947E-22      0.11168552E-08      0.16543612E-23
   28.000000000000         0.30335649E-07      0.85388829E-24      0.35194179E-06     -0.21580710E-22      0.10709004E-05     -0.67453509E-21      0.15154365E-05     -0.58078136E-22      0.10709004E-05     -0.69339728E-21      0.35194179E-06     -0.13153979E-21      0.30335649E-07      0.27381173E-22      0.10990507E-08      0.20679515E-23      0.10569365E-07     -0.19852335E-22      0.26523131E-07     -0.86026784E-22      0.34658283E-07      0.22499313E-21      0.26523131E-07     -0.33087225E-22      0.10569365E-07     -0.29778502E-22      0.10990507E-08     -0.41359031E-23
   29.000000000000         0.31397365E-07      0.20946592E-23      0.36214863E-06     -0.44741767E-22      0.10964698E-05     -0.77379677E-21      0.15488033E-05     -0.51385768E-23      0.10964698E-05     -0.65369261E-21      0.36214863E-06     -0.19275116E-21      0.31397365E-07      0.28415148E-22      0.10617162E-08      0.12407709E-23      0.10206841E-07     -0.23161057E-22      0.25569380E-07     -0.99261674E-22      0.33366736E-07      0.52939559E-22      0.25569380E-07      0.39704669E-22      0.10206841E-07     -0.61211365E-22      0.10617162E-08      0.10339758E-23
   30.000000000000         0.32355769E-07      0.47829962E-23      0.37165420E-06     -0.46396128E-22      0.11211531E-05     -0.80688399E-21      0.15815189E-05     -0.17719214E-21      0.11211531E-05     -0.51472626E-21      0.37165420E-06     -0.24569072E-21      0.32355769E-07      0.28621944E-22      0.95840376E-09      0.26883370E-23      0.95055679E-08     -0.16543612E-23      0.24683272E-07     -0.33087225E-22      0.32715633E-07     -0.17205357E-21      0.24683272E-07      0.13896634E-21      0.95055679E-08     -0.52939559E-22      0.95840376E-09      0.20679515E-24
   31.000000000000         0.33147238E-07      0.74713332E-23      0.37987559E-06     -0.64594102E-22      0.11436151E-05     -0.83335377E-21      0.16119274E-05     -0.30954104E-21      0.11436151E-05     -0.48825648E-21      0.37987559E-06     -0.28539539E-21      0.33147238E-07      0.27381173E-22      0.79146922E-09      0.26883370E-23      0.82213911E-08     -0.18197973E-22      0.22462055E-07     -0.26469780E-22      0.30408486E-07     -0.13234890E-21      0.22462055E-07      0.26469780E-22      0.82213911E-08     -0.39704669E-22      0.79146922E-09     -0.12407709E-23
   32.000000000000         0.33757769E-07      0.60237671E-23      0.38646085E-06     -0.62939741E-22      0.11623520E-05     -0.81019271E-21      0.16377083E-05     -0.26983637E-21      0.11623520E-05     -0.60737049E-21      0.38646085E-06     -0.26554305E-21      0.33757769E-07      0.30689895E-22      0.61053103E-09     -0.14475661E-23      0.65852622E-08      0.16543612E-23      0.18736914E-07      0.23161057E-22      0.25780948E-07      0.39704669E-22      0.18736914E-07     -0.11911401E-21      0.65852622E-08      0.19852335E-22      0.61053103E-09      0.33087225E-23
   33.000000000000         0.34237487E-07      0.30252374E-23      0.39159147E-06     -0.23235071E-22      0.11769245E-05     -0.88960205E-21      0.16577640E-05     -0.21027937E-21      0.11769245E-05     -0.66031005E-21      0.39159147E-06     -0.27877794E-21      0.34237487E-07      0.30896690E-22      0.47971743E-09     -0.29985297E-23      0.51306195E-08      0.39704669E-22      0.14572475E-07     -0.79409339E-22      0.20055684E-07      0.59557004E-22      0.14572475E-07     -0.52939559E-22      0.51306195E-08     -0.13234890E-22      0.47971743E-09      0.20679515E-24
   34.000000000000         0.34671191E-07      0.41626107E-23      0.39590520E-06     -0.29852516E-22      0.11883760E-05     -0.80688399E-21      0.16731247E-05     -0.20366192E-21      0.11883760E-05     -0.65369261E-21      0.39590520E-06     -0.29035847E-21      0.34671191E-07      0.30276305E-22      0.43370452E-09      0.11373733E-23      0.43137278E-08     -0.66174449E-23      0.11451503E-07      0.82718061E-22      0.15360715E-07      0.66174449E-23      0.11451503E-07      0.66174449E-23      0.43137278E-08     -0.11580529E-22      0.43370452E-09     -0.62038546E-24
   35.000000000000         0.35125888E-07      0.45762010E-23      0.40010179E-06      0.15803471E-23      0.11985902E-05     -0.83335377E-21      0.16863158E-05     -0.64695581E-22      0.11985902E-05     -0.56104838E-21      0.40010179E-06     -0.27050613E-21      0.35125888E-07      0.28828739E-22      0.45469659E-09      0.41359031E-24      0.41965941E-08      0.31432863E-22      0.10214161E-07     -0.26469780E-22      0.13191085E-07      0.13896634E-21      0.10214161E-07      0.92644229E-22      0.41965941E-08      0.19852335E-22      0.45469659E-09     -0.14475661E-23
   36.000000000000         0.35611842E-07      0.60237671E-23      0.40451656E-06      0.11506514E-22      0.12090834E-05     -0.90945439E-21      0.16997052E-05     -0.28299634E-22      0.12090834E-05     -0.53788732E-21      0.40451656E-06     -0.23907327E-21      0.35611842E-07      0.29242329E-22      0.48595441E-09      0.14475661E-23      0.44147658E-08      0.99261674E-23      0.10493213E-07     -0.76100616E-22      0.13389334E-07      0.36395947E-22      0.10493213E-07      0.23161057E-22      0.44147658E-08      0.31432863E-22      0.48595441E-09      0.41359031E-24
   37.000000000000         0.36084744E-07      0.75747308E-23      0.40896613E-06     -0.23235071E-22      0.12201151E-05     -0.90614566E-21      0.17140512E-05     -0.10109153E-21      0.12201151E-05     -0.54119604E-21      0.40896613E-06     -0.20433169E-21      0.36084744E-07      0.28415148E-22      0.47290150E-09      0.15509636E-23      0.44495658E-08     -0.34741586E-22      0.11031714E-07      0.33087225E-23      0.14346016E-07     -0.72791894E-22      0.11031714E-07     -0.33087225E-23      0.44495658E-08      0.34741586E-22      0.47290150E-09     -0.82718061E-24
   38.000000000000         0.36485725E-07      0.43694059E-23      0.41296688E-06     -0.41433045E-22      0.12307370E-05     -0.81019271E-21      0.17282757E-05     -0.61386858E-22      0.12307370E-05     -0.56766582E-21      0.41296688E-06     -0.21094913E-21      0.36485725E-07      0.29035534E-22      0.40098147E-09     -0.32053249E-23      0.40007550E-08     -0.18197973E-22      0.10621899E-07      0.95952951E-22      0.14224533E-07      0.39704669E-22      0.10621899E-07     -0.26469780E-22      0.40007550E-08     -0.66174449E-23      0.40098147E-09      0.62038546E-24
   39.000000000000         0.36788576E-07      0.41626107E-23      0.41614722E-06     -0.11654543E-22      0.12396912E-05     -0.76387060E-21      0.17405541E-05     -0.84472993E-23      0.12396912E-05     -0.61067921E-21      0.41614722E-06     -0.19275116E-21      0.36788576E-07      0.30483100E-22      0.30285040E-09     -0.20679515E-24      0.31803357E-08      0.29778502E-22      0.89541397E-08      0.46322114E-22      0.12278409E-07      0.52939559E-22      0.89541397E-08     -0.43013392E-22      0.31803357E-08      0.18197973E-22      0.30285040E-09      0.14475661E-23
   40.000000000000         0.37018747E-07      0.54369556E-24      0.41854012E-06     -0.22407891E-22      0.12464473E-05     -0.78703166E-21      0.17498414E-05      0.77579484E-22      0.12464473E-05     -0.62225974E-21      0.41854012E-06     -0.20929477E-21      0.37018747E-07      0.29966112E-22      0.23017187E-09     -0.36189152E-23      0.23929067E-08     -0.10753348E-22      0.67561055E-08     -0.23161057E-22      0.92872789E-08      0.86026784E-22      0.67561055E-08     -0.11580529E-22      0.23929067E-08     -0.16543612E-22      0.23017187E-09     -0.51698788E-24
   41.000000000000         0.37232226E-07     -0.15242560E-23      0.42054755E-06     -0.39778683E-22      0.12516021E-05     -0.76552496E-21      0.17566756E-05      0.34566093E-22      0.12516021E-05     -0.64542080E-21      0.42054755E-06     -0.20598605E-21      0.37232226E-07      0.29449124E-22      0.21347838E-09     -0.20679515E-23      0.20074294E-08     -0.17370793E-22      0.51548000E-08      0.21506696E-22      0.68341917E-08     -0.43013392E-22      0.51548000E-08     -0.23161057E-22      0.20074294E-08      0.33087225E-23      0.21347838E-09     -0.51698788E-24
   42.000000000000         0.37472583E-07     -0.27650269E-23      0.42262657E-06     -0.54667935E-22      0.12563890E-05     -0.78537730E-21      0.17627118E-05      0.44492260E-22      0.12563890E-05     -0.58255507E-21      0.42262657E-06     -0.19109680E-21      0.37472583E-07      0.31206883E-22      0.24035720E-09     -0.12407709E-23      0.20790169E-08     -0.14889251E-22      0.47869348E-08     -0.19852335E-22      0.60361955E-08      0.99261674E-23      0.47869348E-08      0.62865727E-22      0.20790169E-08      0.14889251E-22      0.24035720E-09      0.17577588E-23
   43.000000000000         0.37741166E-07     -0.90387051E-24      0.42495850E-06     -0.66248463E-22      0.12617402E-05     -0.76552496E-21      0.17694390E-05      0.57727150E-22      0.12617402E-05     -0.59909869E-21      0.42495850E-06     -0.18944243E-21      0.37741166E-07      0.32240859E-22      0.26858281E-09      0.18611564E-23      0.23319267E-08     -0.11580529E-22      0.53512345E-08      0.19852335E-22      0.67271888E-08      0.13234890E-22      0.53512345E-08     -0.16543612E-22      0.23319267E-08      0.16543612E-23      0.26858281E-09      0.10339758E-23
   44.000000000000         0.38001783E-07     -0.46261833E-23      0.42735575E-06     -0.48050490E-22      0.12676551E-05     -0.81184708E-21      0.17771278E-05      0.64344595E-22      0.12676551E-05     -0.60240741E-21      0.42735575E-06     -0.21756658E-21      0.38001783E-07      0.26760787E-22      0.26061730E-09     -0.37223128E-23      0.23972529E-08      0.18197973E-22      0.59148908E-08     -0.46322114E-22      0.76888624E-08      0.66174449E-23      0.59148908E-08     -0.33087225E-23      0.23972529E-08     -0.28124141E-22      0.26061730E-09     -0.54800716E-23
   45.000000000000         0.38214021E-07     -0.62805445E-23      0.42945971E-06     -0.31506877E-22      0.12733376E-05     -0.80357527E-21      0.17848023E-05      0.77579484E-22      0.12733376E-05     -0.60406177E-21      0.42945971E-06     -0.22170248E-21      0.38214021E-07      0.28415148E-22      0.21223739E-09     -0.16543612E-23      0.21039655E-08      0.16543612E-22      0.56824471E-08      0.82718061E-23      0.76744977E-08      0.13234890E-22      0.56824471E-08     -0.16543612E-23      0.21039655E-08     -0.41359031E-23      0.21223739E-09      0.16543612E-23
   46.000000000000         0.38366521E-07     -0.55050627E-23      0.43105072E-06     -0.33827365E-23      0.12779291E-05     -0.80357527E-21      0.17911687E-05      0.70962040E-22      0.12779291E-05     -0.57924635E-21      0.43105072E-06     -0.22914710E-21      0.38366521E-07      0.28208353E-22      0.15250018E-09      0.77548182E-24      0.15910085E-08      0.28124141E-22      0.45915781E-08      0.00000000E+00      0.63663324E-08     -0.66174449E-23      0.45915781E-08      0.24815418E-22      0.15910085E-08     -0.74446255E-23      0.15250018E-09     -0.20679515E-24
   47.000000000000         0.38484389E-07     -0.40574966E-23      0.43221779E-06      0.15803471E-23      0.12812135E-05     -0.75229007E-21      0.17956926E-05      0.21331203E-22      0.12812135E-05     -0.57262891E-21      0.43221779E-06     -0.21673939E-21      0.38484389E-07      0.29035534E-22      0.11786804E-09      0.14475661E-23      0.11670684E-08      0.49630837E-23      0.32843686E-08      0.51285198E-22      0.45239492E-08     -0.49630837E-22      0.32843686E-08      0.66174449E-23      0.11670684E-08      0.12407709E-22      0.11786804E-09      0.82718061E-24
   48.000000000000         0.38607025E-07     -0.22997378E-23      0.43326856E-06      0.73706114E-23      0.12837453E-05     -0.70596796E-21      0.17989711E-05      0.39529176E-22      0.12837453E-05     -0.56766582E-21      0.43326856E-06     -0.22997428E-21      0.38607025E-07      0.30586498E-22      0.12263634E-09      0.17577588E-23      0.10507659E-08      0.57902643E-23      0.25317627E-08      0.46322114E-22      0.32784740E-08      0.18197973E-22      0.25317627E-08      0.49630837E-23      0.10507659E-08     -0.13234890E-22      0.12263634E-09      0.15509636E-23
   49.000000000000         0.38756727E-07      0.69879192E-24      0.43447487E-06      0.18123959E-22      0.12863597E-05     -0.67288073E-21      0.18021791E-05     -0.34842156E-23      0.12863597E-05     -0.52796115E-21      0.43447487E-06     -0.19771424E-21      0.38756727E-07      0.28828739E-22      0.14970160E-09      0.29985297E-23      0.12063130E-08      0.10753348E-22      0.26144424E-08      0.33087225E-22      0.32079664E-08     -0.43013392E-22      0.26144424E-08      0.39704669E-22      0.12063130E-08      0.32260044E-22      0.14970160E-09     -0.17577588E-23
   50.000000000000         0.38923634E-07      0.14225750E-23      0.43587175E-06      0.13988056E-22      0.12895128E-05     -0.64475659E-21      0.18061210E-05     -0.63041220E-22      0.12895128E-05     -0.53954168E-21      0.43587175E-06     -0.17951627E-21      0.38923634E-07      0.26760787E-22      0.16690740E-09      0.72378304E-24      0.13968774E-08     -0.41359031E-23      0.31531008E-08      0.28124141E-22      0.39419321E-08     -0.59557004E-22      0.31531008E-08     -0.11580529E-22      0.13968774E-08      0.18197973E-22      0.16690740E-09     -0.20679515E-23
   51.000000000000         0.39077607E-07      0.69879192E-24      0.43726313E-06      0.20605501E-22      0.12929879E-05     -0.61001501E-21      0.18106726E-05     -0.76276110E-22      0.12929879E-05     -0.59413560E-21      0.43726313E-06     -0.17786191E-21      0.39077607E-07      0.28053257E-22      0.15397252E-09     -0.72378304E-24      0.13913784E-08      0.66174449E-23      0.34750991E-08      0.34741586E-22      0.45516537E-08     -0.13234890E-22      0.34750991E-08     -0.54593920E-22      0.13913784E-08      0.16543612E-23      0.15397252E-09      0.12924697E-23
