 #           1000
   10.000000000000         0.26896465E-10     -0.24035898E-23      0.78840149E-10     -0.96553798E-23      0.84408451E-10     -0.59036583E-23     -0.22649080E-14     -0.10758801E-23      0.85100982E-10     -0.20814821E-23      0.80540822E-10     -0.18600507E-22      0.28727567E-10      0.19152533E-23      0.37837977E-10     -0.23409858E-23      0.12565646E-09      0.53774818E-23      0.13038278E-09     -0.45858441E-23     -0.41656924E-14     -0.33806161E-23      0.13785346E-09      0.21059178E-23      0.13418194E-09     -0.54275650E-23      0.42850564E-10      0.12868152E-23
   11.000000000000         0.10180804E-09     -0.22460700E-23      0.33368119E-09     -0.12563033E-22      0.31753952E-09     -0.61867900E-23      0.14564530E-13     -0.14154563E-23      0.32730161E-09     -0.17772468E-22      0.33889411E-09     -0.34070966E-22      0.10366966E-09      0.42550274E-23      0.14982316E-09      0.31503949E-24      0.50968209E-09     -0.58153059E-23      0.46626214E-09     -0.56626329E-24      0.33658876E-13     -0.67915244E-24      0.48440126E-09     -0.31381972E-22      0.51670657E-09     -0.30940917E-22      0.14988418E-09      0.46795481E-23
   12.000000000000         0.35843430E-09     -0.55135950E-23      0.11536086E-08     -0.13247638E-22      0.10093687E-08     -0.11707958E-23     -0.19645020E-13     -0.13271039E-23      0.10017356E-08     -0.19272137E-22      0.11307899E-08     -0.10146947E-22      0.34586980E-09      0.12204120E-22      0.51325252E-09     -0.65350500E-23      0.16398548E-08     -0.13692101E-23      0.13836584E-08      0.10031988E-22     -0.68419099E-13      0.17670484E-24      0.13488679E-08     -0.29993375E-23      0.15837915E-08      0.47848036E-22      0.48440028E-09      0.15898185E-22
   13.000000000000         0.10690727E-08      0.16085997E-22      0.32328437E-08     -0.15069616E-22      0.26449713E-08     -0.24620538E-23      0.37462146E-13     -0.21808407E-23      0.26196829E-08     -0.38146032E-23      0.31873367E-08     -0.21481503E-22      0.10419127E-08      0.71251179E-23      0.14212768E-08      0.43199184E-22      0.41584702E-08     -0.36439568E-23      0.32712051E-08     -0.25825160E-23      0.11421433E-12     -0.17074737E-23      0.32358947E-08      0.30915068E-22      0.41130936E-08     -0.22669111E-22      0.13920858E-08     -0.10158004E-22
   14.000000000000         0.27280591E-08      0.68731116E-23      0.76173787E-08      0.40183868E-22      0.58634363E-08      0.11756325E-22      0.69406021E-13     -0.21199532E-23      0.58757429E-08     -0.12345307E-22      0.76363012E-08     -0.75870496E-23      0.27302083E-08      0.61820189E-23      0.33179728E-08     -0.18425771E-22      0.87690700E-08      0.11050697E-21      0.64369299E-08      0.28436757E-22      0.63887749E-13      0.12177488E-24      0.65121200E-08     -0.17061408E-22      0.88979292E-08      0.27788906E-22      0.33765911E-08     -0.18861980E-23
   15.000000000000         0.60061232E-08      0.18546536E-22      0.15467024E-07      0.11611687E-21      0.11296621E-07     -0.23242543E-22      0.21331297E-13     -0.18007738E-23      0.11352798E-07      0.63068483E-24      0.15598200E-07     -0.34224446E-22      0.60782398E-08      0.18680605E-22      0.65561282E-08      0.23346850E-22      0.15699290E-07      0.15186600E-21      0.10866370E-07     -0.69997736E-22     -0.96149447E-13      0.63835887E-24      0.10954110E-07      0.25951984E-22      0.15923797E-07     -0.53274794E-22      0.66960631E-08      0.24997172E-22
   16.000000000000         0.11709249E-07      0.44282032E-22      0.27437373E-07      0.12918414E-21      0.18920812E-07     -0.29290090E-22      0.56200307E-13     -0.32748961E-23      0.18937234E-07      0.26014386E-22      0.27614397E-07      0.10275690E-22      0.11839029E-07      0.63637725E-23      0.11406251E-07      0.51470990E-22      0.23940698E-07      0.26134545E-22      0.15248382E-07     -0.12095093E-22      0.69738018E-13     -0.29482446E-23      0.15168872E-07      0.50767402E-22      0.24032394E-07      0.89000272E-22      0.11521578E-07     -0.24633665E-22
   17.000000000000         0.20261335E-07      0.74153430E-22      0.43196542E-07      0.15217758E-21      0.28026682E-07     -0.56017152E-22      0.10835914E-12     -0.32562159E-23      0.27967167E-07      0.45607823E-22      0.43372669E-07      0.16230931E-21      0.20426585E-07     -0.15052047E-22      0.17104172E-07      0.59742797E-22      0.31518338E-07      0.45986880E-22      0.18211740E-07     -0.53454124E-22      0.10431767E-12      0.37360452E-25      0.18059866E-07      0.39186874E-22      0.31516544E-07      0.30406723E-21      0.17175113E-07     -0.42831638E-22
   18.000000000000         0.31324199E-07      0.67628881E-22      0.61630195E-07      0.14373816E-21      0.37769216E-07     -0.31459016E-22      0.11522630E-12     -0.18248057E-23      0.37706518E-07      0.22187868E-22      0.61870642E-07      0.18364838E-21      0.31550035E-07     -0.43085311E-22      0.22125730E-07     -0.13049097E-22      0.36867308E-07     -0.16878847E-22      0.19485068E-07      0.49116272E-22      0.13734319E-13      0.28628204E-23      0.19478702E-07     -0.46839910E-22      0.36995945E-07      0.42678158E-22      0.22246899E-07     -0.56066528E-22
   19.000000000000         0.44146385E-07      0.79302306E-22      0.81524846E-07      0.12206384E-21      0.47557705E-07      0.11297094E-22      0.10853411E-12     -0.15623737E-23      0.47569748E-07      0.50053111E-22      0.81915400E-07      0.20829619E-21      0.44480056E-07     -0.32897645E-23      0.25644371E-07      0.23346850E-22      0.39789301E-07     -0.43348626E-22      0.19576977E-07      0.85512219E-22     -0.13384371E-13      0.52486387E-24      0.19726460E-07      0.55730486E-22      0.40089517E-07      0.49295602E-22      0.25860042E-07      0.79591092E-22
   20.000000000000         0.57991047E-07      0.67814674E-22      0.10199471E-06      0.40832526E-22      0.57121574E-07      0.32546508E-22      0.77779998E-13     -0.15341010E-23      0.57196858E-07      0.12589483E-21      0.10253324E-06      0.24948760E-21      0.58443148E-07      0.34851420E-22      0.27689323E-07     -0.22975265E-22      0.40939721E-07     -0.16246263E-21      0.19127739E-07      0.42498827E-22     -0.61508232E-13      0.56545550E-25      0.19254221E-07      0.15168344E-21      0.41235688E-07      0.82382827E-22      0.27926185E-07      0.76282370E-22
   21.000000000000         0.72351848E-07      0.19694775E-21      0.12256177E-06     -0.80103461E-22      0.66399269E-07      0.45524115E-22      0.64704592E-13      0.79547472E-24      0.66456812E-07      0.16037752E-21      0.12314823E-06      0.26420923E-21      0.72867209E-07      0.34942297E-22      0.28721603E-07      0.25826614E-21      0.41134122E-07     -0.24187197E-21      0.18555389E-07      0.25955215E-22     -0.26150812E-13      0.46591513E-23      0.18519908E-07      0.68965376E-22      0.41229972E-07      0.29443268E-22      0.28848122E-07      0.18175355E-24
   22.000000000000         0.86942719E-07      0.21358425E-21      0.14302944E-06     -0.21427434E-21      0.75416104E-07     -0.60183650E-23      0.13259167E-12      0.16963665E-23      0.75379545E-07      0.22794743E-21      0.14354594E-06      0.25907853E-21      0.87442050E-07      0.19459495E-23      0.29181742E-07      0.33273017E-22      0.40935344E-07     -0.26834175E-21      0.18033671E-07     -0.10308496E-21      0.13577415E-12      0.18017836E-23      0.17845465E-07      0.13513982E-21      0.40795428E-07     -0.10261402E-22      0.29149682E-07     -0.65992695E-22
   23.000000000000         0.10156691E-06      0.26661671E-21      0.16328261E-06     -0.25580098E-21      0.84199042E-07     -0.21164898E-22      0.21375601E-12      0.26455239E-25      0.84047648E-07      0.17971206E-21      0.16368542E-06      0.31350483E-21      0.10201594E-06     -0.21124231E-22      0.29248378E-07      0.10606491E-21      0.40506341E-07     -0.83053296E-22      0.17565877E-07     -0.30293067E-22      0.16232869E-12     -0.33398225E-23      0.17336206E-07     -0.96470747E-22      0.40278943E-07      0.10885261E-21      0.29147776E-07     -0.46140361E-22
   24.000000000000         0.11603409E-06      0.27994450E-21      0.18315591E-06     -0.32379741E-21      0.92719742E-07     -0.74361740E-22      0.22718683E-12      0.80577408E-24      0.92499751E-07      0.15298338E-21      0.18349217E-06      0.30175669E-21      0.11645345E-06     -0.54120579E-22      0.28934364E-07      0.26655572E-22      0.39746605E-07     -0.13599285E-21      0.17041400E-07     -0.10639368E-21      0.26861630E-13      0.15586377E-23      0.16904205E-07     -0.53457355E-22      0.39613516E-07     -0.23496291E-22      0.28875022E-07     -0.65992695E-22
   25.000000000000         0.13011805E-06      0.38260779E-21      0.20238726E-06     -0.41164617E-21      0.10088831E-06     -0.72964661E-22      0.18912273E-12     -0.45711018E-24      0.10068046E-06      0.14941576E-21      0.20275209E-06      0.27677365E-21      0.13055843E-06     -0.44103535E-22      0.28167927E-07      0.20532658E-21      0.38462686E-07     -0.17569752E-21      0.16337143E-07      0.27941579E-23     -0.76128199E-13     -0.25257685E-23      0.16361413E-07     -0.71352406E-23      0.38519827E-07     -0.49966071E-22      0.28209956E-07      0.20034088E-22
   26.000000000000         0.14355478E-06      0.31652624E-21      0.22064892E-06     -0.42008560E-21      0.10858740E-06     -0.18628023E-22      0.16439234E-12     -0.33321485E-24      0.10845568E-06      0.14584814E-21      0.22112284E-06      0.19554234E-21      0.14406226E-06     -0.11018711E-21      0.26873449E-07     -0.13216311E-21      0.36523326E-07     -0.16878847E-22      0.15398172E-07      0.10867328E-21     -0.49460782E-13      0.24779068E-24      0.15550447E-07     -0.71352406E-23      0.36741496E-07     -0.16246263E-21      0.27007657E-07     -0.13216714E-21
   27.000000000000         0.15609655E-06      0.32323658E-21      0.23763014E-06     -0.46492097E-21      0.11570783E-06      0.42757523E-23      0.17040503E-12      0.35855937E-24      0.11566605E-06      0.16047849E-21      0.23822370E-06      0.16394186E-21      0.15667366E-06     -0.13325729E-21      0.25083545E-07      0.13420682E-22      0.33962439E-07     -0.89670740E-22      0.14240859E-07      0.45807550E-22      0.12025382E-13      0.13835484E-23      0.14420733E-07      0.29260706E-22      0.34201732E-07     -0.63200961E-22      0.25222800E-07     -0.46140361E-22
   28.000000000000         0.16754392E-06      0.25053758E-21      0.25308967E-06     -0.47666911E-21      0.12217173E-06     -0.59076973E-23      0.18293530E-12      0.32079502E-24      0.12217762E-06      0.16683704E-21      0.25373809E-06      0.24814666E-21      0.16814837E-06     -0.17948852E-21      0.22894738E-07     -0.14539800E-21      0.30919059E-07     -0.23496291E-22      0.12927793E-07     -0.20366899E-22      0.25060554E-13     -0.75528699E-25      0.13023147E-07      0.12717094E-22      0.31028787E-07      0.16840961E-21      0.22949428E-07     -0.92462475E-22
   29.000000000000         0.17775728E-06      0.29529823E-21      0.26686977E-06     -0.50496087E-21      0.12793277E-06     -0.44215288E-22      0.17870006E-12     -0.66299657E-24      0.12791581E-06      0.14176272E-21      0.26747283E-06      0.20992874E-21      0.17832704E-06     -0.15789095E-21      0.20426722E-07      0.89521299E-22      0.27560204E-07     -0.56583516E-22      0.11522084E-07     -0.76615181E-22     -0.84704960E-14     -0.19675832E-23      0.11476371E-07     -0.50148632E-22      0.27469470E-07     -0.76435851E-22      0.20357332E-07      0.43195145E-22
   30.000000000000         0.18665976E-06      0.28381060E-21      0.27888555E-06     -0.54648752E-21      0.13296283E-06     -0.46954112E-22      0.18216472E-12     -0.15084535E-23      0.13286762E-06      0.17376387E-21      0.27936620E-06      0.25442887E-21      0.18714748E-06     -0.94934349E-22      0.17804961E-07     -0.22975265E-22      0.24031557E-07     -0.83053296E-22      0.10060118E-07     -0.54776482E-23      0.69293186E-14     -0.16909139E-23      0.99036310E-08      0.64002292E-22      0.23786734E-07      0.89000272E-22      0.17640894E-07      0.12591321E-21
   31.000000000000         0.19423337E-06      0.31037327E-21      0.28911764E-06     -0.43912166E-21      0.13725036E-06     -0.44729852E-22      0.20375510E-12     -0.22323375E-23      0.13706480E-06      0.15696136E-21      0.28946254E-06      0.26915051E-21      0.19463241E-06     -0.65064970E-22      0.15147215E-07      0.53125352E-22      0.20464186E-07      0.21473172E-21      0.85750581E-08      0.44485192E-23      0.43180776E-13     -0.14477680E-23      0.83943561E-08     -0.33605020E-22      0.20192685E-07      0.29443268E-22      0.14969847E-07      0.59738758E-22
   32.000000000000         0.20053749E-06      0.37167753E-21      0.29763777E-06     -0.47072214E-21      0.14081517E-06     -0.39196870E-22      0.21359578E-12     -0.36373935E-23      0.14057034E-06      0.16083836E-21      0.29789218E-06      0.24582183E-21      0.20087693E-06     -0.20306340E-22      0.12608245E-07      0.12260852E-21      0.17040256E-07     -0.63200961E-22      0.71296254E-08      0.11065964E-22      0.19681347E-13     -0.28101119E-23      0.70110707E-08      0.77540104E-23      0.16859281E-07     -0.46657349E-22      0.12489042E-07      0.89517260E-22
   33.000000000000         0.20572636E-06      0.38169660E-21      0.30463999E-06     -0.44276561E-21      0.14372992E-06     -0.30355166E-22      0.21670858E-12     -0.30417467E-23      0.14347588E-06      0.14734458E-21      0.30487788E-06      0.32671791E-21      0.20605415E-06     -0.86349346E-23      0.10377745E-07      0.20038127E-22      0.14004438E-07      0.55913047E-22      0.58295095E-08      0.17683409E-22      0.62256036E-14      0.11912936E-23      0.58110978E-08     -0.26987575E-22      0.13971405E-07      0.16179217E-21      0.10354446E-07      0.23342811E-22
   34.000000000000         0.21004656E-06      0.37020896E-21      0.31044759E-06     -0.45120504E-21      0.14612740E-06     -0.26476545E-22      0.22887556E-12     -0.35644901E-23      0.14590791E-06      0.14625850E-21      0.31073684E-06      0.27526510E-21      0.21040807E-06      0.31160612E-22      0.86403877E-08     -0.22975265E-22      0.11615204E-07     -0.16878847E-22      0.47949484E-08      0.77572416E-23      0.24333957E-13     -0.10454868E-23      0.48640546E-08     -0.21721569E-23      0.11717920E-07     -0.10290563E-21      0.87078461E-08      0.79591092E-22
   35.000000000000         0.21380514E-06      0.40504345E-21      0.31547323E-06     -0.52085583E-21      0.14818310E-06     -0.18462021E-22      0.23558142E-12     -0.46448130E-25      0.14802108E-06      0.13690061E-21      0.31585367E-06      0.24201026E-21      0.21422896E-06      0.13713061E-21      0.75171638E-08      0.69668964E-22      0.10051273E-07     -0.13930158E-21      0.41114088E-08      0.16029048E-22      0.13411716E-13      0.70360839E-23      0.42263471E-08     -0.18715769E-22      0.10233658E-07     -0.66509683E-22      0.76417794E-08      0.21193999E-21
   36.000000000000         0.21730615E-06      0.33234445E-21      0.32013343E-06     -0.51275164E-21      0.15007808E-06     -0.38571638E-22      0.21271148E-12     -0.21103607E-25      0.14997189E-06      0.11430784E-21      0.32061129E-06      0.26996678E-21      0.21780052E-06      0.10578862E-21      0.70020282E-08     -0.14539800E-21      0.93204098E-08      0.16208378E-22      0.37899568E-08     -0.40219234E-22     -0.45739878E-13      0.50689046E-25      0.39016010E-08     -0.45185549E-22      0.95152391E-08      0.55913047E-22      0.71431186E-08     -0.62683973E-22
   37.000000000000         0.22078369E-06      0.35559840E-21      0.32475272E-06     -0.51457362E-21      0.15195443E-06     -0.37174559E-22      0.17263679E-12     -0.10979934E-23      0.15188357E-06      0.13059255E-21      0.32530273E-06      0.30288639E-21      0.22133468E-06      0.84372801E-22      0.69550810E-08      0.46507907E-22      0.92385682E-08     -0.36439568E-23      0.37527066E-08      0.27941579E-23     -0.80149382E-13     -0.21537796E-23      0.38233721E-08      0.32569429E-22      0.93828827E-08      0.65839215E-22      0.70683105E-08     -0.42831638E-22
   38.000000000000         0.22435264E-06      0.35569130E-21      0.32949335E-06     -0.48661709E-21      0.15388461E-06     -0.65555982E-22      0.17100117E-12     -0.58161137E-25      0.15381755E-06      0.12288903E-21      0.33006971E-06      0.30437313E-21      0.22493060E-06      0.10762474E-21      0.71378818E-08      0.18579252E-24      0.94812626E-08      0.55913047E-22      0.38603531E-08     -0.56762846E-22     -0.32712400E-14      0.20796645E-23      0.38679578E-08     -0.15407047E-22      0.95339544E-08      0.29734881E-23      0.71918536E-08      0.46503868E-22
   39.000000000000         0.22799817E-06      0.35247547E-21      0.33434123E-06     -0.44873440E-21      0.15586495E-06     -0.56714278E-22      0.23175236E-12     -0.22678804E-24      0.15576807E-06      0.13669220E-21      0.33488826E-06      0.24795723E-21      0.22856399E-06      0.13583975E-21      0.72910664E-08     -0.64316524E-23      0.96957569E-08      0.75765382E-22      0.39606761E-08      0.17683409E-22      0.12150239E-12     -0.33725381E-24      0.39010348E-08      0.27606345E-22      0.96371082E-08     -0.11283180E-21      0.72667650E-08      0.56430035E-22
   40.000000000000         0.23160289E-06      0.33106167E-21      0.33914356E-06     -0.53658316E-21      0.15783245E-06     -0.22229974E-22      0.28657968E-12     -0.13461880E-23      0.15767956E-06      0.11658097E-21      0.33961226E-06      0.27591376E-21      0.23211992E-06      0.22692050E-21      0.72094418E-08     -0.42827599E-22      0.96046676E-08     -0.17569752E-21      0.39350028E-08      0.68968607E-22      0.10965464E-12     -0.22387999E-23      0.38229761E-08     -0.40222465E-22      0.94479898E-08      0.55913047E-22      0.71118748E-08      0.18216149E-21
   41.000000000000         0.23499521E-06      0.31461096E-21      0.34367547E-06     -0.59630778E-21      0.15969369E-06     -0.39030869E-22      0.28799271E-12     -0.12674281E-23      0.15947643E-06      0.13038414E-21      0.34404558E-06      0.27574614E-21      0.23544659E-06      0.25513551E-21      0.67846508E-08     -0.32901432E-22      0.90638270E-08     -0.11944924E-21      0.37224894E-08     -0.33601789E-22      0.28260491E-14      0.15751975E-24      0.35937543E-08      0.27606345E-22      0.88666423E-08     -0.33523433E-24      0.66533378E-08      0.56430035E-22
   42.000000000000         0.23800746E-06      0.39494037E-21      0.34771554E-06     -0.59647540E-21      0.16135507E-06     -0.52109450E-22      0.27056913E-12     -0.90917166E-24      0.16108959E-06      0.13839705E-21      0.34800609E-06      0.27392416E-21      0.23840315E-06      0.24860895E-21      0.60244812E-08      0.16065883E-21      0.80801269E-08     -0.33523433E-24      0.33227457E-08     -0.26157163E-22     -0.34847146E-13      0.71651289E-24      0.32263182E-08      0.16025817E-22      0.79210218E-08     -0.36439568E-23      0.59131138E-08     -0.13053136E-22
   43.000000000000         0.24052540E-06      0.39916917E-21      0.35110964E-06     -0.56521015E-21      0.16275003E-06     -0.55261865E-22      0.27629700E-12     -0.11074850E-23      0.16247039E-06      0.12200813E-21      0.35137043E-06      0.26383038E-21      0.24089737E-06      0.24787264E-21      0.50358848E-08      0.84575986E-23      0.67882002E-08      0.62530492E-22      0.27899164E-08     -0.63048288E-23      0.11455733E-13     -0.39662664E-24      0.27616026E-08     -0.32777840E-22      0.67286787E-08     -0.20187569E-22      0.49884432E-08     -0.14726077E-23
   44.000000000000         0.24252016E-06      0.41663286E-21      0.35381297E-06     -0.58026702E-21      0.16385719E-06     -0.69581217E-22      0.29620808E-12     -0.15669176E-23      0.16359990E-06      0.10685998E-21      0.35409977E-06      0.22974835E-21      0.24290559E-06      0.28105074E-21      0.39895163E-08      0.34927378E-22      0.54066680E-08     -0.30113736E-22      0.22143282E-08     -0.28638705E-22      0.39822156E-13     -0.91886518E-24      0.22590035E-08     -0.30296298E-22      0.54586721E-08     -0.68164045E-22      0.40164299E-08      0.66356203E-22
   45.000000000000         0.24405775E-06      0.43905963E-21      0.35590451E-06     -0.64330037E-21      0.16470704E-06     -0.82246209E-22      0.29310998E-12     -0.25941281E-23      0.16449718E-06      0.11942238E-21      0.35625723E-06      0.22627202E-21      0.24448390E-06      0.26873391E-21      0.30751801E-08      0.44853546E-22      0.41830763E-08     -0.12606669E-21      0.16996967E-08     -0.25329983E-22     -0.61962004E-14     -0.20544210E-23      0.17945775E-08      0.25124803E-22      0.43149238E-08     -0.69526792E-23      0.31566292E-08     -0.24633665E-22
   46.000000000000         0.24528403E-06      0.42674482E-21      0.35757172E-06     -0.59549151E-21      0.16537653E-06     -0.84985033E-22      0.26640438E-12     -0.31350468E-23      0.16522188E-06      0.13198479E-21      0.35800472E-06      0.18557255E-21      0.24576161E-06      0.25558990E-21      0.24525774E-08     -0.24629626E-22      0.33344290E-08      0.95617717E-22      0.13389815E-08     -0.54776482E-23     -0.53411193E-13     -0.10818375E-23      0.14494004E-08      0.25124803E-22      0.34949753E-08     -0.81398934E-22      0.25554157E-08     -0.26288026E-22
   47.000000000000         0.24638618E-06      0.45330750E-21      0.35906327E-06     -0.60393093E-21      0.16597045E-06     -0.69112293E-22      0.25134741E-12     -0.32971104E-23      0.16586194E-06      0.14785591E-21      0.35956594E-06      0.21104753E-21      0.24690986E-06      0.25402641E-21      0.22042959E-08      0.53125352E-22      0.29830926E-08     -0.16878847E-22      0.11878467E-08      0.31745479E-22     -0.30113947E-13     -0.32412717E-24      0.12801204E-08      0.31742248E-22      0.31224584E-08      0.50949964E-22      0.22964912E-08     -0.31269689E-23
   48.000000000000         0.24753779E-06      0.45670912E-21      0.36061545E-06     -0.63635859E-21      0.16659057E-06     -0.81363694E-22      0.24057736E-12     -0.23259406E-23      0.16650622E-06      0.12981263E-21      0.36115940E-06      0.24396714E-21      0.24809116E-06      0.25742601E-21      0.23032208E-08      0.68032374E-23      0.31043632E-08     -0.64855322E-22      0.12402252E-08     -0.24502802E-22     -0.21540100E-13      0.19423396E-23      0.12885567E-08     -0.36086562E-22      0.31869108E-08      0.65839215E-22      0.23626020E-08      0.67991985E-23
   49.000000000000         0.24884544E-06      0.44853021E-21      0.36237752E-06     -0.60426617E-21      0.16730263E-06     -0.88652012E-22      0.22978409E-12     -0.17120175E-23      0.16721335E-06      0.11714602E-21      0.36292347E-06      0.21898410E-21      0.24940477E-06      0.23766456E-21      0.26153015E-08     -0.16357820E-22      0.35241388E-08      0.64184853E-22      0.14241262E-08     -0.14576635E-22     -0.21586547E-13      0.12278462E-23      0.14142552E-08     -0.25333214E-22      0.35281314E-08     -0.49966071E-22      0.26272180E-08     -0.39522916E-22
   50.000000000000         0.25031840E-06      0.44696874E-21      0.36436747E-06     -0.58789017E-21      0.16811654E-06     -0.84773391E-22      0.24638473E-12     -0.22742418E-23      0.16799200E-06      0.14170254E-21      0.36487289E-06      0.22212521E-21      0.25085710E-06      0.24850878E-21      0.29459113E-08     -0.31229299E-23      0.39799057E-08      0.32751990E-22      0.16278170E-08      0.77572416E-23      0.33201281E-13     -0.11244486E-23      0.15572966E-08      0.49113041E-22      0.38988525E-08      0.62822106E-23      0.29046640E-08      0.21688449E-22
   51.000000000000         0.25187448E-06      0.47104987E-21      0.36647774E-06     -0.58640343E-21      0.16898717E-06     -0.78826819E-22      0.29467993E-12     -0.28000145E-24      0.16880496E-06      0.13317184E-21      0.36690818E-06      0.28978640E-21      0.25236962E-06      0.22212988E-21      0.31121518E-08      0.48162268E-22      0.42205430E-08      0.29734881E-23      0.17412643E-08      0.11893145E-22      0.96590403E-13      0.39884807E-23      0.16259269E-08     -0.17061408E-22      0.40705838E-08      0.13532239E-21      0.30250362E-08     -0.52757806E-22
