 #           1000
   10.000000000000         0.53792930E-10      0.12286995E-22      0.15768030E-09     -0.91754747E-23      0.16881690E-09      0.35466984E-22     -0.45298161E-14      0.66378417E-23      0.17020196E-09      0.15946855E-22      0.16108164E-09     -0.11579519E-22      0.57455134E-10      0.26374460E-23      0.37837977E-10      0.13475006E-23      0.12565646E-09      0.20738080E-23      0.13038278E-09      0.23862222E-23     -0.41656934E-14     -0.79971563E-25      0.13785346E-09      0.11006187E-24      0.13418194E-09     -0.46635942E-23      0.42850564E-10      0.77699644E-24
   11.000000000000         0.20361609E-09      0.13569872E-22      0.66736238E-09     -0.11056624E-22      0.63507904E-09      0.45026413E-22      0.29129060E-13      0.11592645E-22      0.65460323E-09      0.14854920E-22      0.67778821E-09     -0.97419904E-23      0.20733932E-09      0.15145120E-23      0.14982316E-09      0.12828772E-23      0.50968209E-09     -0.18811493E-23      0.46626214E-09      0.95594291E-23      0.33658876E-13      0.49548038E-23      0.48440126E-09     -0.10919350E-23      0.51670657E-09      0.18375284E-23      0.14988418E-09     -0.11229340E-23
   12.000000000000         0.71686860E-09      0.71754788E-23      0.23072172E-08     -0.66822198E-23      0.20187375E-08      0.49777855E-22     -0.39290040E-13      0.99481797E-23      0.20034711E-08      0.26635983E-22      0.22615798E-08     -0.71752466E-22      0.69173960E-09     -0.92243967E-23      0.51325252E-09     -0.63943929E-23      0.16398548E-08      0.43744041E-23      0.13836584E-08      0.47514418E-23     -0.68419100E-13     -0.16444658E-23      0.13488679E-08      0.11781063E-22      0.15837915E-08     -0.62010475E-22      0.48440028E-09     -0.10738909E-22
   13.000000000000         0.21381454E-08      0.21460601E-22      0.64656874E-08     -0.16783476E-22      0.52899426E-08      0.52254550E-22      0.74924294E-13      0.98237795E-23      0.52393659E-08      0.59716947E-22      0.63746733E-08     -0.59109890E-22      0.20838254E-08     -0.93815125E-24      0.14212768E-08      0.14285122E-22      0.41584702E-08     -0.10101257E-22      0.32712051E-08      0.24766951E-23      0.11421433E-12     -0.12440021E-24      0.32358947E-08      0.33080964E-22      0.41130936E-08      0.12642575E-22      0.13920858E-08      0.82862454E-23
   14.000000000000         0.54561182E-08      0.51462155E-22      0.15234757E-07     -0.11581892E-22      0.11726873E-07      0.24952743E-22      0.13881204E-12      0.13253671E-22      0.11751486E-07      0.55574784E-22      0.15272602E-07      0.39907022E-23      0.54604166E-08      0.19135418E-22      0.33179728E-08      0.30001554E-22      0.87690700E-08      0.52015847E-23      0.64369299E-08     -0.27301807E-22      0.63887747E-13      0.34298915E-23      0.65121200E-08     -0.41421635E-23      0.88979292E-08      0.63100593E-22      0.33765911E-08      0.20073569E-22
   15.000000000000         0.12012246E-07      0.15053329E-21      0.30934047E-07      0.71374671E-22      0.22593242E-07      0.48108954E-22      0.42662595E-13      0.15587791E-22      0.22705596E-07      0.12555132E-22      0.31196400E-07     -0.12318044E-22      0.12156480E-07     -0.19107246E-22      0.65561282E-08      0.99071135E-22      0.15699290E-07      0.82956562E-22      0.10866370E-07      0.23156210E-22     -0.96149446E-13      0.23341195E-23      0.10954110E-07     -0.43019652E-22      0.15923797E-07     -0.16308746E-22      0.66960631E-08     -0.38242664E-22
   16.000000000000         0.23418497E-07      0.14289813E-21      0.54874746E-07      0.70930839E-23      0.37841625E-07      0.34869217E-22      0.11240061E-12      0.13779949E-22      0.37874467E-07     -0.68601869E-24      0.55228794E-07     -0.13737539E-22      0.23678058E-07     -0.76375064E-22      0.11406251E-07     -0.76351638E-23      0.23940698E-07     -0.64281587E-22      0.15248382E-07     -0.13239737E-22      0.69738015E-13     -0.18078420E-23      0.15168872E-07     -0.13241150E-22      0.24032394E-07     -0.14194952E-23      0.11521578E-07     -0.57267818E-22
   17.000000000000         0.40522669E-07      0.15346094E-21      0.86393083E-07     -0.30718723E-22      0.56053365E-07     -0.42890607E-22      0.21671828E-12      0.13959077E-22      0.55934334E-07     -0.15581530E-22      0.86745339E-07     -0.97875096E-22      0.40853171E-07     -0.11875363E-21      0.17104172E-07      0.10562810E-22      0.31518338E-07     -0.37811807E-22      0.18211740E-07     -0.77759824E-22      0.10431766E-12      0.17912822E-24      0.18059866E-07     -0.14895511E-22      0.31516544E-07     -0.84137557E-22      0.17175113E-07     -0.42378567E-22
   18.000000000000         0.62648399E-07      0.13093652E-21      0.12326039E-06      0.17962365E-21      0.75538433E-07     -0.77637040E-22      0.23045260E-12      0.16159103E-22      0.75413036E-07     -0.47020654E-22      0.12374128E-06     -0.27134816E-21      0.63100069E-07     -0.81722860E-22      0.22125730E-07     -0.22524415E-22      0.36867308E-07      0.21034238E-21      0.19485068E-07     -0.34746432E-22      0.13734322E-13      0.22000258E-23      0.19478702E-07     -0.31439124E-22      0.36995945E-07     -0.17347306E-21      0.22246899E-07      0.37030772E-22
   19.000000000000         0.88292770E-07      0.13488189E-21      0.16304969E-06      0.19806013E-21      0.95115409E-07     -0.89222415E-22      0.21706823E-12      0.19586773E-22      0.95139495E-07     -0.18902773E-22      0.16383080E-06     -0.22644554E-21      0.88960111E-07     -0.28148476E-22      0.25644371E-07      0.39453648E-23      0.39789301E-07      0.18436475E-22      0.19576977E-07     -0.11585375E-22     -0.13384371E-13      0.34276701E-23      0.19726460E-07      0.28117880E-22      0.40089517E-07      0.44902619E-22      0.25860042E-07      0.53574384E-22
   20.000000000000         0.11598209E-06      0.28771976E-21      0.20398941E-06      0.46795951E-21      0.11424315E-06     -0.37942064E-22      0.15555999E-12      0.22933057E-22      0.11439372E-06     -0.80120399E-22      0.20506649E-06     -0.16169059E-21      0.11688630E-06      0.38660798E-22      0.27689323E-07      0.15283788E-21      0.40939721E-07      0.26989938E-21      0.19127739E-07      0.51280351E-22     -0.61508233E-13      0.33462849E-23      0.19254221E-07     -0.61217626E-22      0.41235688E-07      0.64754954E-22      0.27926185E-07      0.66809274E-22
   21.000000000000         0.14470370E-06      0.15600751E-21      0.24512353E-06      0.57904021E-21      0.13279854E-06     -0.52836162E-22      0.12940918E-12      0.24247035E-22      0.13291362E-06     -0.18766014E-21      0.24629646E-06     -0.11678797E-21      0.14573442E-06      0.32678178E-22      0.28721603E-07     -0.13171226E-21      0.41134122E-07      0.11108070E-21      0.18555389E-07     -0.14894098E-22     -0.26150813E-13      0.13139772E-23      0.18519908E-07     -0.10753974E-21      0.41229972E-07      0.44902619E-22      0.28848122E-07     -0.59826201E-23
   22.000000000000         0.17388544E-06      0.32208027E-21      0.28605888E-06      0.78276514E-21      0.15083221E-06     -0.77656427E-22      0.26518333E-12      0.29981561E-22      0.15075909E-06     -0.24556904E-21      0.28709189E-06     -0.23732147E-21      0.17488410E-06      0.20536657E-21      0.29181742E-07      0.16607276E-21      0.40935344E-07      0.20372493E-21      0.18033671E-07     -0.24820265E-22      0.13577415E-12      0.57345265E-23      0.17845465E-07     -0.57908903E-22      0.40795428E-07     -0.12053350E-21      0.29149682E-07      0.17268839E-21
   23.000000000000         0.20313382E-06      0.21683779E-21      0.32656522E-06      0.69532250E-21      0.16839808E-06     -0.76006912E-22      0.42751203E-12      0.30911937E-22      0.16809530E-06     -0.23399477E-21      0.32737083E-06     -0.25859330E-21      0.20403188E-06      0.43099452E-21      0.29248378E-07     -0.10524248E-21      0.40506341E-07     -0.87442644E-22      0.17565877E-07      0.16495145E-23      0.16232869E-12      0.93037624E-24      0.17336206E-07      0.11574268E-22      0.40278943E-07     -0.21271830E-22      0.29147776E-07      0.22562795E-21
   24.000000000000         0.23206818E-06      0.57161997E-23      0.36631182E-06      0.89904743E-21      0.18543948E-06     -0.21417839E-22      0.45437366E-12      0.33678226E-22      0.18499950E-06     -0.23234667E-21      0.36698435E-06     -0.22692557E-21      0.23290690E-06      0.33898512E-21      0.28934364E-07     -0.21112159E-21      0.39746605E-07      0.20372493E-21      0.17041400E-07      0.54589074E-22      0.26861630E-13      0.27662891E-23      0.16904205E-07      0.16481008E-23      0.39613516E-07      0.31667729E-22      0.28875022E-07     -0.92009404E-22
   25.000000000000         0.26023611E-06      0.11884941E-21      0.40477451E-06      0.12152689E-20      0.20177663E-06     -0.39620659E-22      0.37824545E-12      0.34338194E-22      0.20136091E-06     -0.24062474E-21      0.40550417E-06     -0.24819740E-21      0.26111685E-06      0.24035827E-21      0.28167927E-07      0.11313321E-21      0.38462686E-07      0.31622150E-21      0.16337143E-07     -0.18202820E-22     -0.76128202E-13      0.65996734E-24      0.16361413E-07     -0.82780665E-23      0.38519827E-07     -0.21271830E-22      0.28209956E-07     -0.98626849E-22
   26.000000000000         0.28710956E-06      0.13933838E-21      0.44129784E-06      0.13660543E-20      0.21717480E-06     -0.54514757E-22      0.32878468E-12      0.33055216E-22      0.21691136E-06     -0.11324519E-21      0.44224567E-06     -0.14373778E-21      0.28812451E-06      0.30716754E-21      0.26873449E-07      0.20488977E-22      0.36523326E-07      0.15078537E-21      0.15398172E-07     -0.14894098E-22     -0.49460778E-13     -0.12829781E-23      0.15550447E-07      0.12737955E-21      0.36741496E-07      0.10445962E-21      0.27007657E-07      0.66809274E-22
   27.000000000000         0.31219310E-06      0.37820304E-21      0.47526028E-06      0.12984640E-20      0.23141566E-06     -0.10911352E-21      0.34081006E-12      0.32699585E-22      0.23133209E-06     -0.16784537E-21      0.47644740E-06     -0.11868749E-21      0.31334731E-06      0.19530580E-21      0.25083545E-07      0.23886466E-21      0.33962439E-07     -0.67590309E-22      0.14240859E-07     -0.54598767E-22      0.12025384E-13     -0.35563112E-24      0.14420733E-07     -0.54600181E-22      0.34201732E-07      0.25050284E-22      0.25222800E-07     -0.11186174E-21
   28.000000000000         0.33508784E-06      0.54427581E-21      0.50617933E-06      0.15088064E-20      0.24434345E-06     -0.14819781E-22      0.36587061E-12      0.36840536E-22      0.24435524E-06     -0.33848368E-22      0.50747619E-06     -0.47315095E-22      0.33629674E-06      0.20255807E-21      0.22894738E-07      0.16607276E-21      0.30919059E-07      0.21034238E-21      0.12927793E-07      0.94293743E-22      0.25060554E-13      0.41409518E-23      0.13023147E-07      0.13399700E-21      0.31028787E-07      0.71372399E-22      0.22949428E-07      0.72522697E-23
   29.000000000000         0.35551456E-06      0.45557694E-21      0.53373954E-06      0.14478335E-20      0.25586554E-06      0.43078015E-22      0.35740012E-12      0.37654388E-22      0.25583161E-06     -0.61978769E-22      0.53494566E-06     -0.18108349E-21      0.35665407E-06      0.13040100E-21      0.20426722E-07     -0.88698864E-22      0.27560204E-07     -0.60972864E-22      0.11522084E-07      0.57897796E-22     -0.84704977E-14      0.81385202E-24      0.11476371E-07     -0.28130401E-22      0.27469470E-07     -0.13376839E-21      0.20357332E-07     -0.72157069E-22
   30.000000000000         0.37331952E-06      0.31724724E-21      0.55777110E-06      0.14795049E-20      0.26592565E-06      0.14068048E-21      0.36432944E-12      0.35618143E-22      0.26573524E-06     -0.25589083E-22      0.55873239E-06     -0.10449416E-22      0.37429497E-06      0.13434455E-21      0.17804961E-07     -0.13832970E-21      0.24031557E-07      0.31671364E-22      0.10060118E-07      0.97602466E-22      0.69293199E-14     -0.20362456E-23      0.99036310E-08      0.36389687E-22      0.23786734E-07      0.17063407E-21      0.17640894E-07      0.39435472E-23
   31.000000000000         0.38846674E-06      0.30134027E-21      0.57823528E-06      0.14979413E-20      0.27450071E-06      0.17376286E-21      0.40751021E-12      0.37761219E-22      0.27412960E-06     -0.38830233E-22      0.57892508E-06     -0.11113058E-21      0.38926481E-06      0.35717703E-22      0.15147215E-07     -0.15906970E-22      0.20464186E-07      0.18436475E-22      0.85750581E-08      0.33082378E-22      0.43180775E-13      0.21430763E-23      0.83943561E-08     -0.13241150E-22      0.20192685E-07     -0.10068117E-21      0.14969847E-07     -0.98626849E-22
   32.000000000000         0.40107498E-06      0.30197691E-21      0.59527554E-06      0.15726261E-20      0.28163034E-06      0.22504321E-21      0.42719156E-12      0.39881879E-22      0.28114067E-06     -0.24405463E-23      0.59578436E-06      0.56194765E-22      0.40175386E-06     -0.52982978E-22      0.12608245E-07      0.63664230E-24      0.17040256E-07      0.74684756E-22      0.71296254E-08      0.51280351E-22      0.19681345E-13      0.21206601E-23      0.70110707E-08      0.36389687E-22      0.16859281E-07      0.16732535E-21      0.12489042E-07     -0.88700681E-22
   33.000000000000         0.41145273E-06      0.26290889E-21      0.60927998E-06      0.17201027E-20      0.28745985E-06      0.23827325E-21      0.43341716E-12      0.39761114E-22      0.28695177E-06      0.48838391E-22      0.60975576E-06      0.13749333E-21      0.41210830E-06     -0.19260929E-22      0.10377745E-07     -0.39068027E-22      0.14004438E-07      0.14747665E-21      0.58295095E-08      0.13230043E-22      0.62256037E-14     -0.12076514E-24      0.58110978E-08      0.51278938E-22      0.13971405E-07      0.81298566E-22      0.10354446E-07      0.33722049E-22
   34.000000000000         0.42009312E-06      0.30986764E-21      0.62089518E-06      0.17617003E-20      0.29225480E-06      0.32264083E-21      0.45775111E-12      0.40341312E-22      0.29181582E-06      0.65375743E-22      0.62147368E-06      0.23577273E-22      0.42081615E-06     -0.74874386E-22      0.86403877E-08      0.46958757E-22      0.11615204E-07      0.41597532E-22      0.47949484E-08      0.84367576E-22      0.24333955E-13      0.58019773E-24      0.48640546E-08      0.16537352E-22      0.11717920E-07     -0.11391606E-21      0.87078461E-08     -0.55613457E-22
   35.000000000000         0.42761028E-06      0.28734323E-21      0.63094645E-06      0.18860159E-20      0.29636620E-06      0.35572321E-21      0.47116283E-12      0.44320503E-22      0.29604217E-06      0.43862787E-22      0.63170734E-06     -0.43120021E-23      0.42845793E-06     -0.13710529E-21      0.75171638E-08     -0.22524415E-22      0.10051273E-07      0.12431559E-21      0.41114088E-08      0.33082378E-22      0.13411715E-13      0.39791911E-23      0.42263471E-08     -0.21512956E-22      0.10233658E-07     -0.27889275E-22      0.76417794E-08     -0.62230902E-22
   36.000000000000         0.43461231E-06      0.34091943E-21      0.64026686E-06      0.18250430E-20      0.30015616E-06      0.39376867E-21      0.42542296E-12      0.45032775E-22      0.29994377E-06     -0.10737394E-22      0.64122258E-06     -0.42127444E-22      0.43560105E-06     -0.93457071E-22      0.70020282E-08      0.53576202E-22      0.93204098E-08     -0.60972864E-22      0.37899568E-08      0.38045461E-22     -0.45739874E-13      0.71227198E-24      0.39016010E-08     -0.54600181E-22      0.95152391E-08     -0.37815442E-22      0.71431186E-08      0.43648217E-22
   37.000000000000         0.44156739E-06      0.41103924E-21      0.64950543E-06      0.17971574E-20      0.30390887E-06      0.40699871E-21      0.34527358E-12      0.46855157E-22      0.30376714E-06     -0.33904712E-22      0.65060546E-06     -0.16596967E-21      0.44266936E-06     -0.66352467E-22      0.69550810E-08      0.70119814E-22      0.92385682E-08     -0.27885640E-22      0.37527066E-08      0.13230043E-22     -0.80149379E-13      0.18223823E-23      0.38233721E-08     -0.23167318E-22      0.93828827E-08     -0.12384223E-21      0.70683105E-08      0.27104604E-22
   38.000000000000         0.44870527E-06      0.52417245E-21      0.65898669E-06      0.15707484E-20      0.30776922E-06      0.39375897E-21      0.34200233E-12      0.47494324E-22      0.30763510E-06     -0.12404276E-22      0.66013942E-06     -0.11114088E-21      0.44986121E-06     -0.29321695E-22      0.71378818E-08      0.11313321E-21      0.94812626E-08     -0.22640899E-21      0.38603531E-08     -0.13239737E-22     -0.32712420E-14      0.63916666E-24      0.38679578E-08      0.21500436E-22      0.95339544E-08      0.54828786E-22      0.71918536E-08      0.37030772E-22
   39.000000000000         0.45599634E-06      0.52480909E-21      0.66868245E-06      0.14998493E-20      0.31172990E-06      0.38879104E-21      0.46350472E-12      0.48119152E-22      0.31153614E-06      0.82435334E-24      0.66977653E-06     -0.11256038E-21      0.45712797E-06      0.14326522E-22      0.72910664E-08      0.63664230E-24      0.96957569E-08     -0.70899032E-22      0.39606761E-08     -0.49679304E-23      0.12150239E-12      0.62482832E-24      0.39010348E-08      0.13228629E-22      0.96371082E-08     -0.14194952E-23      0.72667650E-08      0.43648217E-22
   40.000000000000         0.46320578E-06      0.55191551E-21      0.67828712E-06      0.16175475E-20      0.31566490E-06      0.42849087E-21      0.57315937E-12      0.53393438E-22      0.31535911E-06      0.32250956E-22      0.67922452E-06     -0.57731593E-22      0.46423985E-06      0.84444518E-22      0.72094418E-08      0.27106422E-22      0.96046676E-08      0.11769815E-21      0.39350028E-08      0.39699823E-22      0.10965464E-12      0.52742861E-23      0.38229761E-08      0.31426603E-22      0.94479898E-08      0.54828786E-22      0.71118748E-08      0.70117996E-22
   41.000000000000         0.46999043E-06      0.54924343E-21      0.68735094E-06      0.16624538E-20      0.31938739E-06      0.44337527E-21      0.57598541E-12      0.56872605E-22      0.31895287E-06      0.28935973E-22      0.68809116E-06     -0.11870809E-21      0.47089319E-06      0.12147529E-21      0.67846508E-08     -0.26720801E-23      0.90638270E-08      0.44906254E-22      0.37224894E-08      0.14884404E-22      0.28260468E-14      0.34791669E-23      0.35937543E-08     -0.33149829E-23      0.88666423E-08     -0.60976499E-22      0.66533378E-08      0.37030772E-22
   42.000000000000         0.47601491E-06      0.61936325E-21      0.69543107E-06      0.17536821E-20      0.32271014E-06      0.47314893E-21      0.54113827E-12      0.59103125E-22      0.32217918E-06      0.23966629E-22      0.69601218E-06     -0.11351014E-21      0.47680630E-06      0.10722086E-21      0.60244812E-08      0.70119814E-22      0.80801269E-08      0.91228368E-22      0.33227457E-08      0.29773655E-22     -0.34847147E-13      0.22305200E-23      0.32263182E-08     -0.49693441E-23      0.79210218E-08      0.51979497E-23      0.59131138E-08     -0.14254426E-22
   43.000000000000         0.48105080E-06      0.59353011E-21      0.70221927E-06      0.17919709E-20      0.32550005E-06      0.45660047E-21      0.55259400E-12      0.61650300E-22      0.32494079E-06      0.95925082E-22      0.70274086E-06     -0.14139942E-21      0.48179474E-06      0.86348992E-22      0.50358848E-08     -0.25833137E-22      0.67882002E-08      0.38288809E-22      0.27899164E-08     -0.16548459E-22      0.11455732E-13      0.25471751E-23      0.27616026E-08      0.71958453E-22      0.67286787E-08     -0.27889275E-22      0.49884432E-08     -0.20871871E-22
   44.000000000000         0.48504031E-06      0.60905600E-21      0.70762594E-06      0.17905551E-20      0.32771438E-06      0.47892950E-21      0.59241616E-12      0.64158095E-22      0.32719979E-06      0.89301377E-22      0.70819953E-06     -0.13123838E-21      0.48581117E-06      0.12007104E-21      0.39895163E-08      0.15525893E-22      0.54066680E-08     -0.14158602E-23      0.22143282E-08      0.22329030E-22      0.39822158E-13      0.25077951E-23      0.22590035E-08     -0.66237053E-23      0.54586721E-08      0.10161033E-22      0.40164299E-08      0.33722049E-22
   45.000000000000         0.48811549E-06      0.59976648E-21      0.71180902E-06      0.18983270E-20      0.32941408E-06      0.50622161E-21      0.58621996E-12      0.65871829E-22      0.32899437E-06      0.71097143E-22      0.71251446E-06     -0.12769480E-21      0.48896780E-06      0.12732331E-21      0.30751801E-08     -0.92895250E-23      0.41830763E-08      0.10777198E-21      0.16996967E-08      0.27292113E-22     -0.61961963E-14      0.17137341E-23      0.17945775E-08     -0.18204234E-22      0.43149238E-08      0.35435884E-23      0.31566292E-08      0.72522697E-23
   46.000000000000         0.49056807E-06      0.58220515E-21      0.71514345E-06      0.19498507E-20      0.33075306E-06      0.46816646E-21      0.53280877E-12      0.67601921E-22      0.33044377E-06      0.50411367E-22      0.71600943E-06     -0.62939842E-22      0.49152322E-06      0.99833995E-22      0.24525774E-08     -0.17561331E-22      0.33344290E-08      0.51523699E-22      0.13389815E-08     -0.38055155E-22     -0.53411191E-13      0.17300919E-23      0.14494004E-08     -0.20685776E-22      0.34949753E-08      0.64754954E-22      0.25554157E-08     -0.27489316E-22
   47.000000000000         0.49277236E-06      0.56960690E-21      0.71812654E-06      0.19385087E-20      0.33194090E-06      0.45079082E-21      0.50269482E-12      0.69085838E-22      0.33172389E-06      0.48750746E-22      0.71913189E-06      0.20013086E-22      0.49381971E-06      0.12362988E-21      0.22042959E-08     -0.12598247E-22      0.29830926E-08     -0.11342028E-22      0.11878467E-08     -0.17375640E-22     -0.30113949E-13      0.14839168E-23      0.12801204E-08     -0.16606216E-23      0.31224584E-08      0.82952927E-22      0.22964912E-08      0.23795882E-22
   48.000000000000         0.49507559E-06      0.58844152E-21      0.72123090E-06      0.19536365E-20      0.33318113E-06      0.44830443E-21      0.48115472E-12      0.74609127E-22      0.33301245E-06      0.10499277E-21      0.72231880E-06      0.10296601E-21      0.49618231E-06      0.16727809E-21      0.23032208E-08      0.18834616E-22      0.31043632E-08      0.15127752E-22      0.12402252E-08     -0.24863886E-23     -0.21540101E-13      0.55232885E-23      0.12885567E-08      0.56242021E-22      0.31869108E-08      0.82952927E-22      0.23626020E-08      0.43648217E-22
   49.000000000000         0.49769089E-06      0.64863516E-21      0.72475504E-06      0.20498279E-20      0.33460526E-06      0.49048579E-21      0.45956817E-12      0.75315138E-22      0.33442670E-06      0.16288915E-21      0.72584693E-06      0.89022890E-23      0.49880953E-06      0.17453036E-21      0.26153015E-08      0.60193646E-22      0.35241388E-08      0.96191452E-22      0.14241262E-08      0.42181364E-22     -0.21586546E-13      0.70601158E-24      0.14142552E-08      0.57896382E-22      0.35281314E-08     -0.94063724E-22      0.26272180E-08      0.72522697E-23
   50.000000000000         0.50063680E-06      0.62941947E-21      0.72873495E-06      0.20070530E-20      0.33623307E-06      0.49627121E-21      0.49276945E-12      0.78028113E-22      0.33598400E-06      0.15130236E-21      0.72974578E-06     -0.62000378E-22      0.50171419E-06      0.21983294E-21      0.29459113E-08     -0.19215692E-22      0.39799057E-08     -0.42774891E-22      0.16278170E-08      0.57854175E-23      0.33201282E-13      0.27129747E-23      0.15572966E-08     -0.11586789E-22      0.38988525E-08     -0.70902667E-22      0.29046640E-08      0.45302578E-22
   51.000000000000         0.50374895E-06      0.62840175E-21      0.73295549E-06      0.20271439E-20      0.33797434E-06      0.50784689E-21      0.58935985E-12      0.77826770E-22      0.33760992E-06      0.12978940E-21      0.73381637E-06     -0.55148067E-22      0.50473923E-06      0.22708521E-21      0.31121518E-08     -0.10177189E-23      0.42205430E-08      0.20090836E-22      0.17412643E-08      0.11575682E-22      0.96590400E-13     -0.20134255E-24      0.16259269E-08     -0.21512956E-22      0.40705838E-08      0.68523109E-23      0.30250362E-08      0.72522697E-23
