 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.056520407561    4      0.49344463E-08     -0.53430904E-03      0.12186430E-03     -0.28911348E-11      0.65940511E-12     -0.15446292E-11      0.39340393E-13
    0.056520407561    5      0.49344463E-08      0.27565086E-03     -0.15752310E-03      0.14915409E-11     -0.85235414E-12     -0.12037160E-11     -0.50851815E-13
    0.056520407561    6      0.49344463E-08      0.45074635E-03     -0.14221866E-03      0.24389789E-11     -0.76954215E-12     -0.97664137E-12     -0.45911216E-13
    0.056520407561    7      0.49344463E-08      0.36005122E-03     -0.49266626E-04      0.19482295E-11     -0.26658066E-12     -0.13850876E-12     -0.15904317E-13
 
    0.059660430203    1      0.55135541E-08      0.34458947E-03     -0.46541536E-04      0.19737399E-11     -0.26658066E-12     -0.13231114E-12     -0.16741386E-13
    0.059660430203    2      0.55135541E-08      0.43240742E-03     -0.13435211E-03      0.24767437E-11     -0.76954215E-12     -0.96886432E-12     -0.48327596E-13
    0.059660430203    3      0.55135541E-08      0.26531315E-03     -0.14881001E-03      0.15196609E-11     -0.85235414E-12     -0.11989442E-11     -0.53528226E-13
    0.059660430203    4      0.55135541E-08     -0.50318007E-03      0.11512360E-03     -0.28821154E-11      0.65940511E-12     -0.15536792E-11      0.41410940E-13
    0.059660430203    5      0.55135541E-08      0.26531316E-03     -0.14881001E-03      0.15196610E-11     -0.85235414E-12     -0.11989443E-11     -0.53528226E-13
    0.059660430203    6      0.55135541E-08      0.43240744E-03     -0.13435211E-03      0.24767438E-11     -0.76954215E-12     -0.96886434E-12     -0.48327596E-13
    0.059660430203    7      0.55135541E-08      0.34458948E-03     -0.46541536E-04      0.19737400E-11     -0.26658066E-12     -0.13231117E-12     -0.16741386E-13
 
    0.062800452845    1      0.61276098E-08      0.33031823E-03     -0.44081630E-04      0.19975771E-11     -0.26658066E-12     -0.12603871E-12     -0.17578456E-13
    0.062800452845    2      0.61276098E-08      0.41453799E-03     -0.12725106E-03      0.25068903E-11     -0.76954215E-12     -0.96099263E-12     -0.50743975E-13
    0.062800452845    3      0.61276098E-08      0.25428845E-03     -0.14094481E-03      0.15377921E-11     -0.85235414E-12     -0.11941155E-11     -0.56204638E-13
    0.062800452845    4      0.61276098E-08     -0.47687979E-03      0.10903886E-03     -0.28838981E-11      0.65940511E-12     -0.15627347E-11      0.43481487E-13
    0.062800452845    5      0.61276098E-08      0.25428845E-03     -0.14094481E-03      0.15377921E-11     -0.85235414E-12     -0.11941156E-11     -0.56204638E-13
    0.062800452845    6      0.61276098E-08      0.41453800E-03     -0.12725106E-03      0.25068904E-11     -0.76954215E-12     -0.96099265E-12     -0.50743975E-13
    0.062800452845    7      0.61276098E-08      0.33031824E-03     -0.44081630E-04      0.19975771E-11     -0.26658066E-12     -0.12603873E-12     -0.17578456E-13
 
    0.065940475488    1      0.67771950E-08      0.31739979E-03     -0.41849287E-04      0.20218420E-11     -0.26658066E-12     -0.11969008E-12     -0.18415525E-13
    0.065940475488    2      0.67771950E-08      0.39837089E-03     -0.12080693E-03      0.25376293E-11     -0.76954215E-12     -0.95302442E-12     -0.53160355E-13
    0.065940475488    3      0.67771950E-08      0.24430793E-03     -0.13380720E-03      0.15562456E-11     -0.85235414E-12     -0.11892289E-11     -0.58881049E-13
    0.065940475488    4      0.67771950E-08     -0.45301217E-03      0.10351701E-03     -0.28856951E-11      0.65940511E-12     -0.15717958E-11      0.45552034E-13
    0.065940475488    5      0.67771950E-08      0.24430794E-03     -0.13380720E-03      0.15562457E-11     -0.85235414E-12     -0.11892289E-11     -0.58881049E-13
    0.065940475488    6      0.67771950E-08      0.39837090E-03     -0.12080693E-03      0.25376294E-11     -0.76954215E-12     -0.95302443E-12     -0.53160355E-13
    0.065940475488    7      0.67771950E-08      0.31739981E-03     -0.41849287E-04      0.20218421E-11     -0.26658066E-12     -0.11969010E-12     -0.18415525E-13
 
    0.069080498130    1      0.74629227E-08      0.30560079E-03     -0.39813695E-04      0.20462120E-11     -0.26658066E-12     -0.11326493E-12     -0.19252594E-13
    0.069080498130    2      0.74629227E-08      0.38352075E-03     -0.11493075E-03      0.25679409E-11     -0.76954215E-12     -0.94496102E-12     -0.55576735E-13
    0.069080498130    3      0.74629227E-08      0.23535363E-03     -0.12729869E-03      0.15758579E-11     -0.85235414E-12     -0.11842807E-11     -0.61557460E-13
    0.069080498130    4      0.74629227E-08     -0.43097602E-03      0.98481840E-04     -0.28856873E-11      0.65940511E-12     -0.15808569E-11      0.47622581E-13
    0.069080498130    5      0.74629227E-08      0.23535364E-03     -0.12729869E-03      0.15758580E-11     -0.85235414E-12     -0.11842807E-11     -0.61557460E-13
    0.069080498130    6      0.74629227E-08      0.38352076E-03     -0.11493075E-03      0.25679410E-11     -0.76954215E-12     -0.94496104E-12     -0.55576735E-13
    0.069080498130    7      0.74629227E-08      0.30560079E-03     -0.39813695E-04      0.20462120E-11     -0.26658066E-12     -0.11326495E-12     -0.19252594E-13
 
    0.072220520772    1      0.81854373E-08      0.29482109E-03     -0.37949381E-04      0.20710114E-11     -0.26658066E-12     -0.10676190E-12     -0.20089664E-13
    0.072220520772    2      0.81854373E-08      0.36992369E-03     -0.10954901E-03      0.25985800E-11     -0.76954215E-12     -0.93680142E-12     -0.57993115E-13
    0.072220520772    3      0.81854373E-08      0.22707597E-03     -0.12133780E-03      0.15951265E-11     -0.85235414E-12     -0.11792719E-11     -0.64233872E-13
    0.072220520772    4      0.81854373E-08     -0.41092064E-03      0.93870335E-04     -0.28865687E-11      0.65940511E-12     -0.15899208E-11      0.49693128E-13
    0.072220520772    5      0.81854373E-08      0.22707598E-03     -0.12133780E-03      0.15951265E-11     -0.85235414E-12     -0.11792719E-11     -0.64233872E-13
    0.072220520772    6      0.81854373E-08      0.36992369E-03     -0.10954901E-03      0.25985800E-11     -0.76954215E-12     -0.93680144E-12     -0.57993115E-13
    0.072220520772    7      0.81854373E-08      0.29482110E-03     -0.37949381E-04      0.20710115E-11     -0.26658066E-12     -0.10676193E-12     -0.20089664E-13
 
    0.075360543414    1      0.89454151E-08      0.28478026E-03     -0.36235102E-04      0.20951207E-11     -0.26658066E-12     -0.10018318E-12     -0.20926733E-13
    0.075360543414    2      0.89454151E-08      0.35690077E-03     -0.10460038E-03      0.26257093E-11     -0.76954215E-12     -0.92855664E-12     -0.60409494E-13
    0.075360543414    3      0.89454151E-08      0.21882323E-03     -0.11585664E-03      0.16098765E-11     -0.85235414E-12     -0.11742169E-11     -0.66910283E-13
    0.075360543414    4      0.89454151E-08     -0.39312168E-03      0.89629951E-04     -0.28921855E-11      0.65940511E-12     -0.15990023E-11      0.51763675E-13
    0.075360543414    5      0.89454151E-08      0.21882323E-03     -0.11585664E-03      0.16098765E-11     -0.85235414E-12     -0.11742169E-11     -0.66910283E-13
    0.075360543414    6      0.89454151E-08      0.35690077E-03     -0.10460038E-03      0.26257093E-11     -0.76954215E-12     -0.92855666E-12     -0.60409494E-13
    0.075360543414    7      0.89454151E-08      0.28478027E-03     -0.36235102E-04      0.20951207E-11     -0.26658066E-12     -0.10018320E-12     -0.20926733E-13
 
    0.078500566057    1      0.97435644E-08      0.27554107E-03     -0.34653004E-04      0.21196985E-11     -0.26658066E-12     -0.93527275E-13     -0.21763802E-13
    0.078500566057    2      0.97435644E-08      0.34490675E-03     -0.10003332E-03      0.26533188E-11     -0.76954215E-12     -0.92022516E-12     -0.62825874E-13
    0.078500566057    3      0.97435644E-08      0.21117876E-03     -0.11079810E-03      0.16245683E-11     -0.85235414E-12     -0.11691157E-11     -0.69586694E-13
    0.078500566057    4      0.97435644E-08     -0.37675511E-03      0.85716526E-04     -0.28983238E-11      0.65940511E-12     -0.16081032E-11      0.53834222E-13
    0.078500566057    5      0.97435644E-08      0.21117876E-03     -0.11079810E-03      0.16245683E-11     -0.85235414E-12     -0.11691157E-11     -0.69586694E-13
