 #           1000
   13.000000000000         0.57926244E-09      0.84189318E-24      0.85986567E-08     -0.13166995E-22      0.32763586E-07      0.76302565E-22      0.50425648E-07     -0.49104914E-22      0.32763586E-07      0.34907115E-22      0.85986567E-08     -0.47355281E-23      0.57926244E-09     -0.16289703E-23
   14.000000000000         0.13650956E-08     -0.25646128E-25      0.19550941E-07      0.26050711E-22      0.71957517E-07      0.19166718E-21      0.10930932E-06      0.35640995E-21      0.71957517E-07      0.37802545E-22      0.19550941E-07     -0.19110973E-24      0.13650956E-08     -0.19795703E-23
   15.000000000000         0.27573169E-08     -0.11140460E-23      0.38326288E-07     -0.10878080E-22      0.13722702E-06      0.62300304E-22      0.20634176E-06      0.63695825E-21      0.13722702E-06     -0.51412126E-22      0.38326288E-07     -0.53479422E-22      0.27573169E-08     -0.63839182E-23
   16.000000000000         0.48519555E-08      0.36062888E-23      0.65315839E-07      0.18288667E-22      0.22733573E-06     -0.93834096E-22      0.33832084E-06      0.13664703E-21      0.22733573E-06      0.43648788E-22      0.65315839E-07      0.35325400E-22      0.48519555E-08     -0.12625331E-22
   17.000000000000         0.75613992E-08      0.16158883E-22      0.98369425E-07     -0.61994909E-22      0.33232511E-06      0.40983650E-22      0.48923103E-06     -0.20487021E-22      0.33232511E-06      0.49620617E-21      0.98369425E-07     -0.18194825E-22      0.75613992E-08     -0.66899684E-23
   18.000000000000         0.10648323E-07      0.13406405E-22      0.13426342E-06      0.23367866E-22      0.44124906E-06     -0.12798957E-21      0.64304105E-06      0.11427210E-21      0.44124906E-06      0.37992198E-21      0.13426342E-06      0.76420352E-23      0.10648323E-07     -0.22236907E-22
   19.000000000000         0.13840222E-07      0.65128293E-23      0.17017705E-06     -0.17047211E-22      0.54674987E-06     -0.17779092E-21      0.79009044E-06     -0.33382657E-21      0.54674987E-06     -0.14270458E-22      0.17017705E-06      0.43135327E-24      0.13840222E-07     -0.20803445E-22
   20.000000000000         0.16905160E-07     -0.53669589E-23      0.20414758E-06      0.75002227E-22      0.64506031E-06     -0.16228646E-22      0.92627718E-06     -0.41115728E-21      0.64506031E-06      0.17785016E-23      0.20414758E-06     -0.99525137E-22      0.16905160E-07     -0.29734213E-22
   21.000000000000         0.19682482E-07     -0.76982170E-23      0.23496090E-06      0.12725102E-21      0.73435139E-06     -0.66082505E-22      0.10500181E-05      0.81688252E-22      0.73435139E-06     -0.48218751E-22      0.23496090E-06     -0.83460964E-22      0.19682482E-07     -0.16244337E-22
   22.000000000000         0.22085372E-07     -0.95761357E-23      0.26192022E-06      0.93238666E-22      0.81337858E-06     -0.75687747E-22      0.11600198E-05     -0.24726006E-21      0.81337858E-06      0.20987266E-22      0.26192022E-06     -0.10681479E-21      0.22085372E-07     -0.14889180E-22
   23.000000000000         0.24091826E-07     -0.78250134E-23      0.28471465E-06      0.21487167E-21      0.88106815E-06     -0.11288601E-21      0.12547098E-05     -0.57596765E-21      0.88106815E-06      0.10414559E-21      0.28471465E-06     -0.12741496E-21      0.24091826E-07     -0.11677480E-22
   24.000000000000         0.25738703E-07     -0.95429700E-23      0.30344987E-06      0.23056230E-21      0.93689774E-06      0.12810490E-21      0.13329291E-05     -0.73289672E-21      0.93689774E-06      0.35879022E-21      0.30344987E-06     -0.24684220E-21      0.25738703E-07     -0.32448236E-23
   25.000000000000         0.27112832E-07     -0.93539626E-23      0.31871187E-06      0.14060328E-21      0.98153033E-06      0.19745198E-21      0.13950513E-05     -0.55884793E-21      0.98153033E-06      0.61307143E-21      0.31871187E-06     -0.25698204E-21      0.27112832E-07      0.17318898E-24
   26.000000000000         0.28326337E-07     -0.11463955E-22      0.33148331E-06      0.10967034E-21      0.10170853E-05      0.39909465E-21      0.14436273E-05     -0.41116209E-21      0.10170853E-05      0.45140954E-21      0.33148331E-06     -0.25393597E-21      0.28326337E-07      0.69193363E-23
   27.000000000000         0.29477258E-07     -0.12759164E-22      0.34285383E-06      0.13994043E-21      0.10466949E-05      0.46744942E-21      0.14829762E-05     -0.44846401E-21      0.10466949E-05      0.52032788E-21      0.34285383E-06     -0.18520138E-21      0.29477258E-07      0.57565503E-23
   28.000000000000         0.30611638E-07     -0.12542622E-22      0.35362727E-06      0.16147249E-21      0.10734413E-05      0.42438193E-21      0.15177535E-05     -0.34076779E-21      0.10734413E-05      0.61653773E-21      0.35362727E-06     -0.19280427E-21      0.30611638E-07      0.90842573E-23
   29.000000000000         0.31709231E-07     -0.16030448E-22      0.36403599E-06      0.13984238E-21      0.10991982E-05      0.40712507E-21      0.15511743E-05     -0.41142703E-21      0.10991982E-05      0.63252621E-21      0.36403599E-06     -0.15747215E-21      0.31709231E-07      0.10627053E-22
   30.000000000000         0.32705007E-07     -0.14915388E-22      0.37375008E-06      0.15494327E-21      0.11240545E-05      0.28342383E-21      0.15839064E-05     -0.33671444E-21      0.11240545E-05      0.46453374E-21      0.37375008E-06     -0.19103039E-21      0.32705007E-07      0.12502072E-22
   31.000000000000         0.33536588E-07     -0.14721070E-22      0.38220066E-06      0.11703642E-21      0.11467171E-05      0.26014007E-21      0.16143528E-05     -0.32160155E-21      0.11467171E-05      0.40849924E-21      0.38220066E-06     -0.18077894E-21      0.33536588E-07      0.97505080E-23
   32.000000000000         0.34189760E-07     -0.16019570E-22      0.38903644E-06      0.13184220E-21      0.11656929E-05      0.23451320E-21      0.16402129E-05     -0.34646577E-21      0.11656929E-05      0.36857179E-21      0.38903644E-06     -0.19878448E-21      0.34189760E-07      0.98559122E-23
   33.000000000000         0.34713041E-07     -0.15061467E-22      0.39442495E-06      0.16129528E-21      0.11805130E-05      0.23493540E-21      0.16603539E-05     -0.37775346E-21      0.11805130E-05      0.33558718E-21      0.39442495E-06     -0.21395986E-21      0.34713041E-07      0.11713481E-22
   34.000000000000         0.35189996E-07     -0.17796646E-22      0.39899145E-06      0.14937100E-21      0.11921888E-05      0.18408296E-21      0.16757638E-05     -0.39260074E-21      0.11921888E-05      0.37112855E-21      0.39899145E-06     -0.23469136E-21      0.35189996E-07      0.79597377E-23
   35.000000000000         0.35688102E-07     -0.17387733E-22      0.40343847E-06      0.15327541E-21      0.12026059E-05      0.25647674E-21      0.16889675E-05     -0.40058192E-21      0.12026059E-05      0.45189414E-21      0.40343847E-06     -0.20995413E-21      0.35688102E-07      0.10212481E-22
   36.000000000000         0.36219289E-07     -0.20487283E-22      0.40811541E-06      0.17479975E-21      0.12133110E-05      0.38544778E-21      0.17023696E-05     -0.36550800E-21      0.12133110E-05      0.41472536E-21      0.40811541E-06     -0.19336928E-21      0.36219289E-07      0.11587991E-22
   37.000000000000         0.36740328E-07     -0.25260129E-22      0.41284855E-06      0.17998033E-21      0.12245859E-05      0.42499672E-21      0.17167567E-05     -0.32421029E-21      0.12245859E-05      0.39418253E-21      0.41284855E-06     -0.19618197E-21      0.36740328E-07      0.14401124E-22
   38.000000000000         0.37191782E-07     -0.25496404E-22      0.41714956E-06      0.13434379E-21      0.12354735E-05      0.55800681E-21      0.17310406E-05     -0.31258970E-21      0.12354735E-05      0.34004902E-21      0.41714956E-06     -0.17446271E-21      0.37191782E-07      0.11588847E-22
   39.000000000000         0.37545787E-07     -0.23753942E-22      0.42063322E-06      0.12644518E-21      0.12446885E-05      0.59693226E-21      0.17433655E-05     -0.31064275E-21      0.12446885E-05      0.31075766E-21      0.42063322E-06     -0.17027925E-21      0.37545787E-07      0.13911264E-22
   40.000000000000         0.37826491E-07     -0.21546889E-22      0.42332292E-06      0.11699647E-21      0.12516852E-05      0.59375011E-21      0.17526708E-05     -0.35179718E-21      0.12516852E-05      0.25987214E-21      0.42332292E-06     -0.17498295E-21      0.37826491E-07      0.14902252E-22
   41.000000000000         0.38089644E-07     -0.20573210E-22      0.42562088E-06      0.12251874E-21      0.12570684E-05      0.62563343E-21      0.17595097E-05     -0.31010825E-21      0.12570684E-05      0.27754684E-21      0.42562088E-06     -0.17606520E-21      0.38089644E-07      0.15234580E-22
   42.000000000000         0.38379210E-07     -0.20060423E-22      0.42798925E-06      0.12947203E-21      0.12620884E-05      0.61260700E-21      0.17655615E-05     -0.27822916E-21      0.12620884E-05      0.33628688E-21      0.42798925E-06     -0.20915316E-21      0.38379210E-07      0.14030543E-22
   43.000000000000         0.38696685E-07     -0.20354425E-22      0.43061085E-06      0.13888688E-21      0.12676816E-05      0.61197993E-21      0.17723208E-05     -0.28935084E-21      0.12676816E-05      0.28269924E-21      0.43061085E-06     -0.21233497E-21      0.38696685E-07      0.14989421E-22
   44.000000000000         0.39005388E-07     -0.18870107E-22      0.43329343E-06      0.12198390E-21      0.12738355E-05      0.56504029E-21      0.17800430E-05     -0.27757548E-21      0.12738355E-05      0.33373285E-21      0.43329343E-06     -0.20650934E-21      0.39005388E-07      0.17244442E-22
   45.000000000000         0.39264148E-07     -0.19387069E-22      0.43567199E-06      0.14173537E-21      0.12797406E-05      0.55763293E-21      0.17877359E-05     -0.28211172E-21      0.12797406E-05      0.33603172E-21      0.43567199E-06     -0.22958150E-21      0.39264148E-07      0.16892473E-22
   46.000000000000         0.39461031E-07     -0.21613957E-22      0.43752357E-06      0.13467496E-21      0.12845366E-05      0.55931039E-21      0.17941069E-05     -0.20404050E-21      0.12845366E-05      0.35692224E-21      0.43752357E-06     -0.22902206E-21      0.39461031E-07      0.17388828E-22
   47.000000000000         0.39620819E-07     -0.20397573E-22      0.43893675E-06      0.13324012E-21      0.12880144E-05      0.57364517E-21      0.17986359E-05     -0.23512786E-21      0.12880144E-05      0.39793669E-21      0.43893675E-06     -0.20900854E-21      0.39620819E-07      0.20779052E-22
   48.000000000000         0.39782626E-07     -0.21323888E-22      0.44021849E-06      0.13207771E-21      0.12907329E-05      0.54703626E-21      0.18019290E-05     -0.21482571E-21      0.12907329E-05      0.39087424E-21      0.44021849E-06     -0.20885431E-21      0.39782626E-07      0.19922381E-22
   49.000000000000         0.39968426E-07     -0.20318581E-22      0.44163825E-06      0.12489176E-21      0.12935230E-05      0.52311178E-21      0.18051564E-05     -0.26052986E-21      0.12935230E-05      0.43814945E-21      0.44163825E-06     -0.22937613E-21      0.39968426E-07      0.16460213E-22
   50.000000000000         0.40168211E-07     -0.20332960E-22      0.44322911E-06      0.13443344E-21      0.12968337E-05      0.49687397E-21      0.18091118E-05     -0.31471148E-21      0.12968337E-05      0.45932202E-21      0.44322911E-06     -0.22683090E-21      0.40168211E-07      0.18156217E-22
   51.000000000000         0.40352029E-07     -0.22892622E-22      0.44479579E-06      0.13526140E-21      0.13004471E-05      0.49662553E-21      0.18136679E-05     -0.26300525E-21      0.13004471E-05      0.48884894E-21      0.44479579E-06     -0.22120129E-21      0.40352029E-07      0.19331028E-22
   52.000000000000         0.40496230E-07     -0.21843818E-22      0.44609988E-06      0.13768658E-21      0.13037439E-05      0.47648052E-21      0.18180061E-05     -0.30731629E-21      0.13037439E-05      0.52128904E-21      0.44609988E-06     -0.23766250E-21      0.40496230E-07      0.20789764E-22
   53.000000000000         0.40601946E-07     -0.22437806E-22      0.44705745E-06      0.13587726E-21      0.13062475E-05      0.45467529E-21      0.18213538E-05     -0.31355849E-21      0.13062475E-05      0.51088428E-21      0.44705745E-06     -0.22851289E-21      0.40601946E-07      0.19429581E-22
   54.000000000000         0.40692056E-07     -0.22922559E-22      0.44779313E-06      0.13174109E-21      0.13079940E-05      0.46948226E-21      0.18235999E-05     -0.28691190E-21      0.13079940E-05      0.54185651E-21      0.44779313E-06     -0.23543441E-21      0.40692056E-07      0.19172942E-22
   55.000000000000         0.40791666E-07     -0.23016918E-22      0.44852579E-06      0.12958371E-21      0.13094599E-05      0.45750530E-21      0.18253234E-05     -0.25512709E-21      0.13094599E-05      0.52973117E-21      0.44852579E-06     -0.23495280E-21      0.40791666E-07      0.19404832E-22
   56.000000000000         0.40909090E-07     -0.20460557E-22      0.44939436E-06      0.12737846E-21      0.13111565E-05      0.49369852E-21      0.18272832E-05     -0.23664425E-21      0.13111565E-05      0.53458373E-21      0.44939436E-06     -0.24278900E-21      0.40909090E-07      0.20334475E-22
   57.000000000000         0.41031967E-07     -0.19242047E-22      0.45036467E-06      0.11579370E-21      0.13132407E-05      0.56098200E-21      0.18298221E-05     -0.22306913E-21      0.13132407E-05      0.54941895E-21      0.45036467E-06     -0.25123039E-21      0.41031967E-07      0.21214482E-22
   58.000000000000         0.41139728E-07     -0.17945624E-22      0.45127981E-06      0.11701293E-21      0.13154409E-05      0.55740717E-21      0.18326559E-05     -0.22442607E-21      0.13154409E-05      0.56395813E-21      0.45127981E-06     -0.24263645E-21      0.41139728E-07      0.21201491E-22
   59.000000000000         0.41220939E-07     -0.18430608E-22      0.45199898E-06      0.12151398E-21      0.13173209E-05      0.54081672E-21      0.18351695E-05     -0.29358650E-21      0.13173209E-05      0.58518415E-21      0.45199898E-06     -0.27019941E-21      0.41220939E-07      0.22142473E-22
   60.000000000000         0.41281726E-07     -0.17648036E-22      0.45250923E-06      0.10908064E-21      0.13186456E-05      0.53584667E-21      0.18369409E-05     -0.29985306E-21      0.13186456E-05      0.58470372E-21      0.45250923E-06     -0.26614799E-21      0.41281726E-07      0.23634290E-22
   61.000000000000         0.41339712E-07     -0.18376840E-22      0.45292739E-06      0.11910098E-21      0.13195547E-05      0.54794260E-21      0.18380649E-05     -0.30619819E-21      0.13195547E-05      0.60141501E-21      0.45292739E-06     -0.27088577E-21      0.41339712E-07      0.24976858E-22
   62.000000000000         0.41409686E-07     -0.18196271E-22      0.45340111E-06      0.13203170E-21      0.13204297E-05      0.56947920E-21      0.18390450E-05     -0.28271778E-21      0.13204297E-05      0.61436920E-21      0.45340111E-06     -0.27145443E-21      0.41409686E-07      0.24481825E-22
   63.000000000000         0.41492791E-07     -0.15663864E-22      0.45399467E-06      0.12398083E-21      0.13215815E-05      0.59758663E-21      0.18403716E-05     -0.28575070E-21      0.13215815E-05      0.58076251E-21      0.45399467E-06     -0.27920432E-21      0.41492791E-07      0.23973015E-22
   64.000000000000         0.41577191E-07     -0.18000284E-22      0.45464835E-06      0.12002218E-21      0.13230164E-05      0.60165624E-21      0.18421422E-05     -0.32684741E-21      0.13230164E-05      0.60284822E-21      0.45464835E-06     -0.27881141E-21      0.41577191E-07      0.25317029E-22
   65.000000000000         0.41648737E-07     -0.16833811E-22      0.45523764E-06      0.13497167E-21      0.13244586E-05      0.61221530E-21      0.18440181E-05     -0.35267409E-21      0.13244586E-05      0.60663162E-21      0.45523764E-06     -0.27752544E-21      0.41648737E-07      0.26475635E-22
   66.000000000000         0.41702634E-07     -0.17659358E-22      0.45567893E-06      0.14196998E-21      0.13255943E-05      0.59014273E-21      0.18455310E-05     -0.37379802E-21      0.13255943E-05      0.60044525E-21      0.45567893E-06     -0.27559998E-21      0.41702634E-07      0.26060986E-22
   67.000000000000         0.41746845E-07     -0.15208657E-22      0.45599559E-06      0.14092304E-21      0.13263301E-05      0.58404202E-21      0.18464731E-05     -0.37673060E-21      0.13263301E-05      0.59628298E-21      0.45599559E-06     -0.28017238E-21      0.41746845E-07      0.28372749E-22
   68.000000000000         0.41795131E-07     -0.13894430E-22      0.45629436E-06      0.13477794E-21      0.13268593E-05      0.60271312E-21      0.18470538E-05     -0.40370194E-21      0.13268593E-05      0.60614910E-21      0.45629436E-06     -0.27085025E-21      0.41795131E-07      0.28099446E-22
   69.000000000000         0.41855692E-07     -0.11843701E-22      0.45667545E-06      0.13414261E-21      0.13274915E-05      0.61232923E-21      0.18477100E-05     -0.39918278E-21      0.13274915E-05      0.59031877E-21      0.45667545E-06     -0.27236314E-21      0.41855692E-07      0.28322922E-22
   70.000000000000         0.41924922E-07     -0.12129413E-22      0.45715254E-06      0.13371037E-21      0.13283977E-05      0.65226301E-21      0.18487423E-05     -0.40639924E-21      0.13283977E-05      0.62072957E-21      0.45715254E-06     -0.27431310E-21      0.41924922E-07      0.30349401E-22
   71.000000000000         0.41991035E-07     -0.11373786E-22      0.45764722E-06      0.13930560E-21      0.13294816E-05      0.67649342E-21      0.18500824E-05     -0.41025212E-21      0.13294816E-05      0.61013980E-21      0.45764722E-06     -0.28665618E-21      0.41991035E-07      0.31808907E-22
   72.000000000000         0.42044227E-07     -0.10296778E-22      0.45805924E-06      0.12748100E-21      0.13304775E-05      0.68531354E-21      0.18513755E-05     -0.42571855E-21      0.13304775E-05      0.60613865E-21      0.45805924E-06     -0.28231869E-21      0.42044227E-07      0.30665604E-22
   73.000000000000         0.42084678E-07     -0.11652058E-22      0.45835107E-06      0.12426053E-21      0.13311812E-05      0.67492687E-21      0.18522931E-05     -0.43117164E-21      0.13311812E-05      0.60545120E-21      0.45835107E-06     -0.28870604E-21      0.42084678E-07      0.31774210E-22
   74.000000000000         0.42121905E-07     -0.10613689E-22      0.45857595E-06      0.12260014E-21      0.13316166E-05      0.68584871E-21      0.18528038E-05     -0.43502769E-21      0.13316166E-05      0.59401446E-21      0.45857595E-06     -0.29546881E-21      0.42121905E-07      0.31690962E-22
   75.000000000000         0.42166426E-07     -0.10990206E-22      0.45882898E-06      0.11416080E-21      0.13320024E-05      0.70137293E-21      0.18531818E-05     -0.42902325E-21      0.13320024E-05      0.58344472E-21      0.45882898E-06     -0.30535579E-21      0.42166426E-07      0.32774255E-22
   76.000000000000         0.42221047E-07     -0.13407737E-22      0.45916630E-06      0.10310502E-21      0.13325604E-05      0.70582113E-21      0.18537621E-05     -0.43187516E-21      0.13325604E-05      0.58468614E-21      0.45916630E-06     -0.30701449E-21      0.42221047E-07      0.32358492E-22
   77.000000000000         0.42278986E-07     -0.12468600E-22      0.45956135E-06      0.11050761E-21      0.13333333E-05      0.69468158E-21      0.18546623E-05     -0.43825195E-21      0.13333333E-05      0.57369178E-21      0.45956135E-06     -0.30369797E-21      0.42278986E-07      0.30957798E-22
   78.000000000000         0.42330061E-07     -0.12260682E-22      0.45993270E-06      0.10813545E-21      0.13341649E-05      0.69805040E-21      0.18557056E-05     -0.41393965E-21      0.13341649E-05      0.57260673E-21      0.45993270E-06     -0.30827761E-21      0.42330061E-07      0.32196864E-22
   79.000000000000         0.42369271E-07     -0.14368590E-22      0.46021522E-06      0.11172554E-21      0.13348449E-05      0.69688700E-21      0.18565916E-05     -0.42434831E-21      0.13348449E-05      0.56579815E-21      0.46021522E-06     -0.31572709E-21      0.42369271E-07      0.30708801E-22
   80.000000000000         0.42400522E-07     -0.14360088E-22      0.46041269E-06      0.11650206E-21      0.13352879E-05      0.70227605E-21      0.18571544E-05     -0.41553793E-21      0.13352879E-05      0.58035398E-21      0.46041269E-06     -0.31866842E-21      0.42400522E-07      0.30559980E-22
   81.000000000000         0.42432761E-07     -0.14220021E-22      0.46058965E-06      0.11885983E-21      0.13355934E-05      0.69871280E-21      0.18574892E-05     -0.40863737E-21      0.13355934E-05      0.58765350E-21      0.46058965E-06     -0.31789268E-21      0.42432761E-07      0.30530986E-22
   82.000000000000         0.42472317E-07     -0.14779124E-22      0.46081413E-06      0.11931960E-21      0.13359508E-05      0.69538385E-21      0.18578530E-05     -0.38179859E-21      0.13359508E-05      0.59606121E-21      0.46081413E-06     -0.32276604E-21      0.42472317E-07      0.30769481E-22
   83.000000000000         0.42518067E-07     -0.12157290E-22      0.46110277E-06      0.11170470E-21      0.13364785E-05      0.70488381E-21      0.18584440E-05     -0.38643480E-21      0.13364785E-05      0.58960100E-21      0.46110277E-06     -0.32323280E-21      0.42518067E-07      0.31605566E-22
   84.000000000000         0.42563121E-07     -0.11348505E-22      0.46141264E-06      0.10722455E-21      0.13371361E-05      0.69788755E-21      0.18592475E-05     -0.39436878E-21      0.13371361E-05      0.59868862E-21      0.46141264E-06     -0.32169963E-21      0.42563121E-07      0.32397424E-22
   85.000000000000         0.42600988E-07     -0.10214068E-22      0.46168195E-06      0.10813025E-21      0.13377723E-05      0.71541177E-21      0.18600684E-05     -0.38871434E-21      0.13377723E-05      0.60815200E-21      0.46168195E-06     -0.32169280E-21      0.42600988E-07      0.32835393E-22
   86.000000000000         0.42630787E-07     -0.11303539E-22      0.46188172E-06      0.10182359E-21      0.13382570E-05      0.73473720E-21      0.18607043E-05     -0.37802771E-21      0.13382570E-05      0.60250829E-21      0.46188172E-06     -0.32097830E-21      0.42630787E-07      0.33391129E-22
   87.000000000000         0.42657503E-07     -0.10787960E-22      0.46203629E-06      0.10175999E-21      0.13385833E-05      0.72353711E-21      0.18611075E-05     -0.34546237E-21      0.13385833E-05      0.61006029E-21      0.46203629E-06     -0.32167457E-21      0.42657503E-07      0.30878386E-22
   88.000000000000         0.42687585E-07     -0.12059661E-22      0.46219958E-06      0.10593392E-21      0.13388624E-05      0.72300650E-21      0.18614100E-05     -0.35422531E-21      0.13388624E-05      0.60075620E-21      0.46219958E-06     -0.31614152E-21      0.42687585E-07      0.29049504E-22
   89.000000000000         0.42723795E-07     -0.10496464E-22      0.46241070E-06      0.11217777E-21      0.13392277E-05      0.73587131E-21      0.18618053E-05     -0.36215511E-21      0.13392277E-05      0.59697638E-21      0.46241070E-06     -0.32364652E-21      0.42723795E-07      0.28355153E-22
   90.000000000000         0.42763464E-07     -0.91331671E-23      0.46266541E-06      0.11278382E-21      0.13397297E-05      0.72254970E-21      0.18623944E-05     -0.35149488E-21      0.13397297E-05      0.60596556E-21      0.46266541E-06     -0.31786591E-21      0.42763464E-07      0.27869300E-22
   91.000000000000         0.42801114E-07     -0.11031113E-22      0.46292368E-06      0.11301077E-21      0.13403049E-05      0.72192008E-21      0.18631153E-05     -0.34790387E-21      0.13403049E-05      0.60737859E-21      0.46292368E-06     -0.31659522E-21      0.42801114E-07      0.28292435E-22
   92.000000000000         0.42833033E-07     -0.12885073E-22      0.46314394E-06      0.11495192E-21      0.13408334E-05      0.72292488E-21      0.18638027E-05     -0.35705009E-21      0.13408334E-05      0.61461812E-21      0.46314394E-06     -0.31924517E-21      0.42833033E-07      0.28666476E-22
   93.000000000000         0.42860074E-07     -0.12963189E-22      0.46331547E-06      0.11551902E-21      0.13412348E-05      0.70710796E-21      0.18643214E-05     -0.35054561E-21      0.13412348E-05      0.61320090E-21      0.46331547E-06     -0.31579140E-21      0.42860074E-07      0.28238731E-22
   94.000000000000         0.42886754E-07     -0.11788694E-22      0.46346491E-06      0.11997261E-21      0.13415281E-05      0.69856039E-21      0.18646689E-05     -0.34358084E-21      0.13415281E-05      0.60284073E-21      0.46346491E-06     -0.31323362E-21      0.42886754E-07      0.29898677E-22
   95.000000000000         0.42917570E-07     -0.12212059E-22      0.46363393E-06      0.12589399E-21      0.13418123E-05      0.69373502E-21      0.18649716E-05     -0.36142674E-21      0.13418123E-05      0.60635670E-21      0.46363393E-06     -0.31273138E-21      0.42917570E-07      0.31682591E-22
   96.000000000000         0.42953548E-07     -0.11460337E-22      0.46384646E-06      0.12723574E-21      0.13421876E-05      0.68080963E-21      0.18653828E-05     -0.35828984E-21      0.13421876E-05      0.60612385E-21      0.46384646E-06     -0.30930594E-21      0.42953548E-07      0.31367071E-22
   97.000000000000         0.42991498E-07     -0.11516758E-22      0.46409046E-06      0.12658101E-21      0.13426772E-05      0.68058981E-21      0.18659632E-05     -0.36653136E-21      0.13426772E-05      0.59348722E-21      0.46409046E-06     -0.31476616E-21      0.42991498E-07      0.30648204E-22
   98.000000000000         0.43026540E-07     -0.11466170E-22      0.46432768E-06      0.12437647E-21      0.13432101E-05      0.68623082E-21      0.18666344E-05     -0.37362367E-21      0.13432101E-05      0.59582890E-21      0.46432768E-06     -0.31027385E-21      0.43026540E-07      0.31791302E-22
   99.000000000000         0.43055926E-07     -0.88956842E-23      0.46452395E-06      0.11987426E-21      0.13436782E-05      0.67888480E-21      0.18672425E-05     -0.37863593E-21      0.13436782E-05      0.59262737E-21      0.46452395E-06     -0.30895151E-21      0.43055926E-07      0.32826913E-22
  100.000000000000         0.43081261E-07     -0.76996376E-23      0.46467636E-06      0.12320385E-21      0.13440228E-05      0.69166546E-21      0.18676817E-05     -0.36424339E-21      0.13440228E-05      0.59831418E-21      0.46467636E-06     -0.30499961E-21      0.43081261E-07      0.33192379E-22
  101.000000000000         0.43107206E-07     -0.82328056E-23      0.46481589E-06      0.12228938E-21      0.13442824E-05      0.69587234E-21      0.18679801E-05     -0.36102105E-21      0.13442824E-05      0.60647373E-21      0.46481589E-06     -0.31065858E-21      0.43107206E-07      0.34075897E-22
