 #           1000
   13.000000000000         0.57927737E-09     -0.62671589E-23      0.85986994E-08      0.27630439E-22      0.32763641E-07      0.11404296E-23      0.50425705E-07      0.23330718E-22      0.32763641E-07     -0.29779037E-22      0.85986994E-08     -0.41646871E-22      0.57927737E-09     -0.83530964E-23
   14.000000000000         0.13651116E-08     -0.37977545E-23      0.19550986E-07      0.40830354E-22      0.71957575E-07      0.15839840E-23      0.10930938E-06     -0.19498327E-21      0.71957575E-07      0.22931614E-22      0.19550986E-07     -0.43199791E-22      0.13651116E-08     -0.11233930E-22
   15.000000000000         0.27573339E-08     -0.58886035E-23      0.38326337E-07      0.17712968E-22      0.13722708E-06      0.12084913E-21      0.20634183E-06     -0.89755635E-22      0.13722708E-06     -0.10398782E-22      0.38326337E-07     -0.68211360E-23      0.27573339E-08     -0.19935409E-22
   16.000000000000         0.48519736E-08     -0.79408125E-23      0.65315890E-07      0.27689622E-22      0.22733580E-06     -0.11751425E-21      0.33832090E-06      0.17533333E-21      0.22733580E-06      0.29701757E-22      0.65315890E-07     -0.33412623E-23      0.48519736E-08     -0.16646393E-22
   17.000000000000         0.75614184E-08     -0.50684501E-23      0.98369480E-07      0.14124004E-23      0.33232518E-06      0.12055968E-21      0.48923110E-06      0.17511806E-21      0.33232518E-06     -0.75764074E-22      0.98369480E-07     -0.14201463E-21      0.75614184E-08     -0.27388233E-22
   18.000000000000         0.10648343E-07     -0.87426928E-23      0.13426348E-06      0.13385460E-21      0.44124914E-06     -0.11737113E-22      0.64304113E-06      0.25438684E-21      0.44124914E-06      0.43401330E-22      0.13426348E-06     -0.62766445E-22      0.10648343E-07     -0.20826128E-22
   19.000000000000         0.13840243E-07      0.82380999E-23      0.17017711E-06     -0.91267119E-22      0.54674995E-06      0.25267210E-21      0.79009053E-06      0.16256365E-22      0.54674995E-06     -0.20773806E-21      0.17017711E-06     -0.17530779E-21      0.13840243E-07     -0.22869940E-22
   20.000000000000         0.16905182E-07      0.95281967E-23      0.20414764E-06     -0.64696971E-22      0.64506040E-06      0.26590416E-21      0.92627726E-06      0.30786277E-21      0.64506040E-06     -0.43271058E-21      0.20414764E-06     -0.10882658E-21      0.16905182E-07     -0.16654196E-22
   21.000000000000         0.19682506E-07     -0.15788765E-23      0.23496097E-06     -0.11790265E-21      0.73435148E-06      0.14661870E-21      0.10500182E-05     -0.89113843E-22      0.73435148E-06     -0.47198914E-21      0.23496097E-06     -0.56073370E-22      0.19682506E-07     -0.21682799E-22
   22.000000000000         0.22085396E-07      0.40800535E-24      0.26192029E-06     -0.88096075E-22      0.81337867E-06     -0.11765894E-21      0.11600199E-05     -0.10245455E-21      0.81337867E-06     -0.39165276E-21      0.26192029E-06     -0.49092670E-22      0.22085396E-07     -0.28238092E-22
   23.000000000000         0.24091852E-07      0.42356752E-23      0.28471472E-06     -0.37544151E-22      0.88106824E-06     -0.15637851E-21      0.12547099E-05     -0.97772059E-23      0.88106824E-06     -0.37864072E-21      0.28471472E-06      0.20418117E-22      0.24091852E-07     -0.26545341E-22
   24.000000000000         0.25738730E-07      0.26322302E-23      0.30344994E-06     -0.13940120E-22      0.93689783E-06     -0.18924561E-21      0.13329292E-05     -0.22157240E-21      0.93689783E-06     -0.36549307E-21      0.30344994E-06      0.10284371E-21      0.25738730E-07     -0.22098785E-22
   25.000000000000         0.27112859E-07      0.52241369E-23      0.31871195E-06     -0.11442978E-22      0.98153043E-06     -0.18884939E-21      0.13950514E-05     -0.42009433E-21      0.98153043E-06     -0.47796853E-21      0.31871195E-06      0.14554267E-21      0.27112859E-07     -0.27237267E-22
   26.000000000000         0.28326366E-07      0.10577618E-22      0.33148340E-06     -0.20953258E-22      0.10170854E-05     -0.13556116E-21      0.14436274E-05     -0.57913525E-21      0.10170854E-05     -0.45853908E-21      0.33148340E-06      0.10567058E-21      0.28326366E-07     -0.31205950E-22
   27.000000000000         0.29477288E-07      0.77576331E-23      0.34285392E-06     -0.67065245E-22      0.10466950E-05     -0.28159388E-21      0.14829763E-05     -0.83040348E-21      0.10466950E-05     -0.41336070E-21      0.34285392E-06      0.55587026E-22      0.29477288E-07     -0.26968291E-22
   28.000000000000         0.30611669E-07      0.65932428E-23      0.35362735E-06     -0.10313611E-21      0.10734414E-05     -0.23563103E-21      0.15177536E-05     -0.84305454E-21      0.10734414E-05     -0.22174363E-21      0.35362735E-06      0.58307700E-22      0.30611669E-07     -0.30430929E-22
   29.000000000000         0.31709263E-07      0.53451986E-23      0.36403608E-06     -0.14377413E-21      0.10991983E-05     -0.36819198E-21      0.15511744E-05     -0.91590964E-21      0.10991983E-05     -0.36720130E-21      0.36403608E-06      0.23464004E-22      0.31709263E-07     -0.22310654E-22
   30.000000000000         0.32705040E-07      0.32128571E-23      0.37375018E-06     -0.18530348E-21      0.11240546E-05     -0.36219401E-21      0.15839066E-05     -0.94890670E-21      0.11240546E-05     -0.38701860E-21      0.37375018E-06      0.21117995E-22      0.32705040E-07     -0.20795975E-22
   31.000000000000         0.33536622E-07      0.40911212E-23      0.38220076E-06     -0.19366942E-21      0.11467173E-05     -0.26963096E-21      0.16143530E-05     -0.99512875E-21      0.11467173E-05     -0.21536974E-21      0.38220076E-06      0.16437008E-22      0.33536622E-07     -0.19362570E-22
   32.000000000000         0.34189795E-07      0.61546204E-23      0.38903654E-06     -0.18874549E-21      0.11656930E-05     -0.28861285E-21      0.16402131E-05     -0.10808279E-20      0.11656930E-05     -0.92646152E-22      0.38903654E-06      0.12298113E-22      0.34189795E-07     -0.19826679E-22
   33.000000000000         0.34713078E-07      0.22869079E-23      0.39442506E-06     -0.19385207E-21      0.11805131E-05     -0.42493922E-21      0.16603540E-05     -0.10082136E-20      0.11805131E-05     -0.11612927E-21      0.39442506E-06      0.10023455E-22      0.34713078E-07     -0.22872851E-22
   34.000000000000         0.35190034E-07      0.27452866E-23      0.39899155E-06     -0.19908320E-21      0.11921889E-05     -0.31313671E-21      0.16757639E-05     -0.86954194E-21      0.11921889E-05     -0.11626508E-21      0.39899155E-06      0.76855743E-23      0.35190034E-07     -0.25952943E-22
   35.000000000000         0.35688140E-07      0.21785973E-23      0.40343858E-06     -0.22511720E-21      0.12026061E-05     -0.40898914E-21      0.16889677E-05     -0.80660119E-21      0.12026061E-05     -0.13923570E-21      0.40343858E-06      0.13791585E-22      0.35688140E-07     -0.26355395E-22
   36.000000000000         0.36219328E-07      0.23278735E-23      0.40811552E-06     -0.19808711E-21      0.12133111E-05     -0.27088451E-21      0.17023698E-05     -0.81655245E-21      0.12133111E-05     -0.15206154E-21      0.40811552E-06      0.27680661E-22      0.36219328E-07     -0.26255522E-22
   37.000000000000         0.36740369E-07      0.24692247E-23      0.41284866E-06     -0.20535124E-21      0.12245861E-05     -0.21550168E-21      0.17167568E-05     -0.80328696E-21      0.12245861E-05     -0.20786548E-21      0.41284866E-06      0.26304433E-22      0.36740369E-07     -0.25745816E-22
   38.000000000000         0.37191824E-07      0.29224427E-23      0.41714968E-06     -0.22741451E-21      0.12354736E-05     -0.18746301E-21      0.17310408E-05     -0.80022558E-21      0.12354736E-05     -0.11876394E-21      0.41714968E-06     -0.13418840E-22      0.37191824E-07     -0.26739765E-22
   39.000000000000         0.37545829E-07      0.18347400E-23      0.42063334E-06     -0.19978772E-21      0.12446887E-05     -0.11841529E-21      0.17433656E-05     -0.80379441E-21      0.12446887E-05     -0.96555848E-22      0.42063334E-06     -0.38206832E-22      0.37545829E-07     -0.26471168E-22
   40.000000000000         0.37826535E-07      0.20965408E-23      0.42332305E-06     -0.18660223E-21      0.12516854E-05     -0.38976114E-22      0.17526710E-05     -0.78070893E-21      0.12516854E-05     -0.83358041E-22      0.42332305E-06     -0.26988712E-22      0.37826535E-07     -0.22013244E-22
   41.000000000000         0.38089689E-07     -0.27207085E-24      0.42562101E-06     -0.16188620E-21      0.12570686E-05     -0.43841379E-22      0.17595099E-05     -0.75420613E-21      0.12570686E-05     -0.62512599E-22      0.42562101E-06      0.53134001E-23      0.38089689E-07     -0.20520626E-22
   42.000000000000         0.38379256E-07      0.14055649E-23      0.42798938E-06     -0.16490679E-21      0.12620886E-05     -0.53112728E-22      0.17655616E-05     -0.66158382E-21      0.12620886E-05     -0.56678411E-22      0.42798938E-06      0.18469947E-22      0.38379256E-07     -0.20423220E-22
   43.000000000000         0.38696732E-07      0.86919789E-24      0.43061099E-06     -0.14842949E-21      0.12676818E-05     -0.82301591E-22      0.17723210E-05     -0.72441928E-21      0.12676818E-05     -0.73000057E-22      0.43061099E-06      0.23052421E-22      0.38696732E-07     -0.17221924E-22
   44.000000000000         0.39005436E-07      0.11967755E-23      0.43329357E-06     -0.15067500E-21      0.12738357E-05     -0.68759993E-22      0.17800432E-05     -0.73764629E-21      0.12738357E-05     -0.92662409E-22      0.43329357E-06      0.32821068E-22      0.39005436E-07     -0.18695302E-22
   45.000000000000         0.39264197E-07      0.35470651E-23      0.43567213E-06     -0.14804081E-21      0.12797408E-05     -0.72654315E-22      0.17877361E-05     -0.71465497E-21      0.12797408E-05     -0.50270740E-22      0.43567213E-06      0.38849695E-22      0.39264197E-07     -0.19972817E-22
   46.000000000000         0.39461082E-07      0.29541052E-23      0.43752372E-06     -0.16539755E-21      0.12845368E-05     -0.65875286E-22      0.17941071E-05     -0.76754710E-21      0.12845368E-05     -0.42238546E-22      0.43752372E-06      0.41330845E-22      0.39461082E-07     -0.18715762E-22
   47.000000000000         0.39620870E-07      0.43704837E-23      0.43893690E-06     -0.15482425E-21      0.12880146E-05     -0.11044073E-21      0.17986361E-05     -0.84200726E-21      0.12880146E-05      0.61718409E-23      0.43893690E-06      0.38769054E-22      0.39620870E-07     -0.20861364E-22
   48.000000000000         0.39782678E-07      0.21042172E-23      0.44021864E-06     -0.14997092E-21      0.12907331E-05     -0.11415718E-21      0.18019292E-05     -0.91786708E-21      0.12907331E-05     -0.13348907E-22      0.44021864E-06      0.21546012E-22      0.39782678E-07     -0.20176197E-22
   49.000000000000         0.39968479E-07      0.25887040E-23      0.44163840E-06     -0.16513477E-21      0.12935232E-05     -0.13772572E-21      0.18051566E-05     -0.92465997E-21      0.12935232E-05     -0.45246959E-22      0.44163840E-06      0.41479120E-22      0.39968479E-07     -0.22491738E-22
   50.000000000000         0.40168265E-07      0.52083865E-23      0.44322926E-06     -0.17421096E-21      0.12968339E-05     -0.12098736E-21      0.18091120E-05     -0.92145913E-21      0.12968339E-05     -0.25420372E-22      0.44322926E-06      0.40703063E-22      0.40168265E-07     -0.24768557E-22
   51.000000000000         0.40352085E-07      0.36598028E-23      0.44479595E-06     -0.16425671E-21      0.13004473E-05     -0.85852198E-22      0.18136681E-05     -0.95119326E-21      0.13004473E-05     -0.10405484E-22      0.44479595E-06      0.35657219E-22      0.40352085E-07     -0.25767578E-22
   52.000000000000         0.40496286E-07      0.51644004E-23      0.44610004E-06     -0.17737956E-21      0.13037441E-05     -0.12207099E-21      0.18180063E-05     -0.98099524E-21      0.13037441E-05     -0.48257025E-22      0.44610004E-06      0.46298094E-22      0.40496286E-07     -0.26383510E-22
   53.000000000000         0.40602003E-07      0.39685898E-23      0.44705762E-06     -0.18525200E-21      0.13062477E-05     -0.14196437E-21      0.18213541E-05     -0.99414932E-21      0.13062477E-05     -0.41668622E-22      0.44705762E-06      0.36751356E-22      0.40602003E-07     -0.24035238E-22
   54.000000000000         0.40692114E-07      0.64403249E-23      0.44779330E-06     -0.19415549E-21      0.13079942E-05     -0.13216630E-21      0.18236001E-05     -0.92625136E-21      0.13079942E-05     -0.78138445E-22      0.44779330E-06      0.39208286E-22      0.40692114E-07     -0.23619085E-22
   55.000000000000         0.40791726E-07      0.75010044E-23      0.44852596E-06     -0.19633134E-21      0.13094601E-05     -0.12739494E-21      0.18253236E-05     -0.89159546E-21      0.13094601E-05     -0.45066505E-22      0.44852596E-06      0.41679768E-22      0.40791726E-07     -0.21716640E-22
   56.000000000000         0.40909151E-07      0.70680239E-23      0.44939454E-06     -0.18478395E-21      0.13111567E-05     -0.12411391E-21      0.18272835E-05     -0.88825637E-21      0.13111567E-05     -0.51633867E-22      0.44939454E-06      0.54533392E-22      0.40909151E-07     -0.21041585E-22
   57.000000000000         0.41032029E-07      0.64494650E-23      0.45036484E-06     -0.19259560E-21      0.13132410E-05     -0.92500263E-22      0.18298224E-05     -0.94613729E-21      0.13132410E-05     -0.87987973E-22      0.45036484E-06      0.56266908E-22      0.41032029E-07     -0.22201378E-22
   58.000000000000         0.41139791E-07      0.75041760E-23      0.45127999E-06     -0.17943823E-21      0.13154411E-05     -0.10564208E-21      0.18326561E-05     -0.95108823E-21      0.13154411E-05     -0.14429116E-21      0.45127999E-06      0.48567449E-22      0.41139791E-07     -0.21089654E-22
   59.000000000000         0.41221003E-07      0.67414548E-23      0.45199916E-06     -0.17596184E-21      0.13173212E-05     -0.96712200E-22      0.18351697E-05     -0.97424862E-21      0.13173212E-05     -0.13603126E-21      0.45199916E-06      0.38330672E-22      0.41221003E-07     -0.22706815E-22
   60.000000000000         0.41281791E-07      0.83163742E-23      0.45250942E-06     -0.18530768E-21      0.13186458E-05     -0.99774684E-22      0.18369411E-05     -0.93923712E-21      0.13186458E-05     -0.10132570E-21      0.45250942E-06      0.42544079E-22      0.41281791E-07     -0.23168766E-22
   61.000000000000         0.41339778E-07      0.66744391E-23      0.45292758E-06     -0.17577354E-21      0.13195549E-05     -0.14496218E-21      0.18380652E-05     -0.95918164E-21      0.13195549E-05     -0.77376380E-22      0.45292758E-06      0.46452052E-22      0.41339778E-07     -0.23217527E-22
   62.000000000000         0.41409753E-07      0.87004832E-23      0.45340130E-06     -0.19416326E-21      0.13204299E-05     -0.12050316E-21      0.18390452E-05     -0.95915940E-21      0.13204299E-05     -0.87225857E-22      0.45340130E-06      0.47322084E-22      0.41409753E-07     -0.24040595E-22
   63.000000000000         0.41492859E-07      0.82391131E-23      0.45399487E-06     -0.17767141E-21      0.13215817E-05     -0.11529841E-21      0.18403718E-05     -0.93431271E-21      0.13215817E-05     -0.65716246E-22      0.45399487E-06      0.61925919E-22      0.41492859E-07     -0.23934269E-22
   64.000000000000         0.41577260E-07      0.71805959E-23      0.45464855E-06     -0.18028012E-21      0.13230167E-05     -0.14200221E-21      0.18421424E-05     -0.92935484E-21      0.13230167E-05     -0.62897084E-22      0.45464855E-06      0.56523351E-22      0.41577260E-07     -0.23975526E-22
   65.000000000000         0.41648807E-07      0.66440309E-23      0.45523784E-06     -0.18074532E-21      0.13244589E-05     -0.12610018E-21      0.18440184E-05     -0.93262361E-21      0.13244589E-05     -0.86079257E-22      0.45523784E-06      0.55969593E-22      0.41648807E-07     -0.22248252E-22
   66.000000000000         0.41702705E-07      0.51545510E-23      0.45567914E-06     -0.18479887E-21      0.13255946E-05     -0.14497937E-21      0.18455313E-05     -0.94086702E-21      0.13255946E-05     -0.68626871E-22      0.45567914E-06      0.57515309E-22      0.41702705E-07     -0.20213030E-22
   67.000000000000         0.41746918E-07      0.50682706E-23      0.45599580E-06     -0.17374743E-21      0.13263304E-05     -0.11581220E-21      0.18464734E-05     -0.98056642E-21      0.13263304E-05     -0.66410929E-22      0.45599580E-06      0.71006711E-22      0.41746918E-07     -0.19986288E-22
   68.000000000000         0.41795205E-07      0.64260083E-23      0.45629457E-06     -0.16934487E-21      0.13268596E-05     -0.12310650E-21      0.18470541E-05     -0.95244285E-21      0.13268596E-05     -0.82029820E-22      0.45629457E-06      0.60580766E-22      0.41795205E-07     -0.18981342E-22
   69.000000000000         0.41855767E-07      0.72083587E-23      0.45667567E-06     -0.15413491E-21      0.13274918E-05     -0.11304845E-21      0.18477103E-05     -0.94827931E-21      0.13274918E-05     -0.71370630E-22      0.45667567E-06      0.61678071E-22      0.41855767E-07     -0.17744011E-22
   70.000000000000         0.41924998E-07      0.59263773E-23      0.45715275E-06     -0.14264913E-21      0.13283979E-05     -0.14675112E-21      0.18487426E-05     -0.95751301E-21      0.13283979E-05     -0.68252017E-22      0.45715275E-06      0.54310170E-22      0.41924998E-07     -0.18515264E-22
   71.000000000000         0.41991112E-07      0.48348261E-23      0.45764744E-06     -0.14878717E-21      0.13294819E-05     -0.14503158E-21      0.18500826E-05     -0.97662411E-21      0.13294819E-05     -0.71706729E-22      0.45764744E-06      0.47374085E-22      0.41991112E-07     -0.18938536E-22
   72.000000000000         0.42044305E-07      0.89385097E-23      0.45805946E-06     -0.14777055E-21      0.13304778E-05     -0.15829641E-21      0.18513758E-05     -0.96510767E-21      0.13304778E-05     -0.62433309E-22      0.45805946E-06      0.53133199E-22      0.42044305E-07     -0.19124274E-22
   73.000000000000         0.42084757E-07      0.94098944E-23      0.45835130E-06     -0.14072062E-21      0.13311815E-05     -0.15444510E-21      0.18522934E-05     -0.99488356E-21      0.13311815E-05     -0.80299040E-22      0.45835130E-06      0.52073513E-22      0.42084757E-07     -0.18732031E-22
   74.000000000000         0.42121985E-07      0.95761030E-23      0.45857618E-06     -0.13718159E-21      0.13316169E-05     -0.15160715E-21      0.18528041E-05     -0.10122755E-20      0.13316169E-05     -0.89051363E-22      0.45857618E-06      0.49218310E-22      0.42121985E-07     -0.18600158E-22
   75.000000000000         0.42166507E-07      0.10810421E-22      0.45882921E-06     -0.14563028E-21      0.13320027E-05     -0.15903848E-21      0.18531822E-05     -0.10288321E-20      0.13320027E-05     -0.64244414E-22      0.45882921E-06      0.36985892E-22      0.42166507E-07     -0.18903490E-22
   76.000000000000         0.42221129E-07      0.11445926E-22      0.45916653E-06     -0.13769093E-21      0.13325607E-05     -0.14611278E-21      0.18537624E-05     -0.10347680E-20      0.13325607E-05     -0.70824303E-22      0.45916653E-06      0.28729803E-22      0.42221129E-07     -0.17000695E-22
   77.000000000000         0.42279070E-07      0.11801406E-22      0.45956159E-06     -0.13441490E-21      0.13333336E-05     -0.14361814E-21      0.18546626E-05     -0.10200236E-20      0.13333336E-05     -0.51460223E-22      0.45956159E-06      0.32322468E-22      0.42279070E-07     -0.16320771E-22
   78.000000000000         0.42330145E-07      0.11885660E-22      0.45993294E-06     -0.12872512E-21      0.13341652E-05     -0.14957384E-21      0.18557060E-05     -0.10109033E-20      0.13341652E-05     -0.67688827E-22      0.45993294E-06      0.26469227E-22      0.42330145E-07     -0.16935556E-22
   79.000000000000         0.42369356E-07      0.10853836E-22      0.46021546E-06     -0.12557634E-21      0.13348453E-05     -0.13680415E-21      0.18565919E-05     -0.99768884E-21      0.13348453E-05     -0.66074628E-22      0.46021546E-06      0.27728019E-22      0.42369356E-07     -0.17770085E-22
   80.000000000000         0.42400608E-07      0.11553236E-22      0.46041294E-06     -0.11068142E-21      0.13352882E-05     -0.11826810E-21      0.18571548E-05     -0.10017068E-20      0.13352882E-05     -0.69731276E-22      0.46041294E-06      0.27357371E-22      0.42400608E-07     -0.19578718E-22
   81.000000000000         0.42432848E-07      0.10487571E-22      0.46058990E-06     -0.11446262E-21      0.13355937E-05     -0.10506752E-21      0.18574895E-05     -0.98548149E-21      0.13355937E-05     -0.83733996E-22      0.46058990E-06      0.35947492E-22      0.42432848E-07     -0.20129505E-22
   82.000000000000         0.42472406E-07      0.90674088E-23      0.46081438E-06     -0.10956614E-21      0.13359511E-05     -0.91296193E-22      0.18578534E-05     -0.98721009E-21      0.13359511E-05     -0.78623692E-22      0.46081438E-06      0.28689298E-22      0.42472406E-07     -0.18881958E-22
   83.000000000000         0.42518156E-07      0.74582178E-23      0.46110302E-06     -0.10941748E-21      0.13364789E-05     -0.86815476E-22      0.18584444E-05     -0.98965683E-21      0.13364789E-05     -0.77802267E-22      0.46110302E-06      0.21984959E-22      0.42518156E-07     -0.19190141E-22
   84.000000000000         0.42563211E-07      0.81600545E-23      0.46141290E-06     -0.11185059E-21      0.13371365E-05     -0.93859170E-22      0.18592479E-05     -0.97147751E-21      0.13371365E-05     -0.74936827E-22      0.46141290E-06      0.20054777E-22      0.42563211E-07     -0.19151982E-22
   85.000000000000         0.42601080E-07      0.85309455E-23      0.46168221E-06     -0.11797026E-21      0.13377727E-05     -0.10174113E-21      0.18600688E-05     -0.95783833E-21      0.13377727E-05     -0.88514241E-22      0.46168221E-06      0.18869693E-22      0.42601080E-07     -0.17925533E-22
   86.000000000000         0.42630880E-07      0.82726262E-23      0.46188199E-06     -0.11476796E-21      0.13382574E-05     -0.11248322E-21      0.18607047E-05     -0.95869779E-21      0.13382574E-05     -0.93176936E-22      0.46188199E-06      0.19087027E-22      0.42630880E-07     -0.17769324E-22
   87.000000000000         0.42657597E-07      0.80854715E-23      0.46203656E-06     -0.10843280E-21      0.13385836E-05     -0.11610083E-21      0.18611079E-05     -0.95156301E-21      0.13385836E-05     -0.80746968E-22      0.46203656E-06      0.20615512E-22      0.42657597E-07     -0.19687904E-22
   88.000000000000         0.42687679E-07      0.86846508E-23      0.46219985E-06     -0.10906937E-21      0.13388627E-05     -0.11108804E-21      0.18614103E-05     -0.95824411E-21      0.13388627E-05     -0.63854685E-22      0.46219985E-06      0.25998673E-22      0.42687679E-07     -0.21924789E-22
   89.000000000000         0.42723891E-07      0.88870130E-23      0.46241098E-06     -0.10721579E-21      0.13392280E-05     -0.95649045E-22      0.18618057E-05     -0.94168574E-21      0.13392280E-05     -0.78299921E-22      0.46241098E-06      0.23821386E-22      0.42723891E-07     -0.21238273E-22
   90.000000000000         0.42763561E-07      0.73942166E-23      0.46266568E-06     -0.10261501E-21      0.13397301E-05     -0.10069471E-21      0.18623948E-05     -0.92390037E-21      0.13397301E-05     -0.73366455E-22      0.46266568E-06      0.19454656E-22      0.42763561E-07     -0.21595027E-22
   91.000000000000         0.42801212E-07      0.64834112E-23      0.46292396E-06     -0.10224177E-21      0.13403053E-05     -0.10070076E-21      0.18631157E-05     -0.93470349E-21      0.13403053E-05     -0.70738327E-22      0.46292396E-06      0.17339849E-22      0.42801212E-07     -0.20958384E-22
   92.000000000000         0.42833132E-07      0.72103026E-23      0.46314423E-06     -0.10067466E-21      0.13408338E-05     -0.93057328E-22      0.18638030E-05     -0.91683851E-21      0.13408338E-05     -0.70434530E-22      0.46314423E-06      0.20140924E-22      0.42833132E-07     -0.20810625E-22
   93.000000000000         0.42860174E-07      0.71642142E-23      0.46331576E-06     -0.10056764E-21      0.13412352E-05     -0.10005054E-21      0.18643217E-05     -0.91187778E-21      0.13412352E-05     -0.70235914E-22      0.46331576E-06      0.23889046E-22      0.42860174E-07     -0.21479125E-22
   94.000000000000         0.42886855E-07      0.58073618E-23      0.46346520E-06     -0.98277569E-22      0.13415284E-05     -0.10092100E-21      0.18646693E-05     -0.92840431E-21      0.13415284E-05     -0.57609987E-22      0.46346520E-06      0.22439797E-22      0.42886855E-07     -0.20323274E-22
   95.000000000000         0.42917672E-07      0.60118506E-23      0.46363423E-06     -0.97060519E-22      0.13418127E-05     -0.93712386E-22      0.18649720E-05     -0.91931758E-21      0.13418127E-05     -0.72157478E-22      0.46363423E-06      0.17725599E-22      0.42917672E-07     -0.18055625E-22
   96.000000000000         0.42953651E-07      0.85325702E-23      0.46384676E-06     -0.10003076E-21      0.13421880E-05     -0.91340858E-22      0.18653832E-05     -0.90274322E-21      0.13421880E-05     -0.61710170E-22      0.46384676E-06      0.14831633E-22      0.42953651E-07     -0.20228289E-22
   97.000000000000         0.42991603E-07      0.88777696E-23      0.46409076E-06     -0.10695191E-21      0.13426775E-05     -0.90848682E-22      0.18659636E-05     -0.89071234E-21      0.13426775E-05     -0.59133466E-22      0.46409076E-06      0.15852269E-22      0.42991603E-07     -0.19830360E-22
   98.000000000000         0.43026645E-07      0.10209993E-22      0.46432798E-06     -0.10346468E-21      0.13432104E-05     -0.75448186E-22      0.18666348E-05     -0.88894779E-21      0.13432104E-05     -0.70304665E-22      0.46432798E-06      0.21460004E-22      0.43026645E-07     -0.20288950E-22
   99.000000000000         0.43056033E-07      0.83040556E-23      0.46452426E-06     -0.10217460E-21      0.13436786E-05     -0.70253189E-22      0.18672429E-05     -0.88437655E-21      0.13436786E-05     -0.78365845E-22      0.46452426E-06      0.27042298E-22      0.43056033E-07     -0.19339448E-22
