 #           2000
    8.000000000000         0.15268869E-12     -0.32981449E-23      0.24963683E-11     -0.14979576E-22      0.14108062E-10     -0.87313111E-23      0.25513336E-10      0.38577692E-24      0.14108062E-10     -0.86517586E-23      0.24963683E-11     -0.12355703E-22      0.15268869E-12     -0.16361542E-23
    8.500000000000         0.40332137E-12     -0.31130127E-23      0.69859279E-11     -0.15120536E-22      0.36862788E-10     -0.83269892E-23      0.64613325E-10     -0.89064050E-24      0.36862788E-10     -0.86300533E-23      0.69859279E-11     -0.12918488E-22      0.40332137E-12     -0.20618472E-23
    9.000000000000         0.10213297E-11     -0.36816354E-23      0.17915461E-10     -0.16094046E-22      0.89058418E-10     -0.79032153E-23      0.15219604E-09     -0.12754719E-23      0.89058418E-10     -0.89443893E-23      0.17915461E-10     -0.14086425E-22      0.10213297E-11     -0.22938623E-23
    9.500000000000         0.24466873E-11     -0.36241126E-23      0.42496249E-10     -0.16533505E-22      0.20074739E-09     -0.76825585E-23      0.33599836E-09     -0.10733658E-23      0.20074739E-09     -0.11581971E-22      0.42496249E-10     -0.14998265E-22      0.24466873E-11     -0.27678537E-23
   10.000000000000         0.55209821E-11     -0.39758677E-23      0.94027071E-10     -0.17372645E-22      0.42524196E-09     -0.54700441E-23      0.69947791E-09     -0.43515384E-23      0.42524196E-09     -0.13123207E-22      0.94027071E-10     -0.16328552E-22      0.55209821E-11     -0.29481840E-23
   10.500000000000         0.11739734E-10     -0.41652113E-23      0.19540959E-09     -0.18549080E-22      0.85137625E-09     -0.55633939E-23      0.13799767E-08     -0.19005506E-23      0.85137625E-09     -0.14612051E-22      0.19540959E-09     -0.16739978E-22      0.11739734E-10     -0.32082033E-23
   11.000000000000         0.23586229E-10     -0.42971925E-23      0.38358034E-09     -0.17183267E-22      0.16183188E-08     -0.99552104E-23      0.25903289E-08     -0.15580118E-22      0.16183188E-08     -0.15579259E-22      0.38358034E-09     -0.18524841E-22      0.23586229E-10     -0.33488482E-23
   11.500000000000         0.44941163E-10     -0.52304042E-23      0.71451017E-09     -0.18582143E-22      0.29312303E-08     -0.10410179E-22      0.46410565E-08     -0.67173982E-23      0.29312303E-08     -0.29881517E-22      0.71451017E-09     -0.18836273E-22      0.44941163E-10     -0.38713989E-23
   12.000000000000         0.81500911E-10     -0.50674594E-23      0.12679565E-08     -0.17915873E-22      0.50746504E-08     -0.54725490E-23      0.79584332E-08     -0.74225323E-24      0.50746504E-08     -0.53094765E-22      0.12679565E-08     -0.20493649E-22      0.81500911E-10     -0.40150095E-23
   12.500000000000         0.14109641E-09     -0.54343568E-23      0.21504596E-08     -0.16161836E-22      0.84185922E-08      0.77369909E-23      0.13091318E-07     -0.47226843E-23      0.84185922E-08     -0.56428687E-22      0.21504596E-08     -0.22140237E-22      0.14109641E-09     -0.37101466E-23
   13.000000000000         0.23370212E-09     -0.51357429E-23      0.34941732E-08     -0.15330223E-22      0.13412055E-07      0.14708031E-22      0.20700353E-07     -0.20780659E-23      0.13412055E-07     -0.52777059E-22      0.34941732E-08     -0.26083534E-22      0.23370212E-09     -0.37588907E-23
   13.500000000000         0.37139721E-09     -0.49807945E-23      0.54525485E-08     -0.87372130E-23      0.20552692E-07      0.17541309E-22      0.31504093E-07     -0.92850154E-22      0.20552692E-07     -0.35848659E-22      0.54525485E-08     -0.23185660E-22      0.37139721E-09     -0.33185846E-23
   14.000000000000         0.56785551E-09     -0.64781237E-23      0.81906195E-08     -0.19901027E-22      0.30351174E-07     -0.94161793E-23      0.46225010E-07     -0.54637160E-22      0.30351174E-07      0.59650482E-22      0.81906195E-08     -0.41794646E-22      0.56785551E-09     -0.37874743E-23
   14.500000000000         0.83516639E-09     -0.66652566E-23      0.11855045E-07     -0.19900850E-22      0.43274223E-07     -0.14829713E-22      0.65536877E-07     -0.21450057E-22      0.43274223E-07      0.82327052E-22      0.11855045E-07     -0.43456056E-22      0.83516639E-09     -0.43356748E-23
   15.000000000000         0.11832217E-08     -0.52889244E-23      0.16548882E-07     -0.91306762E-23      0.59591600E-07      0.65661504E-22      0.89794988E-07     -0.61015416E-22      0.59591600E-07      0.35534632E-22      0.16548882E-07     -0.58341742E-22      0.11832217E-08     -0.32800612E-23
   15.500000000000         0.16185889E-08     -0.58826496E-23      0.22300763E-07     -0.10766748E-22      0.79227548E-07      0.16791489E-21      0.11879331E-06     -0.77428276E-22      0.79227548E-07      0.71501584E-22      0.22300763E-07     -0.71599319E-22      0.16185889E-08     -0.21598505E-23
   16.000000000000         0.21422486E-08     -0.46623805E-23      0.29048150E-07     -0.14089625E-22      0.10175473E-06      0.11125258E-21      0.15178808E-06     -0.10059888E-21      0.10175473E-06      0.84268793E-22      0.29048150E-07     -0.71593469E-22      0.21422486E-08     -0.20298614E-23
   16.500000000000         0.27485057E-08     -0.15897280E-23      0.36649042E-07     -0.74482046E-23      0.12651272E-06      0.12743932E-21      0.18771647E-06     -0.15988524E-21      0.12651272E-06      0.63965551E-22      0.36649042E-07     -0.97167449E-22      0.27485057E-08     -0.30863285E-23
   17.000000000000         0.34258667E-08     -0.58244741E-24      0.44912438E-07     -0.23974682E-22      0.15276006E-06      0.96988317E-22      0.22544402E-06     -0.31193249E-21      0.15276006E-06      0.66905977E-22      0.44912438E-07     -0.11705768E-21      0.34258667E-08     -0.31181048E-23
   17.500000000000         0.41589799E-08      0.83708478E-24      0.53630692E-07     -0.24754802E-22      0.17979522E-06      0.13624422E-21      0.26394554E-06     -0.32486240E-21      0.17979522E-06      0.12272111E-21      0.53630692E-07     -0.12779882E-21      0.41589799E-08     -0.11763018E-23
   18.000000000000         0.49307107E-08      0.13456088E-23      0.62604192E-07     -0.40449025E-22      0.20702621E-06      0.11925929E-21      0.30239805E-06     -0.41724012E-21      0.20702621E-06      0.59356679E-22      0.62604192E-07     -0.13186670E-21      0.49307107E-08     -0.49211509E-23
   18.500000000000         0.57237354E-08      0.16337962E-23      0.71655187E-07     -0.44587736E-22      0.23399495E-06      0.12872087E-21      0.34020390E-06     -0.51627254E-21      0.23399495E-06      0.59644585E-23      0.71655187E-07     -0.14099140E-21      0.57237354E-08     -0.57659738E-23
   19.000000000000         0.65217103E-08      0.30639007E-23      0.80633593E-07     -0.40441400E-22      0.26037015E-06      0.11495002E-21      0.37696625E-06     -0.52933144E-21      0.26037015E-06     -0.13353199E-21      0.80633593E-07     -0.14185622E-21      0.65217103E-08     -0.24485441E-23
   19.500000000000         0.73100264E-08      0.37722069E-23      0.89417358E-07     -0.61187413E-22      0.28592376E-06      0.11120051E-21      0.41244205E-06     -0.56891353E-21      0.28592376E-06     -0.94291243E-22      0.89417358E-07     -0.14926281E-21      0.73100264E-08     -0.12138760E-23
   20.000000000000         0.80762608E-08      0.53971554E-23      0.97909991E-07     -0.40594060E-22      0.31050137E-06      0.90993620E-22      0.44648874E-06     -0.50924037E-21      0.31050137E-06     -0.12447919E-21      0.97909991E-07     -0.14512616E-21      0.80762608E-08     -0.41403590E-24
   20.500000000000         0.88103666E-08      0.39323360E-23      0.10603658E-06     -0.66114170E-22      0.33399425E-06      0.12700002E-21      0.47901643E-06     -0.60826052E-21      0.33399425E-06     -0.13155308E-21      0.10603658E-06     -0.13270592E-21      0.88103666E-08     -0.21451345E-23
   21.000000000000         0.95046972E-08      0.48566008E-23      0.11373991E-06     -0.41109734E-22      0.35631701E-06      0.73534858E-22      0.50995165E-06     -0.62795822E-21      0.35631701E-06     -0.12867072E-21      0.11373991E-06     -0.11874370E-21      0.95046972E-08     -0.90377532E-24
   21.500000000000         0.10153873E-07      0.45059386E-23      0.12097699E-06     -0.44448098E-22      0.37739342E-06      0.33329675E-22      0.53921548E-06     -0.59128875E-21      0.37739342E-06     -0.17541692E-21      0.12097699E-06     -0.13686218E-21      0.10153873E-07     -0.83282772E-24
   22.000000000000         0.10754596E-07      0.37640676E-23      0.12771682E-06     -0.32860974E-22      0.39715021E-06      0.22713995E-22      0.56671591E-06     -0.71691439E-21      0.39715021E-06     -0.16600349E-21      0.12771682E-06     -0.12035136E-21      0.10754596E-07     -0.25104566E-23
   22.500000000000         0.11305508E-07      0.46941534E-23      0.13393977E-06     -0.33679855E-22      0.41551852E-06     -0.10012090E-21      0.59235151E-06     -0.73337748E-21      0.41551852E-06     -0.12345674E-21      0.13393977E-06     -0.12447292E-21      0.11305508E-07     -0.28378262E-23
   23.000000000000         0.11807121E-07      0.40397664E-23      0.13963838E-06     -0.21290643E-22      0.43244091E-06     -0.87442007E-22      0.61602400E-06     -0.84233597E-21      0.43244091E-06     -0.17347380E-21      0.13963838E-06     -0.13188526E-21      0.11807121E-07     -0.43807689E-23
   23.500000000000         0.12261765E-07      0.33868103E-23      0.14481888E-06     -0.40020226E-22      0.44788192E-06     -0.54679399E-22      0.63765611E-06     -0.67333587E-21      0.44788192E-06     -0.19041365E-21      0.14481888E-06     -0.14751414E-21      0.12261765E-07     -0.33735996E-23
   24.000000000000         0.12673485E-07      0.51459944E-23      0.14950269E-06     -0.30974799E-22      0.46183931E-06     -0.63515106E-22      0.65721096E-06     -0.66652260E-21      0.46183931E-06     -0.19412155E-21      0.14950269E-06     -0.13248365E-21      0.12673485E-07     -0.18235149E-23
   24.500000000000         0.13047803E-07      0.32768807E-23      0.15372671E-06     -0.33424615E-22      0.47435330E-06     -0.50724260E-22      0.67470905E-06     -0.62663755E-21      0.47435330E-06     -0.21766900E-21      0.15372671E-06     -0.13671716E-21      0.13047803E-07     -0.61120310E-24
   25.000000000000         0.13391335E-07      0.35617919E-23      0.15754221E-06     -0.29221848E-22      0.48551144E-06     -0.37826054E-22      0.69023959E-06     -0.67608831E-21      0.48551144E-06     -0.20973904E-21      0.15754221E-06     -0.13824202E-21      0.13391335E-07     -0.29727214E-24
   25.500000000000         0.13711253E-07      0.32296521E-23      0.16101180E-06     -0.39193889E-22      0.49544801E-06     -0.10252434E-22      0.70396364E-06     -0.62625821E-21      0.49544801E-06     -0.25327282E-21      0.16101180E-06     -0.14646047E-21      0.13711253E-07     -0.78378967E-24
   26.000000000000         0.14014629E-07      0.22376989E-23      0.16420466E-06     -0.41579157E-22      0.50433676E-06     -0.22444978E-22      0.71610762E-06     -0.68072728E-21      0.50433676E-06     -0.28194585E-21      0.16420466E-06     -0.15152620E-21      0.14014629E-07     -0.80208985E-24
   26.500000000000         0.14307753E-07      0.14659127E-23      0.16719054E-06     -0.57885719E-22      0.51237788E-06      0.11948931E-22      0.72694745E-06     -0.68048313E-21      0.51237788E-06     -0.27754643E-21      0.16719054E-06     -0.15403892E-21      0.14307753E-07     -0.13128848E-24
   27.000000000000         0.14595483E-07      0.16173029E-23      0.17003317E-06     -0.54615329E-22      0.51978026E-06      0.52935824E-22      0.73678468E-06     -0.66540876E-21      0.51978026E-06     -0.25192233E-21      0.17003317E-06     -0.14844591E-21      0.14595483E-07      0.18535221E-24
   27.500000000000         0.14880759E-07      0.15770882E-23      0.17278400E-06     -0.46192976E-22      0.52674146E-06      0.15731632E-22      0.74591780E-06     -0.63541908E-21      0.52674146E-06     -0.29211683E-21      0.17278400E-06     -0.13734360E-21      0.14880759E-07      0.82858880E-26
   28.000000000000         0.15164354E-07      0.11569005E-23      0.17547736E-06     -0.35595058E-22      0.53342806E-06      0.20253715E-23      0.75461211E-06     -0.56714134E-21      0.53342806E-06     -0.25300287E-21      0.17547736E-06     -0.14507027E-21      0.15164354E-07     -0.24799236E-23
   28.500000000000         0.15444913E-07      0.75251294E-24      0.17812774E-06     -0.17179340E-22      0.53995963E-06      0.31265999E-22      0.76307330E-06     -0.57024136E-21      0.53995963E-06     -0.21851302E-21      0.17812774E-06     -0.13008135E-21      0.15444913E-07     -0.26067284E-23
   29.000000000000         0.15719311E-07      0.12917332E-23      0.18072992E-06     -0.27128610E-22      0.54639886E-06      0.53892438E-22      0.77142850E-06     -0.55024717E-21      0.54639886E-06     -0.21876913E-21      0.18072992E-06     -0.12018814E-21      0.15719311E-07     -0.30784359E-23
   29.500000000000         0.15983284E-07      0.11212089E-23      0.18326193E-06     -0.21408914E-22      0.55274964E-06      0.18825731E-22      0.77971830E-06     -0.57656848E-21      0.55274964E-06     -0.21091230E-21      0.18326193E-06     -0.11413974E-21      0.15983284E-07     -0.24875075E-23
   30.000000000000         0.16232228E-07     -0.69195721E-25      0.18569045E-06     -0.24455968E-22      0.55896372E-06      0.39997207E-22      0.78790135E-06     -0.58962546E-21      0.55896372E-06     -0.21780987E-21      0.18569045E-06     -0.10112173E-21      0.16232228E-07     -0.21205303E-23
   30.500000000000         0.16462051E-07     -0.62906621E-24      0.18797800E-06     -0.25784554E-22      0.56495530E-06      0.94373822E-23      0.79587120E-06     -0.62746310E-21      0.56495530E-06     -0.22480954E-21      0.18797800E-06     -0.89252768E-22      0.16462051E-07     -0.21614464E-23
   31.000000000000         0.16669947E-07     -0.71482656E-24      0.19009064E-06     -0.27054279E-22      0.57062095E-06     -0.12562191E-22      0.80348280E-06     -0.63062120E-21      0.57062095E-06     -0.22523633E-21      0.19009064E-06     -0.99923841E-22      0.16669947E-07     -0.38395517E-23
   31.500000000000         0.16854961E-07     -0.14314339E-23      0.19200514E-06     -0.30728054E-22      0.57586212E-06     -0.17906400E-22      0.81058438E-06     -0.61549553E-21      0.57586212E-06     -0.22117159E-21      0.19200514E-06     -0.96494511E-22      0.16854961E-07     -0.30334978E-23
   32.000000000000         0.17018254E-07     -0.27522648E-23      0.19371408E-06     -0.27139143E-22      0.58060606E-06     -0.25597879E-22      0.81704940E-06     -0.60882893E-21      0.58060606E-06     -0.22660713E-21      0.19371408E-06     -0.98749656E-22      0.17018254E-07     -0.40034774E-23
   32.500000000000         0.17162977E-07     -0.37713770E-23      0.19522821E-06     -0.27192391E-22      0.58482152E-06     -0.31122415E-22      0.82280301E-06     -0.58553950E-21      0.58482152E-06     -0.23680240E-21      0.19522821E-06     -0.94812202E-22      0.17162977E-07     -0.49494094E-23
   33.000000000000         0.17293797E-07     -0.34530982E-23      0.19657534E-06     -0.28017192E-22      0.58852655E-06     -0.35320781E-22      0.82783825E-06     -0.57567424E-21      0.58852655E-06     -0.23541926E-21      0.19657534E-06     -0.85236349E-22      0.17293797E-07     -0.49741608E-23
   33.500000000000         0.17416156E-07     -0.44035428E-23      0.19779617E-06     -0.24933433E-22      0.59178696E-06     -0.21146942E-22      0.83221939E-06     -0.56799088E-21      0.59178696E-06     -0.22595949E-21      0.19779617E-06     -0.93649263E-22      0.17416156E-07     -0.51644942E-23
   34.000000000000         0.17535394E-07     -0.39224797E-23      0.19893780E-06     -0.13383735E-22      0.59470591E-06     -0.83807972E-23      0.83607187E-06     -0.56371359E-21      0.59470591E-06     -0.21390118E-21      0.19893780E-06     -0.86866463E-22      0.17535394E-07     -0.61726366E-23
   34.500000000000         0.17655901E-07     -0.42825365E-23      0.20004597E-06     -0.12790114E-22      0.59740649E-06     -0.73072749E-23      0.83956062E-06     -0.58252581E-21      0.59740649E-06     -0.20035142E-21      0.20004597E-06     -0.77875058E-22      0.17655901E-07     -0.58183191E-23
   35.000000000000         0.17780428E-07     -0.43516116E-23      0.20115773E-06     -0.14687721E-22      0.60001076E-06     -0.29166099E-24      0.84286157E-06     -0.55337616E-21      0.60001076E-06     -0.19914734E-21      0.20115773E-06     -0.93692679E-22      0.17780428E-07     -0.71660854E-23
   35.500000000000         0.17909716E-07     -0.40495202E-23      0.20229563E-06     -0.11696209E-22      0.60261940E-06      0.10942453E-22      0.84613143E-06     -0.54408892E-21      0.60261940E-06     -0.19874492E-21      0.20229563E-06     -0.93983484E-22      0.17909716E-07     -0.76123363E-23
   36.000000000000         0.18042513E-07     -0.40583631E-23      0.20346486E-06     -0.63555695E-23      0.60529567E-06      0.27280783E-23      0.84948196E-06     -0.56044923E-21      0.60529567E-06     -0.20181012E-21      0.20346486E-06     -0.84283752E-22      0.18042513E-07     -0.75747295E-23
   36.500000000000         0.18175948E-07     -0.49561149E-23      0.20465367E-06     -0.35314469E-23      0.60805705E-06     -0.29905044E-23      0.85296338E-06     -0.55363090E-21      0.60805705E-06     -0.19033796E-21      0.20465367E-06     -0.91735262E-22      0.18175948E-07     -0.76750574E-23
   37.000000000000         0.18306208E-07     -0.49278309E-23      0.20583695E-06      0.16608930E-23      0.61087578E-06     -0.93981729E-23      0.85656013E-06     -0.51540521E-21      0.61087578E-06     -0.20414407E-21      0.20583695E-06     -0.97990169E-22      0.18306208E-07     -0.92003864E-23
   37.500000000000         0.18429370E-07     -0.45335035E-23      0.20698239E-06      0.42631973E-23      0.61368807E-06     -0.30776238E-22      0.86019939E-06     -0.52179927E-21      0.61368807E-06     -0.21449975E-21      0.20698239E-06     -0.10217351E-21      0.18429370E-07     -0.95903458E-23
   38.000000000000         0.18542234E-07     -0.40036735E-23      0.20805764E-06     -0.46686008E-23      0.61640996E-06     -0.50328740E-22      0.86377038E-06     -0.52153432E-21      0.61640996E-06     -0.23633404E-21      0.20805764E-06     -0.10414568E-21      0.18542234E-07     -0.99010503E-23
   38.500000000000         0.18642971E-07     -0.53089532E-23      0.20903732E-06     -0.10578588E-22      0.61895651E-06     -0.35261229E-22      0.86715031E-06     -0.49897367E-21      0.61895651E-06     -0.21452605E-21      0.20903732E-06     -0.10934748E-21      0.18642971E-07     -0.90771306E-23
   39.000000000000         0.18731472E-07     -0.63191840E-23      0.20990823E-06     -0.93660234E-23      0.62126027E-06     -0.50755319E-22      0.87023152E-06     -0.48888167E-21      0.62126027E-06     -0.19861856E-21      0.20990823E-06     -0.11468680E-21      0.18731472E-07     -0.99286499E-23
   39.500000000000         0.18809335E-07     -0.64189344E-23      0.21067199E-06     -0.10758063E-22      0.62328537E-06     -0.49620373E-22      0.87294424E-06     -0.46798550E-21      0.62328537E-06     -0.19749446E-21      0.21067199E-06     -0.12095396E-21      0.18809335E-07     -0.99011897E-23
   40.000000000000         0.18879511E-07     -0.68699559E-23      0.21134441E-06     -0.14127852E-22      0.62503455E-06     -0.38710904E-22      0.87527058E-06     -0.45619879E-21      0.62503455E-06     -0.20295955E-21      0.21134441E-06     -0.12205905E-21      0.18879511E-07     -0.98316072E-23
   40.500000000000         0.18945675E-07     -0.63536296E-23      0.21195205E-06     -0.11841638E-22      0.62654783E-06     -0.50368101E-22      0.87724730E-06     -0.43946233E-21      0.62654783E-06     -0.18353140E-21      0.21195205E-06     -0.12312256E-21      0.18945675E-07     -0.10947794E-22
   41.000000000000         0.19011463E-07     -0.70804783E-23      0.21252654E-06     -0.98807214E-23      0.62789364E-06     -0.46692499E-22      0.87895703E-06     -0.44175766E-21      0.62789364E-06     -0.17040174E-21      0.21252654E-06     -0.11622361E-21      0.19011463E-07     -0.11052858E-22
   41.500000000000         0.19079755E-07     -0.71572239E-23      0.21309825E-06     -0.43155722E-23      0.62915429E-06     -0.62778626E-22      0.88051044E-06     -0.43581154E-21      0.62915429E-06     -0.17291494E-21      0.21309825E-06     -0.11329794E-21      0.19079755E-07     -0.11564203E-22
   42.000000000000         0.19152146E-07     -0.65560075E-23      0.21369034E-06     -0.39285154E-23      0.63040928E-06     -0.66658519E-22      0.88202337E-06     -0.42320946E-21      0.63040928E-06     -0.17345645E-21      0.21369034E-06     -0.11310217E-21      0.19152146E-07     -0.12255438E-22
   42.500000000000         0.19228713E-07     -0.71298245E-23      0.21431464E-06     -0.88793081E-23      0.63171989E-06     -0.62366899E-22      0.88359381E-06     -0.42388116E-21      0.63171989E-06     -0.18865696E-21      0.21431464E-06     -0.11625775E-21      0.19228713E-07     -0.11728155E-22
   43.000000000000         0.19308082E-07     -0.76238793E-23      0.21497005E-06     -0.98334948E-23      0.63311818E-06     -0.67085496E-22      0.88528365E-06     -0.42446022E-21      0.63311818E-06     -0.18525500E-21      0.21497005E-06     -0.11491994E-21      0.19308082E-07     -0.12060675E-22
   43.500000000000         0.19387810E-07     -0.66709725E-23      0.21564362E-06     -0.96259386E-23      0.63460268E-06     -0.38153521E-22      0.88710883E-06     -0.42673941E-21      0.63460268E-06     -0.18971289E-21      0.21564362E-06     -0.11138172E-21      0.19387810E-07     -0.12131266E-22
   44.000000000000         0.19464986E-07     -0.71436226E-23      0.21631427E-06     -0.12223168E-22      0.63614115E-06     -0.35141332E-22      0.88903937E-06     -0.40509408E-21      0.63614115E-06     -0.18853807E-21      0.21631427E-06     -0.10877210E-21      0.19464986E-07     -0.12597970E-22
   44.500000000000         0.19536890E-07     -0.79679009E-23      0.21695779E-06     -0.14224896E-22      0.63767974E-06     -0.34484903E-22      0.89100911E-06     -0.40164213E-21      0.63767974E-06     -0.20190783E-21      0.21695779E-06     -0.10541190E-21      0.19536890E-07     -0.13284200E-22
   45.000000000000         0.19601580E-07     -0.79638483E-23      0.21755243E-06     -0.12804396E-22      0.63915602E-06     -0.44089049E-22      0.89293234E-06     -0.39976954E-21      0.63915602E-06     -0.20070227E-21      0.21755243E-06     -0.11082269E-21      0.19601580E-07     -0.13735917E-22
   45.500000000000         0.19658278E-07     -0.84158669E-23      0.21808353E-06     -0.13712021E-22      0.64051318E-06     -0.46450681E-22      0.89472358E-06     -0.41280911E-21      0.64051318E-06     -0.21234604E-21      0.21808353E-06     -0.11269375E-21      0.19658278E-07     -0.13755999E-22
   46.000000000000         0.19707499E-07     -0.81757465E-23      0.21854643E-06     -0.14316916E-22      0.64171219E-06     -0.44460244E-22      0.89631633E-06     -0.42007364E-21      0.64171219E-06     -0.21189766E-21      0.21854643E-06     -0.11251976E-21      0.19707499E-07     -0.14480749E-22
   46.500000000000         0.19750891E-07     -0.87873080E-23      0.21894708E-06     -0.15212311E-22      0.64273949E-06     -0.45368353E-22      0.89767659E-06     -0.40748511E-21      0.64273949E-06     -0.20384340E-21      0.21894708E-06     -0.10933906E-21      0.19750891E-07     -0.15453558E-22
   47.000000000000         0.19790838E-07     -0.88981871E-23      0.21930037E-06     -0.15645499E-22      0.64360893E-06     -0.45840707E-22      0.89880884E-06     -0.39241900E-21      0.64360893E-06     -0.20500414E-21      0.21930037E-06     -0.10390488E-21      0.19790838E-07     -0.15698938E-22
   47.500000000000         0.19829922E-07     -0.10062759E-22      0.21962662E-06     -0.15286532E-22      0.64435763E-06     -0.34602296E-22      0.89975347E-06     -0.40424861E-21      0.64435763E-06     -0.19212181E-21      0.21962662E-06     -0.10418677E-21      0.19829922E-07     -0.16032160E-22
   48.000000000000         0.19870373E-07     -0.10129280E-22      0.21994705E-06     -0.10708558E-22      0.64503725E-06     -0.38856790E-22      0.90057675E-06     -0.42147773E-21      0.64503725E-06     -0.18840612E-21      0.21994705E-06     -0.10485398E-21      0.19870373E-07     -0.15513961E-22
   48.500000000000         0.19913631E-07     -0.10726734E-22      0.22027937E-06     -0.14408697E-22      0.64570257E-06     -0.35185287E-22      0.90135593E-06     -0.42078821E-21      0.64570257E-06     -0.18892804E-21      0.22027937E-06     -0.10858452E-21      0.19913631E-07     -0.15399622E-22
   49.000000000000         0.19960081E-07     -0.10789018E-22      0.22063431E-06     -0.14439992E-22      0.64640011E-06     -0.45981446E-22      0.90216278E-06     -0.41820472E-21      0.64640011E-06     -0.19436551E-21      0.22063431E-06     -0.10908430E-21      0.19960081E-07     -0.15033246E-22
