 #           1000
   19.000000000000         0.88511634E-07      0.13554042E-21      0.16343075E-06      0.19710195E-21      0.95443448E-07     -0.89590838E-22      0.22750813E-09      0.17657040E-22      0.95455130E-07     -0.20764253E-22      0.16420141E-06     -0.22578772E-21      0.89174996E-07     -0.27674561E-22
   20.000000000000         0.11628141E-06      0.28870117E-21      0.20450423E-06      0.46723171E-21      0.11469080E-06     -0.38388581E-22      0.32677962E-09      0.21499455E-22      0.11482653E-06     -0.83655465E-22      0.20556725E-06     -0.16022234E-21      0.11717941E-06      0.38959403E-22
   21.000000000000         0.14509239E-06      0.15673936E-21      0.24579318E-06      0.57910288E-21      0.13339259E-06     -0.51774457E-22      0.45122601E-09      0.24566479E-22      0.13348738E-06     -0.19001964E-21      0.24694712E-06     -0.11426724E-21      0.14611516E-06      0.32911258E-22
   22.000000000000         0.17436901E-06      0.32331401E-21      0.28689712E-06      0.78259946E-21      0.15159424E-06     -0.76397296E-22      0.60076582E-09      0.30275662E-22      0.15149556E-06     -0.24634277E-21      0.28790680E-06     -0.23439297E-21      0.17535832E-06      0.20599079E-21
   23.000000000000         0.20370697E-06      0.21851024E-21      0.32756768E-06      0.69558530E-21      0.16933786E-06     -0.76032153E-22      0.77238364E-09      0.31370589E-22      0.16900815E-06     -0.23465428E-21      0.32834824E-06     -0.25655143E-21      0.20459461E-06      0.43160652E-21
   24.000000000000         0.23271657E-06      0.71383948E-23      0.36746143E-06      0.89984170E-21      0.18655930E-06     -0.21601688E-22      0.96165834E-09      0.35227730E-22      0.18609379E-06     -0.23199212E-21      0.36810929E-06     -0.22549628E-21      0.23354443E-06      0.33911275E-21
   25.000000000000         0.26095286E-06      0.12027546E-21      0.40606518E-06      0.12170547E-20      0.20308289E-06     -0.38737442E-22      0.11651664E-08      0.35162911E-22      0.20264247E-06     -0.24005610E-21      0.40677022E-06     -0.24748842E-21      0.26182234E-06      0.24017538E-21
   26.000000000000         0.28790641E-06      0.14112792E-21      0.44274859E-06      0.13666128E-20      0.21868336E-06     -0.53199350E-22      0.13806249E-08      0.32098154E-22      0.21839456E-06     -0.11445826E-21      0.44367001E-06     -0.14234113E-21      0.28890861E-06      0.30745050E-21
   27.000000000000         0.31308894E-06      0.38015701E-21      0.47689888E-06      0.12998283E-20      0.23314377E-06     -0.10851875E-21      0.16050756E-08      0.35332467E-22      0.23303392E-06     -0.17002737E-21      0.47805668E-06     -0.11751356E-21      0.31422781E-06      0.19514364E-21
   28.000000000000         0.33608630E-06      0.54584287E-21      0.50801189E-06      0.15107244E-20      0.24629661E-06     -0.15278726E-22      0.18345360E-08      0.39583683E-22      0.24628195E-06     -0.36245827E-22      0.50927753E-06     -0.48597432E-22      0.33727797E-06      0.20223144E-21
   29.000000000000         0.35659678E-06      0.45726399E-21      0.53574110E-06      0.14508162E-20      0.25803444E-06      0.43501379E-22      0.20658047E-08      0.40593610E-22      0.25797445E-06     -0.66237892E-22      0.53691613E-06     -0.18274031E-21      0.35771901E-06      0.12955995E-21
   30.000000000000         0.37446052E-06      0.31916830E-21      0.55990761E-06      0.14814900E-20      0.26829539E-06      0.14199706E-21      0.22960378E-08      0.38959431E-22      0.26807931E-06     -0.30222797E-22      0.56083869E-06     -0.12212528E-22      0.37541943E-06      0.13392283E-21
   31.000000000000         0.38965519E-06      0.30366924E-21      0.58049013E-06      0.14994376E-20      0.27706151E-06      0.17312975E-21      0.25220772E-08      0.43161998E-22      0.27666496E-06     -0.40377118E-22      0.58115000E-06     -0.11195046E-21      0.39043691E-06      0.35118750E-22
   32.000000000000         0.40231474E-06      0.30422566E-21      0.59765214E-06      0.15748070E-20      0.28437911E-06      0.22411681E-21      0.27409974E-08      0.48768283E-22      0.28386410E-06     -0.18647285E-23      0.59813057E-06      0.55523401E-22      0.40297669E-06     -0.53306366E-22
   33.000000000000         0.41274917E-06      0.26478893E-21      0.61178389E-06      0.17221361E-20      0.29039338E-06      0.23928167E-21      0.29504953E-08      0.48332108E-22      0.28985959E-06      0.47539419E-22      0.61222842E-06      0.13728128E-21      0.41338716E-06     -0.18753305E-22
   34.000000000000         0.42144254E-06      0.31180501E-21      0.62351961E-06      0.17631649E-20      0.29536365E-06      0.32361637E-21      0.31484711E-08      0.50191307E-22      0.29489806E-06      0.63040786E-22      0.62406612E-06      0.22498896E-22      0.42214783E-06     -0.74508055E-22
   35.000000000000         0.42900299E-06      0.28935377E-21      0.63367572E-06      0.18874636E-20      0.29963559E-06      0.35661141E-21      0.33328469E-08      0.56512513E-22      0.29928442E-06      0.40973984E-22      0.63440458E-06     -0.65471071E-23      0.42983322E-06     -0.13623918E-21
   36.000000000000         0.43604276E-06      0.34276114E-21      0.64308993E-06      0.18276611E-20      0.30357196E-06      0.39580921E-21      0.35021613E-08      0.55371290E-22      0.30333246E-06     -0.14614156E-22      0.64401399E-06     -0.45088723E-22      0.43701444E-06     -0.91923806E-22
   37.000000000000         0.44303787E-06      0.41239978E-21      0.65242138E-06      0.17988682E-20      0.30746074E-06      0.40802958E-21      0.36556212E-08      0.56022880E-22      0.30729122E-06     -0.36112751E-22      0.65348922E-06     -0.16964485E-21      0.44412262E-06     -0.64966667E-22
   38.000000000000         0.45021922E-06      0.52518051E-21      0.66199596E-06      0.15722655E-20      0.31144727E-06      0.39440850E-21      0.37931514E-08      0.56347501E-22      0.31128370E-06     -0.13022707E-22      0.66311492E-06     -0.11404732E-21      0.45135733E-06     -0.27954177E-22
   39.000000000000         0.45755014E-06      0.52638628E-21      0.67177587E-06      0.15010573E-20      0.31552014E-06      0.38726012E-21      0.39150961E-08      0.55849487E-22      0.31529566E-06      0.52395129E-24      0.67283496E-06     -0.11601563E-21      0.45866346E-06      0.15209559E-22
   40.000000000000         0.46478910E-06      0.55302304E-21      0.68144689E-06      0.16193050E-20      0.31955042E-06      0.42723464E-21      0.40223676E-08      0.61487376E-22      0.31921361E-06      0.33442016E-22      0.68234901E-06     -0.60895852E-22      0.46580472E-06      0.85799914E-22
   41.000000000000         0.47159433E-06      0.55005326E-21      0.69056200E-06      0.16644017E-20      0.32335375E-06      0.44225782E-21      0.41164284E-08      0.66375106E-22      0.32288793E-06      0.31199188E-22      0.69126666E-06     -0.12268938E-21      0.47247851E-06      0.12285783E-21
   42.000000000000         0.47763789E-06      0.62002736E-21      0.69868900E-06      0.17551383E-20      0.32674862E-06      0.47377967E-21      0.41991659E-08      0.67423446E-22      0.32618556E-06      0.24524261E-22      0.69923365E-06     -0.11726632E-21      0.47841025E-06      0.10854447E-21
   43.000000000000         0.48269644E-06      0.59408308E-21      0.70552689E-06      0.17928016E-20      0.32960599E-06      0.45611387E-21      0.42726195E-08      0.70931455E-22      0.32901367E-06      0.96679523E-22      0.70601085E-06     -0.14500385E-21      0.48342072E-06      0.87541661E-22
   44.000000000000         0.48671049E-06      0.60937258E-21      0.71098403E-06      0.17917483E-20      0.33188345E-06      0.47978619E-21      0.43388857E-08      0.72201939E-22      0.33133509E-06      0.90689959E-22      0.71151911E-06     -0.13375441E-21      0.48746120E-06      0.12139473E-21
   45.000000000000         0.48980699E-06      0.59967500E-21      0.71521177E-06      0.19000345E-20      0.33364036E-06      0.50582199E-21      0.43997737E-08      0.72998780E-22      0.33318653E-06      0.72263112E-22      0.71587832E-06     -0.13010254E-21      0.49063898E-06      0.12893406E-21
   46.000000000000         0.49227560E-06      0.58225366E-21      0.71858249E-06      0.19506630E-20      0.33503050E-06      0.46726570E-21      0.44568500E-08      0.74379756E-22      0.33468710E-06      0.52400084E-22      0.71940955E-06     -0.65041304E-22      0.49321038E-06      0.10114880E-21
   47.000000000000         0.49449334E-06      0.56923568E-21      0.72159753E-06      0.19408684E-20      0.33626602E-06      0.44948400E-21      0.45114613E-08      0.78162534E-22      0.33601491E-06      0.50086902E-22      0.72256386E-06      0.18420843E-22      0.49552020E-06      0.12536711E-21
   48.000000000000         0.49681123E-06      0.58819264E-21      0.72473512E-06      0.19569214E-20      0.33755345E-06      0.44762808E-21      0.45644463E-08      0.84811847E-22      0.33735031E-06      0.10561910E-21      0.72578357E-06      0.10159660E-21      0.49789726E-06      0.16897260E-21
   49.000000000000         0.49944311E-06      0.64875395E-21      0.72829489E-06      0.20523598E-20      0.33902503E-06      0.49188275E-21      0.46161399E-08      0.84025231E-22      0.33881142E-06      0.16396483E-21      0.72934670E-06      0.79727295E-23      0.50054081E-06      0.17615364E-21
   50.000000000000         0.50240496E-06      0.62922346E-21      0.73230929E-06      0.20095949E-20      0.34069898E-06      0.49716311E-21      0.46665906E-08      0.87646934E-22      0.34041450E-06      0.15354926E-21      0.73327964E-06     -0.62368034E-22      0.50346122E-06      0.22169764E-21
   51.000000000000         0.50553024E-06      0.62803433E-21      0.73656013E-06      0.20295443E-20      0.34248359E-06      0.50867893E-21      0.47155219E-08      0.88281944E-22      0.34208388E-06      0.13252489E-21      0.73738053E-06     -0.55290064E-22      0.50649934E-06      0.22911994E-21
   52.000000000000         0.50854679E-06      0.64515134E-21      0.74068285E-06      0.20102673E-20      0.34422125E-06      0.49629847E-21      0.47622906E-08      0.87852067E-22      0.34369956E-06      0.13356367E-21      0.74133448E-06     -0.36356398E-22      0.50941224E-06      0.24159939E-21
   53.000000000000         0.51118424E-06      0.68575039E-21      0.74431220E-06      0.20256169E-20      0.34575173E-06      0.48228166E-21      0.48062103E-08      0.90813363E-22      0.34514806E-06      0.93317595E-22      0.74484257E-06     -0.10821104E-21      0.51197084E-06      0.23891097E-21
   54.000000000000         0.51326690E-06      0.66353929E-21      0.74720873E-06      0.19829168E-20      0.34696936E-06      0.50383786E-21      0.48467690E-08      0.90516684E-22      0.34635314E-06      0.10436594E-21      0.74770930E-06     -0.11715398E-21      0.51402843E-06      0.28275418E-21
   55.000000000000         0.51476245E-06      0.69214270E-21      0.74932375E-06      0.20193249E-20      0.34785290E-06      0.51314301E-21      0.48836797E-08      0.95268545E-22      0.34728962E-06      0.89147849E-22      0.74988804E-06     -0.14369657E-21      0.51555794E-06      0.27216948E-21
   56.000000000000         0.51578465E-06      0.69272463E-21      0.75080125E-06      0.20043732E-20      0.34846312E-06      0.53347370E-21      0.49167481E-08      0.99143877E-22      0.34799121E-06      0.95199571E-22      0.75148967E-06     -0.15780286E-21      0.51665503E-06      0.25289570E-21
   57.000000000000         0.51655439E-06      0.67102499E-21      0.75192955E-06      0.20370729E-20      0.34892146E-06      0.50458352E-21      0.49460433E-08      0.98294773E-22      0.34854723E-06      0.88504235E-22      0.75275834E-06     -0.15007263E-21      0.51751380E-06      0.24091714E-21
   58.000000000000         0.51733186E-06      0.66668217E-21      0.75305531E-06      0.19976499E-20      0.34937474E-06      0.52844336E-21      0.49719302E-08      0.97939298E-22      0.34907955E-06      0.11582447E-21      0.75400371E-06     -0.16603938E-21      0.51837053E-06      0.24232789E-21
   59.000000000000         0.51833276E-06      0.65912784E-21      0.75447348E-06      0.19746149E-20      0.34995030E-06      0.53350861E-21      0.49950154E-08      0.10182121E-21      0.34970036E-06      0.12854124E-21      0.75549616E-06     -0.21066486E-21      0.51942371E-06      0.30074592E-21
   60.000000000000         0.51965617E-06      0.66807400E-21      0.75632735E-06      0.19997752E-20      0.35071387E-06      0.55666371E-21      0.50160964E-08      0.10508477E-21      0.35046557E-06      0.10741308E-21      0.75736199E-06     -0.19251706E-21      0.52075969E-06      0.25873758E-21
   61.000000000000         0.52125235E-06      0.69606944E-21      0.75855990E-06      0.20482335E-20      0.35164699E-06      0.56231371E-21      0.50359913E-08      0.10812784E-21      0.35135041E-06      0.11221668E-21      0.75953259E-06     -0.22533184E-21      0.52232031E-06      0.27925167E-21
   62.000000000000         0.52294592E-06      0.70735695E-21      0.76094020E-06      0.20225263E-20      0.35265499E-06      0.57482931E-21      0.50553625E-08      0.11050636E-21      0.35226659E-06      0.10071652E-21      0.76178680E-06     -0.16886958E-21      0.52393683E-06      0.29872840E-21
   63.000000000000         0.52450985E-06      0.68148045E-21      0.76316051E-06      0.20308763E-20      0.35360453E-06      0.58185700E-21      0.50747813E-08      0.11533227E-21      0.35311002E-06      0.10590340E-21      0.76385910E-06     -0.12084576E-21      0.52540905E-06      0.26747729E-21
   64.000000000000         0.52575682E-06      0.69122664E-21      0.76496274E-06      0.20236099E-20      0.35437940E-06      0.58597321E-21      0.50946618E-08      0.12008946E-21      0.35380529E-06      0.10809374E-21      0.76554912E-06     -0.69727829E-22      0.52658579E-06      0.26910292E-21
   65.000000000000         0.52660863E-06      0.70269556E-21      0.76623529E-06      0.20057902E-20      0.35492624E-06      0.59208435E-21      0.51151734E-08      0.12284335E-21      0.35432639E-06      0.11394545E-21      0.76678348E-06     -0.76201441E-22      0.52741260E-06      0.26055775E-21
   66.000000000000         0.52711283E-06      0.71822314E-21      0.76703691E-06      0.20035812E-20      0.35526725E-06      0.60321394E-21      0.51362087E-08      0.12305657E-21      0.35469677E-06      0.13485015E-21      0.76762398E-06     -0.11610398E-21      0.52793956E-06      0.27525535E-21
   67.000000000000         0.52741282E-06      0.71297867E-21      0.76755577E-06      0.20189250E-20      0.35548143E-06      0.60520005E-21      0.51574361E-08      0.12723577E-21      0.35497876E-06      0.13538293E-21      0.76823699E-06     -0.99629056E-22      0.52829722E-06      0.27564927E-21
   68.000000000000         0.52769392E-06      0.73100343E-21      0.76803797E-06      0.20299405E-20      0.35567308E-06      0.61478212E-21      0.51784581E-08      0.13057137E-21      0.35525485E-06      0.12400637E-21      0.76883862E-06     -0.12196424E-21      0.52865282E-06      0.30361243E-21
   69.000000000000         0.52812326E-06      0.74236761E-21      0.76871031E-06      0.19896049E-20      0.35594055E-06      0.61041014E-21      0.51987582E-08      0.12941426E-21      0.35560264E-06      0.13235825E-21      0.76962830E-06     -0.16064332E-21      0.52915763E-06      0.32502257E-21
   70.000000000000         0.52880073E-06      0.75066497E-21      0.76971393E-06      0.20215720E-20      0.35634808E-06      0.61964654E-21      0.52177229E-08      0.13323472E-21      0.35606805E-06      0.14402849E-21      0.77072095E-06     -0.15672467E-21      0.52989472E-06      0.33385759E-21
   71.000000000000         0.52972698E-06      0.72651404E-21      0.77105933E-06      0.20398625E-20      0.35690658E-06      0.63559528E-21      0.52349546E-08      0.13218673E-21      0.35664417E-06      0.14088318E-21      0.77209979E-06     -0.20442658E-21      0.53084651E-06      0.33630822E-21
   72.000000000000         0.53080267E-06      0.74693004E-21      0.77262014E-06      0.20435403E-20      0.35756818E-06      0.63543664E-21      0.52503364E-08      0.13208997E-21      0.35727061E-06      0.13345445E-21      0.77361823E-06     -0.18623240E-21      0.53189970E-06      0.36762359E-21
   73.000000000000         0.53186336E-06      0.73508671E-21      0.77417519E-06      0.20347322E-20      0.35823959E-06      0.63056775E-21      0.52638640E-08      0.13366632E-21      0.35786066E-06      0.11889511E-21      0.77506266E-06     -0.16183537E-21      0.53289359E-06      0.40362288E-21
   74.000000000000         0.53274296E-06      0.72745143E-21      0.77549479E-06      0.20575944E-20      0.35881780E-06      0.63108845E-21      0.52756512E-08      0.13433782E-21      0.35834173E-06      0.12425077E-21      0.77624668E-06     -0.15750322E-21      0.53368918E-06      0.40724505E-21
   75.000000000000         0.53334391E-06      0.74047589E-21      0.77643940E-06      0.20378144E-20      0.35923546E-06      0.62481945E-21      0.52860404E-08      0.13494174E-21      0.35868391E-06      0.12960623E-21      0.77708382E-06     -0.16293391E-21      0.53422230E-06      0.44470315E-21
   76.000000000000         0.53367402E-06      0.74727183E-21      0.77701440E-06      0.20429310E-20      0.35948982E-06      0.62731568E-21      0.52956071E-08      0.13761558E-21      0.35890556E-06      0.11924590E-21      0.77761096E-06     -0.13481774E-21      0.53452144E-06      0.43704942E-21
   77.000000000000         0.53383359E-06      0.73346012E-21      0.77735280E-06      0.20435294E-20      0.35963598E-06      0.62614040E-21      0.53049299E-08      0.13736828E-21      0.35906181E-06      0.12324218E-21      0.77796280E-06     -0.14734175E-21      0.53468877E-06      0.45173583E-21
   78.000000000000         0.53396592E-06      0.74197272E-21      0.77764619E-06      0.20610703E-20      0.35975500E-06      0.62354712E-21      0.53144531E-08      0.13967284E-21      0.35922380E-06      0.13949575E-21      0.77831714E-06     -0.15188408E-21      0.53485908E-06      0.45562874E-21
   79.000000000000         0.53420124E-06      0.74594362E-21      0.77806925E-06      0.20545604E-20      0.35992105E-06      0.62768906E-21      0.53245198E-08      0.14373232E-21      0.35945539E-06      0.14539558E-21      0.77883361E-06     -0.14565317E-21      0.53515306E-06      0.43724029E-21
   80.000000000000         0.53461754E-06      0.71256852E-21      0.77872902E-06      0.19999230E-20      0.36018144E-06      0.64494339E-21      0.53353239E-08      0.14256623E-21      0.35979245E-06      0.13300025E-21      0.77960332E-06     -0.15814804E-21      0.53563886E-06      0.44120720E-21
   81.000000000000         0.53522350E-06      0.70990995E-21      0.77964365E-06      0.19923142E-20      0.36054941E-06      0.64359529E-21      0.53468126E-08      0.14666810E-21      0.36022968E-06      0.14473556E-21      0.78061857E-06     -0.18416903E-21      0.53630913E-06      0.47259707E-21
   82.000000000000         0.53596041E-06      0.69610081E-21      0.78074284E-06      0.19778326E-20      0.36100329E-06      0.66401685E-21      0.53587099E-08      0.14740241E-21      0.36071963E-06      0.14444450E-21      0.78177231E-06     -0.17234841E-21      0.53708207E-06      0.46975319E-21
   83.000000000000         0.53671872E-06      0.68084478E-21      0.78188522E-06      0.19788686E-20      0.36148969E-06      0.66472010E-21      0.53705744E-08      0.14654244E-21      0.36118910E-06      0.14919203E-21      0.78289553E-06     -0.15058688E-21      0.53783104E-06      0.47117666E-21
   84.000000000000         0.53737368E-06      0.71139083E-21      0.78290155E-06      0.19779965E-20      0.36193661E-06      0.67563042E-21      0.53819631E-08      0.14867144E-21      0.36156992E-06      0.16566373E-21      0.78382318E-06     -0.16930942E-21      0.53843313E-06      0.46107603E-21
   85.000000000000         0.53783370E-06      0.72131912E-21      0.78366091E-06      0.19766263E-20      0.36228137E-06      0.68147231E-21      0.53923958E-08      0.15114974E-21      0.36182747E-06      0.16513009E-21      0.78446235E-06     -0.16520277E-21      0.53881956E-06      0.46205304E-21
   86.000000000000         0.53808154E-06      0.71456265E-21      0.78413204E-06      0.19791970E-20      0.36250191E-06      0.67543530E-21      0.54013976E-08      0.14883249E-21      0.36197320E-06      0.16293332E-21      0.78482823E-06     -0.16285220E-21      0.53900177E-06      0.46969088E-21
   87.000000000000         0.53818266E-06      0.71191446E-21      0.78439912E-06      0.19609681E-20      0.36262857E-06      0.68055538E-21      0.54087213E-08      0.15136274E-21      0.36205701E-06      0.16929104E-21      0.78503341E-06     -0.16594715E-21      0.53906334E-06      0.48429031E-21
   88.000000000000         0.53825156E-06      0.72023955E-21      0.78461641E-06      0.19508647E-20      0.36272546E-06      0.68077839E-21      0.54144266E-08      0.15484985E-21      0.36214609E-06      0.17421510E-21      0.78523835E-06     -0.15318232E-21      0.53912360E-06      0.48371454E-21
   89.000000000000         0.53839742E-06      0.72295446E-21      0.78493153E-06      0.19807459E-20      0.36285488E-06      0.67883053E-21      0.54187481E-08      0.15568810E-21      0.36229990E-06      0.16740635E-21      0.78558722E-06     -0.15546840E-21      0.53929000E-06      0.47869721E-21
   90.000000000000         0.53868029E-06      0.74798561E-21      0.78542522E-06      0.19922696E-20      0.36305100E-06      0.67431918E-21      0.54220797E-08      0.15792252E-21      0.36254976E-06      0.16349231E-21      0.78615711E-06     -0.14968623E-21      0.53962050E-06      0.48923870E-21
   91.000000000000         0.53909838E-06      0.76164023E-21      0.78609633E-06      0.19979836E-20      0.36331531E-06      0.67523026E-21      0.54249322E-08      0.15911662E-21      0.36288879E-06      0.16754804E-21      0.78693474E-06     -0.15205529E-21      0.54010558E-06      0.47852589E-21
   92.000000000000         0.53960103E-06      0.75312476E-21      0.78688147E-06      0.20022935E-20      0.36362701E-06      0.67394397E-21      0.54278400E-08      0.16181418E-21      0.36327502E-06      0.17354129E-21      0.78782645E-06     -0.17487545E-21      0.54067549E-06      0.48199881E-21
   93.000000000000         0.54011027E-06      0.75536841E-21      0.78768310E-06      0.20087789E-20      0.36395348E-06      0.66851154E-21      0.54312267E-08      0.16276386E-21      0.36364686E-06      0.18385738E-21      0.78869418E-06     -0.16082179E-21      0.54122723E-06      0.49123248E-21
   94.000000000000         0.54054379E-06      0.75438723E-21      0.78839527E-06      0.20218850E-20      0.36425600E-06      0.67448565E-21      0.54353842E-08      0.16636670E-21      0.36394576E-06      0.18378502E-21      0.78940420E-06     -0.16558270E-21      0.54166113E-06      0.48714187E-21
   95.000000000000         0.54084000E-06      0.76318836E-21      0.78893350E-06      0.20325004E-20      0.36449830E-06      0.66499100E-21      0.54404619E-08      0.16752437E-21      0.36413816E-06      0.17819356E-21      0.78987507E-06     -0.17889992E-21      0.54191696E-06      0.49024054E-21
   96.000000000000         0.54098284E-06      0.75686431E-21      0.78926966E-06      0.20345559E-20      0.36466204E-06      0.66816483E-21      0.54463404E-08      0.16780487E-21      0.36422818E-06      0.18740946E-21      0.79010860E-06     -0.18999555E-21      0.54199650E-06      0.49345383E-21
   97.000000000000         0.54101406E-06      0.76709577E-21      0.78945358E-06      0.20363062E-20      0.36476094E-06      0.66934700E-21      0.54526331E-08      0.16920495E-21      0.36425569E-06      0.18845383E-21      0.79019084E-06     -0.20274296E-21      0.54196371E-06      0.48907987E-21
   98.000000000000         0.54101815E-06      0.76001936E-21      0.78959680E-06      0.20136126E-20      0.36483771E-06      0.66714004E-21      0.54588777E-08      0.16526969E-21      0.36428039E-06      0.19145052E-21      0.79025797E-06     -0.19752300E-21      0.54191886E-06      0.48852997E-21
   99.000000000000         0.54108159E-06      0.77949447E-21      0.78981674E-06      0.20272487E-20      0.36494048E-06      0.66691716E-21      0.54646397E-08      0.16280079E-21      0.36435812E-06      0.19040645E-21      0.79044021E-06     -0.19883419E-21      0.54195740E-06      0.49400991E-21
  100.000000000000         0.54125028E-06      0.77111804E-21      0.79017553E-06      0.20165674E-20      0.36509417E-06      0.65914036E-21      0.54695353E-08      0.16199710E-21      0.36451945E-06      0.19022831E-21      0.79080868E-06     -0.21292033E-21      0.54213142E-06      0.50078118E-21
  101.000000000000         0.54151201E-06      0.78509261E-21      0.79065546E-06      0.20326299E-20      0.36528995E-06      0.66747643E-21      0.54732835E-08      0.16550362E-21      0.36475922E-06      0.19648436E-21      0.79135091E-06     -0.19745007E-21      0.54243202E-06      0.52046996E-21
  102.000000000000         0.54181298E-06      0.79641153E-21      0.79118389E-06      0.20462213E-20      0.36549843E-06      0.66952437E-21      0.54758150E-08      0.16406389E-21      0.36504085E-06      0.20561522E-21      0.79198370E-06     -0.20049956E-21      0.54279856E-06      0.53471752E-21
