 #           1000
   13.000000000000         0.21447784E-08      0.54377833E-23      0.64754352E-08     -0.88648089E-23      0.52986243E-08      0.18884496E-22      0.68880604E-11      0.27267790E-22      0.52479040E-08      0.47764875E-22      0.63836847E-08      0.13188029E-22      0.20900421E-08      0.21612862E-22
   14.000000000000         0.54693851E-08      0.22162084E-22      0.15258765E-07      0.76522669E-22      0.11748970E-07      0.48413793E-22      0.14214476E-10      0.25495860E-22      0.11772765E-07      0.39950530E-22      0.15295329E-07      0.30880724E-22      0.54731702E-08      0.14305033E-22
   15.000000000000         0.12039115E-07      0.23115299E-22      0.30987341E-07      0.13058964E-21      0.22641631E-07      0.11576266E-21      0.27563256E-10      0.23285709E-22      0.22751639E-07      0.19612497E-22      0.31247119E-07      0.20647567E-22      0.12182473E-07     -0.16193213E-22
   16.000000000000         0.23470127E-07     -0.31440437E-22      0.54976897E-07     -0.14807203E-21      0.37933021E-07      0.15802135E-21      0.52613476E-10      0.22865223E-22      0.37960734E-07      0.60424576E-22      0.55326433E-07      0.86285298E-22      0.23728378E-07      0.11284256E-21
   17.000000000000         0.40614109E-07      0.14966128E-22      0.86566458E-07     -0.10952018E-21      0.56206368E-07      0.15452375E-21      0.93532899E-10      0.22009410E-22      0.56078649E-07     -0.29864105E-23      0.86912084E-07     -0.33920837E-22      0.40942923E-07      0.16592801E-21
   18.000000000000         0.62796736E-07     -0.70444519E-22      0.12352767E-06     -0.90558843E-22      0.75770096E-07      0.14087247E-21      0.15101371E-09      0.25159321E-22      0.75633424E-07      0.46304951E-22      0.12400016E-06     -0.11366921E-21      0.63246064E-07      0.82954954E-22
   19.000000000000         0.88511634E-07     -0.11010501E-21      0.16343075E-06     -0.21032790E-21      0.95443448E-07      0.19996609E-21      0.22750813E-09      0.29056780E-22      0.95455130E-07     -0.56754134E-22      0.16420141E-06     -0.22781409E-21      0.89174996E-07      0.99336699E-22
   20.000000000000         0.11628141E-06     -0.30218969E-22      0.20450423E-06     -0.18479773E-21      0.11469080E-06      0.17965908E-21      0.32677962E-09      0.32325743E-22      0.11482653E-06     -0.11941827E-21      0.20556725E-06      0.14893783E-21      0.11717941E-06      0.21850041E-21
   21.000000000000         0.14509239E-06     -0.90171592E-22      0.24579318E-06     -0.52178831E-21      0.13339259E-06      0.19240243E-21      0.45122601E-09      0.35395025E-22      0.13348738E-06     -0.22495251E-21      0.24694712E-06      0.35895579E-21      0.14611516E-06      0.26425627E-22
   22.000000000000         0.17436901E-06     -0.10317489E-22      0.28689712E-06     -0.30183390E-21      0.15159424E-06      0.25091839E-21      0.60076582E-09      0.35080515E-22      0.15149556E-06     -0.19300472E-21      0.28790680E-06      0.20676587E-21      0.17535832E-06     -0.20185528E-22
   23.000000000000         0.20370697E-06     -0.23564449E-21      0.32756768E-06     -0.39409422E-21      0.16933786E-06      0.19380773E-21      0.77238364E-09      0.36434370E-22      0.16900815E-06     -0.12070200E-21      0.32834824E-06      0.17432914E-21      0.20459461E-06     -0.20142414E-22
   24.000000000000         0.23271657E-06     -0.17627426E-21      0.36746143E-06     -0.39323099E-21      0.18655930E-06      0.28371339E-21      0.96165834E-09      0.37884068E-22      0.18609379E-06     -0.60227745E-22      0.36810929E-06      0.19367075E-21      0.23354443E-06     -0.15908253E-21
   25.000000000000         0.26095286E-06     -0.38852330E-21      0.40606518E-06      0.23879475E-22      0.20308289E-06      0.10864539E-21      0.11651664E-08      0.41771879E-22      0.20264247E-06     -0.32071746E-22      0.40677022E-06      0.17323227E-21      0.26182234E-06     -0.15261380E-21
   26.000000000000         0.28790641E-06     -0.48096773E-21      0.44274859E-06      0.89545518E-22      0.21868336E-06      0.76411649E-22      0.13806249E-08      0.41629511E-22      0.21839456E-06     -0.10612673E-21      0.44367001E-06      0.65626588E-23      0.28890861E-06     -0.11310425E-21
   27.000000000000         0.31308894E-06     -0.38198404E-21      0.47689888E-06     -0.49971942E-22      0.23314377E-06      0.17415815E-21      0.16050756E-08      0.42630039E-22      0.23303392E-06     -0.64548191E-23      0.47805668E-06      0.92668616E-22      0.31422781E-06     -0.60109661E-22
   28.000000000000         0.33608630E-06     -0.24229667E-21      0.50801189E-06     -0.98230439E-22      0.24629661E-06      0.20109264E-21      0.18345360E-08      0.44950689E-22      0.24628195E-06     -0.10696264E-21      0.50927753E-06      0.23644669E-21      0.33727797E-06      0.45648009E-22
   29.000000000000         0.35659678E-06     -0.12890628E-21      0.53574110E-06     -0.28977309E-21      0.25803444E-06      0.24687323E-21      0.20658046E-08      0.48206556E-22      0.25797445E-06     -0.98587991E-22      0.53691613E-06      0.24331588E-21      0.35771901E-06      0.26212191E-22
   30.000000000000         0.37446052E-06     -0.26469425E-21      0.55990761E-06     -0.41615673E-21      0.26829539E-06      0.24651354E-21      0.22960378E-08      0.53893814E-22      0.26807931E-06      0.23750174E-22      0.56083869E-06      0.26187307E-21      0.37541943E-06      0.20740015E-21
   31.000000000000         0.38965519E-06     -0.17543663E-21      0.58049013E-06     -0.38369368E-21      0.27706151E-06      0.33590011E-21      0.25220772E-08      0.55239433E-22      0.27666496E-06      0.26029440E-22      0.58115000E-06      0.47617799E-21      0.39043691E-06      0.23722003E-21
   32.000000000000         0.40231474E-06     -0.19192205E-21      0.59765214E-06     -0.20800313E-21      0.28437911E-06      0.36702725E-21      0.27409974E-08      0.50284719E-22      0.28386410E-06     -0.42618700E-22      0.59813057E-06      0.59409284E-21      0.40297669E-06      0.33270944E-21
   33.000000000000         0.41274917E-06     -0.13192397E-21      0.61178389E-06     -0.18750092E-21      0.29039338E-06      0.34499612E-21      0.29504953E-08      0.57957414E-22      0.28985959E-06     -0.67777834E-22      0.61222842E-06      0.54271046E-21      0.41338716E-06      0.33955718E-21
   34.000000000000         0.42144254E-06     -0.58881671E-22      0.62351961E-06     -0.23999635E-21      0.29536365E-06      0.39397922E-21      0.31484711E-08      0.57517199E-22      0.29489806E-06     -0.48374784E-22      0.62406612E-06      0.52621679E-21      0.42214783E-06      0.35927423E-21
   35.000000000000         0.42900299E-06      0.60001029E-22      0.63367572E-06     -0.17594347E-21      0.29963559E-06      0.39242967E-21      0.33328469E-08      0.62731133E-22      0.29928442E-06      0.27257818E-22      0.63440458E-06      0.58438667E-21      0.42983322E-06      0.39232007E-21
   36.000000000000         0.43604276E-06      0.57615152E-22      0.64308993E-06     -0.15076232E-21      0.30357196E-06      0.39301188E-21      0.35021613E-08      0.62481495E-22      0.30333246E-06      0.82460815E-22      0.64401399E-06      0.53901746E-21      0.43701444E-06      0.45530477E-21
   37.000000000000         0.44303787E-06      0.87508384E-22      0.65242138E-06     -0.50580621E-22      0.30746074E-06      0.34781704E-21      0.36556212E-08      0.66526216E-22      0.30729122E-06      0.13826920E-21      0.65348922E-06      0.52738525E-21      0.44412262E-06      0.37512837E-21
   38.000000000000         0.45021922E-06      0.20983451E-22      0.66199596E-06      0.11895808E-21      0.31144727E-06      0.38678185E-21      0.37931514E-08      0.70317779E-22      0.31128370E-06      0.15663224E-21      0.66311492E-06      0.61627027E-21      0.45135733E-06      0.35266118E-21
   39.000000000000         0.45755014E-06      0.22675912E-21      0.67177587E-06      0.12910947E-21      0.31552014E-06      0.37430577E-21      0.39150961E-08      0.75298930E-22      0.31529566E-06      0.14445514E-21      0.67283496E-06      0.77857635E-21      0.45866346E-06      0.33270750E-21
   40.000000000000         0.46478910E-06      0.29618262E-21      0.68144689E-06      0.21556600E-21      0.31955042E-06      0.37130128E-21      0.40223676E-08      0.81093424E-22      0.31921361E-06      0.12587323E-21      0.68234901E-06      0.83410949E-21      0.46580472E-06      0.34597193E-21
   41.000000000000         0.47159433E-06      0.30635630E-21      0.69056200E-06      0.26841789E-21      0.32335375E-06      0.42453010E-21      0.41164284E-08      0.84228596E-22      0.32288793E-06      0.18242126E-21      0.69126666E-06      0.76438215E-21      0.47247851E-06      0.36251763E-21
   42.000000000000         0.47763789E-06      0.37218990E-21      0.69868900E-06      0.23502469E-21      0.32674862E-06      0.42876109E-21      0.41991659E-08      0.88565459E-22      0.32618556E-06      0.18965985E-21      0.69923365E-06      0.75430026E-21      0.47841025E-06      0.36116593E-21
   43.000000000000         0.48269644E-06      0.34744584E-21      0.70552689E-06      0.10578743E-21      0.32960599E-06      0.41266253E-21      0.42726195E-08      0.87581736E-22      0.32901367E-06      0.21052088E-21      0.70601085E-06      0.77399693E-21      0.48342072E-06      0.33145012E-21
   44.000000000000         0.48671049E-06      0.32984718E-21      0.71098403E-06      0.10246248E-21      0.33188345E-06      0.43574726E-21      0.43388857E-08      0.89037422E-22      0.33133509E-06      0.21398899E-21      0.71151911E-06      0.79812743E-21      0.48746120E-06      0.34994778E-21
   45.000000000000         0.48980699E-06      0.33315840E-21      0.71521177E-06      0.88754273E-22      0.33364036E-06      0.46346443E-21      0.43997737E-08      0.90283265E-22      0.33318653E-06      0.22494501E-21      0.71587832E-06      0.79798123E-21      0.49063898E-06      0.30717203E-21
   46.000000000000         0.49227560E-06      0.29039471E-21      0.71858249E-06      0.14850015E-21      0.33503050E-06      0.46535261E-21      0.44568500E-08      0.86827391E-22      0.33468710E-06      0.19676587E-21      0.71940955E-06      0.83123565E-21      0.49321038E-06      0.32398198E-21
   47.000000000000         0.49449334E-06      0.27563867E-21      0.72159753E-06      0.21452511E-21      0.33626602E-06      0.47911494E-21      0.45114613E-08      0.91825552E-22      0.33601491E-06      0.17997113E-21      0.72256386E-06      0.87454899E-21      0.49552020E-06      0.36059352E-21
   48.000000000000         0.49681123E-06      0.26770454E-21      0.72473512E-06      0.31668317E-21      0.33755345E-06      0.50494516E-21      0.45644463E-08      0.93825948E-22      0.33735031E-06      0.17238103E-21      0.72578357E-06      0.82015223E-21      0.49789726E-06      0.32246751E-21
   49.000000000000         0.49944311E-06      0.26609034E-21      0.72829489E-06      0.28674733E-21      0.33902503E-06      0.53174783E-21      0.46161399E-08      0.94080325E-22      0.33881142E-06      0.20449440E-21      0.72934670E-06      0.81612034E-21      0.50054081E-06      0.32036503E-21
   50.000000000000         0.50240496E-06      0.31386227E-21      0.73230929E-06      0.33114187E-21      0.34069898E-06      0.51201401E-21      0.46665906E-08      0.95813240E-22      0.34041450E-06      0.18287394E-21      0.73327964E-06      0.78894398E-21      0.50346122E-06      0.32586640E-21
   51.000000000000         0.50553024E-06      0.35543506E-21      0.73656013E-06      0.28019539E-21      0.34248359E-06      0.49399147E-21      0.47155219E-08      0.10029703E-21      0.34208388E-06      0.19327279E-21      0.73738053E-06      0.72971356E-21      0.50649934E-06      0.32443078E-21
   52.000000000000         0.50854679E-06      0.34554872E-21      0.74068285E-06      0.31367694E-21      0.34422125E-06      0.48668202E-21      0.47622906E-08      0.10049632E-21      0.34369956E-06      0.18968020E-21      0.74133448E-06      0.75994200E-21      0.50941224E-06      0.27667529E-21
   53.000000000000         0.51118424E-06      0.29435159E-21      0.74431220E-06      0.25476963E-21      0.34575173E-06      0.49615815E-21      0.48062103E-08      0.10420670E-21      0.34514806E-06      0.17516215E-21      0.74484257E-06      0.83910780E-21      0.51197084E-06      0.23050905E-21
   54.000000000000         0.51326690E-06      0.32568764E-21      0.74720873E-06      0.25246155E-21      0.34696936E-06      0.53480429E-21      0.48467690E-08      0.10559739E-21      0.34635314E-06      0.18021448E-21      0.74770930E-06      0.73985328E-21      0.51402843E-06      0.23576952E-21
   55.000000000000         0.51476245E-06      0.29622688E-21      0.74932375E-06      0.28499206E-21      0.34785290E-06      0.54342270E-21      0.48836797E-08      0.11009487E-21      0.34728962E-06      0.16162370E-21      0.74988804E-06      0.73796734E-21      0.51555794E-06      0.22582381E-21
   56.000000000000         0.51578465E-06      0.27658014E-21      0.75080125E-06      0.34933586E-21      0.34846312E-06      0.53142081E-21      0.49167481E-08      0.11074710E-21      0.34799121E-06      0.17710801E-21      0.75148967E-06      0.75824871E-21      0.51665503E-06      0.22667274E-21
   57.000000000000         0.51655439E-06      0.30480635E-21      0.75192955E-06      0.42294019E-21      0.34892146E-06      0.53794913E-21      0.49460433E-08      0.11691580E-21      0.34854723E-06      0.18709025E-21      0.75275834E-06      0.74451347E-21      0.51751380E-06      0.25204704E-21
   58.000000000000         0.51733186E-06      0.30656267E-21      0.75305531E-06      0.43740331E-21      0.34937474E-06      0.56110323E-21      0.49719302E-08      0.11773649E-21      0.34907955E-06      0.20636340E-21      0.75400371E-06      0.74598225E-21      0.51837053E-06      0.24814224E-21
   59.000000000000         0.51833276E-06      0.30168522E-21      0.75447348E-06      0.44498369E-21      0.34995030E-06      0.53605922E-21      0.49950154E-08      0.12176192E-21      0.34970036E-06      0.20861308E-21      0.75549616E-06      0.73871046E-21      0.51942371E-06      0.21013618E-21
   60.000000000000         0.51965617E-06      0.34458077E-21      0.75632735E-06      0.45262335E-21      0.35071387E-06      0.54087056E-21      0.50160964E-08      0.12304832E-21      0.35046557E-06      0.22156921E-21      0.75736199E-06      0.79782529E-21      0.52075969E-06      0.24833677E-21
   61.000000000000         0.52125235E-06      0.34473097E-21      0.75855990E-06      0.42899517E-21      0.35164699E-06      0.52417403E-21      0.50359913E-08      0.12698598E-21      0.35135041E-06      0.26792646E-21      0.75953259E-06      0.84522922E-21      0.52232031E-06      0.18903182E-21
   62.000000000000         0.52294592E-06      0.34081212E-21      0.76094020E-06      0.44503312E-21      0.35265499E-06      0.54491310E-21      0.50553625E-08      0.13031003E-21      0.35226659E-06      0.25989388E-21      0.76178680E-06      0.88404513E-21      0.52393683E-06      0.20239518E-21
   63.000000000000         0.52450985E-06      0.34693528E-21      0.76316051E-06      0.42202305E-21      0.35360453E-06      0.54645394E-21      0.50747813E-08      0.13357167E-21      0.35311002E-06      0.28414751E-21      0.76385910E-06      0.89931745E-21      0.52540905E-06      0.19156157E-21
   64.000000000000         0.52575682E-06      0.36214981E-21      0.76496274E-06      0.44873349E-21      0.35437940E-06      0.55756054E-21      0.50946618E-08      0.13725944E-21      0.35380529E-06      0.27290563E-21      0.76554912E-06      0.95152382E-21      0.52658579E-06      0.17519572E-21
   65.000000000000         0.52660863E-06      0.34333341E-21      0.76623529E-06      0.48843044E-21      0.35492624E-06      0.56500372E-21      0.51151734E-08      0.13919374E-21      0.35432639E-06      0.29580352E-21      0.76678348E-06      0.96506512E-21      0.52741260E-06      0.19091446E-21
   66.000000000000         0.52711283E-06      0.34604178E-21      0.76703691E-06      0.49216433E-21      0.35526725E-06      0.55812280E-21      0.51362087E-08      0.14245307E-21      0.35469677E-06      0.28277539E-21      0.76762398E-06      0.96952458E-21      0.52793956E-06      0.19013861E-21
   67.000000000000         0.52741282E-06      0.33375287E-21      0.76755577E-06      0.43605623E-21      0.35548143E-06      0.56483556E-21      0.51574361E-08      0.14464171E-21      0.35497876E-06      0.29630893E-21      0.76823699E-06      0.97221318E-21      0.52829722E-06      0.18292176E-21
   68.000000000000         0.52769392E-06      0.33741723E-21      0.76803797E-06      0.40345916E-21      0.35567308E-06      0.55009590E-21      0.51784581E-08      0.14719098E-21      0.35525485E-06      0.30444174E-21      0.76883862E-06      0.99137534E-21      0.52865282E-06      0.19543966E-21
   69.000000000000         0.52812326E-06      0.32672842E-21      0.76871031E-06      0.39659195E-21      0.35594055E-06      0.52619333E-21      0.51987582E-08      0.14855241E-21      0.35560264E-06      0.29120213E-21      0.76962830E-06      0.94881930E-21      0.52915763E-06      0.17483026E-21
   70.000000000000         0.52880073E-06      0.34588656E-21      0.76971393E-06      0.44327998E-21      0.35634808E-06      0.52549188E-21      0.52177229E-08      0.15028920E-21      0.35606805E-06      0.28794970E-21      0.77072095E-06      0.92714470E-21      0.52989472E-06      0.16827192E-21
   71.000000000000         0.52972698E-06      0.32206269E-21      0.77105933E-06      0.46369930E-21      0.35690658E-06      0.52691544E-21      0.52349546E-08      0.15449396E-21      0.35664417E-06      0.28997074E-21      0.77209979E-06      0.92941719E-21      0.53084651E-06      0.18147837E-21
   72.000000000000         0.53080267E-06      0.32732571E-21      0.77262014E-06      0.51396590E-21      0.35756818E-06      0.53052287E-21      0.52503364E-08      0.15854645E-21      0.35727061E-06      0.30728635E-21      0.77361823E-06      0.93513635E-21      0.53189970E-06      0.20213096E-21
   73.000000000000         0.53186336E-06      0.30075349E-21      0.77417519E-06      0.49442655E-21      0.35823959E-06      0.52484359E-21      0.52638640E-08      0.16262593E-21      0.35786066E-06      0.30178909E-21      0.77506266E-06      0.91594250E-21      0.53289359E-06      0.18585606E-21
   74.000000000000         0.53274296E-06      0.29901877E-21      0.77549479E-06      0.50069180E-21      0.35881780E-06      0.53941217E-21      0.52756512E-08      0.16166069E-21      0.35834173E-06      0.30591187E-21      0.77624668E-06      0.90899862E-21      0.53368918E-06      0.15539732E-21
   75.000000000000         0.53334391E-06      0.31396672E-21      0.77643940E-06      0.50363333E-21      0.35923546E-06      0.54102597E-21      0.52860404E-08      0.16417567E-21      0.35868391E-06      0.30033596E-21      0.77708382E-06      0.85759220E-21      0.53422230E-06      0.16508283E-21
   76.000000000000         0.53367402E-06      0.29744624E-21      0.77701440E-06      0.47917673E-21      0.35948982E-06      0.54440559E-21      0.52956071E-08      0.16685036E-21      0.35890556E-06      0.29932892E-21      0.77761096E-06      0.87486711E-21      0.53452144E-06      0.16645934E-21
   77.000000000000         0.53383359E-06      0.28009819E-21      0.77735280E-06      0.44518240E-21      0.35963598E-06      0.54990710E-21      0.53049299E-08      0.16454007E-21      0.35906181E-06      0.30981596E-21      0.77796280E-06      0.83580750E-21      0.53468877E-06      0.17148713E-21
   78.000000000000         0.53396592E-06      0.26121739E-21      0.77764619E-06      0.42080174E-21      0.35975500E-06      0.55792222E-21      0.53144531E-08      0.16481313E-21      0.35922380E-06      0.30202866E-21      0.77831714E-06      0.84158556E-21      0.53485908E-06      0.17871192E-21
   79.000000000000         0.53420124E-06      0.26397737E-21      0.77806925E-06      0.42123989E-21      0.35992105E-06      0.56360876E-21      0.53245198E-08      0.16971891E-21      0.35945539E-06      0.31198921E-21      0.77883361E-06      0.84079771E-21      0.53515306E-06      0.15739670E-21
   80.000000000000         0.53461754E-06      0.25184106E-21      0.77872902E-06      0.40649052E-21      0.36018144E-06      0.57242548E-21      0.53353239E-08      0.17079837E-21      0.35979245E-06      0.30914071E-21      0.77960332E-06      0.85243868E-21      0.53563886E-06      0.14106851E-21
   81.000000000000         0.53522350E-06      0.26444553E-21      0.77964365E-06      0.42253927E-21      0.36054941E-06      0.57153140E-21      0.53468126E-08      0.17005737E-21      0.36022968E-06      0.30254382E-21      0.78061857E-06      0.83065307E-21      0.53630913E-06      0.16613171E-21
   82.000000000000         0.53596041E-06      0.24107806E-21      0.78074284E-06      0.38640262E-21      0.36100329E-06      0.57794542E-21      0.53587099E-08      0.17142508E-21      0.36071963E-06      0.30826675E-21      0.78177231E-06      0.80277153E-21      0.53708207E-06      0.16479738E-21
   83.000000000000         0.53671872E-06      0.24754140E-21      0.78188522E-06      0.37344392E-21      0.36148969E-06      0.56996359E-21      0.53705744E-08      0.17291696E-21      0.36118910E-06      0.30292365E-21      0.78289553E-06      0.81048196E-21      0.53783104E-06      0.15791875E-21
   84.000000000000         0.53737368E-06      0.24183902E-21      0.78290155E-06      0.38399071E-21      0.36193661E-06      0.57592310E-21      0.53819631E-08      0.17663632E-21      0.36156992E-06      0.31073069E-21      0.78382318E-06      0.84588065E-21      0.53843313E-06      0.16599666E-21
   85.000000000000         0.53783370E-06      0.25018390E-21      0.78366091E-06      0.39667208E-21      0.36228137E-06      0.58010797E-21      0.53923958E-08      0.17835613E-21      0.36182747E-06      0.33301107E-21      0.78446235E-06      0.82646744E-21      0.53881956E-06      0.17031164E-21
   86.000000000000         0.53808154E-06      0.24244967E-21      0.78413204E-06      0.42351153E-21      0.36250191E-06      0.57850634E-21      0.54013976E-08      0.17972656E-21      0.36197320E-06      0.34232492E-21      0.78482823E-06      0.82466513E-21      0.53900177E-06      0.18614558E-21
   87.000000000000         0.53818266E-06      0.23261832E-21      0.78439912E-06      0.44306778E-21      0.36262857E-06      0.59265021E-21      0.54087213E-08      0.18080712E-21      0.36205701E-06      0.33111667E-21      0.78503341E-06      0.79483963E-21      0.53906334E-06      0.17020111E-21
   88.000000000000         0.53825156E-06      0.22819300E-21      0.78461641E-06      0.43681901E-21      0.36272546E-06      0.60698282E-21      0.54144266E-08      0.18286391E-21      0.36214609E-06      0.33280526E-21      0.78523835E-06      0.80486704E-21      0.53912360E-06      0.18078374E-21
   89.000000000000         0.53839742E-06      0.24663148E-21      0.78493153E-06      0.45039116E-21      0.36285488E-06      0.59268696E-21      0.54187481E-08      0.18763669E-21      0.36229990E-06      0.32835778E-21      0.78558722E-06      0.80091481E-21      0.53929000E-06      0.16466813E-21
   90.000000000000         0.53868029E-06      0.24378200E-21      0.78542522E-06      0.47925479E-21      0.36305100E-06      0.59946597E-21      0.54220797E-08      0.18982326E-21      0.36254976E-06      0.33628039E-21      0.78615711E-06      0.75749251E-21      0.53962050E-06      0.16283014E-21
   91.000000000000         0.53909838E-06      0.21772553E-21      0.78609633E-06      0.47983139E-21      0.36331531E-06      0.60804183E-21      0.54249322E-08      0.19219406E-21      0.36288879E-06      0.34730047E-21      0.78693474E-06      0.75952522E-21      0.54010558E-06      0.17307756E-21
   92.000000000000         0.53960103E-06      0.21293089E-21      0.78688147E-06      0.50262763E-21      0.36362701E-06      0.61765427E-21      0.54278400E-08      0.19300781E-21      0.36327502E-06      0.34787096E-21      0.78782645E-06      0.76189909E-21      0.54067549E-06      0.18513307E-21
   93.000000000000         0.54011027E-06      0.21597375E-21      0.78768310E-06      0.44775745E-21      0.36395348E-06      0.61810918E-21      0.54312267E-08      0.19762547E-21      0.36364686E-06      0.35126178E-21      0.78869418E-06      0.76012119E-21      0.54122723E-06      0.18619964E-21
   94.000000000000         0.54054379E-06      0.23558650E-21      0.78839527E-06      0.43825564E-21      0.36425600E-06      0.61837003E-21      0.54353842E-08      0.19793578E-21      0.36394576E-06      0.34562178E-21      0.78940420E-06      0.76205296E-21      0.54166113E-06      0.17770503E-21
   95.000000000000         0.54084000E-06      0.21742762E-21      0.78893350E-06      0.44488769E-21      0.36449830E-06      0.63380345E-21      0.54404619E-08      0.19749982E-21      0.36413816E-06      0.34099891E-21      0.78987507E-06      0.75579553E-21      0.54191696E-06      0.20888544E-21
   96.000000000000         0.54098284E-06      0.21384584E-21      0.78926966E-06      0.46953996E-21      0.36466204E-06      0.62770462E-21      0.54463404E-08      0.20036029E-21      0.36422818E-06      0.33997008E-21      0.79010860E-06      0.78005277E-21      0.54199650E-06      0.20819828E-21
   97.000000000000         0.54101406E-06      0.19559768E-21      0.78945358E-06      0.46284074E-21      0.36476094E-06      0.63268567E-21      0.54526331E-08      0.20335967E-21      0.36425569E-06      0.33875215E-21      0.79019084E-06      0.77762846E-21      0.54196371E-06      0.21282053E-21
   98.000000000000         0.54101815E-06      0.21413973E-21      0.78959680E-06      0.46981278E-21      0.36483771E-06      0.63820884E-21      0.54588777E-08      0.20561409E-21      0.36428039E-06      0.34766427E-21      0.79025797E-06      0.79983768E-21      0.54191886E-06      0.21798544E-21
   99.000000000000         0.54108159E-06      0.21336220E-21      0.78981674E-06      0.48538883E-21      0.36494048E-06      0.63711159E-21      0.54646397E-08      0.20765453E-21      0.36435812E-06      0.34668253E-21      0.79044021E-06      0.81268309E-21      0.54195740E-06      0.22849147E-21
  100.000000000000         0.54125028E-06      0.22141281E-21      0.79017553E-06      0.46005910E-21      0.36509417E-06      0.64263485E-21      0.54695353E-08      0.20999817E-21      0.36451945E-06      0.35231201E-21      0.79080868E-06      0.82254860E-21      0.54213142E-06      0.22396853E-21
  101.000000000000         0.54151201E-06      0.21821577E-21      0.79065546E-06      0.47377777E-21      0.36528995E-06      0.63892938E-21      0.54732835E-08      0.21132614E-21      0.36475922E-06      0.34851077E-21      0.79135091E-06      0.80102431E-21      0.54243202E-06      0.23736674E-21
  102.000000000000         0.54181298E-06      0.22782618E-21      0.79118389E-06      0.46495574E-21      0.36549843E-06      0.64480754E-21      0.54758150E-08      0.21251320E-21      0.36504085E-06      0.35145408E-21      0.79198370E-06      0.78212788E-21      0.54279856E-06      0.23423529E-21
